PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
COMMON SNOOK,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231209,2023,7,12,105,12,1594220231209007,K,6.00,0.00,15,3,6,7,713,8,7,2,1,1,8,0,0,2,0,5,,57,,,,Y,we,,1594220231209,3,1594220231209007,1,,3,S:8AM-8PM,33884,12,,,POLK,1302,8,8,1,169290,167648,,1,46,2,1,8,8,16JAN24:08:44,8835440901,8835010105,,,,,,,,1318.1801811,2023121237weS:8AM-8PM,,0,1594220231209007,03/03/2025
,,2023121237weS:8AM-8PM,2023612371594220231209,2023,7,12,57,12,1594220231209008,K,1.00,0.00,60,8,6,7,713,8,7,2,1,2,1,0,0,1,0,5,,57,,,,Y,we,,1594220231209,3,1594220231209008,1,,3,S:8AM-8PM,33511,12,,,HILLSBOROUGH,1312,8,8,1,,,,1,40,2,2,8,8,16JAN24:08:44,,,,,,,,,,1318.1801811,2023121237weS:8AM-8PM,,0,1594220231209008,03/03/2025
,,2023121237weS:8AM-8PM,2023612371594220231209,2023,7,12,57,12,1594220231209009,K,1.00,0.00,50,6,6,7,713,8,7,2,1,2,2,0,1,1,0,5,,57,,,,Y,we,,1594220231209,3,1594220231209008,1,,3,S:8AM-8PM,33511,12,,,HILLSBOROUGH,1312,8,8,1,,,,1,10,2,2,8,8,16JAN24:08:44,,,,,,,,,,1318.1801811,2023121237weS:8AM-8PM,,0,1594220231209009,03/03/2025
,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231209,2023,7,12,57,12,1594220231209010,K,4.00,0.00,21,10,6,7,713,8,7,2,1,2,1,0,0,1,0,5,,57,,,,Y,we,,1594220231209,3,1594220231209010,1,,3,S:8AM-8PM,33594,12,0,2,HILLSBOROUGH,1331,8,8,1,169290,,,1,29,2,1,8,8,16JAN24:08:44,8835440901,,,,,,,,,2265.5586756,2023121237weS:8AM-8PM,,0,1594220231209010,03/03/2025
SHEEPSHEAD,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,101,12,1594220231222002,K,4.00,0.00,100,10,6,7,504,8,7,1,2,2,1,0,0,2,7,5,,57,,,,Y,we,,1594220231222,3,1594220231222002,1,,3,S:8AM-8PM,33543,12,7,0,PASCO,1223,8,8,1,169290,169189,,1,35,2,2,2,2,16JAN24:08:44,8835440901,8835430301,,,,,,,,2061.0738977,2023121237weS:8AM-8PM,,0,1594220231222002,03/03/2025
SHEEPSHEAD,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,101,12,1594220231222003,K,4.00,0.00,100,10,6,7,504,8,7,3,0,2,2,1,1,2,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222002,1,,3,S:8AM-8PM,33543,12,,,PASCO,1223,8,8,1,169290,169189,,1,36,2,1,8,8,16JAN24:08:44,8835440901,8835430301,,,,,,,,2061.0738977,2023121237weS:8AM-8PM,,0,1594220231222002,03/03/2025
COMMON SNOOK,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222005,K,4.00,0.00,60,7,6,7,504,8,7,2,1,1,8,0,0,1,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222005,1,,3,S:8AM-8PM,33579,12,,,HILLSBOROUGH,1318,8,8,1,169290,167648,,1,42,2,1,8,8,16JAN24:08:44,8835440901,8835010105,,,,,,,,2061.0738977,2023121237weS:8AM-8PM,,0,1594220231222005,03/03/2025
,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222006,K,4.00,0.00,40,10,6,7,504,8,7,2,1,2,1,0,0,1,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222006,1,,3,S:8AM-8PM,33619,12,,,HILLSBOROUGH,1325,8,8,1,169290,,,1,76,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,3751.3461088,2023121237weS:8AM-8PM,,0,1594220231222006,03/03/2025
,,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222007,K,5.00,,300,50,6,7,504,8,7,2,1,2,1,0,0,0,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222007,,,3,S:8AM-8PM,99998,12,,,HILLSBOROUGH,1348,8,8,1,,,,1,32,2,2,8,8,16JAN24:08:44,,,,,,,,,,2061.0738977,2023121237weS:8AM-8PM,,0,1594220231222007,03/03/2025
,,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222008,K,5.00,,25,15,6,7,504,8,7,2,1,2,2,0,1,0,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222007,,,3,S:8AM-8PM,33584,12,,,HILLSBOROUGH,1348,8,8,1,,,,1,39,2,1,8,8,16JAN24:08:44,,,,,,,,,,2061.0738977,2023121237weS:8AM-8PM,,0,1594220231222008,03/03/2025
KINGFISH GENUS,SILVER SEATROUT,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222009,K,4.00,0.00,15,0,6,7,504,8,7,1,1,1,8,0,0,3,1,5,,57,,,,Y,we,,1594220231222,3,1594220231222009,1,,3,S:8AM-8PM,33584,12,1,9,HILLSBOROUGH,1421,8,8,1,169240,169273,,1,86,2,1,1,8,16JAN24:08:44,8835440103,8835440600,,,,,,,,1343.5835056,2023121237weS:8AM-8PM,,0,1594220231222009,03/03/2025
RED DRUM,COMMON SNOOK,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222010,K,3.50,0.00,100,10,6,7,504,8,7,2,1,1,8,0,0,3,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222010,1,,3,S:8AM-8PM,33572,12,,,HILLSBOROUGH,1440,8,8,1,167648,169290,,1,45,2,1,8,8,16JAN24:08:44,8835010105,8835440901,,,,,,,,1343.5835056,2023121237weS:8AM-8PM,,0,1594220231222010,03/03/2025
COMMON SNOOK,RED DRUM,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222011,K,6.00,0.00,30,4,6,7,504,8,7,2,1,1,8,0,0,3,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222011,1,,3,S:8AM-8PM,33596,12,,,HILLSBOROUGH,1445,8,8,1,169290,167648,,1,45,2,1,8,8,16JAN24:08:44,8835440901,8835010105,,,,,,,,1343.5835056,2023121237weS:8AM-8PM,,0,1594220231222011,03/03/2025
,SHEEPSHEAD,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222013,K,2.50,,30,3,6,7,504,8,7,2,1,1,8,0,0,0,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222013,,,3,S:8AM-8PM,33534,12,,,HILLSBOROUGH,1554,8,8,1,169189,,,1,34,2,2,8,8,16JAN24:08:44,8835430301,,,,,,,,,1343.5835056,2023121237weS:8AM-8PM,,0,1594220231222013,03/03/2025
,GRAY SNAPPER,2023121237weS:8AM-8PM,2023612371594220231222,2023,7,12,57,12,1594220231222014,K,3.00,,6,1,6,7,504,8,7,2,1,3,1,0,0,0,0,5,,57,,,,Y,we,,1594220231222,3,1594220231222014,,,3,S:8AM-8PM,33547,12,,,HILLSBOROUGH,1557,8,8,1,168848,,,1,27,2,2,8,8,16JAN24:08:44,8835360102,,,,,,,,,3289.1471438,2023121237weS:8AM-8PM,,0,1594220231222014,03/03/2025
SPOTTED SEATROUT,RED DRUM,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,91,12,1595520231105002,2,2.00,0.00,1,1,6,7,972,8,7,2,1,1,8,0,0,1,0,5,,33,,,,Y,we,,1595520231105,7,1595520231105002,1,,1,S:8AM-8PM,32547,11,,,OKALOOSA,1144,8,8,1,169290,169239,,1,37,2,1,8,8,16JAN24:08:44,8835440901,8835440102,,,,,,,,3119.5149625,2023111217weS:8AM-8PM,,0,1595520231105002,03/03/2025
,SHEEPSHEAD,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,33,12,1595520231105003,4,3.00,0.00,50,8,6,7,972,8,7,1,1,3,1,0,0,3,1,5,,33,,,,Y,we,,1595520231105,7,1595520231105003,1,,1,S:8AM-8PM,32507,11,1,0,ESCAMBIA,1205,8,8,1,169189,,,1,33,2,2,1,8,16JAN24:08:44,8835430301,,,,,,,,,4493.8716005,2023111217weS:8AM-8PM,,0,1595520231105003,03/03/2025
,SHEEPSHEAD,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,33,12,1595520231105004,4,3.00,0.00,50,8,6,7,972,8,7,2,1,3,2,0,1,2,0,5,,33,,,,Y,we,,1595520231105,7,1595520231105003,1,,1,S:8AM-8PM,32570,11,,,ESCAMBIA,1206,8,8,1,169189,,,1,30,2,2,8,8,16JAN24:08:44,8835430301,,,,,,,,,4493.8716005,2023111217weS:8AM-8PM,,0,1595520231105004,03/03/2025
,RED DRUM,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,33,12,1595520231105011,4,6.00,0.00,150,20,6,7,972,8,7,1,1,2,1,0,0,2,1,5,,33,,,,Y,we,,1595520231105,7,1595520231105011,1,,1,S:8AM-8PM,32506,11,1,0,ESCAMBIA,1334,8,8,1,169290,,,1,29,2,1,1,8,16JAN24:08:44,8835440901,,,,,,,,,3119.5149625,2023111217weS:8AM-8PM,,0,1595520231105011,03/03/2025
,RED DRUM,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,113,12,1595520231105012,4,6.00,0.00,30,8,6,7,972,8,7,2,1,2,2,0,1,3,0,5,,33,,,,Y,we,,1595520231105,7,1595520231105011,1,,1,S:8AM-8PM,32563,11,,,SANTA ROSA,1334,8,8,1,169290,,,1,29,2,1,8,8,16JAN24:08:44,8835440901,,,,,,,,,3119.5149625,2023111217weS:8AM-8PM,,0,1595520231105012,03/03/2025
,RED DRUM,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,33,12,1595520231105013,4,5.00,,20,10,6,7,972,8,7,2,1,3,1,0,0,0,0,5,,33,,,,Y,we,,1595520231105,7,1595520231105013,,,1,S:8AM-8PM,32507,11,,,ESCAMBIA,1353,8,8,1,169290,,,1,51,2,1,8,8,16JAN24:08:44,8835440901,,,,,,,,,3119.5149625,2023111217weS:8AM-8PM,,0,1595520231105013,03/03/2025
,RED DRUM,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,33,12,1595520231105014,4,5.00,,10,5,6,7,972,8,7,2,1,3,2,0,1,0,0,5,,33,,,,Y,we,,1595520231105,7,1595520231105013,,,1,S:8AM-8PM,32507,11,,,ESCAMBIA,1353,8,8,1,169290,,,1,15,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,3119.5149625,2023111217weS:8AM-8PM,,0,1595520231105014,03/03/2025
,RED DRUM,2023111217weS:8AM-8PM,2023612171595520231105,2023,7,12,33,12,1595520231105015,4,5.00,,10,5,6,7,972,8,7,2,1,3,2,0,1,0,0,5,,33,,,,Y,we,,1595520231105,7,1595520231105013,,,1,S:8AM-8PM,32507,11,,,ESCAMBIA,1353,8,8,1,169290,,,1,8,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,3119.5149625,2023111217weS:8AM-8PM,,0,1595520231105015,03/03/2025
RED DRUM,SPOTTED SEATROUT,2023121217weS:8AM-8PM,2023612171595520231216,2023,7,12,113,12,1595520231216001,4,1.50,0.00,350,55,6,7,1574,8,7,2,1,2,1,0,0,1,0,5,,113,,,,Y,we,,1595520231216,3,1595520231216001,1,,1,S:8AM-8PM,32566,12,,,SANTA ROSA,1353,8,8,1,169239,169290,,1,60,2,1,8,8,16JAN24:08:44,8835440102,8835440901,,,,,,,,4932.6641114,2023121217weS:8AM-8PM,,0,1595520231216001,03/03/2025
RED DRUM,SPOTTED SEATROUT,2023121217weS:8AM-8PM,2023612171595520231216,2023,7,12,113,12,1595520231216002,4,1.50,0.00,40,10,6,7,1574,8,7,2,1,2,2,0,1,2,0,5,,113,,,,Y,we,,1595520231216,3,1595520231216001,1,,1,S:8AM-8PM,32566,12,,,SANTA ROSA,1353,8,8,1,169239,169290,,1,64,2,1,8,8,16JAN24:08:44,8835440102,8835440901,,,,,,,,4932.6641114,2023121217weS:8AM-8PM,,0,1595520231216002,03/03/2025
RED DRUM,COMMON SNOOK,2023111227weS:8AM-8PM,2023612271596720231103,2023,7,12,53,12,1596720231103002,3,4.00,,24,4,6,7,976,8,7,2,1,2,1,0,0,0,0,5,,53,,,,Y,we,,1596720231103,7,1596720231103002,,,2,S:8AM-8PM,34604,11,,,HERNANDO,1147,8,8,1,167648,169290,,1,77,2,2,8,8,16JAN24:08:44,8835010105,8835440901,,,,,,,,3270.2091962,2023111227weS:8AM-8PM,,0,1596720231103002,03/03/2025
RED DRUM,COMMON SNOOK,2023111227weS:8AM-8PM,2023612271596720231103,2023,7,12,53,12,1596720231103003,3,4.00,,24,4,6,7,976,8,7,2,1,2,2,0,1,0,0,5,,53,,,,Y,we,,1596720231103,7,1596720231103002,,,2,S:8AM-8PM,34604,11,,,HERNANDO,1148,8,8,1,167648,169290,,1,54,2,2,8,8,16JAN24:08:44,8835010105,8835440901,,,,,,,,3270.2091962,2023111227weS:8AM-8PM,,0,1596720231103003,03/03/2025
GRAY SNAPPER,RED DRUM,2023111237weS:8AM-8PM,2023612371596720231104,2023,7,12,103,12,1596720231104001,2,2.50,0.00,12,2,6,7,790,8,7,2,1,2,1,0,0,1,0,5,,103,,,,Y,we,,1596720231104,3,1596720231104001,1,,3,S:8AM-8PM,33774,11,,,PINELLAS,1157,8,8,1,169290,168848,,1,44,2,1,8,8,16JAN24:08:44,8835440901,8835360102,,,,,,,,1098.6932882,2023111237weS:8AM-8PM,,0,1596720231104001,03/03/2025
GRAY SNAPPER,RED DRUM,2023111237weS:8AM-8PM,2023612371596720231104,2023,7,12,103,12,1596720231104002,2,2.50,,12,2,6,7,790,8,7,2,1,2,2,0,1,0,0,5,,103,,,,Y,we,,1596720231104,3,1596720231104001,,,3,S:8AM-8PM,33774,11,,,PINELLAS,1157,8,8,1,169290,168848,,2,42,2,2,8,8,16JAN24:08:44,8835440901,8835360102,,,,,,,,1098.6932882,2023111237weS:8AM-8PM,,0,1596720231104002,03/03/2025
,RED DRUM,2023111227weS:8AM-8PM,2023612271596720231112,2023,7,12,105,12,1596720231112022,3,6.00,,26,12,6,7,976,8,7,2,1,2,1,0,0,0,0,5,,53,,,,Y,we,,1596720231112,7,1596720231112022,,,2,S:8AM-8PM,33868,11,,,POLK,1315,8,8,1,169290,,,1,55,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,5086.1730787,2023111227weS:8AM-8PM,,0,1596720231112022,03/03/2025
,RED DRUM,2023111227weS:8AM-8PM,2023612271596720231112,2023,7,12,105,12,1596720231112023,3,6.00,,12,8,6,7,976,8,7,2,1,2,2,0,1,0,0,5,,53,,,,Y,we,,1596720231112,7,1596720231112022,,,2,S:8AM-8PM,33868,11,,,POLK,1315,8,8,1,169290,,,2,60,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,5086.1730787,2023111227weS:8AM-8PM,,0,1596720231112023,03/03/2025
,,2023111227weS:8AM-8PM,2023612271596720231112,2023,7,12,53,12,1596720231112030,3,4.00,0.00,3,0,6,7,976,8,7,2,1,2,1,0,0,1,0,5,,53,,,,Y,we,,1596720231112,7,1596720231112030,1,,2,S:8AM-8PM,34614,11,,,HERNANDO,1401,8,8,1,,,,1,25,2,1,8,8,16JAN24:08:44,,,,,,,,,,2648.0768563,2023111227weS:8AM-8PM,,0,1596720231112030,03/03/2025
,,2023111227weS:8AM-8PM,2023612271596720231112,2023,7,12,53,12,1596720231112031,3,4.00,0.00,3,0,6,7,976,8,7,2,1,2,2,0,1,1,0,5,,53,,,,Y,we,,1596720231112,7,1596720231112030,1,,2,S:8AM-8PM,34614,11,,,HERNANDO,1401,8,8,1,,,,1,25,2,2,8,8,16JAN24:08:44,,,,,,,,,,2648.0768563,2023111227weS:8AM-8PM,,0,1596720231112031,03/03/2025
,SPOTTED SEATROUT,2023111227weS:8AM-8PM,2023612271596720231112,2023,0,55,55,12,1596720231112035,3,4.50,0.00,15,0,6,7,976,8,7,1,3,3,1,0,0,0,4,5,,53,,,,O,we,,1596720231112,7,1596720231112035,1,,2,S:8AM-8PM,53551,11,4,0,,1444,8,8,1,169239,,,1,66,2,2,2,2,16JAN24:08:44,8835440102,,,,,,,,,2648.0768563,2023111227weS:8AM-8PM,,0,1596720231112035,03/03/2025
,SPOTTED SEATROUT,2023111227weS:8AM-8PM,2023612271596720231112,2023,7,12,53,12,1596720231112036,3,4.50,0.00,0,0,6,7,976,8,7,3,0,3,2,1,1,1,0,5,,53,,,,Y,we,,1596720231112,7,1596720231112035,1,,2,S:8AM-8PM,34609,11,,,HERNANDO,1444,8,8,1,169239,,,1,60,2,2,8,8,16JAN24:08:44,8835440102,,,,,,,,,2648.0768563,2023111227weS:8AM-8PM,,0,1596720231112035,03/03/2025
,SPOTTED SEATROUT,2023111227weS:8AM-8PM,2023612271596720231112,2023,7,12,103,12,1596720231112037,3,4.50,,15,0,6,7,976,8,7,3,0,3,2,1,1,0,0,5,,53,,,,Y,we,,1596720231112,7,1596720231112035,,,2,S:8AM-8PM,34698,11,,,PINELLAS,1444,8,8,1,169239,,,1,65,2,2,8,8,16JAN24:08:44,8835440102,,,,,,,,,2648.0768563,2023111227weS:8AM-8PM,,0,1596720231112035,03/03/2025
,,2023111227weS:8AM-8PM,2023612271596720231119,2023,7,12,1,12,1596720231119002,3,3.00,0.00,10,10,6,7,629,8,7,2,1,2,1,0,0,4,0,5,,17,,,,Y,we,,1596720231119,3,1596720231119002,1,,2,S:8AM-8PM,32669,11,,,ALACHUA,1321,8,8,1,,,,2,51,2,1,8,8,16JAN24:08:44,,,,,,,,,,917.71842107,2023111227weS:8AM-8PM,,0,1596720231119002,03/03/2025
,,2023111227weS:8AM-8PM,2023612271596720231119,2023,7,12,1,12,1596720231119003,3,3.00,0.00,10,10,6,7,629,8,7,2,1,2,2,0,1,3,0,5,,17,,,,Y,we,,1596720231119,3,1596720231119002,1,,2,S:8AM-8PM,32669,11,,,ALACHUA,1321,8,8,1,,,,1,43,2,2,8,8,16JAN24:08:44,,,,,,,,,,917.71842107,2023111227weS:8AM-8PM,,0,1596720231119003,03/03/2025
RED DRUM,COMMON SNOOK,2023111227weS:8AM-8PM,2023612271596720231119,2023,7,12,101,12,1596720231119004,3,3.50,0.00,15,0,6,7,629,8,7,1,1,2,1,0,0,0,2,5,,17,,,,Y,we,,1596720231119,3,1596720231119004,1,,2,S:8AM-8PM,34638,11,2,0,PASCO,1342,8,8,1,167648,169290,,1,49,2,2,1,8,16JAN24:08:44,8835010105,8835440901,,,,,,,,917.71842107,2023111227weS:8AM-8PM,,0,1596720231119004,03/03/2025
RED DRUM,COMMON SNOOK,2023111227weS:8AM-8PM,2023612271596720231119,2023,7,12,101,12,1596720231119005,3,3.50,,15,0,6,7,629,8,7,2,1,2,2,0,1,0,0,5,,17,,,,Y,we,,1596720231119,3,1596720231119004,,,2,S:8AM-8PM,34638,11,,,PASCO,1342,8,8,1,167648,169290,,1,20,2,1,8,8,16JAN24:08:44,8835010105,8835440901,,,,,,,,917.71842107,2023111227weS:8AM-8PM,,0,1596720231119005,03/03/2025
,,2023111227weS:8AM-8PM,2023612271596720231119,2023,7,12,75,12,1596720231119006,3,4.00,0.00,10,4,6,7,629,8,7,2,1,1,8,0,0,2,0,5,,17,,,,Y,we,,1596720231119,3,1596720231119006,1,,2,S:8AM-8PM,32626,11,,,LEVY,1401,8,8,1,,,,1,39,2,1,8,8,16JAN24:08:44,,,,,,,,,,1241.7092563,2023111227weS:8AM-8PM,,0,1596720231119006,03/03/2025
,COMMON SNOOK,2023111227wdS:8AM-8PM,2023612271596720231128,2023,7,12,83,12,1596720231128001,5,4.00,,100,16,6,7,4459,8,7,2,1,1,8,0,0,0,0,5,,17,,,,Y,wd,,1596720231128,3,1596720231128001,,,2,S:8AM-8PM,34480,11,,,MARION,1019,8,8,1,167648,,,1,32,2,2,8,8,16JAN24:08:44,8835010105,,,,,,,,,9526.0927913,2023111227wdS:8AM-8PM,,0,1596720231128001,03/03/2025
,RED DRUM,2023111227wdS:8AM-8PM,2023612271596720231128,2023,7,12,17,12,1596720231128002,5,2.00,,52,12,6,7,4459,8,7,2,1,2,1,0,0,0,0,5,,17,,,,Y,wd,,1596720231128,3,1596720231128002,,,2,S:8AM-8PM,34442,11,,,CITRUS,1337,8,8,1,169290,,,1,20,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,4639.1337265,2023111227wdS:8AM-8PM,,0,1596720231128002,03/03/2025
,RED DRUM,2023111227wdS:8AM-8PM,2023612271596720231128,2023,7,12,17,12,1596720231128003,5,2.00,,52,12,6,7,4459,8,7,2,1,2,2,0,1,0,0,5,,17,,,,Y,wd,,1596720231128,3,1596720231128002,,,2,S:8AM-8PM,34442,11,,,CITRUS,1337,8,8,1,169290,,,1,49,2,2,8,8,16JAN24:08:44,8835440901,,,,,,,,,4639.1337265,2023111227wdS:8AM-8PM,,0,1596720231128003,03/03/2025
SHEEPSHEAD,RED DRUM,2023121227weS:8AM-8PM,2023612271596720231209,2023,7,12,101,12,1596720231209003,3,6.00,0.00,3,0,6,7,3071,8,7,1,1,3,1,0,0,2,1,5,,17,,,,Y,we,,1596720231209,5,1596720231209003,1,,2,S:8AM-8PM,34668,12,1,0,PASCO,1529,8,8,1,169290,169189,,1,48,2,1,1,8,16JAN24:08:44,8835440901,8835430301,,,,,,,,783.90960498,2023121227weS:8AM-8PM,,0,1596720231209003,03/03/2025
SHEEPSHEAD,RED DRUM,2023121227weS:8AM-8PM,2023612271596720231209,2023,7,12,101,12,1596720231209004,3,6.00,0.00,3,0,6,7,3071,8,7,1,1,3,2,0,1,1,1,5,,17,,,,Y,we,,1596720231209,5,1596720231209003,1,,2,S:8AM-8PM,34668,12,1,0,PASCO,1529,8,8,1,169290,169189,,1,15,2,2,1,8,16JAN24:08:44,8835440901,8835430301,,,,,,,,783.90960498,2023121227weS:8AM-8PM,,0,1596720231209004,03/03/2025
SHEEPSHEAD,RED DRUM,2023121227weS:8AM-8PM,2023612271596720231209,2023,7,12,53,12,1596720231209005,3,6.00,0.00,25,6,6,7,3071,8,7,1,1,3,2,0,1,2,1,5,,17,,,,Y,we,,1596720231209,5,1596720231209003,1,,2,S:8AM-8PM,34614,12,1,0,HERNANDO,1529,8,8,1,169290,169189,,1,52,2,2,1,8,16JAN24:08:44,8835440901,8835430301,,,,,,,,783.90960498,2023121227weS:8AM-8PM,,0,1596720231209005,03/03/2025
SPOTTED SEATROUT,BLACK DRUM,2023121227weS:8AM-8PM,2023612271596720231209,2023,7,12,17,12,1596720231209006,3,4.00,0.00,52,1,6,7,3071,8,7,1,2,2,1,0,0,2,18,5,,17,,,,Y,we,,1596720231209,5,1596720231209006,1,,2,S:8AM-8PM,34448,12,18,0,CITRUS,1541,8,8,1,169288,169239,,1,63,2,1,2,2,16JAN24:08:44,8835440801,8835440102,,,,,,,,783.90960498,2023121227weS:8AM-8PM,,0,1596720231209006,03/03/2025
SPOTTED SEATROUT,BLACK DRUM,2023121227weS:8AM-8PM,2023612271596720231209,2023,7,12,17,12,1596720231209007,3,4.00,0.00,52,1,6,7,3071,8,7,3,0,2,2,1,1,3,0,5,,17,,,,Y,we,,1596720231209,5,1596720231209006,1,,2,S:8AM-8PM,34448,12,,,CITRUS,1541,8,8,1,169288,169239,,1,68,2,2,8,8,16JAN24:08:44,8835440801,8835440102,,,,,,,,783.90960498,2023121227weS:8AM-8PM,,0,1596720231209006,03/03/2025
,,2023121227weS:8AM-8PM,2023612271596720231209,2023,6,12,19,12,1596720231209011,3,10.00,0.00,150,16,6,7,3071,8,7,2,1,2,1,0,0,5,0,5,,17,,,,O,we,,1596720231209,5,1596720231209011,1,,2,S:8AM-8PM,32068,12,,,CLAY,1621,8,8,1,,,,1,43,2,1,8,8,16JAN24:08:44,,,,,,,,,,1197.0175234,2023121227weS:8AM-8PM,,0,1596720231209011,03/03/2025
RED DRUM,SPOTTED SEATROUT,2023121227wdS:8AM-8PM,2023612271596720231214,2023,7,12,101,12,1596720231214001,3,3.50,0.00,80,8,6,7,216,8,7,2,1,1,8,0,0,2,0,5,,101,,,,Y,wd,,1596720231214,7,1596720231214001,1,,2,S:8AM-8PM,99998,12,,,PASCO,1154,8,8,1,169239,169290,,1,38,2,1,8,8,16JAN24:08:44,8835440102,8835440901,,,,,,,,6631.8488343,2023121227wdS:8AM-8PM,,0,1596720231214001,03/03/2025
,SHEEPSHEAD,2023121227wdS:8AM-8PM,2023612271596720231214,2023,7,12,101,12,1596720231214002,3,7.50,0.00,52,8,6,7,216,8,7,1,3,3,1,0,0,1,10,5,,101,,,,Y,wd,,1596720231214,7,1596720231214002,1,,2,S:8AM-8PM,34639,12,10,0,PASCO,1451,8,8,1,169189,,,1,24,2,1,2,2,16JAN24:08:44,8835430301,,,,,,,,,3625.1708564,2023121227wdS:8AM-8PM,,0,1596720231214002,03/03/2025
,SHEEPSHEAD,2023121227wdS:8AM-8PM,2023612271596720231214,2023,7,12,101,12,1596720231214003,3,7.50,0.00,52,8,6,7,216,8,7,3,0,3,2,1,1,1,0,5,,101,,,,Y,wd,,1596720231214,7,1596720231214002,1,,2,S:8AM-8PM,34639,12,,,PASCO,1451,8,8,1,169189,,,1,24,2,2,8,8,16JAN24:08:44,8835430301,,,,,,,,,3625.1708564,2023121227wdS:8AM-8PM,,0,1596720231214002,03/03/2025
,SHEEPSHEAD,2023121227wdS:8AM-8PM,2023612271596720231214,2023,7,12,101,12,1596720231214004,3,7.50,0.00,0,0,6,7,216,8,7,3,0,3,2,1,1,1,0,5,,101,,,,Y,wd,,1596720231214,7,1596720231214002,1,,2,S:8AM-8PM,34639,12,,,PASCO,1451,8,8,1,169189,,,1,23,2,2,8,8,16JAN24:08:44,8835430301,,,,,,,,,3625.1708564,2023121227wdS:8AM-8PM,,0,1596720231214002,03/03/2025
,SPOTTED SEATROUT,2023121227weS:8AM-8PM,2023612271596720231223,2023,7,12,17,12,1596720231223001,3,6.00,0.00,25,8,6,7,3066,8,7,1,1,1,8,0,0,1,3,5,,17,,,,Y,we,,1596720231223,5,1596720231223001,1,,2,S:8AM-8PM,34446,12,3,0,CITRUS,1426,8,8,1,169239,,,1,65,2,2,1,8,16JAN24:08:44,8835440102,,,,,,,,,5702.4538968,2023121227weS:8AM-8PM,,0,1596720231223001,03/03/2025
