COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
SPOTTED SEATROUT,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129002,1,7,7,3,we,8835440102,0,3,4,0,4,3,0,0,1637,2.5,3,01,2825.5902146,8,2825.5902146,7,2.5,1637,4,2023011237weS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129003,1,7,7,3,we,8835021002,0,2,0,0,0,2,0,0,0,0,3,01,2825.5902146,8,2825.5902146,2,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129003,1,7,7,3,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,2825.5902146,8,2825.5902146,1,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129004,1,7,7,3,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,01,2825.5902146,8,2825.5902146,1,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
SCALED SARDINE,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129005,1,7,7,3,we,8747010804,0,0,12,0,12,0,0,0,1773.6,0.696,3,01,8260.8637588,8,8260.8637588,12,0.696,1773.6,12,2023011237weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129005,1,7,7,3,we,8835430201,0,15,0,0,0,15,0,0,0,0,3,01,8260.8637588,8,8260.8637588,15,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129006,1,7,7,3,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,01,8260.8637588,8,8260.8637588,2,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129007,1,7,7,3,we,8738010101,0,4,0,0,0,4,0,0,0,0,3,01,8260.8637588,8,8260.8637588,4,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129007,1,7,7,3,we,8835440102,0,12,0,0,0,12,0,0,0,0,3,01,8260.8637588,8,8260.8637588,12,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129007,1,7,7,3,we,8835440901,0,2,0,0,0,2,0,0,0,0,3,01,8260.8637588,8,8260.8637588,2,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011237weS:8AM-8PM,2023112371594220230129,2023,12,1594220230129008,1,7,7,3,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,8260.8637588,8,8260.8637588,1,0,0,0,2023011237weS:8AM-8PM,,0,03/03/2025
,2023021287weS:8AM-8PM,2023112871596120230218,2023,12,1596120230218001,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,02,1475.0533429,8,1475.0533429,0,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
,2023021287weS:8AM-8PM,2023112871596120230218,2023,12,1596120230218002,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,02,1475.0533429,8,1475.0533429,0,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
,2023021287weS:8AM-8PM,2023112871596120230218,2023,12,1596120230218003,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,02,941.95839109,8,941.95839109,0,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023021287weS:8AM-8PM,2023112871596120230219,2023,12,1596120230219001,1,7,7,3,we,8835250101,0,0,1,0,1,0,0,0,406,0.66,8,02,4233.9981975,8,4233.9981975,1,0.66,406,1,2023021287weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021287weS:8AM-8PM,2023112871596120230219,2023,12,1596120230219001,1,7,7,3,we,8835360102,0,0,2,0,2,0,0,0,717,1.62,8,02,4233.9981975,8,4233.9981975,2,1.62,717,2,2023021287weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023021287weS:8AM-8PM,2023112871596120230219,2023,12,1596120230219001,1,7,7,3,we,8837010104,0,1,0,0,0,1,0,0,0,0,8,02,4233.9981975,8,4233.9981975,1,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021287weS:8AM-8PM,2023112871596120230219,2023,12,1596120230219001,1,7,7,3,we,8861010000,0,1,0,0,0,1,0,0,0,0,8,02,4233.9981975,8,4233.9981975,1,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021287weS:8AM-8PM,2023112871596120230219,2023,12,1596120230219002,1,7,7,3,we,8835360102,0,0,1,0,1,0,0,0,330,0.6,8,02,4233.9981975,8,4233.9981975,1,0.6,330,1,2023021287weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021287weS:8AM-8PM,2023112871596120230219,2023,12,1596120230219002,1,7,7,3,we,8861010000,0,2,0,0,0,2,0,0,0,0,8,02,4233.9981975,8,4233.9981975,2,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
PERMIT,2023021287wdS:8AM-8PM,2023112871596120230228,2023,12,1596120230228003,1,7,7,3,wd,8835280902,0,1,0,0,0,1,0,0,0,0,8,02,11816.265096,8,11816.265096,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
,2023011287weS:8AM-8PM,2023112871596220230106,2023,12,1596220230106018,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,01,1201.3962768,8,1201.3962768,0,0,0,0,2023011287weS:8AM-8PM,,0,03/03/2025
,2023011287weS:8AM-8PM,2023112871596220230106,2023,12,1596220230106019,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,01,1201.3962768,8,1201.3962768,0,0,0,0,2023011287weS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023011287weS:8AM-8PM,2023112871596220230106,2023,12,1596220230106020,1,7,7,3,we,8835400113,0,2,0,0,0,2,0,0,0,0,8,01,1201.3962768,8,1201.3962768,2,0,0,0,2023011287weS:8AM-8PM,,0,03/03/2025
,2023011287weS:8AM-8PM,2023112871596220230106,2023,12,1596220230106021,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,01,1201.3962768,8,1201.3962768,0,0,0,0,2023011287weS:8AM-8PM,,0,03/03/2025
,2023011287weS:8AM-8PM,2023112871596220230106,2023,12,1596220230106022,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,01,1201.3962768,8,1201.3962768,0,0,0,0,2023011287weS:8AM-8PM,,0,03/03/2025
,2023011287weS:8AM-8PM,2023112871596220230116,2023,12,1596220230116004,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,8,01,1233.3682156,8,1233.3682156,0,0,0,0,2023011287weS:8AM-8PM,,0,03/03/2025
HOGFISH,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130001,1,7,7,3,wd,8839010901,0,1,0,0,0,1,0,0,0,0,8,01,3658.7821358,8,3658.7821358,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130002,1,7,7,3,wd,8835280800,0,3,0,0,0,3,0,0,0,0,8,01,3658.7821358,8,3658.7821358,3,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130002,1,7,7,3,wd,8835360102,1.0002127102,0,0,1,0,0,479.1018882,1.7403701158,0,0,8,01,3658.7821358,8,3658.7821358,1.0002127102,1.7403701158,479.1018882,1.0002127102,2023011287wdS:8AM-8PM,,0,03/03/2025
YELLOW JACK,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130003,1,7,7,3,wd,8835280301,3.0006381307,0,0,3,0,0,1254.2667386,3.5707593755,0,0,8,01,3658.7821358,8,3658.7821358,3.0006381307,3.5707593755,1254.2667386,3.0006381307,2023011287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130003,1,7,7,3,wd,8835400113,0,4,0,0,0,4,0,0,0,0,8,01,3658.7821358,8,3658.7821358,4,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
BLACK GROUPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130004,1,7,7,3,wd,8835020502,0,3,0,0,0,3,0,0,0,0,8,01,1716.5791825,8,1716.5791825,3,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
GRAYSBY,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130004,1,7,7,3,wd,8835021801,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
YELLOW JACK,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130004,1,7,7,3,wd,8835280301,0,2,0,0,0,2,0,0,0,0,8,01,1716.5791825,8,1716.5791825,2,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130004,1,7,7,3,wd,8835360102,0,10,0,0,0,10,0,0,0,0,8,01,1716.5791825,8,1716.5791825,10,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130004,1,7,7,3,wd,8861010000,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
LOOKDOWN,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130006,1,7,7,3,wd,8835280701,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130006,1,7,7,3,wd,8835360102,1.0002127102,10,0,1,0,10,295.06274952,0.3800808299,0,0,8,01,1716.5791825,8,1716.5791825,11.00021271,0.3800808299,295.06274952,1.0002127102,2023011287wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130006,1,7,7,3,wd,8835360401,0,2,0,0,0,2,0,0,0,0,8,01,1716.5791825,8,1716.5791825,2,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
BLACK GROUPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130007,1,7,7,3,wd,8835020502,0,2,0,0,0,2,0,0,0,0,8,01,1716.5791825,8,1716.5791825,2,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
YELLOW JACK,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130007,1,7,7,3,wd,8835280301,1.0002127102,0,0,1,0,0,425.09040185,1.3802935401,0,0,8,01,1716.5791825,8,1716.5791825,1.0002127102,1.3802935401,425.09040185,1.0002127102,2023011287wdS:8AM-8PM,,0,03/03/2025
SCHOOLMASTER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130007,1,7,7,3,wd,8835360104,0,4,0,0,0,4,0,0,0,0,8,01,1716.5791825,8,1716.5791825,4,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130007,1,7,7,3,wd,8835400102,4.0008508409,0,0,4,0,0,1053.2239839,1.5803360822,0,0,8,01,1716.5791825,8,1716.5791825,4.0008508409,1.5803360822,1053.2239839,4.0008508409,2023011287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130007,1,7,7,3,wd,8835400113,5.0010635511,0,0,5,0,0,1105.2350448,1.080229727,0,0,8,01,1716.5791825,8,1716.5791825,5.0010635511,1.080229727,1105.2350448,5.0010635511,2023011287wdS:8AM-8PM,,0,03/03/2025
CERO,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130007,1,7,7,3,wd,8850030503,1.0002127102,0,0,1,0,0,529.11252371,1.3802935401,0,0,8,01,1716.5791825,8,1716.5791825,1.0002127102,1.3802935401,529.11252371,1.0002127102,2023011287wdS:8AM-8PM,,0,03/03/2025
BLACK GROUPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130008,1,7,7,3,wd,8835020502,0,2,0,0,0,2,0,0,0,0,8,01,1716.5791825,8,1716.5791825,2,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
SCHOOLMASTER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130008,1,7,7,3,wd,8835360104,0,3,0,0,0,3,0,0,0,0,8,01,1716.5791825,8,1716.5791825,3,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130009,1,7,7,3,wd,,0,0,0,0,0,0,0,0,0,0,8,01,1716.5791825,8,1716.5791825,0,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130010,1,7,7,3,wd,8835020408,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
YELLOW JACK,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130010,1,7,7,3,wd,8835280301,1.0002127102,0,0,1,0,0,376.07997905,0.980208456,0,0,8,01,1716.5791825,8,1716.5791825,1.0002127102,0.980208456,376.07997905,1.0002127102,2023011287wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130010,1,7,7,3,wd,8835360103,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130010,1,7,7,3,wd,8835400102,0,3,0,0,0,3,0,0,0,0,8,01,1716.5791825,8,1716.5791825,3,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
GRASS PORGY,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130010,1,7,7,3,wd,8835430501,0,2,0,0,0,2,0,0,0,0,8,01,1716.5791825,8,1716.5791825,2,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
HOGFISH,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130010,1,7,7,3,wd,8839010901,0,5,0,0,0,5,0,0,0,0,8,01,1716.5791825,8,1716.5791825,5,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
YELLOW JACK,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130011,1,7,7,3,wd,8835280301,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130011,1,7,7,3,wd,8835360103,0,1,0,0,0,1,0,0,0,0,8,01,1716.5791825,8,1716.5791825,1,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011287wdS:8AM-8PM,2023112871596220230130,2023,12,1596220230130011,1,7,7,3,wd,8835400102,0,2,0,0,0,2,0,0,0,0,8,01,1716.5791825,8,1716.5791825,2,0,0,0,2023011287wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835020408,0,2,0,0,0,2,0,0,0,0,8,02,1695.3201237,8,1695.3201237,2,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
GROUPER GENUS (MYCTEROPERCA),2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835020500,0,2,0,0,0,2,0,0,0,0,8,02,1695.3201237,8,1695.3201237,2,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
GAG,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835020501,0,1,0,0,0,1,0,0,0,0,8,02,1695.3201237,8,1695.3201237,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835360112,18.003828784,15,0,18,0,15,4031.8574349,3.9608423325,0,0,8,02,1695.3201237,8,1695.3201237,33.003828784,3.9608423325,4031.8574349,18.003828784,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835400113,43.00914654,0,10,43,10,0,9634.0488249,10.150158583,2240,2.36,8,02,1695.3201237,8,1695.3201237,53.00914654,12.510158583,11874.048825,53.00914654,2023021287wdS:8AM-8PM,,0,03/03/2025
LITTLEHEAD PORGY,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835430508,1.0002127102,0,0,1,0,0,291.06189868,0.5401148635,0,0,8,02,1695.3201237,8,1695.3201237,1.0002127102,0.5401148635,291.06189868,1.0002127102,2023021287wdS:8AM-8PM,,0,03/03/2025
ANGELFISH FAMILY,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8835550200,0,3,0,0,0,3,0,0,0,0,8,02,1695.3201237,8,1695.3201237,3,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215001,1,7,7,3,wd,8861010000,0,2,0,0,0,2,0,0,0,0,8,02,1695.3201237,8,1695.3201237,2,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
SEA CATFISH FAMILY,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215002,1,7,7,3,wd,8777180000,0,1,0,0,0,1,0,0,0,0,8,02,1695.3201237,8,1695.3201237,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215002,1,7,7,3,wd,8835020408,0,1,0,0,0,1,0,0,0,0,8,02,1695.3201237,8,1695.3201237,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215002,1,7,7,3,wd,8835360112,0,10,0,0,0,10,0,0,0,0,8,02,1695.3201237,8,1695.3201237,10,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
FRENCH GRUNT,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215002,1,7,7,3,wd,8835400108,0,1,0,0,0,1,0,0,0,0,8,02,1695.3201237,8,1695.3201237,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215002,1,7,7,3,wd,8835400113,0,3,0,0,0,3,0,0,0,0,8,02,1695.3201237,8,1695.3201237,3,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215003,1,7,7,3,wd,8835020408,0,2,0,0,0,2,0,0,0,0,8,02,1695.3201237,8,1695.3201237,2,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215003,1,7,7,3,wd,8835280306,0,1,0,0,0,1,0,0,0,0,8,02,1695.3201237,8,1695.3201237,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215003,1,7,7,3,wd,8835360103,0,3,0,0,0,3,0,0,0,0,8,02,1695.3201237,8,1695.3201237,3,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215003,1,7,7,3,wd,8835360112,0,10,0,0,0,10,0,0,0,0,8,02,1695.3201237,8,1695.3201237,10,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215003,1,7,7,3,wd,8835400113,0,1,0,0,0,1,0,0,0,0,8,02,1695.3201237,8,1695.3201237,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215004,1,7,7,3,wd,8835280306,0,1,0,0,0,1,0,0,0,0,8,02,2669.7759718,8,2669.7759718,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215004,1,7,7,3,wd,8835360112,6.0012762614,6,0,6,0,6,1162.2471693,0.780165914,0,0,8,02,2669.7759718,8,2669.7759718,12.001276261,0.780165914,1162.2471693,6.0012762614,2023021287wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215004,1,7,7,3,wd,8835360401,0,10,0,0,0,10,0,0,0,0,8,02,2669.7759718,8,2669.7759718,10,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215004,1,7,7,3,wd,8835400113,0,1,0,0,0,1,0,0,0,0,8,02,2669.7759718,8,2669.7759718,1,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215005,1,7,7,3,wd,8835360112,0,6,0,0,0,6,0,0,0,0,8,02,2669.7759718,8,2669.7759718,6,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215005,1,7,7,3,wd,8835360401,0,10,0,0,0,10,0,0,0,0,8,02,2669.7759718,8,2669.7759718,10,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021287wdS:8AM-8PM,2023112871596220230215,2023,12,1596220230215005,1,7,7,3,wd,8835400113,0,2,0,0,0,2,0,0,0,0,8,02,2669.7759718,8,2669.7759718,2,0,0,0,2023021287wdS:8AM-8PM,,0,03/03/2025
SEA CATFISH FAMILY,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217001,1,7,7,3,we,8777180000,0,2,0,0,0,2,0,0,0,0,8,02,1496.4522048,8,1496.4522048,2,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
JOLTHEAD PORGY,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217001,1,7,7,3,we,8835430502,1.0002861221,0,0,1,0,0,263.0752501,0.4601316161,0,0,8,02,1496.4522048,8,1496.4522048,1.0002861221,0.4601316161,263.0752501,1.0002861221,2023021287weS:8AM-8PM,,0,03/03/2025
LITTLEHEAD PORGY,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217001,1,7,7,3,we,8835430508,6.0017167324,0,0,6,0,0,1400.4005709,1.8805379095,0,0,8,02,1496.4522048,8,1496.4522048,6.0017167324,1.8805379095,1400.4005709,6.0017167324,2023021287weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217001,1,7,7,3,we,8861010000,0,2,0,0,0,2,0,0,0,0,8,02,1496.4522048,8,1496.4522048,2,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217002,1,7,7,3,we,8835360103,0,3,0,0,0,3,0,0,0,0,8,02,1496.4522048,8,1496.4522048,3,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217002,1,7,7,3,we,8835400102,0,3,0,0,0,3,0,0,0,0,8,02,1496.4522048,8,1496.4522048,3,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
SAILORS CHOICE,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217002,1,7,7,3,we,8835400117,0,2,0,0,0,2,0,0,0,0,8,02,1496.4522048,8,1496.4522048,2,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021287weS:8AM-8PM,2023112871596220230217,2023,12,1596220230217002,1,7,7,3,we,8861010000,0,4,0,0,0,4,0,0,0,0,8,02,1496.4522048,8,1496.4522048,4,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021287weS:8AM-8PM,2023112871596220230219,2023,12,1596220230219006,1,7,7,3,we,8835360102,0,4,0,0,0,4,0,0,0,0,8,02,6228.546187,8,6228.546187,4,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
BLUESTRIPED GRUNT,2023021287weS:8AM-8PM,2023112871596220230219,2023,12,1596220230219006,1,7,7,3,we,8835400113,0,1,0,0,0,1,0,0,0,0,8,02,6228.546187,8,6228.546187,1,0,0,0,2023021287weS:8AM-8PM,,0,03/03/2025
,2023021227wdS:8AM-8PM,2023112271596720230214,2023,12,1596720230214004,1,7,7,3,wd,,0,0,0,0,0,0,0,0,0,0,2,02,11816.265096,8,11816.265096,0,0,0,0,2023021227wdS:8AM-8PM,,0,03/03/2025
,2023021227wdS:8AM-8PM,2023112271596720230214,2023,12,1596720230214005,1,7,7,3,wd,,0,0,0,0,0,0,0,0,0,0,2,02,11816.265096,8,11816.265096,0,0,0,0,2023021227wdS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220001,1,7,7,3,we,8835440102,1.0002861221,0,0,1,0,0,443.12675207,0.8002288977,0,0,2,02,7245.2898403,8,7245.2898403,1.0002861221,0.8002288977,443.12675207,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220002,1,7,7,3,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,02,7245.2898403,8,7245.2898403,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
