COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
RED GROUPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415005,2,7,5,4,we,8835020408,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415005,2,7,5,4,we,8835360102,1.6984139643,2,0,2,0,2,598.69092242,1.239842194,0,0,,4,04,41.688329247,2,41.688329247,3.6984139643,1.239842194,598.69092242,1.6984139643,2023041245weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415005,2,7,5,4,we,8835360112,8.4920698216,2,0,10,0,2,2393.0652757,3.7365107215,0,0,,4,04,41.688329247,2,41.688329247,10.492069822,3.7365107215,2393.0652757,8.4920698216,2023041245weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415005,2,7,5,4,we,8835360401,1.6984139643,1,0,2,0,1,571.51629899,1.1719056354,0,0,,4,04,41.688329247,2,41.688329247,2.6984139643,1.1719056354,571.51629899,1.6984139643,2023041245weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415005,2,7,5,4,we,8835360501,2.5476209465,0,0,3,0,0,664.92906703,0.7812704236,0,0,,4,04,41.688329247,2,41.688329247,2.5476209465,0.7812704236,664.92906703,2.5476209465,2023041245weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415005,2,7,5,4,we,8835400101,0,4,0,0,0,4,0,0,0,0,,4,04,41.688329247,2,41.688329247,4,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415006,2,7,5,4,we,8835020408,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415006,2,7,5,4,we,8835360102,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415006,2,7,5,4,we,8835360401,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415006,2,7,5,4,we,8835360501,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415006,2,7,5,4,we,8835400101,0,4,0,0,0,4,0,0,0,0,,4,04,41.688329247,2,41.688329247,4,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415007,2,7,5,4,we,8835020408,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415007,2,7,5,4,we,8835360102,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415007,2,7,5,4,we,8835360401,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415007,2,7,5,4,we,8835360501,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415007,2,7,5,4,we,8835400101,0,4,0,0,0,4,0,0,0,0,,4,04,41.688329247,2,41.688329247,4,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835020408,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835280800,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835360102,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835360112,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835360401,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835360501,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415008,2,7,5,4,we,8835400101,0,4,0,0,0,4,0,0,0,0,,4,04,41.688329247,2,41.688329247,4,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415009,2,7,5,4,we,8835020408,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415009,2,7,5,4,we,8835280800,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415009,2,7,5,4,we,8835360102,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415009,2,7,5,4,we,8835360112,0,1,0,0,0,1,0,0,0,0,,4,04,41.688329247,2,41.688329247,1,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415009,2,7,5,4,we,8835360501,0,2,0,0,0,2,0,0,0,0,,4,04,41.688329247,2,41.688329247,2,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
TOMTATE,2023041245weS:8AM-8PM,2023212451591720230415,2023,12,1591720230415009,2,7,5,4,we,8835400101,0,4,0,0,0,4,0,0,0,0,,4,04,41.688329247,2,41.688329247,4,0,0,0,2023041245weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426001,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,4,04,136.41289783,2,136.41289783,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426001,2,7,5,4,wd,8835021002,0,8,0,0,0,8,0,0,0,0,,4,04,136.41289783,2,136.41289783,8,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426001,2,7,5,4,wd,8835360112,56.92122245,20,0,58,0,20,13400.882085,16.629128559,0,0,,4,04,136.41289783,2,136.41289783,76.92122245,16.629128559,13400.882085,56.92122245,2023041245wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426001,2,7,5,4,wd,8835400102,0,2,0,0,0,2,0,0,0,0,,4,04,136.41289783,2,136.41289783,2,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426002,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,4,04,136.41289783,2,136.41289783,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426002,2,7,5,4,wd,8835021002,0,7,0,0,0,7,0,0,0,0,,4,04,136.41289783,2,136.41289783,7,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426002,2,7,5,4,wd,8835360112,0,20,0,0,0,20,0,0,0,0,,4,04,136.41289783,2,136.41289783,20,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426002,2,7,5,4,wd,8835400102,0,2,0,0,0,2,0,0,0,0,,4,04,136.41289783,2,136.41289783,2,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426003,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,4,04,136.41289783,2,136.41289783,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426003,2,7,5,4,wd,8835021002,0,7,0,0,0,7,0,0,0,0,,4,04,136.41289783,2,136.41289783,7,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426003,2,7,5,4,wd,8835360112,0,20,0,0,0,20,0,0,0,0,,4,04,136.41289783,2,136.41289783,20,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426003,2,7,5,4,wd,8835400102,0,2,0,0,0,2,0,0,0,0,,4,04,136.41289783,2,136.41289783,2,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
SCAMP,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8835020505,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8835360102,0.9814003871,3,0,1,0,3,304.23411999,0.4121881626,0,0,,4,04,307.21782747,2,307.21782747,3.9814003871,0.4121881626,304.23411999,0.9814003871,2023041245wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8835360112,21.590808516,8,0,22,0,8,5551.9221897,6.909058725,0,0,,4,04,307.21782747,2,307.21782747,29.590808516,6.909058725,5551.9221897,21.590808516,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8835360401,2.9442011612,4,0,3,0,4,877.37194604,1.3150765187,0,0,,4,04,307.21782747,2,307.21782747,6.9442011612,1.3150765187,877.37194604,2.9442011612,2023041245wdS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8835360501,2.9442011612,1,0,3,0,1,816.52512204,1.059912418,0,0,,4,04,307.21782747,2,307.21782747,3.9442011612,1.059912418,816.52512204,2.9442011612,2023041245wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8835400102,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8850030501,0.9814003871,0,0,1,0,0,502.47699818,0.9225163638,0,0,,4,04,307.21782747,2,307.21782747,0.9814003871,0.9225163638,502.47699818,0.9814003871,2023041245wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426004,2,7,5,4,wd,8850030502,1.9628007741,0,0,2,0,0,938.21877004,1.8646607354,0,0,,4,04,307.21782747,2,307.21782747,1.9628007741,1.8646607354,938.21877004,1.9628007741,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426005,2,7,5,4,wd,8835020408,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426005,2,7,5,4,wd,8835360102,0,3,0,0,0,3,0,0,0,0,,4,04,307.21782747,2,307.21782747,3,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426005,2,7,5,4,wd,8835360112,0,7,0,0,0,7,0,0,0,0,,4,04,307.21782747,2,307.21782747,7,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426005,2,7,5,4,wd,8835360401,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426005,2,7,5,4,wd,8835360501,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426006,2,7,5,4,wd,8835020408,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426006,2,7,5,4,wd,8835360102,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426006,2,7,5,4,wd,8835360112,0,7,0,0,0,7,0,0,0,0,,4,04,307.21782747,2,307.21782747,7,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426006,2,7,5,4,wd,8835360401,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426006,2,7,5,4,wd,8835360501,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426007,2,7,5,4,wd,8835020408,11.776804645,6,0,12,0,6,6900.2261215,39.687831653,0,0,,4,04,307.21782747,2,307.21782747,17.776804645,39.687831653,6900.2261215,11.776804645,2023041245wdS:8AM-8PM,,0,03/03/2025
AFRICAN POMPANO,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426007,2,7,5,4,wd,8835280201,1.9628007741,0,0,2,0,0,1458.3609752,11.835688668,0,0,,4,04,307.21782747,2,307.21782747,1.9628007741,11.835688668,1458.3609752,1.9628007741,2023041245wdS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426007,2,7,5,4,wd,8835280800,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426007,2,7,5,4,wd,8835360102,1.9628007741,0,0,2,0,0,867.55794217,2.5712690141,0,0,,4,04,307.21782747,2,307.21782747,1.9628007741,2.5712690141,867.55794217,1.9628007741,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426007,2,7,5,4,wd,8835360401,4.9070019353,3,0,5,0,3,1401.4397527,1.9824287819,0,0,,4,04,307.21782747,2,307.21782747,7.9070019353,1.9824287819,1401.4397527,4.9070019353,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426008,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GAG,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426008,2,7,5,4,wd,8835020501,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
AFRICAN POMPANO,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426008,2,7,5,4,wd,8835280201,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426009,2,7,5,4,wd,8835020408,0,3,0,0,0,3,0,0,0,0,,4,04,307.21782747,2,307.21782747,3,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426009,2,7,5,4,wd,8835280800,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426009,2,7,5,4,wd,8835360401,0,3,0,0,0,3,0,0,0,0,,4,04,307.21782747,2,307.21782747,3,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426010,2,7,5,4,wd,8835020408,0,6,0,0,0,6,0,0,0,0,,4,04,307.21782747,2,307.21782747,6,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426010,2,7,5,4,wd,8835360102,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426010,2,7,5,4,wd,8835360401,0,2,0,0,0,2,0,0,0,0,,4,04,307.21782747,2,307.21782747,2,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426011,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426011,2,7,5,4,wd,8835360401,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426011,2,7,5,4,wd,8860020201,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426012,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426012,2,7,5,4,wd,8835360401,0,4,0,0,0,4,0,0,0,0,,4,04,307.21782747,2,307.21782747,4,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041245wdS:8AM-8PM,2023212451591720230426,2023,12,1591720230426012,2,7,5,4,wd,8835400102,0,1,0,0,0,1,0,0,0,0,,4,04,307.21782747,2,307.21782747,1,0,0,0,2023041245wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419001,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,3,04,225.46026869,2,225.46026869,4,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
GAG,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419001,2,7,5,4,wd,8835020501,0,2,0,0,0,2,0,0,0,0,,3,04,225.46026869,2,225.46026869,2,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
LANE SNAPPER,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419001,2,7,5,4,wd,8835360112,3.9256015483,0,0,4,0,0,1054.0240157,1.4132165574,0,0,,3,04,225.46026869,2,225.46026869,3.9256015483,1.4132165574,1054.0240157,3.9256015483,2023041235wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419001,2,7,5,4,wd,8835400102,0,5,0,0,0,5,0,0,0,0,,3,04,225.46026869,2,225.46026869,5,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
HOGFISH,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419001,2,7,5,4,wd,8839010901,0.9814003871,1,0,1,0,1,387.65315289,1.21693648,0,0,,3,04,225.46026869,2,225.46026869,1.9814003871,1.21693648,387.65315289,0.9814003871,2023041235wdS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419001,2,7,5,4,wd,8850030404,1.9628007741,0,0,2,0,0,1546.68701,18.921399463,0,0,,3,04,225.46026869,2,225.46026869,1.9628007741,18.921399463,1546.68701,1.9628007741,2023041235wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419002,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,3,04,225.46026869,2,225.46026869,4,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
GAG,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419002,2,7,5,4,wd,8835020501,0,2,0,0,0,2,0,0,0,0,,3,04,225.46026869,2,225.46026869,2,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419002,2,7,5,4,wd,8835400102,0,8,0,0,0,8,0,0,0,0,,3,04,225.46026869,2,225.46026869,8,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419002,2,7,5,4,wd,8837010104,0,1,0,0,0,1,0,0,0,0,,3,04,225.46026869,2,225.46026869,1,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
HOGFISH,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419002,2,7,5,4,wd,8839010901,0,1,0,0,0,1,0,0,0,0,,3,04,225.46026869,2,225.46026869,1,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419003,2,7,5,4,wd,8835020408,0,4,0,0,0,4,0,0,0,0,,3,04,225.46026869,2,225.46026869,4,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
GAG,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419003,2,7,5,4,wd,8835020501,0,2,0,0,0,2,0,0,0,0,,3,04,225.46026869,2,225.46026869,2,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419003,2,7,5,4,wd,8835400102,0,6,0,0,0,6,0,0,0,0,,3,04,225.46026869,2,225.46026869,6,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419003,2,7,5,4,wd,8837010104,0,1,0,0,0,1,0,0,0,0,,3,04,225.46026869,2,225.46026869,1,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
HOGFISH,2023041235wdS:8AM-8PM,2023212351591820230419,2023,12,1591820230419003,2,7,5,4,wd,8839010901,0,1,0,0,0,1,0,0,0,0,,3,04,225.46026869,2,225.46026869,1,0,0,0,2023041235wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305001,2,7,5,4,we,8835360103,1.8166753941,0,0,2,0,0,1018.2465584,5.831528015,0,0,,8,03,35.234354888,3,35.234354888,1.8166753941,5.831528015,1018.2465584,1.8166753941,2023031285weS:8AM-8PM,,0,03/03/2025
