PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,SHEEPSHEAD,202303117wdS:8AM-8PM,202321171585020230320,2023,7,1,3,1,1585020230320003,1,2.00,0.00,50,6,2,7,73,8,7,3,0,2,2,1,1,1,0,1,,3,,,,Y,wd,,1585020230320,7,1585020230320002,1,,1,S:8AM-8PM,36542,03,,,BALDWIN,1601,8,1,1,169189,,,1,44,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,645.50718425,202303117wdS:8AM-8PM,,0,1585020230320002,03/03/2025
,SHEEPSHEAD,202303117wdS:8AM-8PM,202321171585020230320,2023,0,17,163,1,1585020230320004,1,4.00,0.00,15,15,2,7,73,8,7,1,1,3,1,0,0,0,1,1,,3,,,,O,wd,,1585020230320,7,1585020230320004,1,,1,S:8AM-8PM,62260,03,1,0,,1612,8,1,1,169189,,,1,62,2,1,1,8,15AUG23:08:30,8835430301,,,,,,,,,645.50718425,202303117wdS:8AM-8PM,,0,1585020230320004,03/03/2025
,SHEEPSHEAD,202303117wdS:8AM-8PM,202321171585020230320,2023,0,17,163,1,1585020230320005,1,4.00,,15,15,2,7,73,8,7,2,1,3,2,0,1,0,0,1,,3,,,,O,wd,,1585020230320,7,1585020230320004,,,1,S:8AM-8PM,62260,03,,,,1612,8,1,1,169189,,,1,62,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,645.50718425,202303117wdS:8AM-8PM,,0,1585020230320005,03/03/2025
,SHEEPSHEAD,202303117wdS:8AM-8PM,202321171585020230320,2023,0,17,163,1,1585020230320006,1,4.00,,15,15,2,7,73,8,7,2,1,3,2,0,1,0,0,1,,3,,,,O,wd,,1585020230320,7,1585020230320004,,,1,S:8AM-8PM,62260,03,,,,1612,8,1,1,169189,,,1,72,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,645.50718425,202303117wdS:8AM-8PM,,0,1585020230320006,03/03/2025
,SHEEPSHEAD,202303117wdS:8AM-8PM,202321171585620230309,2023,7,1,3,1,1585620230309002,1,2.00,0.00,35,1,2,7,36,8,7,1,3,3,1,0,0,3,5,1,,97,,,,Y,wd,,1585620230309,3,1585620230309002,1,,1,S:8AM-8PM,36532,03,20,0,BALDWIN,1605,8,1,1,169189,,,1,28,2,1,2,2,15AUG23:08:30,8835430301,,,,,,,,,2094.2837318,202303117wdS:8AM-8PM,,0,1585620230309002,03/03/2025
,SHEEPSHEAD,202303117wdS:8AM-8PM,202321171585620230309,2023,7,1,3,1,1585620230309003,1,3.00,0.00,12,0,2,7,36,8,7,3,0,3,2,1,1,1,0,1,,97,,,,Y,wd,,1585620230309,3,1585620230309002,1,,1,S:8AM-8PM,36532,03,,,BALDWIN,1606,8,1,1,169189,,,1,29,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,2094.2837318,202303117wdS:8AM-8PM,,0,1585620230309002,03/03/2025
SOUTHERN KINGFISH,SAND SEATROUT,202303117wdS:8AM-8PM,202321171588220230307,2023,7,1,97,1,1588220230307004,1,3.00,0.00,100,1,2,7,36,8,7,1,2,2,1,0,0,1,18,1,,97,,,,Y,wd,,1588220230307,3,1588220230307004,1,,1,S:8AM-8PM,36528,03,43,0,MOBILE,1450,8,1,1,169243,169274,,1,72,2,1,2,2,15AUG23:08:30,8835440106,8835440601,,,,,,,,1459.9025291,202303117wdS:8AM-8PM,,0,1588220230307004,03/03/2025
SOUTHERN KINGFISH,SAND SEATROUT,202303117wdS:8AM-8PM,202321171588220230307,2023,7,1,97,1,1588220230307005,1,3.00,0.00,100,1,2,7,36,8,7,3,0,2,2,1,1,1,0,1,,97,,,,Y,wd,,1588220230307,3,1588220230307004,1,,1,S:8AM-8PM,36528,03,,,MOBILE,1450,8,1,1,169243,169274,,2,71,2,2,8,8,15AUG23:08:30,8835440106,8835440601,,,,,,,,1459.9025291,202303117wdS:8AM-8PM,,0,1588220230307004,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,97,1,1588220230311001,1,3.00,,20,3,2,7,37,8,7,2,1,3,1,0,0,0,0,1,,97,,,,Y,we,,1588220230311,3,1588220230311001,,,1,S:8AM-8PM,36604,03,,,MOBILE,1128,8,1,1,169189,,,1,18,1,1,8,8,15AUG23:08:30,8835430301,,,,,,,,,245.21018109,202303117weS:8AM-8PM,,0,1588220230311001,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,97,1,1588220230311002,1,3.00,,20,3,2,7,37,8,7,2,1,3,2,0,1,0,0,1,,97,,,,Y,we,,1588220230311,3,1588220230311001,,,1,S:8AM-8PM,36604,03,,,MOBILE,1128,8,1,1,169189,,,1,52,1,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,245.21018109,202303117weS:8AM-8PM,,0,1588220230311002,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,97,1,1588220230311003,1,3.00,0.00,15,4,2,7,37,8,7,2,1,3,2,0,1,1,0,1,,97,,,,Y,we,,1588220230311,3,1588220230311001,1,,1,S:8AM-8PM,36695,03,,,MOBILE,1128,8,1,1,169189,,,1,19,1,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,245.21018109,202303117weS:8AM-8PM,,0,1588220230311003,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,97,1,1588220230311004,1,3.00,0.00,36,1,2,7,37,8,7,1,2,2,1,0,0,0,20,1,,97,,,,Y,we,,1588220230311,3,1588220230311004,1,,1,S:8AM-8PM,36575,03,20,0,MOBILE,1147,8,1,1,169189,,,2,41,2,1,2,2,15AUG23:08:30,8835430301,,,,,,,,,245.21018109,202303117weS:8AM-8PM,,0,1588220230311004,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,97,1,1588220230311005,1,3.00,,36,1,2,7,37,8,7,3,0,2,2,1,1,0,0,1,,97,,,,Y,we,,1588220230311,3,1588220230311004,,,1,S:8AM-8PM,36575,03,,,MOBILE,1149,8,1,1,169189,,,1,41,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,245.21018109,202303117weS:8AM-8PM,,0,1588220230311004,03/03/2025
,,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,125,1,1588220230311014,1,3.00,0.00,3,0,2,7,37,8,7,2,1,3,1,0,0,1,0,1,,97,,,,N,we,,1588220230311,3,1588220230311014,1,,1,S:8AM-8PM,35406,03,,,,1628,8,1,1,,,,1,65,2,1,8,8,15AUG23:08:30,,,,,,,,,,169.18663097,202303117weS:8AM-8PM,,0,1588220230311014,03/03/2025
,,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,97,1,1588220230311015,1,3.00,,12,3,2,7,37,8,7,2,1,3,2,0,1,0,0,1,,97,,,,Y,we,,1588220230311,3,1588220230311014,,,1,S:8AM-8PM,36604,03,,,MOBILE,1628,8,1,1,,,,1,33,2,2,8,8,15AUG23:08:30,,,,,,,,,,169.18663097,202303117weS:8AM-8PM,,0,1588220230311015,03/03/2025
,,202303117weS:8AM-8PM,202321171588220230311,2023,7,1,125,1,1588220230311016,1,3.00,,3,0,2,7,37,8,7,2,1,3,2,0,1,0,0,1,,97,,,,N,we,,1588220230311,3,1588220230311014,,,1,S:8AM-8PM,35406,03,,,,1628,8,1,1,,,,2,,2,2,8,8,15AUG23:08:30,,,,,,,,,,169.18663097,202303117weS:8AM-8PM,,0,1588220230311016,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171592820230324,2023,7,1,3,1,1592820230324009,1,3.00,0.00,100,3,2,7,116,8,7,1,2,2,1,0,0,0,1,1,,3,,,,Y,we,,1592820230324,7,1592820230324009,1,,1,S:8AM-8PM,36542,03,3,0,BALDWIN,1143,8,1,1,169189,,,1,37,2,2,2,2,15AUG23:08:30,8835430301,,,,,,,,,150.44098238,202303117weS:8AM-8PM,,0,1592820230324009,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171592820230324,2023,7,1,3,1,1592820230324010,1,3.00,,100,3,2,7,116,8,7,3,0,2,2,1,1,0,0,1,,3,,,,Y,we,,1592820230324,7,1592820230324009,,,1,S:8AM-8PM,36542,03,,,BALDWIN,1146,8,1,1,169189,,,2,36,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,150.44098238,202303117weS:8AM-8PM,,0,1592820230324009,03/03/2025
SPANISH MACKEREL,COBIA,202304117weS:8AM-8PM,202321171592820230423,2023,7,1,3,1,1592820230423029,1,3.00,0.00,2,2,2,7,116,8,7,1,6,6,1,0,0,0,12,1,,3,,,,Y,we,,1592820230423,7,1592820230423029,1,,1,S:8AM-8PM,36551,04,12,0,BALDWIN,1724,8,1,1,168566,172436,,1,34,2,2,2,2,15AUG23:08:30,8835260101,8850030502,,,,,,,,3658.1495138,202304117weS:8AM-8PM,,0,1592820230423029,03/03/2025
SPANISH MACKEREL,COBIA,202304117weS:8AM-8PM,202321171592820230423,2023,7,1,3,1,1592820230423030,1,3.00,,0,0,2,7,116,8,7,3,0,6,2,1,1,0,0,1,,3,,,,Y,we,,1592820230423,7,1592820230423029,,,1,S:8AM-8PM,36551,04,,,BALDWIN,1727,8,1,1,168566,172436,,2,29,2,2,8,8,15AUG23:08:30,8835260101,8850030502,,,,,,,,3658.1495138,202304117weS:8AM-8PM,,0,1592820230423029,03/03/2025
SPANISH MACKEREL,COBIA,202304117weS:8AM-8PM,202321171592820230423,2023,7,1,3,1,1592820230423031,1,3.00,,0,0,2,7,116,8,7,3,0,6,2,1,1,0,0,1,,3,,,,Y,we,,1592820230423,7,1592820230423029,,,1,S:8AM-8PM,36551,04,,,BALDWIN,1727,8,1,1,168566,172436,,2,12,2,2,8,8,15AUG23:08:30,8835260101,8850030502,,,,,,,,3658.1495138,202304117weS:8AM-8PM,,0,1592820230423029,03/03/2025
SPANISH MACKEREL,COBIA,202304117weS:8AM-8PM,202321171592820230423,2023,7,1,3,1,1592820230423032,1,3.00,,0,0,2,7,116,8,7,3,0,6,2,1,1,0,0,1,,3,,,,Y,we,,1592820230423,7,1592820230423029,,,1,S:8AM-8PM,36551,04,,,BALDWIN,1727,8,1,1,168566,172436,,1,6,2,2,8,8,15AUG23:08:30,8835260101,8850030502,,,,,,,,3658.1495138,202304117weS:8AM-8PM,,0,1592820230423029,03/03/2025
SPANISH MACKEREL,COBIA,202304117weS:8AM-8PM,202321171592820230423,2023,7,1,3,1,1592820230423033,1,3.00,,0,0,2,7,116,8,7,3,0,6,2,1,1,0,0,1,,3,,,,Y,we,,1592820230423,7,1592820230423029,,,1,S:8AM-8PM,36551,04,,,BALDWIN,1727,8,1,1,168566,172436,,1,5,2,2,8,8,15AUG23:08:30,8835260101,8850030502,,,,,,,,3658.1495138,202304117weS:8AM-8PM,,0,1592820230423029,03/03/2025
,RED DRUM,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305001,1,5.00,0.00,12,8,2,7,28,8,7,1,1,1,8,0,0,4,4,1,,97,,,,Y,we,,1593920230305,7,1593920230305001,1,,1,S:8AM-8PM,36608,03,24,0,MOBILE,1401,8,1,1,169290,,,1,61,2,1,1,8,15AUG23:08:30,8835440901,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305001,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305002,1,4.00,,13,2,2,7,28,8,7,2,1,4,1,0,0,0,0,1,,97,,,,Y,we,,1593920230305,7,1593920230305002,,,1,S:8AM-8PM,36604,03,,,MOBILE,1503,8,1,1,169189,,,1,29,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305002,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305003,1,4.00,,6,1,2,7,28,8,7,2,1,4,2,0,1,0,0,1,,97,,,,Y,we,,1593920230305,7,1593920230305002,,,1,S:8AM-8PM,36604,03,,,MOBILE,1519,8,1,1,169189,,,1,31,2,1,8,8,15AUG23:08:30,8835430301,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305003,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305004,1,4.00,,3,3,2,7,28,8,7,2,1,4,2,0,1,0,0,1,,97,,,,Y,we,,1593920230305,7,1593920230305002,,,1,S:8AM-8PM,36604,03,,,MOBILE,1519,8,1,1,169189,,,2,33,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305004,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305005,1,4.00,,1,1,2,7,28,8,7,2,1,4,2,0,1,0,0,1,,97,,,,Y,we,,1593920230305,7,1593920230305002,,,1,S:8AM-8PM,36606,03,,,MOBILE,1519,8,1,1,169189,,,1,30,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305005,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305008,1,4.00,0.00,150,20,2,7,28,8,7,1,1,1,8,0,0,1,7,1,,97,,,,Y,we,,1593920230305,7,1593920230305008,1,,1,S:8AM-8PM,36605,03,7,0,MOBILE,1540,8,1,1,169189,,,1,24,2,1,1,8,15AUG23:08:30,8835430301,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305008,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305011,1,4.00,0.00,50,20,2,7,28,8,7,1,3,3,1,0,0,3,3,1,,97,,,,Y,we,,1593920230305,7,1593920230305011,1,,1,S:8AM-8PM,36619,03,3,0,MOBILE,1605,8,1,1,169189,,,1,34,2,2,2,2,15AUG23:08:30,8835430301,,,,,,,,,260.88004431,202303117weS:8AM-8PM,,0,1593920230305011,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305012,1,4.00,0.00,50,15,2,7,28,8,7,3,0,3,2,1,1,2,0,1,,97,,,,Y,we,,1593920230305,7,1593920230305011,1,,1,S:8AM-8PM,36582,03,,,MOBILE,1619,8,1,1,169189,,,1,31,2,2,8,8,15AUG23:08:30,8835430301,,,,,,,,,260.88004431,202303117weS:8AM-8PM,,0,1593920230305011,03/03/2025
,,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305019,1,3.00,0.00,1,0,2,7,28,8,7,1,2,2,1,0,0,3,1,1,,97,,,,Y,we,,1593920230305,7,1593920230305019,1,,1,S:8AM-8PM,36522,03,12,0,MOBILE,1755,8,1,1,,,,1,60,2,2,2,2,15AUG23:08:30,,,,,,,,,,380.47523778,202303117weS:8AM-8PM,,0,1593920230305019,03/03/2025
,,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305020,1,3.00,0.00,12,3,2,7,28,8,7,3,0,2,2,1,1,3,0,1,,97,,,,Y,we,,1593920230305,7,1593920230305019,1,,1,S:8AM-8PM,36522,03,,,MOBILE,1805,8,1,1,,,,1,61,2,2,8,8,15AUG23:08:30,,,,,,,,,,380.47523778,202303117weS:8AM-8PM,,0,1593920230305019,03/03/2025
,,202304117weS:8AM-8PM,202321171593920230414,2023,7,1,97,1,1593920230414001,1,4.00,0.00,24,2,2,7,40,8,7,2,1,1,8,0,0,1,0,1,,97,,,,Y,we,,1593920230414,7,1593920230414001,1,,1,S:8AM-8PM,35028,04,,,MOBILE,1134,8,1,1,,,,1,80,1,1,8,8,15AUG23:08:30,,,,,,,,,,134.90452854,202304117weS:8AM-8PM,,0,1593920230414001,03/03/2025
,,202304117weS:8AM-8PM,202321171595620230402,2023,7,1,97,1,1595620230402001,1,1.00,,20,4,2,7,28,8,7,2,1,2,1,0,0,0,0,1,,97,,,,Y,we,,1595620230402,7,1595620230402001,,,1,S:8AM-8PM,36582,04,,,MOBILE,832,8,1,1,,,,1,64,2,1,8,8,15AUG23:08:30,,,,,,,,,,3563.6066266,202304117weS:8AM-8PM,,0,1595620230402001,03/03/2025
,RED DRUM,202304117weS:8AM-8PM,202321171595620230402,2023,7,1,97,1,1595620230402008,1,3.00,,50,5,2,7,28,8,7,2,1,2,1,0,0,0,0,1,,97,,,,Y,we,,1595620230402,7,1595620230402008,,,1,S:8AM-8PM,36571,04,,,MOBILE,1314,8,1,1,169290,,,1,24,2,1,8,8,15AUG23:08:30,8835440901,,,,,,,,,561.94091882,202304117weS:8AM-8PM,,0,1595620230402008,03/03/2025
,RED DRUM,202304117weS:8AM-8PM,202321171595620230402,2023,7,1,97,1,1595620230402009,1,3.00,,10,4,2,7,28,8,7,2,1,2,2,0,1,0,0,1,,97,,,,Y,we,,1595620230402,7,1595620230402008,,,1,S:8AM-8PM,36522,04,,,MOBILE,1316,8,1,1,169290,,,1,24,2,2,8,8,15AUG23:08:30,8835440901,,,,,,,,,561.94091882,202304117weS:8AM-8PM,,0,1595620230402009,03/03/2025
,,202304117weS:8AM-8PM,202321171595620230402,2023,7,1,97,1,1595620230402012,1,1.00,,998,2,2,7,28,8,7,2,1,3,1,0,0,0,0,1,,97,,,,Y,we,,1595620230402,7,1595620230402012,,,1,S:8AM-8PM,36695,04,,,MOBILE,1350,8,1,1,,,,1,49,2,1,8,8,15AUG23:08:30,,,,,,,,,,561.94091882,202304117weS:8AM-8PM,,0,1595620230402012,03/03/2025
,,202304117weS:8AM-8PM,202321171595620230402,2023,7,1,97,1,1595620230402013,1,1.00,,998,2,2,7,28,8,7,2,1,3,2,0,1,0,0,1,,97,,,,Y,we,,1595620230402,7,1595620230402012,,,1,S:8AM-8PM,36695,04,,,MOBILE,1350,8,1,1,,,,1,14,2,2,8,8,15AUG23:08:30,,,,,,,,,,561.94091882,202304117weS:8AM-8PM,,0,1595620230402013,03/03/2025
,,202304117weS:8AM-8PM,202321171595620230402,2023,7,1,123,1,1595620230402014,1,1.00,,998,1,2,7,28,8,7,2,1,3,2,0,1,0,0,1,,97,,,,N,we,,1595620230402,7,1595620230402012,,,1,S:8AM-8PM,36861,04,,,,1350,8,1,1,,,,1,64,2,2,8,8,15AUG23:08:30,,,,,,,,,,561.94091882,202304117weS:8AM-8PM,,0,1595620230402014,03/03/2025
VERMILION SNAPPER,GRAY TRIGGERFISH,202303117weS:8AM-8PM,202321171583420230311,2023,7,1,3,1,1583420230311004,1,3.00,0.00,20,0,2,7,56,8,7,1,7,7,1,0,0,4,5,2,,3,,,,Y,we,,1583420230311,7,1583420230311004,1,,1,S:8AM-8PM,36561,03,46,10,BALDWIN,1404,8,2,1,173138,168909,,1,49,1,1,2,2,15AUG23:08:30,8860020201,8835360501,,,,,,,,1217.4634993,202303117weS:8AM-8PM,,0,1583420230311004,03/03/2025
VERMILION SNAPPER,GRAY TRIGGERFISH,202303117weS:8AM-8PM,202321171583420230311,2023,7,1,3,1,1583420230311005,1,3.00,0.00,20,0,2,7,56,8,7,3,0,7,2,1,1,4,0,2,,3,,,,Y,we,,1583420230311,7,1583420230311004,1,,1,S:8AM-8PM,36561,03,0,10,BALDWIN,1407,8,2,1,173138,168909,,1,18,1,2,8,8,15AUG23:08:30,8860020201,8835360501,,,,,,,,1217.4634993,202303117weS:8AM-8PM,,0,1583420230311004,03/03/2025
,VERMILION SNAPPER,202304117weS:8AM-8PM,202321171583420230415,2023,7,1,3,1,1583420230415001,1,3.00,0.00,0,0,2,7,1229,8,7,1,2,2,1,0,0,2,8,2,,3,,,,Y,we,,1583420230415,7,1583420230415001,1,,1,S:8AM-8PM,36574,04,10,0,BALDWIN,1236,8,2,1,168909,,,1,62,1,2,2,2,15AUG23:08:30,8835360501,,,,,,,,,1422.9134528,202304117weS:8AM-8PM,,0,1583420230415001,03/03/2025
,VERMILION SNAPPER,202304117weS:8AM-8PM,202321171583420230415,2023,7,1,3,1,1583420230415002,1,3.00,0.00,0,0,2,7,1229,8,7,3,0,2,2,1,1,1,0,2,,3,,,,Y,we,,1583420230415,7,1583420230415001,1,,1,S:8AM-8PM,36574,04,,,BALDWIN,1237,8,2,1,168909,,,1,26,1,2,8,8,15AUG23:08:30,8835360501,,,,,,,,,1422.9134528,202304117weS:8AM-8PM,,0,1583420230415001,03/03/2025
,VERMILION SNAPPER,202303117wdS:8AM-8PM,202321171585620230309,2023,7,1,97,1,1585620230309001,1,4.50,0.00,100,0,2,7,36,8,7,2,1,6,1,0,0,2,0,2,,97,,,,Y,wd,,1585620230309,3,1585620230309001,1,,1,S:8AM-8PM,36528,03,0,6,MOBILE,1537,8,2,1,168909,,,1,66,2,1,8,8,15AUG23:08:30,8835360501,,,,,,,,,6234.5663618,202303117wdS:8AM-8PM,,0,1585620230309001,03/03/2025
,GRAY TRIGGERFISH,202303117wdS:8AM-8PM,202321171585620230309,2023,7,1,97,1,1585620230309004,1,3.00,,10,0,2,7,36,8,7,2,1,3,1,0,0,0,0,2,,97,,,,Y,wd,,1585620230309,3,1585620230309004,,,1,S:8AM-8PM,36582,03,,,MOBILE,1647,8,2,1,173138,,,1,52,1,1,8,8,15AUG23:08:30,8860020201,,,,,,,,,3635.0074091,202303117wdS:8AM-8PM,,0,1585620230309004,03/03/2025
,YELLOWFIN TUNA,202303117wdS:8AM-8PM,202321171588220230307,2023,7,1,97,1,1588220230307001,1,6.00,0.00,60,0,2,7,36,8,7,2,1,3,1,0,0,1,0,2,,97,,,,Y,wd,,1588220230307,3,1588220230307001,1,,1,S:8AM-8PM,36608,03,,,MOBILE,1158,8,2,1,172423,,,1,35,2,1,8,8,15AUG23:08:30,8850030403,,,,,,,,,643.61583967,202303117wdS:8AM-8PM,,0,1588220230307001,03/03/2025
,YELLOWFIN TUNA,202303117wdS:8AM-8PM,202321171588220230307,2023,7,1,97,1,1588220230307002,1,6.00,0.00,6,1,2,7,36,8,7,2,1,3,2,0,1,1,0,2,,97,,,,Y,wd,,1588220230307,3,1588220230307001,1,,1,S:8AM-8PM,36608,03,,,MOBILE,1158,8,2,1,172423,,,1,32,2,2,8,8,15AUG23:08:30,8850030403,,,,,,,,,643.61583967,202303117wdS:8AM-8PM,,0,1588220230307002,03/03/2025
,YELLOWFIN TUNA,202303117wdS:8AM-8PM,202321171588220230307,2023,7,1,97,1,1588220230307003,1,6.00,0.00,5,1,2,7,36,8,7,2,1,3,2,0,1,1,0,2,,97,,,,Y,wd,,1588220230307,3,1588220230307001,1,,1,S:8AM-8PM,36612,03,,,MOBILE,1158,8,2,1,172423,,,1,32,2,2,8,8,15AUG23:08:30,8850030403,,,,,,,,,643.61583967,202303117wdS:8AM-8PM,,0,1588220230307003,03/03/2025
GRAY TRIGGERFISH,SCAMP,202303117wdS:8AM-8PM,202321171588220230307,2023,0,47,11,1,1588220230307006,1,4.00,0.00,1,1,2,7,36,8,7,2,1,3,1,0,0,2,0,2,,97,,,,O,wd,,1588220230307,3,1588220230307006,1,,1,S:8AM-8PM,37311,03,,,,1605,8,2,1,167763,173138,,1,37,1,1,8,8,15AUG23:08:30,8835020505,8860020201,,,,,,,,1459.9025291,202303117wdS:8AM-8PM,,0,1588220230307006,03/03/2025
GRAY TRIGGERFISH,SCAMP,202303117wdS:8AM-8PM,202321171588220230307,2023,6,13,153,1,1588220230307007,1,4.00,0.00,1,1,2,7,36,8,7,2,1,3,2,0,1,2,0,2,,97,,,,O,wd,,1588220230307,3,1588220230307006,1,,1,S:8AM-8PM,31088,03,,,,1605,8,2,1,167763,173138,,1,40,1,2,8,8,15AUG23:08:30,8835020505,8860020201,,,,,,,,1459.9025291,202303117wdS:8AM-8PM,,0,1588220230307007,03/03/2025
GRAY TRIGGERFISH,SCAMP,202303117wdS:8AM-8PM,202321171588220230307,2023,6,13,67,1,1588220230307008,1,4.00,0.00,1,1,2,7,36,8,7,2,1,3,2,0,1,2,0,2,,97,,,,O,wd,,1588220230307,3,1588220230307006,1,,1,S:8AM-8PM,30127,03,,,,1605,8,2,1,167763,173138,,1,61,1,2,8,8,15AUG23:08:30,8835020505,8860020201,,,,,,,,1459.9025291,202303117wdS:8AM-8PM,,0,1588220230307008,03/03/2025
,,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305006,1,2.00,0.00,12,1,2,7,28,8,7,1,1,2,1,0,0,1,1,2,,97,,,,Y,we,,1593920230305,7,1593920230305006,1,,1,S:8AM-8PM,36695,03,1,0,MOBILE,1527,8,2,1,,,,1,46,2,1,1,8,15AUG23:08:30,,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305006,03/03/2025
,,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305007,1,2.00,0.00,12,1,2,7,28,8,7,2,1,2,2,0,1,1,0,2,,97,,,,Y,we,,1593920230305,7,1593920230305006,1,,1,S:8AM-8PM,36695,03,,,MOBILE,1531,8,2,1,,,,1,15,2,2,8,8,15AUG23:08:30,,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305007,03/03/2025
,SHEEPSHEAD,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,3,1,1593920230305013,1,4.00,0.00,100,20,2,7,28,8,7,1,4,4,1,0,0,1,19,2,,97,,,,Y,we,,1593920230305,7,1593920230305013,1,,1,S:8AM-8PM,36527,03,19,0,BALDWIN,1630,8,2,1,169189,,,1,26,2,1,2,2,15AUG23:08:30,8835430301,,,,,,,,,601.520126,202303117weS:8AM-8PM,,0,1593920230305013,03/03/2025
,GRAY TRIGGERFISH,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305014,1,3.00,0.00,5,0,2,7,28,8,7,2,1,2,1,0,0,1,0,2,,97,,,,Y,we,,1593920230305,7,1593920230305014,1,,1,S:8AM-8PM,36575,03,,,MOBILE,1651,8,2,1,173138,,,2,40,1,1,8,8,15AUG23:08:30,8860020201,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305014,03/03/2025
,GRAY TRIGGERFISH,202303117weS:8AM-8PM,202321171593920230305,2023,7,1,97,1,1593920230305015,1,3.00,0.00,5,0,2,7,28,8,7,2,1,2,2,0,1,1,0,2,,97,,,,Y,we,,1593920230305,7,1593920230305014,1,,1,S:8AM-8PM,36575,03,,,MOBILE,1654,8,2,1,173138,,,1,42,1,2,8,8,15AUG23:08:30,8860020201,,,,,,,,,192.75202797,202303117weS:8AM-8PM,,0,1593920230305015,03/03/2025
