PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,201217228701we,155632012011557328,2012,7,22,57,22,57,328,8,7,4,5,6,,100,0,2,1,0,0,0,1,2,2,1556320120115002,7,1,2,,,,Y,,1556320120115,,01,we,1556320120115001,,,,LAFOURCHE,169239,,1333,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1296.4042835,201217228701we,,0,1556320120115002,8,70357,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217228701we,155632012011557328,2012,7,22,57,22,57,328,8,7,4,5,5,0,5,3,1,2,2,2,0,0,2,1,1556320120115003,7,1,1,,,,Y,,1556320120115,,01,we,1556320120115003,1,,,LAFOURCHE,169290,169239,1420,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440901,8835440102,,,,,,,,,,,,,2592.8085669,201217228701we,,0,1556320120115003,8,70345,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217228701we,155632012012257328,2012,7,28,49,22,57,328,8,7,4,5,3.5,0,15,2,2,1,0,1,0,0,2,1,1556320120122001,7,1,1,,,,O,,1556320120122,,01,we,1556320120122001,1,1,0,,169290,169239,1036,8,1,1,1,1,2,,,1,17FEB201207:56,8,8835440901,8835440102,,,,,,,,,,,,,1202.0721815,201217228701we,,0,1556320120122001,8,39206,03/03/2025
,RED DRUM,201217228701we,155632012012257328,2012,7,22,73,22,57,328,8,7,4,5,3.5,0,1,1,1,1,0,3,0,1,2,2,1556320120122002,7,1,1,,,,N,,1556320120122,,01,we,1556320120122001,1,3,0,,169290,,1047,8,1,1,1,1,2,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,654.07112107,201217228701we,,0,1556320120122002,8,71291,03/03/2025
,SPOTTED SEATROUT,201217228701we,155632012012257328,2012,7,22,63,22,57,328,8,7,4,5,4,0,50,24,1,2,1,1,0,0,2,1,1556320120122003,7,1,1,,,,N,,1556320120122,,01,we,1556320120122003,1,3,0,,169239,,1100,8,1,1,2,2,2,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1101.7318313,201217228701we,,0,1556320120122003,8,70706,03/03/2025
,RED DRUM,201217228701we,155632012012257328,2012,7,22,55,22,57,328,8,7,4,5,6,0,20,0,1,1,3,0,0,0,2,1,1556320120122004,7,1,2,,,,Y,,1556320120122,,01,we,1556320120122004,1,,,LAFAYETTE,169290,,1245,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1382.8312357,201217228701we,,0,1556320120122004,8,70503,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701we,155632012012257328,2012,7,22,57,22,57,328,8,7,4,5,5,0,15,4,1,4,1,4,0,0,4,1,1556320120122006,7,1,1,,,,Y,,1556320120122,,01,we,1556320120122006,1,11,0,LAFOURCHE,169239,169290,1330,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,1382.8312357,201217228701we,,0,1556320120122006,8,70301,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701we,155632012012257328,2012,7,22,57,22,57,328,8,7,4,5,5,0,8,0,2,0,1,0,1,1,4,2,1556320120122007,7,1,3,,,,Y,,1556320120122,,01,we,1556320120122006,1,,,LAFOURCHE,169239,169290,1335,8,1,1,8,2,8,,,2,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,1382.8312357,201217228701we,,0,1556320120122006,8,70301,03/03/2025
,RED DRUM,201217228701we,155632012012257328,2012,7,22,57,22,57,328,8,7,4,5,5,,66,5,2,1,0,0,0,0,3,1,1556320120122008,7,1,2,,,,Y,,1556320120122,,01,we,1556320120122008,,,,LAFOURCHE,169290,,1500,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,2074.2468535,201217228701we,,0,1556320120122008,8,70357,03/03/2025
,SPOTTED SEATROUT,201217228702wd,155632012021057524,2012,7,22,51,22,57,524,8,7,4,5,3.5,0,65,8,2,1,1,15,0,0,1,8,1556320120210001,7,1,1,,,,Y,,1556320120210,,02,wd,1556320120210001,1,23,0,JEFFERSON,169239,,1108,8,1,1,8,2,1,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,2463.7483325,201217228702wd,,0,1556320120210001,8,70123,03/03/2025
,RED DRUM,201217228702we,15563201202191093335,2012,7,22,109,22,109,3335,8,7,4,5,2,0,52,8,2,1,2,0,0,0,3,1,1556320120219001,7,1,2,,,,Y,,1556320120219,,02,we,1556320120219001,1,,,TERREBONNE,169290,,945,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,2231.9947748,201217228702we,,0,1556320120219001,8,70363,03/03/2025
,RED DRUM,201217228702we,15563201202191093335,2012,7,22,63,22,109,3335,8,7,4,5,2,0,52,8,2,1,2,0,0,1,3,2,1556320120219002,7,1,2,,,,N,,1556320120219,,02,we,1556320120219001,1,,,,169290,,950,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,1778.2789592,201217228702we,,0,1556320120219002,8,70706,03/03/2025
,RED DRUM,201217228702we,15563201202191093335,2012,7,22,63,22,109,3335,8,7,4,5,2,0,52,8,2,1,2,1,0,1,3,2,1556320120219003,7,1,1,,,,N,,1556320120219,,02,we,1556320120219001,1,,,,169290,,951,8,1,1,8,2,1,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,1778.2789592,201217228702we,,0,1556320120219003,8,70706,03/03/2025
,,201217228702we,15563201202191093335,2012,7,22,109,22,109,3335,8,7,4,5,4.5,0,7,0,1,2,1,15,0,0,2,1,1556320120219004,7,1,1,,,,Y,,1556320120219,,02,we,1556320120219004,1,7,0,TERREBONNE,,,1154,8,1,1,2,1,2,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2231.9947748,201217228702we,,0,1556320120219004,8,70363,03/03/2025
,,201217228702we,15563201202191093335,2012,7,22,51,22,109,3335,8,7,4,5,4.5,0,7,0,2,0,1,0,1,1,2,2,1556320120219005,7,1,3,,,,Y,,1556320120219,,02,we,1556320120219004,1,,,JEFFERSON,,,1200,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2231.9947748,201217228702we,,0,1556320120219004,8,70058,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,109,22,109,244,8,7,4,5,3,,0,0,1,1,0,0,0,0,2,1,1556420120106001,7,1,2,,,,Y,,1556420120106,,01,wd,1556420120106001,,,,TERREBONNE,169239,169290,1010,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106001,8,70343,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,109,22,109,244,8,7,4,5,3,,0,0,1,1,0,0,0,1,2,2,1556420120106002,7,1,2,,,,Y,,1556420120106,,01,wd,1556420120106001,,,,TERREBONNE,169239,169290,1014,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106002,8,70343,03/03/2025
,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,51,22,109,244,8,7,4,5,3.5,0,0,0,1,1,1,0,0,0,2,1,1556420120106003,7,1,2,,,,Y,,1556420120106,,01,wd,1556420120106003,1,0,5,JEFFERSON,169239,,1022,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106003,8,99998,03/03/2025
,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,57,22,109,244,8,7,4,5,3.5,0,0,0,1,1,1,0,0,1,2,2,1556420120106004,7,1,2,,,,Y,,1556420120106,,01,wd,1556420120106003,1,0,5,LAFOURCHE,169239,,1027,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106004,8,70301,03/03/2025
,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,109,22,109,244,8,7,4,5,4,0,1,0,1,2,3,2,0,0,2,1,1556420120106005,7,1,1,,,,Y,,1556420120106,,01,wd,1556420120106005,1,,,TERREBONNE,169239,,1048,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106005,8,70395,03/03/2025
,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,109,22,109,244,8,7,4,5,4,,1,0,1,0,0,0,1,1,2,2,1556420120106006,7,1,3,,,,Y,,1556420120106,,01,wd,1556420120106005,,,,TERREBONNE,169239,,1300,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106005,8,70395,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,57,22,109,244,8,7,4,5,4,0,0,0,1,1,2,0,0,0,2,1,1556420120106007,7,1,2,,,,Y,,1556420120106,,01,wd,1556420120106007,1,0,3,LAFOURCHE,169239,169290,1304,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106007,8,70301,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701wd,1556420120106109244,2012,7,22,57,22,109,244,8,7,4,5,4,,0,0,1,1,0,0,0,1,2,2,1556420120106008,7,1,2,,,,Y,,1556420120106,,01,wd,1556420120106007,,,,LAFOURCHE,169239,169290,1308,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106008,8,70301,03/03/2025
,RED DRUM,201217228701wd,1556420120106109244,2012,7,22,57,22,109,244,8,7,4,5,3,0,0,0,1,2,1,2,0,0,2,1,1556420120106009,7,1,1,,,,Y,,1556420120106,,01,wd,1556420120106009,1,10,0,LAFOURCHE,169290,,1336,8,1,1,2,2,2,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106009,8,70301,03/03/2025
,RED DRUM,201217228701wd,1556420120106109244,2012,7,22,109,22,109,244,8,7,4,5,3,,1,0,1,0,0,0,1,1,2,2,1556420120106010,7,1,3,,,,Y,,1556420120106,,01,wd,1556420120106009,,,,TERREBONNE,169290,,1340,8,1,1,8,2,8,,,2,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,795.79702766,201217228701wd,,0,1556420120106009,8,70360,03/03/2025
,SPOTTED SEATROUT,201217228701we,1556420120116109325,2012,7,22,89,22,109,325,8,7,4,5,1.5,0,150,20,1,3,1,15,0,0,3,1,1556420120116001,7,1,1,,,,Y,,1556420120116,,01,we,1556420120116001,1,75,0,ST CHARLES,169239,,938,8,1,1,2,2,2,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1194.8439925,201217228701we,,0,1556420120116001,8,70079,03/03/2025
,SPOTTED SEATROUT,201217228701we,1556420120116109325,2012,7,22,105,22,109,325,8,7,4,5,1.5,0,150,20,1,0,1,0,1,1,3,2,1556420120116002,7,1,3,,,,Y,,1556420120116,,01,we,1556420120116001,1,,,TANGIPAHOA,169239,,943,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1194.8439925,201217228701we,,0,1556420120116001,8,70454,03/03/2025
,SPOTTED SEATROUT,201217228701we,1556420120116109325,2012,7,22,113,22,109,325,8,7,4,5,1.5,0,150,20,1,0,1,0,1,1,3,2,1556420120116003,7,1,3,,,,Y,,1556420120116,,01,we,1556420120116001,1,,,VERMILION,169239,,950,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1194.8439925,201217228701we,,0,1556420120116001,8,70528,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217228701we,1556420120116109325,2012,7,22,121,22,109,325,8,7,4,5,6,0,100,5,1,2,2,6,0,0,2,1,1556420120116004,7,1,1,,,,N,,1556420120116,,01,we,1556420120116004,1,26,0,,169239,169290,1330,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,951.95829107,201217228701we,,0,1556420120116004,8,70710,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217228701we,1556420120116109325,2012,7,22,69,22,109,325,8,7,4,5,6,0,60,10,1,0,2,0,1,1,2,2,1556420120116005,7,1,3,,,,N,,1556420120116,,01,we,1556420120116004,1,,,,169290,169239,1336,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,8835440102,,,,,,,,,,,,,951.95829107,201217228701we,,0,1556420120116004,8,71457,03/03/2025
,RED DRUM,201217228701wd,1556420120118109147,2012,7,22,109,22,109,147,8,7,4,5,1,,20,4,1,1,0,0,0,0,2,1,1556420120118001,7,1,2,,,,Y,,1556420120118,,01,wd,1556420120118001,,,,TERREBONNE,169290,,940,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1066.3384704,201217228701wd,,0,1556420120118001,8,70353,03/03/2025
,,201217228701wd,1556420120118109147,2012,7,22,109,22,109,147,8,7,4,5,1,,3,2,1,1,0,0,0,0,1,8,1556420120118002,7,1,2,,,,Y,,1556420120118,,01,wd,1556420120118002,,,,TERREBONNE,,,1050,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,635.60691377,201217228701wd,,0,1556420120118002,8,70363,03/03/2025
,RED DRUM,201217228701we,155642012012110979,2012,7,22,55,22,109,79,8,7,4,5,5,0,48,0,1,1,0,1,0,0,3,1,1556420120121001,7,1,1,,,,Y,,1556420120121,,01,we,1556420120121001,1,1,0,LAFAYETTE,169290,,1130,8,1,1,8,1,1,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1363.8313723,201217228701we,,0,1556420120121001,8,70506,03/03/2025
,RED DRUM,201217228701we,155642012012110979,2012,7,22,55,22,109,79,8,7,4,5,5,,24,0,1,1,0,0,0,1,3,2,1556420120121002,7,1,2,,,,Y,,1556420120121,,01,we,1556420120121001,,,,LAFAYETTE,169290,,1136,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1363.8313723,201217228701we,,0,1556420120121002,8,70592,03/03/2025
RED DRUM,HARDHEAD CATFISH,201217228701we,155642012012110979,2012,7,22,109,22,109,79,8,7,4,5,3,0,10,5,1,1,2,0,0,0,3,1,1556420120121003,7,1,2,,,,Y,,1556420120121,,01,we,1556420120121003,1,0,5,TERREBONNE,164165,169290,1147,8,1,1,8,1,8,,,1,17FEB201207:56,8,8777180202,8835440901,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121003,8,70395,03/03/2025
RED DRUM,HARDHEAD CATFISH,201217228701we,155642012012110979,2012,7,22,109,22,109,79,8,7,4,5,3,0,15,6,1,1,1,0,0,1,3,2,1556420120121004,7,1,2,,,,Y,,1556420120121,,01,we,1556420120121003,1,0,5,TERREBONNE,164165,169290,1153,8,1,1,8,1,8,,,1,17FEB201207:56,8,8777180202,8835440901,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121004,8,70395,03/03/2025
RED DRUM,HARDHEAD CATFISH,201217228701we,155642012012110979,2012,7,22,109,22,109,79,8,7,4,5,3,0,10,5,1,1,1,0,0,1,3,2,1556420120121005,7,1,2,,,,Y,,1556420120121,,01,we,1556420120121003,1,0,5,TERREBONNE,164165,169290,1157,8,1,1,8,2,8,,,2,17FEB201207:56,8,8777180202,8835440901,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121005,8,70395,03/03/2025
,,201217228701we,155642012012110979,2012,7,22,109,22,109,79,8,7,4,5,5.5,0,200,6,1,4,2,5,0,0,4,1,1556420120121006,7,1,1,,,,Y,,1556420120121,,01,we,1556420120121006,1,2,0,TERREBONNE,,,1200,8,1,1,2,1,2,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121006,8,70353,03/03/2025
,,201217228701we,155642012012110979,2012,7,48,203,22,109,79,8,7,4,5,5.5,0,24,1,1,0,2,0,1,1,4,2,1556420120121007,7,1,3,,,,O,,1556420120121,,01,we,1556420120121006,1,0,5,,,,1206,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1394.5422754,201217228701we,,0,1556420120121006,8,99998,03/03/2025
,,201217228701we,155642012012110979,2012,7,48,203,22,109,79,8,7,4,5,5.5,0,6,2,1,0,2,0,1,1,4,2,1556420120121008,7,1,3,,,,O,,1556420120121,,01,we,1556420120121006,1,0,5,,,,1210,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1394.5422754,201217228701we,,0,1556420120121006,8,99998,03/03/2025
,,201217228701we,155642012012110979,2012,7,22,109,22,109,79,8,7,4,5,5.5,0,4,1,1,0,2,0,1,1,4,2,1556420120121009,7,1,3,,,,Y,,1556420120121,,01,we,1556420120121006,1,0,5,TERREBONNE,,,1215,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121006,8,70353,03/03/2025
,SPOTTED SEATROUT,201217228701we,155642012012110979,2012,7,22,57,22,109,79,8,7,4,5,6,0,75,2,1,3,1,16,0,0,3,1,1556420120121010,7,1,1,,,,Y,,1556420120121,,01,we,1556420120121010,1,19,0,LAFOURCHE,169239,,1314,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121010,8,70394,03/03/2025
,SPOTTED SEATROUT,201217228701we,155642012012110979,2012,7,22,109,22,109,79,8,7,4,5,6,0,75,20,1,0,1,0,1,1,3,2,1556420120121011,7,1,3,,,,Y,,1556420120121,,01,we,1556420120121010,1,,,TERREBONNE,169239,,1319,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121010,8,70360,03/03/2025
,SPOTTED SEATROUT,201217228701we,155642012012110979,2012,7,22,101,22,109,79,8,7,4,5,6,0,75,20,1,0,1,0,1,1,3,2,1556420120121012,7,1,3,,,,Y,,1556420120121,,01,we,1556420120121010,1,,,ST MARY,169239,,1323,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121010,8,70342,03/03/2025
,RED DRUM,201217228701we,155642012012110979,2012,7,22,5,22,109,79,8,7,4,5,7,0,60,6,1,2,1,6,0,0,2,1,1556420120121013,7,1,1,,,,Y,,1556420120121,,01,we,1556420120121013,1,10,0,ASCENSION,169290,,1345,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,952.40001941,201217228701we,,0,1556420120121013,8,70769,03/03/2025
,RED DRUM,201217228701we,155642012012110979,2012,0,26,49,22,109,79,8,7,4,5,7,0,3,0,1,0,1,0,1,1,2,2,1556420120121014,7,1,3,,,,O,,1556420120121,,01,we,1556420120121013,1,,,,169290,,1350,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1394.5422754,201217228701we,,0,1556420120121013,8,48439,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217228701we,155642012012110979,2012,7,22,63,22,109,79,8,7,4,5,3,0,30,8,1,2,4,2,0,0,2,1,1556420120121015,7,1,1,,,,N,,1556420120121,,01,we,1556420120121015,1,0,1,,169290,169239,1410,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440901,8835440102,,,,,,,,,,,,,758.79788538,201217228701we,,0,1556420120121015,8,70785,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217228701we,155642012012110979,2012,7,22,63,22,109,79,8,7,4,5,3,0,28,5,1,0,1,0,1,1,2,2,1556420120121016,7,1,3,,,,N,,1556420120121,,01,we,1556420120121015,1,,,,169290,169239,1415,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,8835440102,,,,,,,,,,,,,758.79788538,201217228701we,,0,1556420120121015,8,70785,03/03/2025
,RED DRUM,201217228702wd,155642012020210979,2012,7,22,109,22,109,79,8,7,4,5,3,0,80,18,1,1,1,5,0,0,1,8,1556420120202001,7,1,1,,,,Y,,1556420120202,,02,wd,1556420120202001,1,5,0,TERREBONNE,169290,,1035,8,1,1,8,1,1,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,695.29418155,201217228702wd,,0,1556420120202001,8,70360,03/03/2025
,RED DRUM,201217228702wd,155642012020210979,2012,7,22,109,22,109,79,8,7,4,5,4,0,6,5,1,1,4,0,0,0,1,8,1556420120202002,7,1,2,,,,Y,,1556420120202,,02,wd,1556420120202002,1,0,1,TERREBONNE,169290,,1109,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,695.29418155,201217228702wd,,0,1556420120202002,8,70363,03/03/2025
,SPOTTED SEATROUT,201217228702wd,1556420120206109147,2012,7,22,57,22,109,147,8,7,4,5,3,,1,0,1,1,0,0,0,0,1,8,1556420120206001,7,1,2,,,,Y,,1556420120206,,02,wd,1556420120206001,,,,LAFOURCHE,169239,,1043,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,519.42793237,201217228702wd,,0,1556420120206001,8,70301,03/03/2025
,SPOTTED SEATROUT,201217228702wd,1556420120206109147,2012,7,22,5,22,109,147,8,7,4,5,5.5,0,20,8,1,1,1,0,0,0,3,1,1556420120206002,7,1,2,,,,Y,,1556420120206,,02,wd,1556420120206002,1,,,ASCENSION,169239,,1230,8,1,1,8,2,8,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,519.42793237,201217228702wd,,0,1556420120206002,8,70737,03/03/2025
,SPOTTED SEATROUT,201217228702wd,1556420120206109147,2012,7,22,5,22,109,147,8,7,4,5,5.5,0,20,8,1,1,0,1,0,1,3,2,1556420120206003,7,1,1,,,,Y,,1556420120206,,02,wd,1556420120206002,1,1,0,ASCENSION,169239,,1234,8,1,1,8,1,1,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,519.42793237,201217228702wd,,0,1556420120206003,8,70737,03/03/2025
,SPOTTED SEATROUT,201217228702wd,1556420120206109147,2012,7,22,5,22,109,147,8,7,4,5,5.5,0,45,8,1,1,0,1,0,1,3,2,1556420120206004,7,1,1,,,,Y,,1556420120206,,02,wd,1556420120206002,1,1,0,ASCENSION,169239,,1229,8,1,1,8,1,1,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,519.42793237,201217228702wd,,0,1556420120206004,8,70737,03/03/2025
,,201217288301we,15236201201155985,2012,7,28,59,28,59,85,1,3,2,5,2,0,10,2,1,1,1,0,0,0,,,1523620120115001,7,1,2,,,,Y,,1523620120115,,01,we,1523620120115001,1,0,2,JACKSON,,,1240,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,3623.1214316,201217288301we,,0,1523620120115001,8,39564,03/03/2025
,,201217288301we,15236201201155985,2012,7,28,59,28,59,85,1,3,2,5,2,0,50,7,1,1,1,0,0,0,,,1523620120115002,7,1,2,,,,Y,,1523620120115,,01,we,1523620120115002,1,,,JACKSON,,,1245,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,3623.1214316,201217288301we,,0,1523620120115002,8,39564,03/03/2025
,,201217288301we,15236201201155985,2012,7,28,59,28,59,85,1,3,2,5,2,0,10,2,1,1,1,0,0,0,,,1523620120115003,7,1,2,,,,Y,,1523620120115,,01,we,1523620120115003,1,0,1,JACKSON,,,1250,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,3623.1214316,201217288301we,,0,1523620120115003,8,39564,03/03/2025
,,201217288301we,152362012012247275,2012,7,28,47,28,47,275,1,3,2,5,2.5,0,100,15,1,1,1,0,0,0,,,1523620120122001,7,1,2,,,,Y,,1523620120122,,01,we,1523620120122001,1,,,HARRISON,,,1145,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,6033.996399,201217288301we,,0,1523620120122001,8,39503,03/03/2025
,,201217288302wd,15236201202155985,2012,7,28,59,28,59,85,1,3,2,5,1.5,0,20,3,1,1,1,0,0,0,,,1523620120215001,7,1,2,,,,Y,,1523620120215,,02,wd,1523620120215001,1,,,JACKSON,,,1145,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5067.1546323,201217288302wd,,0,1523620120215001,8,39564,03/03/2025
,,201217288302wd,15236201202155985,2012,7,28,59,28,59,85,1,3,2,5,1.5,,8,1,1,1,0,0,0,0,,,1523620120215002,7,1,2,,,,Y,,1523620120215,,02,wd,1523620120215002,,,,JACKSON,,,1150,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5067.1546323,201217288302wd,,0,1523620120215002,8,39564,03/03/2025
,,201217288302we,15236201202264787,2012,7,28,47,28,47,87,2,3,3,5,2.5,0,75,10,1,1,1,0,0,0,,,1523620120226001,7,1,2,,,,Y,,1523620120226,,02,we,1523620120226001,1,,,HARRISON,,,1135,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,4877.642196,201217288302we,,0,1523620120226001,8,39532,03/03/2025
RED DRUM,SOUTHERN FLOUNDER,201217288301we,15372201201085973,2012,7,28,59,28,59,73,1,3,3,5,2,,11,2,1,1,0,0,0,0,,,1537220120108001,7,1,2,,,,Y,,1537220120108,,01,we,1537220120108001,,,,JACKSON,172738,169290,935,8,1,1,8,1,8,,,1,17FEB201207:56,8,8857030304,8835440901,,,,,,,,,,,,,10602.616505,201217288301we,,0,1537220120108001,8,39553,03/03/2025
,RED DRUM,201217288301we,15372201201085973,2012,7,28,59,28,59,73,1,3,3,5,2,,8,1,1,1,0,0,0,0,,,1537220120108002,7,1,2,,,,Y,,1537220120108,,01,we,1537220120108002,,,,JACKSON,169290,,950,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,10602.616505,201217288301we,,0,1537220120108002,8,39553,03/03/2025
,SAND SEATROUT,201217288301we,15372201201085973,2012,7,28,59,28,59,73,1,3,3,5,3,0,130,6,2,1,2,7,0,0,,,1537220120108003,7,1,1,,,,Y,,1537220120108,,01,we,1537220120108003,1,5,0,JACKSON,169243,,1035,8,1,1,8,2,1,,,2,17FEB201207:56,8,8835440106,,,,,,,,,,,,,,10602.616505,201217288301we,,0,1537220120108003,8,39563,03/03/2025
