PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,0,99,998,12,115,776,8,7,1,3,3,,0,0,1,0,0,0,1,2,2,1000920141130016,7,6,2,,,,,O,,we,1000920141130,,1000920141130015,,3,S:8AM-8PM,11,,1540,,,3,1,8,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130016,8,,,99997,03/03/2025
,GAG,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,4.5,0,51,7,1,2,1,0,0,3,1,1000920141130017,7,6,1,,,,,Y,,we,1000920141130,,1000920141130017,1,3,S:8AM-8PM,11,SARASOTA,1544,167759,,3,1,1,8,1,1,19DEC201414:20,3,8835020501,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130017,8,3,5,34231,03/03/2025
,GAG,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,4.5,0,51,7,1,2,0,0,1,3,2,1000920141130018,7,6,2,,,,,Y,,we,1000920141130,,1000920141130017,1,3,S:8AM-8PM,11,SARASOTA,1546,167759,,3,1,1,8,1,8,19DEC201414:20,3,8835020501,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130018,8,0,5,34231,03/03/2025
,GAG,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,4.5,0,11,1,1,2,0,0,1,3,2,1000920141130019,7,6,2,,,,,Y,,we,1000920141130,,1000920141130017,1,3,S:8AM-8PM,11,SARASOTA,1548,167759,,3,1,1,8,1,8,19DEC201414:20,3,8835020501,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130019,8,0,5,34231,03/03/2025
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,2,0,11,1,1,2,0,0,0,1,8,1000920141130020,7,6,2,,,,,Y,,we,1000920141130,,1000920141130020,1,3,S:8AM-8PM,11,SARASOTA,1555,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130020,8,,,34238,03/03/2025
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,5,36,29,12,115,776,8,7,1,3,4,0,1,0,1,1,0,0,0,2,1,1000920141130022,7,6,2,,,,,O,,we,1000920141130,,1000920141130022,1,3,S:8AM-8PM,11,,1620,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130022,8,,,14031,03/03/2025
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,4,0,26,3,1,2,0,0,1,2,2,1000920141130023,7,6,2,,,,,Y,,we,1000920141130,,1000920141130022,1,3,S:8AM-8PM,11,SARASOTA,1622,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130023,8,,,99998,03/03/2025
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,5,0,99,5,1,5,0,0,0,3,1,1000920141130027,7,6,2,,,,,Y,,we,1000920141130,,1000920141130027,1,3,S:8AM-8PM,11,SARASOTA,1654,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130027,8,0,8,34237,03/03/2025
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,5,36,59,12,115,776,8,7,1,3,5,0,1,1,1,7,0,0,1,3,2,1000920141130028,7,6,2,,,,,O,,we,1000920141130,,1000920141130027,1,3,S:8AM-8PM,11,NASSAU,1656,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130028,8,0,10,99998,03/03/2025
,,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,5,0,75,5,1,7,0,0,1,3,2,1000920141130029,7,6,2,,,,,Y,,we,1000920141130,,1000920141130027,1,3,S:8AM-8PM,11,SARASOTA,1658,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,416.96778857,2014111237weS:8AM-8PM,,0,1000920141130029,8,0,10,34235,03/03/2025
COBIA,KING MACKEREL,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,3,0,11,4,1,4,0,0,0,2,1,1000920141130031,7,6,2,,,,,Y,,we,1000920141130,,1000920141130031,1,3,S:8AM-8PM,11,SARASOTA,1714,172435,168566,3,1,1,8,1,8,19DEC201414:20,3,8850030501,8835260101,,,,,,,,,,,,3487.4198285,2014111237weS:8AM-8PM,,0,1000920141130031,8,0,24,34239,03/03/2025
COBIA,KING MACKEREL,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,3,0,8,0,1,3,0,0,1,2,2,1000920141130032,7,6,2,,,,,Y,,we,1000920141130,,1000920141130031,1,3,S:8AM-8PM,11,SARASOTA,1716,172435,168566,3,1,1,8,1,8,19DEC201414:20,3,8850030501,8835260101,,,,,,,,,,,,3487.4198285,2014111237weS:8AM-8PM,,0,1000920141130032,8,0,19,99998,03/03/2025
GAG,TRIPLETAIL,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,6,0,199,31,1,1,4,0,0,2,1,1000920141130036,7,6,1,,,,,Y,,we,1000920141130,,1000920141130036,1,3,S:8AM-8PM,11,SARASOTA,1740,169007,167759,3,1,1,1,1,2,19DEC201414:20,3,8835380101,8835020501,,,,,,,,,,,,3487.4198285,2014111237weS:8AM-8PM,,0,1000920141130036,8,4,0,34241,03/03/2025
,TRIPLETAIL,2014111237weS:8AM-8PM,2014612371000920141130,2014,7,12,115,12,115,776,8,7,1,3,6,0,199,19,1,3,2,0,1,2,2,1000920141130037,7,6,1,,,,,Y,,we,1000920141130,,1000920141130036,1,3,S:8AM-8PM,11,SARASOTA,1742,169007,,3,1,1,1,1,2,19DEC201414:20,3,8835380101,,,,,,,,,,,,,3487.4198285,2014111237weS:8AM-8PM,,0,1000920141130037,8,2,0,34231,03/03/2025
,,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,101,12,101,899,8,7,1,3,3.5,,2,1,1,0,0,0,0,2,1,1000920141212001,7,6,2,,,,,Y,,we,1000920141212,,1000920141212001,,2,S:8AM-8PM,12,PASCO,1408,,,3,1,1,8,1,8,21JAN201513:52,3,,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212001,8,,,34653,03/03/2025
,,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,101,12,101,899,8,7,1,3,3.5,,5,1,1,0,0,0,1,2,2,1000920141212002,7,6,2,,,,,Y,,we,1000920141212,,1000920141212001,,2,S:8AM-8PM,12,PASCO,1410,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212002,8,,,34653,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,103,12,101,899,8,7,1,3,3.5,0,51,7,1,2,0,0,0,2,1,1000920141212003,7,6,2,,,,,Y,,we,1000920141212,,1000920141212003,1,2,S:8AM-8PM,12,PINELLAS,1414,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212003,8,0,4,34698,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,103,12,101,899,8,7,1,3,3.5,0,51,7,1,4,0,0,1,2,2,1000920141212004,7,6,2,,,,,Y,,we,1000920141212,,1000920141212003,1,2,S:8AM-8PM,12,PINELLAS,1416,169239,,3,1,1,8,2,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212004,8,0,5,34698,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,57,12,101,899,8,7,1,3,4,0,51,7,2,2,8,0,0,2,1,1000920141212007,7,6,1,,,,,Y,,we,1000920141212,,1000920141212007,1,2,S:8AM-8PM,12,HILLSBOROUGH,1454,169239,,3,1,1,2,1,2,21JAN201513:52,3,8835440102,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212007,8,8,0,33558,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,57,12,101,899,8,7,1,3,4,0,11,1,0,3,0,1,1,2,2,1000920141212008,7,6,3,,,,,Y,,we,1000920141212,,1000920141212007,1,2,S:8AM-8PM,12,HILLSBOROUGH,1455,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212007,8,,,33624,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,57,12,101,899,8,7,1,3,2.5,0,23,6,1,1,0,0,0,1,8,1000920141212010,7,6,2,,,,,Y,,we,1000920141212,,1000920141212010,1,2,S:8AM-8PM,12,HILLSBOROUGH,1523,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212010,8,,,33549,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,103,12,101,899,8,7,1,3,2,0,24,0,1,1,0,0,0,2,1,1000920141212014,7,6,2,,,,,Y,,we,1000920141212,,1000920141212014,1,2,S:8AM-8PM,12,PINELLAS,1547,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212014,8,,,34684,03/03/2025
,,2014121227weS:8AM-8PM,2014612271000920141212,2014,0,99,998,12,101,899,8,7,1,3,2,0,5,0,1,0,1,0,1,2,2,1000920141212015,7,6,1,,,,,O,,we,1000920141212,,1000920141212014,1,2,S:8AM-8PM,12,,1549,,,3,1,8,8,2,1,21JAN201513:52,3,,,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212015,8,1,0,99997,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,101,12,101,899,8,7,1,3,6,0,23,3,1,2,2,0,0,2,1,1000920141212020,7,6,1,,,,,Y,,we,1000920141212,,1000920141212020,1,2,S:8AM-8PM,12,PASCO,1644,169239,169290,3,1,1,8,1,1,21JAN201513:52,3,8835440102,8835440901,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212020,8,2,0,34654,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,57,12,101,899,8,7,1,3,6,0,11,1,1,1,0,0,1,2,2,1000920141212021,7,6,2,,,,,Y,,we,1000920141212,,1000920141212020,1,2,S:8AM-8PM,12,HILLSBOROUGH,1646,169239,169290,3,1,1,8,1,8,21JAN201513:52,3,8835440102,8835440901,,,,,,,,,,,,359.49336348,2014121227weS:8AM-8PM,,0,1000920141212021,8,,,33615,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,101,12,101,899,8,7,1,3,3,0,23,3,1,1,0,0,0,2,1,1000920141212027,7,6,2,,,,,Y,,we,1000920141212,,1000920141212027,1,2,S:8AM-8PM,12,PASCO,1743,169290,169239,3,1,1,8,1,8,21JAN201513:52,3,8835440901,8835440102,,,,,,,,,,,,382.20651796,2014121227weS:8AM-8PM,,0,1000920141212027,8,,,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,101,12,101,899,8,7,1,3,3,0,125,19,1,1,0,0,1,2,2,1000920141212028,7,6,2,,,,,Y,,we,1000920141212,,1000920141212027,1,2,S:8AM-8PM,12,PASCO,1745,169290,169239,3,1,1,8,1,8,21JAN201513:52,3,8835440901,8835440102,,,,,,,,,,,,382.20651796,2014121227weS:8AM-8PM,,0,1000920141212028,8,,,99998,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271000920141212,2014,7,12,103,12,101,899,8,7,1,3,3.5,0,103,15,1,1,0,0,0,1,8,1000920141212029,7,6,2,,,,,Y,,we,1000920141212,,1000920141212029,1,2,S:8AM-8PM,12,PINELLAS,1750,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,382.20651796,2014121227weS:8AM-8PM,,0,1000920141212029,8,,,33759,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014111227weS:8AM-8PM,2014612271297920141130,2014,7,12,53,12,17,628,8,7,1,3,5,0,36,9,1,1,0,0,0,2,1,1297920141130001,7,6,2,,,,,Y,,we,1297920141130,,1297920141130001,1,2,S:8AM-8PM,11,HERNANDO,1430,169239,169290,3,1,1,8,1,8,19DEC201414:20,3,8835440102,8835440901,,,,,,,,,,,,1301.718325,2014111227weS:8AM-8PM,,0,1297920141130001,8,,,34602,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014111227weS:8AM-8PM,2014612271297920141130,2014,7,12,53,12,17,628,8,7,1,3,5,,36,9,1,0,0,0,1,2,2,1297920141130002,7,6,2,,,,,Y,,we,1297920141130,,1297920141130001,,2,S:8AM-8PM,11,HERNANDO,1432,169239,169290,3,1,1,8,1,8,19DEC201414:20,3,8835440102,8835440901,,,,,,,,,,,,1301.718325,2014111227weS:8AM-8PM,,0,1297920141130002,8,,,34602,03/03/2025
,GRAY SNAPPER,2014121227weS:8AM-8PM,2014612271297920141206,2014,7,12,17,12,17,628,8,7,1,3,4,0,20,0,3,0,4,0,0,3,1,1297920141206001,7,6,1,,,,,Y,,we,1297920141206,,1297920141206001,1,2,S:8AM-8PM,12,CITRUS,1300,168848,,3,1,1,2,1,2,21JAN201513:52,3,8835360102,,,,,,,,,,,,,1567.9324706,2014121227weS:8AM-8PM,,0,1297920141206001,8,8,0,34428,03/03/2025
,GRAY SNAPPER,2014121227weS:8AM-8PM,2014612271297920141206,2014,6,12,31,12,17,628,8,7,1,3,4,,20,0,0,0,0,1,1,3,2,1297920141206002,7,6,3,,,,,O,,we,1297920141206,,1297920141206001,,2,S:8AM-8PM,12,DUVAL,1302,168848,,3,1,1,8,1,8,21JAN201513:52,3,8835360102,,,,,,,,,,,,,1567.9324706,2014121227weS:8AM-8PM,,0,1297920141206001,8,,,32221,03/03/2025
,GRAY SNAPPER,2014121227weS:8AM-8PM,2014612271297920141206,2014,7,12,17,12,17,628,8,7,1,3,4,0,20,0,0,1,0,1,1,3,2,1297920141206003,7,6,3,,,,,Y,,we,1297920141206,,1297920141206001,1,2,S:8AM-8PM,12,CITRUS,1304,168848,,3,1,1,8,2,8,21JAN201513:52,3,8835360102,,,,,,,,,,,,,1567.9324706,2014121227weS:8AM-8PM,,0,1297920141206001,8,,,34428,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141206,2014,0,21,111,12,17,628,8,7,1,3,2,0,0,0,1,1,0,0,0,3,1,1297920141206004,7,6,2,,,,,O,,we,1297920141206,,1297920141206004,1,2,S:8AM-8PM,12,,1330,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,1567.9324706,2014121227weS:8AM-8PM,,0,1297920141206004,8,,,40272,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141206,2014,7,12,101,12,17,628,8,7,1,3,2,0,30,1,1,1,0,0,1,3,2,1297920141206005,7,6,2,,,,,Y,,we,1297920141206,,1297920141206004,1,2,S:8AM-8PM,12,PASCO,1332,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,1567.9324706,2014121227weS:8AM-8PM,,0,1297920141206005,8,,,34654,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141206,2014,7,12,53,12,17,628,8,7,1,3,2,,30,4,1,0,0,0,1,3,2,1297920141206006,7,6,2,,,,,Y,,we,1297920141206,,1297920141206004,,2,S:8AM-8PM,12,HERNANDO,1334,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,1567.9324706,2014121227weS:8AM-8PM,,0,1297920141206006,8,,,34608,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,3,0,70,8,1,1,0,0,0,2,1,1297920141210001,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210001,1,2,S:8AM-8PM,12,CITRUS,1400,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210001,8,,,34442,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,3,0,70,8,1,2,0,0,1,2,2,1297920141210002,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210001,1,2,S:8AM-8PM,12,CITRUS,1402,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210002,8,,,34453,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,119,12,17,516,8,7,1,3,5,0,14,0,1,1,0,0,0,2,1,1297920141210003,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210003,1,2,S:8AM-8PM,12,SUMTER,1415,,,3,1,1,8,1,8,21JAN201513:52,3,,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210003,8,,,99998,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,119,12,17,516,8,7,1,3,5,0,6,0,1,1,0,0,1,2,2,1297920141210004,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210003,1,2,S:8AM-8PM,12,SUMTER,1417,,,3,1,1,8,1,8,21JAN201513:52,3,,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210004,8,,,99998,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,2,,50,6,1,0,0,0,0,2,1,1297920141210005,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210005,,2,S:8AM-8PM,12,CITRUS,1430,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210005,8,,,34428,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,2,0,50,0,1,1,1,0,1,2,2,1297920141210006,7,6,1,,,,,Y,,wd,1297920141210,,1297920141210005,1,2,S:8AM-8PM,12,CITRUS,1432,,,3,1,1,8,2,1,21JAN201513:52,3,,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210006,8,1,0,34428,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014121227wdS:8AM-8PM,2014612271297920141210,2014,6,12,9,12,17,516,8,7,1,3,5,,24,4,1,0,0,0,0,2,1,1297920141210007,7,6,2,,,,,O,,wd,1297920141210,,1297920141210007,,2,S:8AM-8PM,12,BREVARD,1440,169290,169239,3,1,1,8,1,8,21JAN201513:52,3,8835440901,8835440102,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210007,8,,,32955,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,5,,24,4,1,0,0,0,1,2,2,1297920141210008,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210007,,2,S:8AM-8PM,12,CITRUS,1442,169290,169239,3,1,1,8,1,8,21JAN201513:52,3,8835440901,8835440102,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210008,8,,,34452,03/03/2025
,SPOTTED SEATROUT,2014121227wdS:8AM-8PM,2014612271297920141210,2014,6,12,69,12,17,516,8,7,1,3,5.5,0,20,5,1,1,1,0,0,2,1,1297920141210009,7,6,1,,,,,O,,wd,1297920141210,,1297920141210009,1,2,S:8AM-8PM,12,LAKE,1500,169239,,3,1,1,8,1,1,21JAN201513:52,3,8835440102,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210009,8,1,0,34748,03/03/2025
,SPOTTED SEATROUT,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,5.5,0,20,5,1,2,0,0,1,2,2,1297920141210010,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210009,1,2,S:8AM-8PM,12,CITRUS,1502,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,2309.1211711,2014121227wdS:8AM-8PM,,0,1297920141210010,8,,,34448,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,17,12,17,516,8,7,1,3,6.5,0,10,10,1,2,0,0,0,1,8,1297920141210011,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210011,1,2,S:8AM-8PM,12,CITRUS,1700,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,3689.6323541,2014121227wdS:8AM-8PM,,0,1297920141210011,8,,,34448,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,119,12,17,516,8,7,1,3,6,0,50,2,1,2,0,0,0,2,1,1297920141210012,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210012,1,2,S:8AM-8PM,12,SUMTER,1800,,,3,1,1,8,1,8,21JAN201513:52,3,,,,,,,,,,,,,,3689.6323541,2014121227wdS:8AM-8PM,,0,1297920141210012,8,,,99998,03/03/2025
,,2014121227wdS:8AM-8PM,2014612271297920141210,2014,7,12,119,12,17,516,8,7,1,3,6,0,50,8,1,2,0,0,1,2,2,1297920141210013,7,6,2,,,,,Y,,wd,1297920141210,,1297920141210012,1,2,S:8AM-8PM,12,SUMTER,1802,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,3689.6323541,2014121227wdS:8AM-8PM,,0,1297920141210013,8,,,32162,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,119,12,17,495,8,7,1,3,2,,50,10,1,0,0,0,0,1,8,1297920141219001,7,6,2,,,,,Y,,we,1297920141219,,1297920141219001,,2,S:8AM-8PM,12,SUMTER,1430,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219001,8,,,99998,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,17,12,17,495,8,7,1,3,5,0,15,4,1,1,0,0,0,1,8,1297920141219002,7,6,2,,,,,Y,,we,1297920141219,,1297920141219002,1,2,S:8AM-8PM,12,CITRUS,1445,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219002,8,,,34428,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,17,12,17,495,8,7,1,3,5,,7,0,1,0,0,0,0,1,8,1297920141219003,7,6,2,,,,,Y,,we,1297920141219,,1297920141219003,,2,S:8AM-8PM,12,CITRUS,1447,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219003,8,,,34428,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,119,12,17,495,8,7,1,3,6,0,30,3,1,2,0,0,0,3,1,1297920141219004,7,6,2,,,,,Y,,we,1297920141219,,1297920141219004,1,2,S:8AM-8PM,12,SUMTER,1500,169290,,3,1,1,8,2,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219004,8,,,33513,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,119,12,17,495,8,7,1,3,6,0,7,2,1,1,0,0,1,3,2,1297920141219005,7,6,2,,,,,Y,,we,1297920141219,,1297920141219004,1,2,S:8AM-8PM,12,SUMTER,1502,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219005,8,,,33513,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,17,12,17,495,8,7,1,3,6,0,30,15,1,2,0,0,1,3,2,1297920141219006,7,6,2,,,,,Y,,we,1297920141219,,1297920141219004,1,2,S:8AM-8PM,12,CITRUS,1504,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219006,8,,,34434,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,17,12,17,495,8,7,1,3,3,0,24,15,1,1,0,0,0,2,1,1297920141219007,7,6,2,,,,,Y,,we,1297920141219,,1297920141219007,1,2,S:8AM-8PM,12,CITRUS,1530,,,3,1,1,8,1,8,21JAN201513:52,3,,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219007,8,,,34434,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141219,2014,7,12,17,12,17,495,8,7,1,3,3,0,30,5,1,2,0,0,1,2,2,1297920141219008,7,6,2,,,,,Y,,we,1297920141219,,1297920141219007,1,2,S:8AM-8PM,12,CITRUS,1532,,,3,1,8,8,1,8,21JAN201513:52,3,,,,,,,,,,,,,,660.71234093,2014121227weS:8AM-8PM,,0,1297920141219008,8,,,34434,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,5.5,0,20,1,1,2,0,0,0,2,1,1297920141227001,7,6,2,,,,,Y,,we,1297920141227,,1297920141227001,1,2,S:8AM-8PM,12,HERNANDO,1420,169239,169290,3,1,1,8,1,8,21JAN201513:52,3,8835440102,8835440901,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227001,8,,,34604,03/03/2025
