PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014021287weC:2PM-8PM,2014112871562920140207,2014,0,21,111,12,87,560,8,7,1,4,4,0,5,5,0,1,0,1,1,3,2,1562920140207004,7,1,3,,,,,O,,we,1562920140207,,1562920140207003,1,8,C:2PM-8PM,02,,1448,,,2,1,1,8,2,8,21MAR201407:40,4,,,,,,,,,,,,,,297.85318893,2014021287weC:2PM-8PM,,0,1562920140207003,8,,,40229,03/03/2025
,,2014021287weC:2PM-8PM,2014112871562920140207,2014,7,12,17,12,87,560,8,7,1,4,4,0,16,4,0,1,0,1,1,3,2,1562920140207005,7,1,3,,,,,Y,,we,1562920140207,,1562920140207003,1,8,C:2PM-8PM,02,CITRUS,1449,,,2,1,1,8,2,8,21MAR201407:40,4,,,,,,,,,,,,,,297.85318893,2014021287weC:2PM-8PM,,0,1562920140207003,8,,,34446,03/03/2025
,,2014021287weC:2PM-8PM,2014112871562920140207,2014,7,12,87,12,87,560,8,7,1,4,4,0,24,0,3,0,6,0,0,3,1,1562920140207006,7,1,1,,,,,Y,,we,1562920140207,,1562920140207006,1,8,C:2PM-8PM,02,MONROE,1705,,,2,8,1,2,1,2,21MAR201407:40,4,,,,,,,,,,,,,,297.85318893,2014021287weC:2PM-8PM,,0,1562920140207006,8,6,0,33040,03/03/2025
,,2014021287weC:2PM-8PM,2014112871562920140207,2014,7,12,87,12,87,560,8,7,1,4,4,,30,5,0,0,0,1,1,3,2,1562920140207007,7,1,3,,,,,Y,,we,1562920140207,,1562920140207006,,8,C:2PM-8PM,02,MONROE,1706,,,2,8,1,8,2,8,21MAR201407:40,4,,,,,,,,,,,,,,297.85318893,2014021287weC:2PM-8PM,,0,1562920140207006,8,,,33040,03/03/2025
,,2014021287weC:2PM-8PM,2014112871562920140207,2014,7,12,87,12,87,560,8,7,1,4,4,,998,5,0,0,0,1,1,3,2,1562920140207008,7,1,3,,,,,Y,,we,1562920140207,,1562920140207006,,8,C:2PM-8PM,02,MONROE,1707,,,2,8,1,8,2,8,21MAR201407:40,4,,,,,,,,,,,,,,297.85318893,2014021287weC:2PM-8PM,,0,1562920140207006,8,,,33040,03/03/2025
,,2014021287weC:2PM-8PM,2014112871562920140207,2014,7,12,87,12,87,560,8,7,1,4,2.5,0,8,5,1,2,0,0,0,1,8,1562920140207009,7,1,2,,,,,Y,,we,1562920140207,,1562920140207009,1,8,C:2PM-8PM,02,MONROE,1739,,,2,1,1,8,1,8,21MAR201407:40,4,,,,,,,,,,,,,,297.85318893,2014021287weC:2PM-8PM,,0,1562920140207009,8,0,30,33040,03/03/2025
,COBIA,2014021287weC:2PM-8PM,2014112871562920140215,2014,7,12,87,12,87,306,8,7,1,4,4,0,998,98,1,3,0,0,0,2,1,1562920140215001,7,1,2,,,,,Y,,we,1562920140215,,1562920140215001,1,8,C:2PM-8PM,02,MONROE,1415,168566,,4,1,1,8,1,8,21MAR201407:40,4,8835260101,,,,,,,,,,,,,2407.6416475,2014021287weC:2PM-8PM,,0,1562920140215001,8,0,3,33037,03/03/2025
,COBIA,2014021287weC:2PM-8PM,2014112871562920140215,2014,7,12,87,12,87,306,8,7,1,4,4,0,998,98,1,2,0,0,1,2,2,1562920140215002,7,1,2,,,,,Y,,we,1562920140215,,1562920140215001,1,8,C:2PM-8PM,02,MONROE,1416,168566,,4,1,1,8,2,8,21MAR201407:40,4,8835260101,,,,,,,,,,,,,2407.6416475,2014021287weC:2PM-8PM,,0,1562920140215002,8,0,2,33037,03/03/2025
,YELLOWTAIL SNAPPER,2014021287weB:8AM-2PM,2014112871562920140216,2014,5,42,29,12,87,783,8,7,1,4,4,0,36,8,1,5,0,0,0,2,1,1562920140216003,7,1,2,,,,,O,,we,1562920140216,,1562920140216003,1,8,B:8AM-2PM,02,,1300,168907,,2,1,1,8,1,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,1648.2633551,2014021287weB:8AM-2PM,,0,1562920140216003,8,0,6,19421,03/03/2025
,YELLOWTAIL SNAPPER,2014021287weB:8AM-2PM,2014112871562920140216,2014,0,39,93,12,87,783,8,7,1,4,4,0,10,10,1,3,0,0,1,2,2,1562920140216004,7,1,2,,,,,O,,we,1562920140216,,1562920140216003,1,8,B:8AM-2PM,02,,1301,168907,,2,1,1,8,2,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,1648.2633551,2014021287weB:8AM-2PM,,0,1562920140216004,8,0,4,44011,03/03/2025
,YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140228,2014,7,12,87,12,87,4036,8,7,1,4,3.5,0,3,3,1,4,0,0,0,2,1,1562920140228001,7,1,2,,,,,Y,,we,1562920140228,,1562920140228001,1,8,C:2PM-8PM,02,MONROE,1550,168907,,2,1,1,8,1,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,4832.213711,2014021287weC:2PM-8PM,,0,1562920140228001,8,0,6,33040,03/03/2025
,YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140228,2014,0,18,73,12,87,4036,8,7,1,4,3.5,0,0,0,1,3,0,0,1,2,2,1562920140228002,7,1,2,,,,,O,,we,1562920140228,,1562920140228001,1,8,C:2PM-8PM,02,,1551,168907,,2,1,1,8,2,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,4832.213711,2014021287weC:2PM-8PM,,0,1562920140228002,8,0,6,46392,03/03/2025
,YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,5,34,25,12,87,279,8,7,1,4,3,0,12,6,1,3,0,0,0,1,8,1563120140106001,7,1,2,,,,,O,,wd,1563120140106,,1563120140106001,1,8,C:2PM-8PM,01,MONMOUTH,1551,168907,,2,1,1,8,1,8,28FEB201409:49,4,8835360401,,,,,,,,,,,,,6481.5859375,2014011287wdC:2PM-8PM,,0,1563120140106001,8,0,1,07737,03/03/2025
,YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,6,12,19,12,87,279,8,7,1,4,4,0,30,0,4,5,4,0,0,4,1,1563120140106002,7,1,1,,,,,O,,wd,1563120140106,,1563120140106002,1,8,C:2PM-8PM,01,CLAY,1631,168907,,2,1,1,2,2,2,28FEB201409:49,4,8835360401,,,,,,,,,,,,,6481.5859375,2014011287wdC:2PM-8PM,,0,1563120140106002,8,5,7,32043,03/03/2025
,YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,7,12,37,12,87,279,8,7,1,4,4,0,50,0,0,5,0,1,1,4,2,1563120140106003,7,1,3,,,,,Y,,wd,1563120140106,,1563120140106002,1,8,C:2PM-8PM,01,FRANKLIN,1632,168907,,2,1,1,8,2,8,28FEB201409:49,4,8835360401,,,,,,,,,,,,,6481.5859375,2014011287wdC:2PM-8PM,,0,1563120140106002,8,0,6,99998,03/03/2025
,YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,5,24,29,12,87,279,8,7,1,4,4,0,30,0,0,5,0,1,1,4,2,1563120140106004,7,1,3,,,,,O,,wd,1563120140106,,1563120140106002,1,8,C:2PM-8PM,01,KENT,1633,168907,,2,1,1,8,1,8,28FEB201409:49,4,8835360401,,,,,,,,,,,,,6481.5859375,2014011287wdC:2PM-8PM,,0,1563120140106002,8,0,6,21620,03/03/2025
,YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,6,12,19,12,87,279,8,7,1,4,4,0,0,0,0,5,0,1,1,4,2,1563120140106005,7,1,3,,,,,O,,wd,1563120140106,,1563120140106002,1,8,C:2PM-8PM,01,CLAY,1634,168907,,2,1,1,8,2,8,28FEB201409:49,4,8835360401,,,,,,,,,,,,,6481.5859375,2014011287wdC:2PM-8PM,,0,1563120140106002,8,0,6,32043,03/03/2025
,SAILFISH,2014011287wdC:2PM-8PM,2014112871563120140106,2014,0,99,998,12,87,1529,8,7,1,4,5,,0,0,1,0,0,0,0,2,1,1563120140106006,7,1,2,,,,,O,,wd,1563120140106,,1563120140106006,,8,C:2PM-8PM,01,,1805,172488,,2,1,1,8,2,8,28FEB201409:49,4,8850060101,,,,,,,,,,,,,17119.711719,2014011287wdC:2PM-8PM,,0,1563120140106006,8,,,99997,03/03/2025
,SAILFISH,2014011287wdC:2PM-8PM,2014112871563120140106,2014,0,99,998,12,87,1529,8,7,1,4,5,,0,0,1,0,0,0,1,2,2,1563120140106007,7,1,2,,,,,O,,wd,1563120140106,,1563120140106006,,8,C:2PM-8PM,01,,1806,172488,,2,1,1,8,2,8,28FEB201409:49,4,8850060101,,,,,,,,,,,,,17119.711719,2014011287wdC:2PM-8PM,,0,1563120140106007,8,,,99997,03/03/2025
,,2014011287weC:2PM-8PM,2014112871563120140120,2014,0,26,145,12,87,915,8,7,1,4,5.5,0,150,15,4,3,8,0,0,4,1,1563120140120001,7,1,1,,,,,O,,we,1563120140120,,1563120140120001,1,8,C:2PM-8PM,01,,1625,,,2,1,1,2,1,2,28FEB201409:49,4,,,,,,,,,,,,,,2334.8590221,2014011287weC:2PM-8PM,,0,1563120140120001,8,14,0,48415,03/03/2025
,,2014011287weC:2PM-8PM,2014112871563120140120,2014,0,26,139,12,87,915,8,7,1,4,5.5,0,7,7,0,3,0,1,1,4,2,1563120140120002,7,1,3,,,,,O,,we,1563120140120,,1563120140120001,1,8,C:2PM-8PM,01,,1626,,,2,1,1,8,2,8,28FEB201409:49,4,,,,,,,,,,,,,,2334.8590221,2014011287weC:2PM-8PM,,0,1563120140120001,8,,,49424,03/03/2025
,,2014011287weC:2PM-8PM,2014112871563120140120,2014,5,42,29,12,87,915,8,7,1,4,5.5,0,60,25,0,3,0,1,1,4,2,1563120140120003,7,1,3,,,,,O,,we,1563120140120,,1563120140120001,1,8,C:2PM-8PM,01,,1627,,,2,1,1,8,2,8,28FEB201409:49,4,,,,,,,,,,,,,,2334.8590221,2014011287weC:2PM-8PM,,0,1563120140120001,8,,,19382,03/03/2025
,,2014011287weC:2PM-8PM,2014112871563120140120,2014,5,42,29,12,87,915,8,7,1,4,5.5,0,60,25,0,2,0,1,1,4,2,1563120140120004,7,1,3,,,,,O,,we,1563120140120,,1563120140120001,1,8,C:2PM-8PM,01,,1628,,,2,1,1,8,2,8,28FEB201409:49,4,,,,,,,,,,,,,,2334.8590221,2014011287weC:2PM-8PM,,0,1563120140120001,8,,,19382,03/03/2025
,MUTTON SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140129,2014,4,9,5,12,87,66,8,7,1,4,3.5,0,45,14,3,3,4,0,0,3,1,1563120140129003,7,1,1,,,,,O,,wd,1563120140129,,1563120140129003,1,8,C:2PM-8PM,01,LITCHFIELD,1813,168849,,2,1,1,2,2,2,28FEB201409:49,4,8835360103,,,,,,,,,,,,,7467.6199691,2014011287wdC:2PM-8PM,,0,1563120140129003,8,10,20,06791,03/03/2025
,MUTTON SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140129,2014,4,9,5,12,87,66,8,7,1,4,3.5,0,25,14,0,3,0,1,1,3,2,1563120140129004,7,1,3,,,,,O,,wd,1563120140129,,1563120140129003,1,8,C:2PM-8PM,01,LITCHFIELD,1814,168849,,2,1,1,8,1,8,28FEB201409:49,4,8835360103,,,,,,,,,,,,,7467.6199691,2014011287wdC:2PM-8PM,,0,1563120140129003,8,0,15,06786,03/03/2025
,MUTTON SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140129,2014,0,17,141,12,87,66,8,7,1,4,3.5,0,45,14,0,2,0,1,1,3,2,1563120140129005,7,1,3,,,,,O,,wd,1563120140129,,1563120140129003,1,8,C:2PM-8PM,01,,1815,168849,,2,1,1,8,2,8,28FEB201409:49,4,8835360103,,,,,,,,,,,,,7467.6199691,2014011287wdC:2PM-8PM,,0,1563120140129003,8,0,15,61061,03/03/2025
,YELLOWTAIL SNAPPER,2014021287wdC:2PM-8PM,2014112871563120140224,2014,7,12,87,12,87,174,8,7,1,4,4,0,26,8,4,4,8,0,0,4,1,1563120140224001,7,1,1,,,,,Y,,wd,1563120140224,,1563120140224001,1,8,C:2PM-8PM,02,MONROE,1517,168907,,2,1,1,2,1,2,21MAR201407:40,4,8835360401,,,,,,,,,,,,,3875.7207044,2014021287wdC:2PM-8PM,,0,1563120140224001,8,12,3,33037,03/03/2025
,YELLOWTAIL SNAPPER,2014021287wdC:2PM-8PM,2014112871563120140224,2014,7,12,87,12,87,174,8,7,1,4,4,0,26,8,0,4,0,1,1,4,2,1563120140224002,7,1,3,,,,,Y,,wd,1563120140224,,1563120140224001,1,8,C:2PM-8PM,02,MONROE,1518,168907,,2,1,1,8,2,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,3875.7207044,2014021287wdC:2PM-8PM,,0,1563120140224001,8,0,3,33037,03/03/2025
,YELLOWTAIL SNAPPER,2014021287wdC:2PM-8PM,2014112871563120140224,2014,5,34,9,12,87,174,8,7,1,4,4,0,13,1,0,4,0,1,1,4,2,1563120140224003,7,1,3,,,,,O,,wd,1563120140224,,1563120140224001,1,8,C:2PM-8PM,02,CAPE MAY,1519,168907,,2,1,1,8,2,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,3875.7207044,2014021287wdC:2PM-8PM,,0,1563120140224001,8,0,2,08230,03/03/2025
,YELLOWTAIL SNAPPER,2014021287wdC:2PM-8PM,2014112871563120140224,2014,5,34,9,12,87,174,8,7,1,4,4,0,13,1,0,4,0,1,1,4,2,1563120140224004,7,1,3,,,,,O,,wd,1563120140224,,1563120140224001,1,8,C:2PM-8PM,02,CAPE MAY,1520,168907,,2,1,1,8,2,8,21MAR201407:40,4,8835360401,,,,,,,,,,,,,3875.7207044,2014021287wdC:2PM-8PM,,0,1563120140224001,8,0,2,08230,03/03/2025
,RED DRUM,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,6,,199,44,1,0,0,0,0,3,1,1000920140101001,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101001,,3,C:2PM-8PM,01,PINELLAS,1501,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101001,8,,,33711,03/03/2025
,RED DRUM,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,6,,51,6,1,0,0,0,1,3,2,1000920140101002,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101001,,3,C:2PM-8PM,01,PINELLAS,1503,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101002,8,,,33707,03/03/2025
,RED DRUM,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,6,,149,19,1,0,0,0,1,3,2,1000920140101003,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101001,,3,C:2PM-8PM,01,PINELLAS,1505,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101003,8,,,33710,03/03/2025
,,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,4,0,51,7,1,4,2,0,0,5,1,1000920140101004,7,1,1,,,,,Y,,wd,1000920140101,,1000920140101004,1,3,C:2PM-8PM,01,PINELLAS,1606,,,8,1,1,1,1,2,28FEB201409:49,8,,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101004,8,2,200,33707,03/03/2025
,,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,4,0,51,7,1,2,0,0,1,5,2,1000920140101005,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101004,1,3,C:2PM-8PM,01,PINELLAS,1608,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101005,8,,,33707,03/03/2025
,,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,4,0,51,7,1,2,0,0,1,5,2,1000920140101006,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101004,1,3,C:2PM-8PM,01,PINELLAS,1610,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101006,8,,,33707,03/03/2025
,,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,4,0,51,7,1,2,0,0,1,5,2,1000920140101007,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101004,1,3,C:2PM-8PM,01,PINELLAS,1612,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101007,8,,,33707,03/03/2025
,,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,4,0,51,7,1,3,2,0,1,5,2,1000920140101008,7,1,1,,,,,Y,,wd,1000920140101,,1000920140101004,1,3,C:2PM-8PM,01,PINELLAS,1614,,,8,1,1,1,2,2,28FEB201409:49,8,,,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101008,8,2,0,33707,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,103,12,103,435,8,7,K,5,4,0,179,19,1,5,0,0,0,2,1,1000920140101009,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101009,1,3,C:2PM-8PM,01,PINELLAS,1738,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101009,8,0,204,33713,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237wdC:2PM-8PM,2014112371000920140101,2014,7,12,57,12,103,435,8,7,K,5,4,0,11,1,1,1,0,0,1,2,2,1000920140101010,7,1,2,,,,,Y,,wd,1000920140101,,1000920140101009,1,3,C:2PM-8PM,01,HILLSBOROUGH,1740,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,2088.1623354,2014011237wdC:2PM-8PM,,0,1000920140101010,8,,,33635,03/03/2025
,RED DRUM,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,105,12,57,713,8,7,K,5,2,0,49,1,1,2,0,0,0,1,8,1000920140105001,7,1,2,,,,,Y,,we,1000920140105,,1000920140105001,1,3,B:8AM-2PM,01,POLK,1123,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105001,8,,,33813,03/03/2025
BLACKTIP SHARK,COBIA,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2.5,,51,7,1,0,0,0,0,3,1,1000920140105002,7,1,2,,,,,Y,,we,1000920140105,,1000920140105002,,3,B:8AM-2PM,01,HILLSBOROUGH,1151,168566,160318,8,1,1,8,1,8,28FEB201409:49,8,8835260101,8708020507,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105002,8,,,33558,03/03/2025
BLACKTIP SHARK,COBIA,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2.5,,51,7,1,0,0,0,1,3,2,1000920140105003,7,1,2,,,,,Y,,we,1000920140105,,1000920140105002,,3,B:8AM-2PM,01,HILLSBOROUGH,1153,168566,160318,8,1,1,8,1,8,28FEB201409:49,8,8835260101,8708020507,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105003,8,,,33558,03/03/2025
BLACKTIP SHARK,COBIA,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2.5,,11,1,1,0,0,0,1,3,2,1000920140105004,7,1,2,,,,,Y,,we,1000920140105,,1000920140105002,,3,B:8AM-2PM,01,HILLSBOROUGH,1155,168566,160318,8,1,1,8,2,8,28FEB201409:49,8,8835260101,8708020507,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105004,8,,,33558,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,3,0,35,2,1,0,3,0,0,2,1,1000920140105005,7,1,1,,,,,Y,,we,1000920140105,,1000920140105005,1,3,B:8AM-2PM,01,HILLSBOROUGH,1209,,,8,1,1,8,1,1,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105005,8,3,0,33511,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,22,57,12,57,713,8,7,K,5,3,,35,2,1,0,0,0,1,2,2,1000920140105006,7,1,2,,,,,O,,we,1000920140105,,1000920140105005,,3,B:8AM-2PM,01,LAFOURCHE,1211,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105006,8,,,99998,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,105,12,57,713,8,7,K,5,4,,59,14,1,0,0,0,0,2,1,1000920140105007,7,1,2,,,,,Y,,we,1000920140105,,1000920140105007,,3,B:8AM-2PM,01,POLK,1224,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105007,8,,,33803,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,105,12,57,713,8,7,K,5,4,,24,1,1,0,0,0,1,2,2,1000920140105008,7,1,2,,,,,Y,,we,1000920140105,,1000920140105007,,3,B:8AM-2PM,01,POLK,1226,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105008,8,,,33803,03/03/2025
,RED DRUM,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2,,99,15,1,0,0,0,0,2,1,1000920140105009,7,1,2,,,,,Y,,we,1000920140105,,1000920140105009,,3,B:8AM-2PM,01,HILLSBOROUGH,1319,169290,,8,1,1,8,2,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105009,8,,,33570,03/03/2025
,RED DRUM,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2,,19,1,1,0,0,0,1,2,2,1000920140105010,7,1,2,,,,,Y,,we,1000920140105,,1000920140105009,,3,B:8AM-2PM,01,HILLSBOROUGH,1321,169290,,8,1,1,8,2,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105010,8,,,33570,03/03/2025
,SPOTTED SEATROUT,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,3,0,23,3,1,2,0,0,0,2,1,1000920140105011,7,1,2,,,,,Y,,we,1000920140105,,1000920140105011,1,3,B:8AM-2PM,01,HILLSBOROUGH,1324,169239,,8,1,1,8,1,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105011,8,,,33594,03/03/2025
,SPOTTED SEATROUT,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,3,0,23,3,1,3,0,0,1,2,2,1000920140105012,7,1,2,,,,,Y,,we,1000920140105,,1000920140105011,1,3,B:8AM-2PM,01,HILLSBOROUGH,1326,169239,,8,1,1,8,1,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105012,8,,,33534,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2.5,0,28,3,1,2,0,0,0,3,1,1000920140105013,7,1,2,,,,,Y,,we,1000920140105,,1000920140105013,1,3,B:8AM-2PM,01,HILLSBOROUGH,1328,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105013,8,,,99998,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2.5,0,28,3,1,1,0,0,1,3,2,1000920140105014,7,1,2,,,,,Y,,we,1000920140105,,1000920140105013,1,3,B:8AM-2PM,01,HILLSBOROUGH,1330,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105014,8,,,99998,03/03/2025
,,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,57,12,57,713,8,7,K,5,2.5,,2,1,1,0,0,0,1,3,2,1000920140105015,7,1,2,,,,,Y,,we,1000920140105,,1000920140105013,,3,B:8AM-2PM,01,HILLSBOROUGH,1332,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105015,8,,,99998,03/03/2025
,COBIA,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,105,12,57,713,8,7,K,5,1,0,23,3,1,1,0,0,0,3,1,1000920140105016,7,1,2,,,,,Y,,we,1000920140105,,1000920140105016,1,3,B:8AM-2PM,01,POLK,1343,168566,,8,1,1,8,1,8,28FEB201409:49,8,8835260101,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105016,8,0,8,99998,03/03/2025
,COBIA,2014011237weB:8AM-2PM,2014112371000920140105,2014,0,17,105,12,57,713,8,7,K,5,1,,11,1,1,0,0,0,1,3,2,1000920140105017,7,1,2,,,,,O,,we,1000920140105,,1000920140105016,,3,B:8AM-2PM,01,,1345,168566,,8,1,1,8,1,8,28FEB201409:49,8,8835260101,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105017,8,,,99998,03/03/2025
,COBIA,2014011237weB:8AM-2PM,2014112371000920140105,2014,7,12,105,12,57,713,8,7,K,5,1,,23,3,1,0,0,0,1,3,2,1000920140105018,7,1,2,,,,,Y,,we,1000920140105,,1000920140105016,,3,B:8AM-2PM,01,POLK,1347,168566,,8,1,1,8,2,8,28FEB201409:49,8,8835260101,,,,,,,,,,,,,1440.760484,2014011237weB:8AM-2PM,,0,1000920140105018,8,,,33810,03/03/2025
