PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SNAPPER FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,0,18,93,12,87,560,8,7,1,3,2,0.00,2,2,1,2,2,0,0,3,1,1581020190222001,7,1,1,,,,,O,we,,1581020190222,3,1581020190222001,1,8,S:8AM-8PM,02,2,0,,1530,168845,,1,1,,8,1,1,1,66,2,21MAR201911:48,3,8835360000,,,,,,,,,441.73653781,2019021287weS:8AM-8PM,,0,1581020190222001,47421,03/03/2025
,SNAPPER FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,7,12,87,12,87,560,8,7,1,3,2,0.00,40,12,1,2,0,0,1,3,2,1581020190222002,7,1,2,,,,,Y,we,,1581020190222,3,1581020190222001,1,8,S:8AM-8PM,02,,,MONROE,1531,168845,,1,1,,8,2,8,1,28,2,21MAR201911:48,3,8835360000,,,,,,,,,441.73653781,2019021287weS:8AM-8PM,,0,1581020190222002,33040,03/03/2025
LANE SNAPPER,GRUNT FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,0,30,53,12,87,560,8,7,1,3,4,0.00,120,35,6,2,8,0,0,6,1,1581020190222003,7,1,1,,,,,O,we,,1581020190222,3,1581020190222003,1,8,S:8AM-8PM,02,38,0,,1543,169055,168860,1,1,,2,2,2,2,70,2,21MAR201911:48,3,8835400000,8835360112,,,,,,,,415.74414311,2019021287weS:8AM-8PM,,0,1581020190222003,59934,03/03/2025
LANE SNAPPER,GRUNT FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,7,12,79,12,87,560,8,7,1,3,4,0.00,120,35,0,1,0,1,1,6,2,1581020190222004,7,1,3,,,,,Y,we,,1581020190222,3,1581020190222003,1,8,S:8AM-8PM,02,,,MADISON,1544,169055,168860,1,1,,8,2,8,1,65,2,21MAR201911:48,3,8835400000,8835360112,,,,,,,,415.74414311,2019021287weS:8AM-8PM,,0,1581020190222003,32059,03/03/2025
LANE SNAPPER,GRUNT FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,7,12,91,12,87,560,8,7,1,3,4,,5,2,0,0,0,1,1,6,2,1581020190222005,7,1,3,,,,,Y,we,,1581020190222,3,1581020190222003,,8,S:8AM-8PM,02,,,OKALOOSA,1545,169055,168860,1,1,,8,2,8,2,52,2,21MAR201911:48,3,8835400000,8835360112,,,,,,,,415.74414311,2019021287weS:8AM-8PM,,0,1581020190222003,32536,03/03/2025
LANE SNAPPER,GRUNT FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,7,12,91,12,87,560,8,7,1,3,4,,3,2,0,0,0,1,1,6,2,1581020190222006,7,1,3,,,,,Y,we,,1581020190222,3,1581020190222003,,8,S:8AM-8PM,02,,,OKALOOSA,1546,169055,168860,1,1,,8,2,8,1,53,2,21MAR201911:48,3,8835400000,8835360112,,,,,,,,415.74414311,2019021287weS:8AM-8PM,,0,1581020190222003,32536,03/03/2025
LANE SNAPPER,GRUNT FAMILY,2019021287weS:8AM-8PM,2019112871581020190222,2019,5,10,5,12,87,560,8,7,1,3,4,,30,5,0,0,0,1,1,6,2,1581020190222007,7,1,3,,,,,O,we,,1581020190222,3,1581020190222003,,8,S:8AM-8PM,02,,,SUSSEX,1547,169055,168860,1,1,,8,1,8,1,71,2,21MAR201911:48,3,8835400000,8835360112,,,,,,,,415.74414311,2019021287weS:8AM-8PM,,0,1581020190222003,19971,03/03/2025
,GRAY SNAPPER,2019021287weS:8AM-8PM,2019112871581020190222,2019,5,36,103,12,87,560,8,7,1,3,5.5,0.00,6,6,2,3,1,0,0,2,1,1581020190222008,7,1,1,,,,,O,we,,1581020190222,3,1581020190222008,1,8,S:8AM-8PM,02,4,0,SUFFOLK,1716,168848,,1,1,,2,1,2,1,60,2,21MAR201911:48,3,8835360102,,,,,,,,,729.74614691,2019021287weS:8AM-8PM,,0,1581020190222008,11718,03/03/2025
,GRAY SNAPPER,2019021287weS:8AM-8PM,2019112871581020190222,2019,5,36,103,12,87,560,8,7,1,3,5,0.00,6,6,0,2,0,1,1,2,2,1581020190222009,7,1,3,,,,,O,we,,1581020190222,3,1581020190222008,1,8,S:8AM-8PM,02,,,SUFFOLK,1717,168848,,1,1,,8,2,8,2,59,2,21MAR201911:48,3,8835360102,,,,,,,,,729.74614691,2019021287weS:8AM-8PM,,0,1581020190222008,11718,03/03/2025
,MUTTON SNAPPER,2019021287weS:8AM-8PM,2019112871581020190223,2019,7,12,87,12,87,560,8,7,1,3,6,0.00,48,8,2,2,8,0,0,2,1,1581020190223001,7,1,1,,,,,Y,we,,1581020190223,3,1581020190223001,1,8,S:8AM-8PM,02,8,0,MONROE,1429,168849,,1,1,,2,1,2,1,60,2,21MAR201911:48,3,8835360103,,,,,,,,,513.85117289,2019021287weS:8AM-8PM,,0,1581020190223001,33040,03/03/2025
,,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,3,4.5,,30,3,1,0,0,0,0,3,1,1581120190203013,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203013,,4,S:8AM-8PM,02,,,LEE,1518,,,3,1,,8,2,8,1,62,1,21MAR201911:48,3,,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203013,33901,03/03/2025
,,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,3,4.5,,30,0,1,0,0,0,1,3,2,1581120190203014,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203013,,4,S:8AM-8PM,02,,,LEE,1519,,,3,1,,8,1,8,2,35,1,21MAR201911:48,3,,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203014,33901,03/03/2025
,,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,3,4.5,,30,1,1,0,0,0,1,3,2,1581120190203015,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203013,,4,S:8AM-8PM,02,,,LEE,1520,,,3,1,,8,2,8,1,34,1,21MAR201911:48,3,,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203015,33901,03/03/2025
RED GROUPER,GRAY SNAPPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,3,6,0.00,2,0,1,2,0,0,0,2,1,1581120190203030,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203030,1,4,S:8AM-8PM,02,,,LEE,1715,168848,167702,3,1,,8,1,8,1,51,2,21MAR201911:48,3,8835360102,8835020408,,,,,,,,4143.6024375,2019021247weS:8AM-8PM,,0,1581120190203030,33914,03/03/2025
RED GROUPER,GRAY SNAPPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,3,6,0.00,5,2,1,2,0,0,1,2,2,1581120190203031,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203030,1,4,S:8AM-8PM,02,0,2,LEE,1716,168848,167702,3,1,,8,2,8,1,40,2,21MAR201911:48,3,8835360102,8835020408,,,,,,,,4143.6024375,2019021247weS:8AM-8PM,,0,1581120190203031,33909,03/03/2025
,GREATER AMBERJACK,2019011227weS:8AM-8PM,2019112271297920190118,2019,7,12,57,12,101,899,8,7,1,4,6.5,0.00,30,3,4,2,1,0,0,4,1,1297920190118014,7,1,1,,,,,Y,we,,1297920190118,7,1297920190118014,1,2,S:8AM-8PM,01,10,0,HILLSBOROUGH,1615,168689,,4,1,,2,2,2,1,74,2,20FEB201909:45,4,8835280801,,,,,,,,,1175.6046985,2019011227weS:8AM-8PM,,0,1297920190118014,33567,03/03/2025
,GREATER AMBERJACK,2019011227weS:8AM-8PM,2019112271297920190118,2019,7,12,53,12,101,899,8,7,1,4,6.5,0.00,0,0,0,1,0,1,1,4,2,1297920190118015,7,1,3,,,,,Y,we,,1297920190118,7,1297920190118014,1,2,S:8AM-8PM,01,,,HERNANDO,1617,168689,,4,1,,8,2,8,1,30,2,20FEB201909:45,4,8835280801,,,,,,,,,1175.6046985,2019011227weS:8AM-8PM,,0,1297920190118014,34606,03/03/2025
,GREATER AMBERJACK,2019011227weS:8AM-8PM,2019112271297920190118,2019,7,12,57,12,101,899,8,7,1,4,6.5,0.00,0,0,0,2,0,1,1,4,2,1297920190118016,7,1,3,,,,,Y,we,,1297920190118,7,1297920190118014,1,2,S:8AM-8PM,01,,,HILLSBOROUGH,1619,168689,,4,1,,8,2,8,1,26,2,20FEB201909:45,4,8835280801,,,,,,,,,1175.6046985,2019011227weS:8AM-8PM,,0,1297920190118014,33567,03/03/2025
,GREATER AMBERJACK,2019011227weS:8AM-8PM,2019112271297920190118,2019,7,12,57,12,101,899,8,7,1,4,6.5,0.00,15,2,0,2,0,1,1,4,2,1297920190118017,7,1,3,,,,,Y,we,,1297920190118,7,1297920190118014,1,2,S:8AM-8PM,01,,,HILLSBOROUGH,1621,168689,,4,1,,8,2,8,1,53,2,20FEB201909:45,4,8835280801,,,,,,,,,1175.6046985,2019011227weS:8AM-8PM,,0,1297920190118014,33567,03/03/2025
,HOGFISH,2019011227weS:8AM-8PM,2019112271297920190118,2019,0,26,147,12,101,899,8,7,1,4,6.5,0.00,24,5,1,4,0,0,0,2,1,1297920190118020,7,1,2,,,,,O,we,,1297920190118,7,1297920190118020,1,2,S:8AM-8PM,01,,,,1640,170566,,4,1,,8,2,8,1,999,2,20FEB201909:45,4,8839010901,,,,,,,,,1175.6046985,2019011227weS:8AM-8PM,,0,1297920190118020,48040,03/03/2025
,HOGFISH,2019011227weS:8AM-8PM,2019112271297920190118,2019,5,36,89,12,101,899,8,7,1,4,6.5,0.00,10,4,1,4,0,0,1,2,2,1297920190118021,7,1,2,,,,,O,we,,1297920190118,7,1297920190118020,1,2,S:8AM-8PM,01,,,,1642,170566,,4,1,,8,2,8,1,999,2,20FEB201909:45,4,8839010901,,,,,,,,,1175.6046985,2019011227weS:8AM-8PM,,0,1297920190118021,13625,03/03/2025
BLACKFIN TUNA,DOLPHIN,2019011287weS:8AM-8PM,2019112871507120190104,2019,7,12,87,12,87,560,8,7,1,4,2.5,0.00,12,4,1,2,0,0,0,2,1,1507120190104003,7,1,2,,,,,Y,we,,1507120190104,3,1507120190104003,1,8,S:8AM-8PM,01,,,MONROE,1404,168791,172427,2,1,,8,2,8,1,38,2,20FEB201909:45,4,8835290101,8850030404,,,,,,,,354.46733887,2019011287weS:8AM-8PM,,0,1507120190104003,33040,03/03/2025
BLACKFIN TUNA,DOLPHIN,2019011287weS:8AM-8PM,2019112871507120190104,2019,7,12,87,12,87,560,8,7,1,4,2.5,0.00,12,3,1,1,0,0,1,2,2,1507120190104004,7,1,2,,,,,Y,we,,1507120190104,3,1507120190104003,1,8,S:8AM-8PM,01,,,MONROE,1405,168791,172427,2,1,,8,1,8,1,32,2,20FEB201909:45,4,8835290101,8850030404,,,,,,,,354.46733887,2019011287weS:8AM-8PM,,0,1507120190104004,33040,03/03/2025
,,2019011287weS:8AM-8PM,2019112871507120190104,2019,7,12,33,12,87,560,8,7,1,4,6,0.00,3,3,1,5,0,0,0,3,1,1507120190104008,7,1,2,,,,,Y,we,,1507120190104,3,1507120190104008,1,8,S:8AM-8PM,01,0,3,ESCAMBIA,1505,,,4,1,,8,2,8,1,49,2,20FEB201909:45,4,,,,,,,,,,354.46733887,2019011287weS:8AM-8PM,,0,1507120190104008,32506,03/03/2025
,,2019011287weS:8AM-8PM,2019112871507120190104,2019,7,12,33,12,87,560,8,7,1,4,6,0.00,0,0,1,5,0,0,1,3,2,1507120190104009,7,1,2,,,,,Y,we,,1507120190104,3,1507120190104008,1,8,S:8AM-8PM,01,0,1,ESCAMBIA,1506,,,4,1,,8,2,8,1,24,2,20FEB201909:45,4,,,,,,,,,,354.46733887,2019011287weS:8AM-8PM,,0,1507120190104009,32506,03/03/2025
,,2019011287weS:8AM-8PM,2019112871507120190104,2019,7,12,87,12,87,560,8,7,1,4,6,0.00,50,12,1,4,0,0,1,3,2,1507120190104010,7,1,2,,,,,Y,we,,1507120190104,3,1507120190104008,1,8,S:8AM-8PM,01,0,2,MONROE,1507,,,4,1,,8,1,8,1,30,2,20FEB201909:45,4,,,,,,,,,,354.46733887,2019011287weS:8AM-8PM,,0,1507120190104010,33040,03/03/2025
,COBIA,2019011287weS:8AM-8PM,2019112871507120190104,2019,7,12,87,12,87,560,8,7,1,4,5,0.00,120,40,1,5,0,0,0,1,8,1507120190104013,7,1,2,,,,,Y,we,,1507120190104,3,1507120190104013,1,8,S:8AM-8PM,01,0,2,MONROE,1558,168566,,2,1,,8,1,8,1,71,2,20FEB201909:45,4,8835260101,,,,,,,,,354.46733887,2019011287weS:8AM-8PM,,0,1507120190104013,33040,03/03/2025
,,2019011287weS:8AM-8PM,2019112871507120190119,2019,7,12,87,12,87,560,8,7,1,4,2,0.00,0,0,1,1,0,0,0,4,1,1507120190119004,7,1,2,,,,,Y,we,,1507120190119,3,1507120190119004,1,8,S:8AM-8PM,01,,,MONROE,1400,,,2,1,,8,1,8,1,32,1,20FEB201909:45,4,,,,,,,,,,406.61597925,2019011287weS:8AM-8PM,,0,1507120190119004,33040,03/03/2025
,,2019011287weS:8AM-8PM,2019112871507120190119,2019,6,12,31,12,87,560,8,7,1,4,2,0.00,180,30,1,1,0,0,1,4,2,1507120190119005,7,1,2,,,,,O,we,,1507120190119,3,1507120190119004,1,8,S:8AM-8PM,01,,,DUVAL,1401,,,2,1,,8,2,8,1,28,1,20FEB201909:45,4,,,,,,,,,,406.61597925,2019011287weS:8AM-8PM,,0,1507120190119005,32256,03/03/2025
COBIA,WAHOO,2019011287weS:8AM-8PM,2019112871507120190119,2019,7,12,87,12,87,560,8,7,1,4,6,0.00,150,35,2,3,7,0,0,2,1,1507120190119008,7,1,1,,,,,Y,we,,1507120190119,3,1507120190119008,1,8,S:8AM-8PM,01,7,0,MONROE,1541,172451,168566,2,1,,2,1,2,1,57,1,20FEB201909:45,4,8850030601,8835260101,,,,,,,,406.61597925,2019011287weS:8AM-8PM,,0,1507120190119008,33040,03/03/2025
,HOGFISH,2019011237weS:8AM-8PM,2019112371546620190118,2019,7,12,103,12,103,1232,8,7,1,4,8,0.00,12,3,1,5,0,0,0,3,1,1546620190118001,7,1,2,,,,,Y,we,,1546620190118,5,1546620190118001,1,3,S:8AM-8PM,01,0,15,PINELLAS,1523,170566,,4,1,,8,1,8,1,66,2,20FEB201909:45,4,8839010901,,,,,,,,,1659.5648388,2019011237weS:8AM-8PM,,0,1546620190118001,33771,03/03/2025
,HOGFISH,2019011237weS:8AM-8PM,2019112371546620190118,2019,7,12,103,12,103,1232,8,7,1,4,8,0.00,0,0,1,4,0,0,1,3,2,1546620190118002,7,1,2,,,,,Y,we,,1546620190118,5,1546620190118001,1,3,S:8AM-8PM,01,0,10,PINELLAS,1527,170566,,4,1,,8,2,8,1,50,2,20FEB201909:45,4,8839010901,,,,,,,,,1659.5648388,2019011237weS:8AM-8PM,,0,1546620190118002,33705,03/03/2025
,HOGFISH,2019011237weS:8AM-8PM,2019112371546620190118,2019,7,12,103,12,103,1232,8,7,1,4,8,0.00,30,10,1,4,0,0,1,3,2,1546620190118003,7,1,2,,,,,Y,we,,1546620190118,5,1546620190118001,1,3,S:8AM-8PM,01,0,10,PINELLAS,1530,170566,,4,1,,8,1,8,1,56,2,20FEB201909:45,4,8839010901,,,,,,,,,1659.5648388,2019011237weS:8AM-8PM,,0,1546620190118003,33706,03/03/2025
,,2019021237weS:8AM-8PM,2019112371546620190208,2019,7,12,115,12,115,132,8,7,1,4,6,0.00,30,6,1,2,0,0,0,2,1,1546620190208004,7,1,2,,,,,Y,we,,1546620190208,7,1546620190208004,1,3,S:8AM-8PM,02,,,SARASOTA,1419,,,4,1,,8,1,8,1,80,1,21MAR201911:48,4,,,,,,,,,,1093.4029174,2019021237weS:8AM-8PM,,0,1546620190208004,34275,03/03/2025
,,2019021237weS:8AM-8PM,2019112371546620190208,2019,7,12,115,12,115,132,8,7,1,4,6,0.00,30,2,1,3,0,0,1,2,2,1546620190208005,7,1,2,,,,,Y,we,,1546620190208,7,1546620190208004,1,3,S:8AM-8PM,02,,,SARASOTA,1422,,,4,1,,8,1,8,1,76,1,21MAR201911:48,4,,,,,,,,,,1093.4029174,2019021237weS:8AM-8PM,,0,1546620190208005,34275,03/03/2025
,RED GROUPER,2019021237weS:8AM-8PM,2019112371546620190208,2019,7,12,115,12,115,132,8,7,1,4,8,0.00,0,0,3,1,6,0,0,3,1,1546620190208010,7,1,1,,,,,Y,we,,1546620190208,7,1546620190208010,1,3,S:8AM-8PM,02,6,0,SARASOTA,1521,167702,,4,1,,2,1,2,1,75,2,21MAR201911:48,4,8835020408,,,,,,,,,1093.4029174,2019021237weS:8AM-8PM,,0,1546620190208010,34275,03/03/2025
,RED GROUPER,2019021237weS:8AM-8PM,2019112371546620190208,2019,7,12,115,12,115,132,8,7,1,4,8,0.00,100,0,0,3,0,1,1,3,2,1546620190208011,7,1,3,,,,,Y,we,,1546620190208,7,1546620190208010,1,3,S:8AM-8PM,02,,,SARASOTA,1524,167702,,4,1,,8,1,8,1,999,2,21MAR201911:48,4,8835020408,,,,,,,,,1093.4029174,2019021237weS:8AM-8PM,,0,1546620190208010,34275,03/03/2025
,RED GROUPER,2019021237weS:8AM-8PM,2019112371546620190208,2019,7,12,115,12,115,132,8,7,1,4,8,0.00,12,12,0,2,0,1,1,3,2,1546620190208012,7,1,3,,,,,Y,we,,1546620190208,7,1546620190208010,1,3,S:8AM-8PM,02,,,SARASOTA,1527,167702,,4,1,,8,1,8,1,999,2,21MAR201911:48,4,8835020408,,,,,,,,,1093.4029174,2019021237weS:8AM-8PM,,0,1546620190208010,34275,03/03/2025
,DOLPHIN,2019011287weS:8AM-8PM,2019112871563120190104,2019,0,99,998,12,87,66,8,7,1,4,3,0.00,30,6,1,0,1,0,0,2,1,1563120190104002,7,1,1,,,,,O,we,,1563120190104,3,1563120190104002,1,8,S:8AM-8PM,01,1,0,,1133,168791,,2,1,,1,1,2,,,2,20FEB201909:45,4,8835290101,,,,,,,,,5534.1865282,2019011287weS:8AM-8PM,,0,1563120190104002,99997,03/03/2025
,DOLPHIN,2019011287weS:8AM-8PM,2019112871563120190104,2019,0,99,998,12,87,66,8,7,1,4,3,0.00,30,6,1,0,1,0,1,2,2,1563120190104003,7,1,1,,,,,O,we,,1563120190104,3,1563120190104002,1,8,S:8AM-8PM,01,1,0,,1134,168791,,2,1,,1,1,2,,,2,20FEB201909:45,4,8835290101,,,,,,,,,5534.1865282,2019011287weS:8AM-8PM,,0,1563120190104003,99997,03/03/2025
,YELLOWTAIL SNAPPER,2019011287weS:8AM-8PM,2019112871563120190104,2019,0,26,157,12,87,66,8,7,1,4,2,0.00,60,5,2,1,3,0,0,2,1,1563120190104004,7,1,1,,,,,O,we,,1563120190104,3,1563120190104004,1,8,S:8AM-8PM,01,3,0,,1237,168907,,2,1,,2,1,2,1,61,2,20FEB201909:45,4,8835360401,,,,,,,,,5534.1865282,2019011287weS:8AM-8PM,,0,1563120190104004,48723,03/03/2025
,YELLOWTAIL SNAPPER,2019011287weS:8AM-8PM,2019112871563120190104,2019,0,26,157,12,87,66,8,7,1,4,2,0.00,60,5,0,1,0,1,1,2,2,1563120190104005,7,1,3,,,,,O,we,,1563120190104,3,1563120190104004,1,8,S:8AM-8PM,01,,,,1238,168907,,2,1,,8,2,8,2,62,2,20FEB201909:45,4,8835360401,,,,,,,,,5534.1865282,2019011287weS:8AM-8PM,,0,1563120190104004,48723,03/03/2025
,COBIA,2019011287weS:8AM-8PM,2019112871563120190104,2019,0,26,87,12,87,66,8,7,1,4,4,0.00,65,15,3,2,1,0,0,3,1,1563120190104007,7,1,1,,,,,O,we,,1563120190104,3,1563120190104007,1,8,S:8AM-8PM,01,2,0,,1354,168566,,4,1,,2,1,2,1,69,2,20FEB201909:45,4,8835260101,,,,,,,,,7120.909356,2019011287weS:8AM-8PM,,0,1563120190104007,48421,03/03/2025
,,2019011227wdS:8AM-8PM,2019112271565420190102,2019,0,39,83,12,123,831,8,7,1,4,3,,0,0,1,0,0,0,0,2,1,1565420190102018,7,1,2,,,,,O,wd,,1565420190102,3,1565420190102018,,2,S:8AM-8PM,01,,,,1511,,,4,1,,8,1,8,1,69,1,20FEB201909:45,4,,,,,,,,,,3624.4429742,2019011227wdS:8AM-8PM,,0,1565420190102018,43011,03/03/2025
,,2019011227wdS:8AM-8PM,2019112271565420190102,2019,7,12,123,12,123,831,8,7,1,4,3,,0,0,1,0,0,0,1,2,2,1565420190102019,7,1,2,,,,,Y,wd,,1565420190102,3,1565420190102018,,2,S:8AM-8PM,01,,,TAYLOR,1513,,,4,1,,8,2,8,1,999,1,20FEB201909:45,4,,,,,,,,,,3624.4429742,2019011227wdS:8AM-8PM,,0,1565420190102019,99998,03/03/2025
,COBIA,2019011287weS:8AM-8PM,2019112871572020190111,2019,7,12,87,12,87,560,8,7,1,4,5,0.00,200,40,1,1,2,0,0,1,8,1572020190111001,7,1,1,,,,,Y,we,,1572020190111,3,1572020190111001,1,8,S:8AM-8PM,01,5,0,MONROE,1335,168566,,2,1,,8,1,1,1,71,2,20FEB201909:45,4,8835260101,,,,,,,,,483.19993572,2019011287weS:8AM-8PM,,0,1572020190111001,33040,03/03/2025
,,2019011287weS:8AM-8PM,2019112871572020190111,2019,7,12,87,12,87,560,8,7,1,4,4.5,,25,0,1,0,0,0,0,3,1,1572020190111002,7,1,2,,,,,Y,we,,1572020190111,3,1572020190111002,,8,S:8AM-8PM,01,,,MONROE,1520,,,2,1,,8,1,8,1,20,2,20FEB201909:45,4,,,,,,,,,,408.45145304,2019011287weS:8AM-8PM,,0,1572020190111002,33040,03/03/2025
,,2019011287weS:8AM-8PM,2019112871572020190111,2019,7,12,87,12,87,560,8,7,1,4,4.5,,25,0,1,0,0,0,1,3,2,1572020190111003,7,1,2,,,,,Y,we,,1572020190111,3,1572020190111002,,8,S:8AM-8PM,01,,,MONROE,1521,,,2,1,,8,2,8,1,20,2,20FEB201909:45,4,,,,,,,,,,408.45145304,2019011287weS:8AM-8PM,,0,1572020190111003,33040,03/03/2025
,,2019011287weS:8AM-8PM,2019112871572020190113,2019,0,47,149,12,87,401,8,7,1,4,4,0.00,45,6,2,1,3,0,0,2,1,1572020190113001,7,1,1,,,,,O,we,,1572020190113,3,1572020190113001,1,8,S:8AM-8PM,01,4,0,,1448,,,2,1,,2,1,2,1,60,2,20FEB201909:45,4,,,,,,,,,,7120.909356,2019011287weS:8AM-8PM,,0,1572020190113001,37167,03/03/2025
,,2019021287weS:8AM-8PM,2019112871572020190203,2019,7,12,87,12,87,915,8,7,1,4,5,0.00,25,0,3,2,3,0,0,3,1,1572020190203004,7,1,1,,,,,Y,we,,1572020190203,3,1572020190203004,1,8,S:8AM-8PM,02,3,0,MONROE,1515,,,2,1,,2,1,2,1,77,1,21MAR201911:48,4,,,,,,,,,,7120.909356,2019021287weS:8AM-8PM,,0,1572020190203004,33043,03/03/2025
,,2019021287weS:8AM-8PM,2019112871572020190224,2019,6,12,86,12,87,306,8,7,1,4,4,0.00,1,1,1,5,0,0,0,3,1,1572020190224001,7,1,2,,,,,O,we,,1572020190224,3,1572020190224001,1,8,S:8AM-8PM,02,0,7,MIAMI-DADE,1432,,,4,1,,8,1,8,1,46,2,21MAR201911:48,4,,,,,,,,,,6977.6681682,2019021287weS:8AM-8PM,,0,1572020190224001,33054,03/03/2025
,MACKEREL FAMILY,2019021287weS:8AM-8PM,2019112871572020190224,2019,6,12,86,12,87,306,8,7,1,4,6,0.00,4,4,2,0,4,0,0,2,1,1572020190224002,7,1,1,,,,,O,we,,1572020190224,3,1572020190224002,1,8,S:8AM-8PM,02,4,0,MIAMI-DADE,1447,172398,,4,1,,2,1,2,2,40,2,21MAR201911:48,4,8850030000,,,,,,,,,4755.7036335,2019021287weS:8AM-8PM,,0,1572020190224002,33165,03/03/2025
,BLACK SEA BASS,2019021227weS:8AM-8PM,2019112271578220190223,2019,6,13,261,12,129,4293,8,7,1,4,4,0.00,15,0,3,3,6,0,0,3,1,1578220190223006,7,1,1,,,,,O,we,,1578220190223,3,1578220190223006,1,2,S:8AM-8PM,02,22,0,,1722,167687,,4,1,,2,1,2,1,65,2,21MAR201911:48,4,8835020301,,,,,,,,,7120.909356,2019021227weS:8AM-8PM,,0,1578220190223006,31709,03/03/2025
,BLACK SEA BASS,2019021227weS:8AM-8PM,2019112271578220190223,2019,6,13,261,12,129,4293,8,7,1,4,4,0.00,18,0,0,2,0,1,1,3,2,1578220190223007,7,1,3,,,,,O,we,,1578220190223,3,1578220190223006,1,2,S:8AM-8PM,02,,,,1723,167687,,4,1,,8,1,8,1,51,2,21MAR201911:48,4,8835020301,,,,,,,,,7120.909356,2019021227weS:8AM-8PM,,0,1578220190223006,31709,03/03/2025
,HOGFISH,2019021237weS:8AM-8PM,2019112371578420190223,2019,6,12,95,12,81,887,8,7,1,4,1,0.00,104,10,1,0,2,0,0,1,8,1578420190223011,7,1,1,,,,,O,we,,1578420190223,7,1578420190223011,1,3,S:8AM-8PM,02,2,0,ORANGE,1323,170566,,4,8,,8,1,1,1,35,2,21MAR201911:48,4,8839010901,,,,,,,,,2551.154792,2019021237weS:8AM-8PM,,0,1578420190223011,34786,03/03/2025
GRAY SNAPPER,LANE SNAPPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,6,0.00,200,54,1,5,0,0,0,3,1,1581120190203003,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203003,1,4,S:8AM-8PM,02,0,15,LEE,1415,168860,168848,4,1,,8,2,8,1,43,2,21MAR201911:48,4,8835360112,8835360102,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203003,23908,03/03/2025
GRAY SNAPPER,LANE SNAPPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,6,0.00,100,1,1,5,0,0,1,3,2,1581120190203004,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203003,1,4,S:8AM-8PM,02,0,10,LEE,1416,168860,168848,4,1,,8,2,8,1,41,2,21MAR201911:48,4,8835360112,8835360102,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203004,33956,03/03/2025
GRAY SNAPPER,LANE SNAPPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,6,0.00,0,0,1,5,0,0,1,3,2,1581120190203005,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203003,1,4,S:8AM-8PM,02,0,6,LEE,1417,168860,168848,4,1,,8,2,8,1,31,2,21MAR201911:48,4,8835360112,8835360102,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203005,33922,03/03/2025
