PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
SPOTTED SEATROUT,RED DRUM,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,6,0.00,20,5,1,1,0,0,0,2,1,1546620191110013,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110013,1,3,S:8AM-8PM,11,,,MANATEE,1421,169290,169239,8,1,,8,1,8,1,63,2,19DEC201911:39,8,8835440901,8835440102,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110013,34221,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,6,0.00,2,2,1,1,0,0,1,2,2,1546620191110014,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110013,1,3,S:8AM-8PM,11,,,MANATEE,1424,169290,169239,8,1,,8,1,8,1,65,2,19DEC201911:39,8,8835440901,8835440102,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110014,34222,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,4,0.00,4,1,1,2,0,0,0,2,1,1546620191110015,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110015,1,3,S:8AM-8PM,11,,,MANATEE,1435,,,8,1,,8,1,8,1,63,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110015,34219,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,4,0.00,6,1,1,2,0,0,1,2,2,1546620191110016,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110015,1,3,S:8AM-8PM,11,,,MANATEE,1439,,,8,1,,8,1,8,1,18,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110016,34219,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,6,,20,3,1,0,0,0,0,2,1,1546620191110017,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110017,,3,S:8AM-8PM,11,,,MANATEE,1447,,,8,1,,8,1,8,2,66,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110017,34221,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,6,0.00,20,3,1,2,0,0,1,2,2,1546620191110018,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110017,1,3,S:8AM-8PM,11,,,MANATEE,1450,,,8,1,,8,1,8,1,68,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110018,34221,03/03/2025
,SPANISH MACKEREL,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,6,0.00,52,0,2,2,1,0,0,2,1,1546620191110022,7,6,1,,,,,Y,we,,1546620191110,7,1546620191110022,1,3,S:8AM-8PM,11,6,0,MANATEE,1538,172436,,8,1,,2,1,2,1,53,2,19DEC201911:39,8,8850030502,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110022,34221,03/03/2025
,SPANISH MACKEREL,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,6,0.00,52,8,0,2,0,1,1,2,2,1546620191110023,7,6,3,,,,,Y,we,,1546620191110,7,1546620191110022,1,3,S:8AM-8PM,11,,,MANATEE,1541,172436,,8,1,,8,1,8,1,75,2,19DEC201911:39,8,8850030502,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110022,34221,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,5,0.00,52,8,1,3,0,0,0,3,1,1546620191110024,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110024,1,3,S:8AM-8PM,11,,,MANATEE,1552,,,8,1,,8,1,8,2,35,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110024,34221,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,5,0.00,52,8,1,5,0,0,1,3,2,1546620191110025,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110024,1,3,S:8AM-8PM,11,,,MANATEE,1555,,,8,1,,8,1,8,2,39,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110025,34221,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,5,0.00,52,8,1,1,0,0,1,3,2,1546620191110026,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110024,1,3,S:8AM-8PM,11,,,MANATEE,1558,,,8,1,,8,2,8,1,37,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110026,34221,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,2,0.00,8,2,1,1,0,0,0,2,1,1546620191110027,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110027,1,3,S:8AM-8PM,11,,,MANATEE,1606,,,8,1,,8,1,8,1,43,1,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110027,34219,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,2,0.00,8,2,1,3,0,0,1,2,2,1546620191110028,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110027,1,3,S:8AM-8PM,11,,,MANATEE,1609,,,8,1,,8,1,8,2,38,1,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110028,34219,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,3,0.00,50,8,1,2,0,0,0,1,8,1546620191110029,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110029,1,3,S:8AM-8PM,11,,,MANATEE,1620,,,8,1,,8,1,8,1,67,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110029,34243,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,57,12,81,558,8,7,K,5,5,0.00,25,4,1,2,0,0,0,3,1,1546620191110030,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110030,1,3,S:8AM-8PM,11,0,100,HILLSBOROUGH,1625,,,8,1,,8,1,8,1,37,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110030,33570,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,57,12,81,558,8,7,K,5,5,0.00,25,4,1,3,0,0,1,3,2,1546620191110031,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110030,1,3,S:8AM-8PM,11,0,100,HILLSBOROUGH,1628,,,8,1,,8,1,8,2,41,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110031,33570,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,57,12,81,558,8,7,K,5,5,0.00,25,8,1,4,0,0,1,3,2,1546620191110032,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110030,1,3,S:8AM-8PM,11,0,100,HILLSBOROUGH,1631,,,8,1,,8,2,8,1,8,2,19DEC201911:39,8,,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110032,33570,03/03/2025
,GRAY SNAPPER,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,4,0.00,24,4,1,1,0,0,0,2,1,1546620191110033,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110033,1,3,S:8AM-8PM,11,,,MANATEE,1641,168848,,8,1,,8,1,8,1,52,2,19DEC201911:39,8,8835360102,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110033,34221,03/03/2025
,GRAY SNAPPER,2019111237weS:8AM-8PM,2019612371546620191110,2019,7,12,81,12,81,558,8,7,K,5,4,0.00,24,4,1,1,0,0,1,2,2,1546620191110034,7,6,2,,,,,Y,we,,1546620191110,7,1546620191110033,1,3,S:8AM-8PM,11,,,MANATEE,1644,168848,,8,1,,8,1,8,2,47,2,19DEC201911:39,8,8835360102,,,,,,,,,561.91224316,2019111237weS:8AM-8PM,,0,1546620191110034,34221,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,53,12,57,504,8,7,K,5,2.5,,3,2,1,0,0,0,0,2,1,1546620191123001,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123001,,3,S:8AM-8PM,11,,,HERNANDO,1108,,,8,1,,8,1,8,1,22,2,19DEC201911:39,8,,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123001,34608,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,53,12,57,504,8,7,K,5,2.5,,3,2,1,0,0,0,1,2,2,1546620191123002,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123001,,3,S:8AM-8PM,11,,,HERNANDO,1111,,,8,1,,8,1,8,1,22,2,19DEC201911:39,8,,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123002,34608,03/03/2025
,COBIA,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,103,12,57,504,8,7,K,5,6,0.00,150,16,1,2,0,0,0,2,1,1546620191123003,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123003,1,3,S:8AM-8PM,11,0,12,PINELLAS,1121,168566,,8,1,,8,1,8,1,45,2,19DEC201911:39,8,8835260101,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123003,33716,03/03/2025
,COBIA,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,103,12,57,504,8,7,K,5,6,0.00,150,16,1,3,0,0,1,2,2,1546620191123004,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123003,1,3,S:8AM-8PM,11,0,12,PINELLAS,1124,168566,,8,1,,8,1,8,2,42,2,19DEC201911:39,8,8835260101,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123004,33716,03/03/2025
COMMON SNOOK,RED DRUM,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,50,8,1,5,0,0,0,2,1,1546620191123005,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123005,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1208,169290,167648,8,1,,8,1,8,1,70,2,19DEC201911:39,8,8835440901,8835010105,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123005,33547,03/03/2025
COMMON SNOOK,RED DRUM,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,30,15,1,3,0,0,1,2,2,1546620191123006,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123005,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1211,169290,167648,8,1,,8,1,8,1,41,2,19DEC201911:39,8,8835440901,8835010105,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123006,99998,03/03/2025
,RED DRUM,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,50,6,1,1,0,0,0,1,8,1546620191123009,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123009,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1316,169290,,8,1,,8,1,8,1,50,2,19DEC201911:39,8,8835440901,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123009,33595,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,2,,4,2,1,0,0,0,0,1,8,1546620191123010,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123010,,3,S:8AM-8PM,11,,,HILLSBOROUGH,1321,,,8,1,,8,2,8,1,66,2,19DEC201911:39,8,,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123010,33584,03/03/2025
RED DRUM,COMMON SNOOK,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,121,12,57,504,8,7,K,5,7,0.00,10,4,1,4,0,0,0,2,1,1546620191123011,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123011,1,3,S:8AM-8PM,11,,,SUWANNEE,1344,167648,169290,8,1,,8,1,8,1,26,2,19DEC201911:39,8,8835010105,8835440901,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123011,32060,03/03/2025
RED DRUM,COMMON SNOOK,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,7,0.00,2,0,1,2,0,0,1,2,2,1546620191123012,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123011,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1347,167648,169290,8,1,,8,1,8,1,26,2,19DEC201911:39,8,8835010105,8835440901,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123012,33571,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,6,0,1,2,0,0,0,3,1,1546620191123013,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123013,1,3,S:8AM-8PM,11,0,6,HILLSBOROUGH,1353,,,8,1,,8,1,8,1,62,1,19DEC201911:39,8,,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123013,99998,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,6,0,1,1,0,0,1,3,2,1546620191123014,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123013,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1356,,,8,1,,8,2,8,1,38,1,19DEC201911:39,8,,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123014,99998,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,6,0,1,2,0,0,1,3,2,1546620191123015,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123013,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1359,,,8,1,,8,2,8,1,38,1,19DEC201911:39,8,,,,,,,,,,709.52894029,2019111237weS:8AM-8PM,,0,1546620191123015,99998,03/03/2025
RED DRUM,COMMON SNOOK,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,30,5,1,1,0,0,0,2,1,1546620191123016,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123016,1,3,S:8AM-8PM,11,0,25,HILLSBOROUGH,1416,167648,169290,8,1,,8,1,8,1,40,2,19DEC201911:39,8,8835010105,8835440901,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123016,33594,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,30,5,1,3,0,0,1,2,2,1546620191123017,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123016,1,3,S:8AM-8PM,11,0,25,HILLSBOROUGH,1419,,,8,1,,8,1,8,2,38,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123017,33594,03/03/2025
GRAY SNAPPER,SHEEPSHEAD,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,20,10,1,3,0,0,0,2,1,1546620191123018,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123018,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1437,169189,168848,8,1,,8,1,8,1,51,2,19DEC201911:39,8,8835430301,8835360102,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123018,99998,03/03/2025
GRAY SNAPPER,SHEEPSHEAD,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,,20,10,1,0,0,0,1,2,2,1546620191123019,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123018,,3,S:8AM-8PM,11,,,HILLSBOROUGH,1440,169189,168848,8,1,,8,1,8,2,61,2,19DEC201911:39,8,8835430301,8835360102,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123019,99998,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,4,2,1,2,0,0,0,2,1,1546620191123020,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123020,1,3,S:8AM-8PM,11,0,50,HILLSBOROUGH,1451,,,8,1,,8,1,8,1,35,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123020,33567,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,4,2,1,1,0,0,1,2,2,1546620191123021,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123020,1,3,S:8AM-8PM,11,0,50,HILLSBOROUGH,1454,,,8,1,,8,1,8,2,27,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123021,99998,03/03/2025
,SHEEPSHEAD,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,2,0.00,5,5,1,1,0,0,0,1,8,1546620191123022,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123022,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1459,169189,,8,1,,8,2,8,1,26,2,19DEC201911:39,8,8835430301,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123022,33619,03/03/2025
,TRIPLETAIL,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,6,0.00,15,3,1,2,0,0,0,3,1,1546620191123023,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123023,1,3,S:8AM-8PM,11,0,25,HILLSBOROUGH,1504,169007,,8,1,,8,1,8,1,60,2,19DEC201911:39,8,8835380101,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123023,33511,03/03/2025
,TRIPLETAIL,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,6,0.00,20,5,1,2,0,0,1,3,2,1546620191123024,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123023,1,3,S:8AM-8PM,11,0,25,HILLSBOROUGH,1507,169007,,8,1,,8,1,8,1,60,2,19DEC201911:39,8,8835380101,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123024,33527,03/03/2025
,TRIPLETAIL,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,6,0.00,20,5,1,2,0,0,1,3,2,1546620191123025,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123023,1,3,S:8AM-8PM,11,0,25,HILLSBOROUGH,1510,169007,,8,1,,8,2,8,1,57,2,19DEC201911:39,8,8835380101,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123025,33527,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,,20,6,1,0,0,0,0,4,1,1546620191123026,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123026,,3,S:8AM-8PM,11,,,HILLSBOROUGH,1517,,,8,1,,8,1,8,1,38,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123026,33511,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,20,6,1,1,0,0,1,4,2,1546620191123027,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123026,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1520,,,8,1,,8,1,8,2,44,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123027,33511,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,4,2,1,3,0,0,1,4,2,1546620191123028,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123026,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1523,,,8,1,,8,1,8,2,42,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123028,33584,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,4,2,1,2,0,0,1,4,2,1546620191123029,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123026,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1526,,,8,1,,8,1,8,1,41,2,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123029,33584,03/03/2025
,GAG,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,25,5,1,3,0,0,0,3,1,1546620191123030,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123030,1,3,S:8AM-8PM,11,0,24,HILLSBOROUGH,1530,167759,,8,1,,8,2,8,1,30,2,19DEC201911:39,8,8835020501,,,,,,,,,869.92456689,2019111237weS:8AM-8PM,,0,1546620191123030,33511,03/03/2025
,GAG,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,5,0.00,30,10,1,3,0,0,1,3,2,1546620191123031,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123030,1,3,S:8AM-8PM,11,0,24,HILLSBOROUGH,1533,167759,,8,1,,8,2,8,1,26,2,19DEC201911:39,8,8835020501,,,,,,,,,869.92456689,2019111237weS:8AM-8PM,,0,1546620191123031,33510,03/03/2025
,GRAY SNAPPER,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,8,0.00,52,8,3,1,5,0,0,3,1,1546620191123032,7,6,1,,,,,Y,we,,1546620191123,3,1546620191123032,1,3,S:8AM-8PM,11,5,0,HILLSBOROUGH,1549,168848,,8,1,,2,1,2,1,27,2,19DEC201911:39,8,8835360102,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123032,33594,03/03/2025
,GRAY SNAPPER,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,8,0.00,52,8,0,2,0,1,1,3,2,1546620191123033,7,6,3,,,,,Y,we,,1546620191123,3,1546620191123032,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1552,168848,,8,1,,8,2,8,1,18,2,19DEC201911:39,8,8835360102,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123032,33594,03/03/2025
,GRAY SNAPPER,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,8,0.00,100,32,0,2,0,1,1,3,2,1546620191123034,7,6,3,,,,,Y,we,,1546620191123,3,1546620191123032,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1554,168848,,8,1,,8,1,8,1,21,2,19DEC201911:39,8,8835360102,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123032,33594,03/03/2025
,,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,4,0.00,10,3,1,1,0,0,0,1,8,1546620191123035,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123035,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1620,,,8,1,,8,1,8,1,50,1,19DEC201911:39,8,,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123035,33594,03/03/2025
,GAG,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,10,0.00,36,6,1,1,0,0,0,3,1,1546620191123037,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123037,1,3,S:8AM-8PM,11,,,HILLSBOROUGH,1640,167759,,8,1,,8,1,8,1,51,1,19DEC201911:39,8,8835020501,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123037,33547,03/03/2025
,GAG,2019111237weS:8AM-8PM,2019612371546620191123,2019,6,12,117,12,57,504,8,7,K,5,10,0.00,2,0,1,2,0,0,1,3,2,1546620191123038,7,6,2,,,,,O,we,,1546620191123,3,1546620191123037,1,3,S:8AM-8PM,11,,,SEMINOLE,1643,167759,,8,1,,8,1,8,1,49,1,19DEC201911:39,8,8835020501,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123038,32746,03/03/2025
,GAG,2019111237weS:8AM-8PM,2019612371546620191123,2019,6,12,95,12,57,504,8,7,K,5,10,0.00,36,6,1,1,0,0,1,3,2,1546620191123039,7,6,2,,,,,O,we,,1546620191123,3,1546620191123037,1,3,S:8AM-8PM,11,,,ORANGE,1646,167759,,8,1,,8,1,8,1,49,1,19DEC201911:39,8,8835020501,,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123039,32806,03/03/2025
RED DRUM,COMMON SNOOK,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,7,0.00,100,10,1,5,0,0,0,3,1,1546620191123040,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123040,1,3,S:8AM-8PM,11,0,3,HILLSBOROUGH,1650,167648,169290,8,1,,8,1,8,1,18,2,19DEC201911:39,8,8835010105,8835440901,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123040,33547,03/03/2025
RED DRUM,COMMON SNOOK,2019111237weS:8AM-8PM,2019612371546620191123,2019,7,12,57,12,57,504,8,7,K,5,7,0.00,25,6,1,4,0,0,1,3,2,1546620191123041,7,6,2,,,,,Y,we,,1546620191123,3,1546620191123040,1,3,S:8AM-8PM,11,0,4,HILLSBOROUGH,1653,167648,169290,8,1,,8,1,8,2,47,2,19DEC201911:39,8,8835010105,8835440901,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123041,33620,03/03/2025
RED DRUM,COMMON SNOOK,2019111237weS:8AM-8PM,2019612371546620191123,2019,0,39,21,12,57,504,8,7,K,5,7,0.00,2,0,1,3,0,0,1,3,2,1546620191123042,7,6,2,,,,,O,we,,1546620191123,3,1546620191123040,1,3,S:8AM-8PM,11,0,4,,1656,167648,169290,8,1,,8,2,8,1,70,2,19DEC201911:39,8,8835010105,8835440901,,,,,,,,697.81976273,2019111237weS:8AM-8PM,,0,1546620191123042,43078,03/03/2025
