PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,198827128703we,105101988032057716,0,J,5,,2,1,57,57,Y,,,,3,1051019880320028,716,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320028,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1815,99,3606.994813,198827128703we,,0,1051019880320028,99998,03/03/2025
,GULF KINGFISH,198827128703we,105101988032057716,0,J,5,,2,1,57,57,Y,8,52,,3,1051019880320029,716,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320029,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440602,,1,1,8,1820,25,3606.994813,198827128703we,,0,1051019880320029,33541,03/03/2025
,,198827128703we,105101988032057716,0,J,5,,1,1,57,53,O,0,0,,2.5,1051019880320030,716,8,7,3,3,0,,,,3,12,53,7,2,2,1988,1051019880320,03,we,,,1051019880320030,1,,,8,9,,,07MAR92:23:35,8,1,1,,,,,,1,1,8,1825,99,4163.100629,198827128703we,,0,1051019880320030,99999,03/03/2025
SILVER SEATROUT,SPOTTED SEATROUT,198827128703we,105101988032057716,0,J,5,,2,1,57,57,Y,0,0,,2,1051019880320031,716,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320031,1,0,3,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,8835440103,1,1,8,1830,32,3606.994813,198827128703we,,0,1051019880320031,99999,03/03/2025
SILVER SEATROUT,SPOTTED SEATROUT,198827128703we,105101988032057716,,J,5,,2,1,57,57,Y,0,0,,2,1051019880320032,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320032,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,8835440103,1,1,8,1830,20,3606.994813,198827128703we,,0,1051019880320032,99998,03/03/2025
SILVER SEATROUT,SPOTTED SEATROUT,198827128703we,105101988032057716,,J,5,,2,1,57,57,Y,,,,2,1051019880320033,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320033,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,8835440103,1,1,8,1835,99,3606.994813,198827128703we,,0,1051019880320033,99999,03/03/2025
,,198827128703we,105101988032057716,,J,5,,2,1,57,103,Y,8,52,,3,1051019880320035,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320035,,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1845,38,3606.994813,198827128703we,,0,1051019880320035,33630,03/03/2025
,SPOTTED SEATROUT,198827128703we,105101988032057716,0,J,5,,2,1,57,57,Y,4,26,,3.5,1051019880320036,716,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320036,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1855,99,3606.994813,198827128703we,,0,1051019880320036,99999,03/03/2025
,SPOTTED SEATROUT,198827128703we,105101988032057716,,J,5,,2,1,57,57,Y,4,26,,3.5,1051019880320037,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320037,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1900,11,3606.994813,198827128703we,,0,1051019880320037,99998,03/03/2025
,SPOTTED SEATROUT,198827128703we,105101988032057716,,J,5,,2,1,57,57,Y,,,,3.5,1051019880320038,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320038,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1905,36,3606.994813,198827128703we,,0,1051019880320038,99999,03/03/2025
,,198827128703we,105101988032057716,0,J,5,,2,1,57,57,Y,4,26,,0.5,1051019880320039,716,8,7,1,0,0,,,,7,12,12,7,2,2,1988,1051019880320,03,we,,,1051019880320039,1,0,3,8,9,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1910,15,3606.994813,198827128703we,,0,1051019880320039,33561,03/03/2025
,SILVER SEATROUT,198827128703we,105101988032057716,,J,5,,2,1,57,57,Y,4,26,,0.5,1051019880320040,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320040,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440103,,1,1,8,1915,72,3606.994813,198827128703we,,0,1051019880320040,99999,03/03/2025
,SPOTTED SEATROUT,198827128703we,105101988032057716,0,J,5,,2,1,57,57,Y,4,26,,0.5,1051019880320041,716,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880320,03,we,,,1051019880320041,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1915,27,3606.994813,198827128703we,,0,1051019880320041,33561,03/03/2025
SHEEPSHEAD,GULF KINGFISH,198827128703we,105101988032057142,,J,5,,2,1,57,57,Y,12,78,,1,1051019880320042,142,8,7,0,0,0,,,,7,12,12,7,2,2,1988,1051019880320,03,we,,,1051019880320042,,,,8,2,,,07MAR92:23:35,8,8,1,,,,8835440602,8835430301,1,1,8,1930,44,5425.4579958,198827128703we,,0,1051019880320042,33617,03/03/2025
,GULF KINGFISH,198827128703we,105101988032057142,,J,5,,2,1,57,61,O,1,1,,1.5,1051019880320043,142,8,7,0,0,0,,,,,12,39,7,2,2,1988,1051019880320,03,we,,,1051019880320043,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440602,,1,1,8,1935,99,6261.9240576,198827128703we,,0,1051019880320043,99999,03/03/2025
,SPOTTED SEATROUT,198827128703wd,105101988032857709,0,J,5,,2,1,57,57,Y,32,208,,5,1051019880328001,709,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880328,03,wd,,,1051019880328001,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1040,35,5028.4445143,198827128703wd,,0,1051019880328001,33610,03/03/2025
,SPOTTED SEATROUT,198827128703wd,105101988032857709,0,J,5,,2,1,57,57,Y,,,,3,1051019880328002,709,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880328,03,wd,,,1051019880328002,1,0,4,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1045,20,5028.4445143,198827128703wd,,0,1051019880328002,33540,03/03/2025
SILVER SEATROUT,SPOTTED SEATROUT,198827128703wd,105101988032857709,,J,5,,2,1,57,57,Y,8,52,,3,1051019880328003,709,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880328,03,wd,,,1051019880328003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,8835440103,1,1,8,1050,65,5028.4445143,198827128703wd,,0,1051019880328003,99999,03/03/2025
,SPOTTED SEATROUT,198827128703wd,105101988032857716,0,J,5,,2,1,57,57,Y,32,208,,4,1051019880328007,716,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880328,03,wd,,,1051019880328007,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1310,35,5028.4445143,198827128703wd,,0,1051019880328007,33548,03/03/2025
,SPOTTED SEATROUT,198827128703wd,105101988032857716,,J,5,,2,1,57,57,Y,,,,4,1051019880328008,716,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880328,03,wd,,,1051019880328008,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1315,99,5028.4445143,198827128703wd,,0,1051019880328008,99999,03/03/2025
,SPOTTED SEATROUT,198827128704we,1051019880402115913,0,4,5,,2,1,115,115,Y,8,52,,1.5,1051019880402001,913,8,7,4,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402001,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,825,25,5425.4579958,198827128704we,,0,1051019880402001,33613,03/03/2025
RED GROUPER,SPANISH MACKEREL,198827128704we,1051019880402115913,0,4,5,,2,1,115,105,Y,20,120,,1.5,1051019880402002,913,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402002,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8850030502,8835020408,1,1,8,830,63,5425.4579958,198827128704we,,0,1051019880402002,33813,03/03/2025
,SPANISH MACKEREL,198827128704we,1051019880402115913,,4,5,,2,1,115,115,Y,4,24,,1.5,1051019880402003,913,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402003,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8850030502,,1,1,8,830,35,5425.4579958,198827128704we,,0,1051019880402003,33595,03/03/2025
,SPANISH MACKEREL,198827128704we,1051019880402115913,,4,5,,2,1,115,115,Y,4,26,,0.5,1051019880402004,913,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402004,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8850030502,,1,1,8,835,71,5425.4579958,198827128704we,,0,1051019880402004,33593,03/03/2025
,,198827128704we,1051019880402115913,0,4,5,,2,1,115,115,Y,20,120,,1,1051019880402009,913,8,7,3,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402009,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,900,14,5425.4579958,198827128704we,,0,1051019880402009,34280,03/03/2025
,,198827128704we,1051019880402115913,0,4,5,,2,1,115,115,Y,20,120,,1,1051019880402010,913,8,7,3,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402010,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,900,51,5425.4579958,198827128704we,,0,1051019880402010,34280,03/03/2025
,,198827128704we,1051019880402115913,0,4,5,,2,1,115,115,Y,20,120,,1,1051019880402011,913,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402011,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,905,99,5425.4579958,198827128704we,,0,1051019880402011,99999,03/03/2025
,SHEEPSHEAD,198827128704we,1051019880402115913,0,4,5,,1,1,115,115,Y,0,0,,2,1051019880402012,913,8,7,3,3,0,,,,7,12,12,7,2,2,1988,1051019880402,04,we,,,1051019880402012,1,2,0,8,9,,,07MAR92:23:35,8,1,1,,,,8835430301,,1,1,8,910,99,5425.4579958,198827128704we,,0,1051019880402012,99999,03/03/2025
,SPANISH MACKEREL,198827128704we,1051019880402115913,0,4,5,,2,1,115,115,Y,1,1,,2.5,1051019880402013,913,8,7,4,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402013,1,0,2,8,9,,,07MAR92:23:35,8,8,1,,,,8850030502,,1,1,8,915,62,5425.4579958,198827128704we,,0,1051019880402013,34280,03/03/2025
,RED DRUM,198827128704we,1051019880402115913,0,4,5,,2,1,115,57,Y,,,,1.5,1051019880402014,913,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402014,1,0,1,8,1,,,07MAR92:23:35,8,8,1,,,,8835440901,8835010000,1,1,8,920,30,5425.4579958,198827128704we,,0,1051019880402014,33540,03/03/2025
,RED DRUM,198827128704we,1051019880402115913,0,4,5,,2,1,115,57,Y,0,0,,1,1051019880402015,913,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402015,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440901,8835010000,1,1,8,925,22,5425.4579958,198827128704we,,0,1051019880402015,33540,03/03/2025
,SPOTTED SEATROUT,198827128704we,1051019880402115143,,4,5,,2,1,115,103,Y,8,52,,1.5,1051019880402016,143,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402016,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,940,14,5425.4579958,198827128704we,,0,1051019880402016,33613,03/03/2025
,,198827128704we,1051019880402115143,0,4,5,,1,1,115,103,Y,8,52,,1.5,1051019880402017,143,8,7,1,3,0,,,,7,12,12,7,2,2,1988,1051019880402,04,we,,,1051019880402017,1,1,0,8,9,,,07MAR92:23:35,8,1,1,,,,,,1,1,8,945,99,5425.4579958,198827128704we,,0,1051019880402017,33613,03/03/2025
,,198827128704we,1051019880402115143,0,4,5,,2,1,115,115,Y,4,24,,2.5,1051019880402018,143,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402018,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,950,32,5425.4579958,198827128704we,,0,1051019880402018,34275,03/03/2025
,,198827128704we,1051019880402115143,0,4,5,,2,1,115,115,Y,4,24,,2.5,1051019880402019,143,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880402,04,we,,,1051019880402019,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,950,35,5425.4579958,198827128704we,,0,1051019880402019,34275,03/03/2025
SILVER SEATROUT,SPOTTED SEATROUT,198827128704we,105101988040357219,0,J,5,,2,1,57,57,Y,4,26,,2,1051019880403001,219,8,7,1,0,0,,,,7,12,12,7,2,2,1988,1051019880403,04,we,,,1051019880403001,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,8835440103,1,1,8,1510,20,5425.4579958,198827128704we,,0,1051019880403001,33510,03/03/2025
,,198827128704we,105101988040357219,0,J,5,,1,1,57,57,Y,8,52,,3.5,1051019880403002,219,8,7,1,1,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403002,1,,,8,9,,,07MAR92:23:35,8,1,1,,,,,,1,1,8,1540,20,5425.4579958,198827128704we,,0,1051019880403002,33591,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357219,,J,5,,2,1,57,103,Y,8,52,,4,1051019880403003,219,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,8835010000,1,1,8,1610,20,5425.4579958,198827128704we,,0,1051019880403003,99999,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357219,0,J,5,,2,1,57,103,Y,1,1,,4,1051019880403004,219,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403004,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,8835010000,1,1,8,1655,18,5425.4579958,198827128704we,,0,1051019880403004,33613,03/03/2025
,SHEEPSHEAD,198827128704we,105101988040357504,0,J,5,,1,1,57,57,Y,8,52,,2,1051019880403005,504,8,7,1,2,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403005,1,2,0,8,9,,,07MAR92:23:35,8,1,1,,,,8835430301,,1,1,8,1820,28,3606.994813,198827128704we,,0,1051019880403005,33570,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357504,0,J,5,,2,1,57,105,Y,3,3,,3,1051019880403006,504,8,7,3,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403006,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1825,65,3606.994813,198827128704we,,0,1051019880403006,34201,03/03/2025
,,198827128704we,105101988040357504,0,J,5,,2,1,57,61,O,4,26,,3,1051019880403008,504,8,7,1,0,0,,,,5,12,36,7,1,2,1988,1051019880403,04,we,,,1051019880403008,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1850,17,4163.100629,198827128704we,,0,1051019880403008,99998,03/03/2025
,,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,4,26,,3,1051019880403009,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403009,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1855,35,3606.994813,198827128704we,,0,1051019880403009,33548,03/03/2025
,SHEEPSHEAD,198827128704we,105101988040357504,0,J,5,,2,1,57,103,Y,2,2,,3.5,1051019880403010,504,8,7,3,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403010,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835430301,,1,1,8,1900,20,3606.994813,198827128704we,,0,1051019880403010,33610,03/03/2025
,,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,4,24,,3,1051019880403011,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403011,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1905,31,3606.994813,198827128704we,,0,1051019880403011,33530,03/03/2025
,,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,4,24,,3,1051019880403012,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403012,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1905,99,3606.994813,198827128704we,,0,1051019880403012,33530,03/03/2025
,,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,4,24,,3,1051019880403013,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403013,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1910,99,3606.994813,198827128704we,,0,1051019880403013,33530,03/03/2025
,,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,,,,3,1051019880403014,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403014,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1915,35,3606.994813,198827128704we,,0,1051019880403014,33544,03/03/2025
,,198827128704we,105101988040357504,,J,5,,2,1,57,57,Y,8,52,,3,1051019880403015,504,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403015,,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1920,20,3606.994813,198827128704we,,0,1051019880403015,33544,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,4,26,,1,1051019880403017,504,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403017,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1925,32,3606.994813,198827128704we,,0,1051019880403017,33551,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,4,26,,1,1051019880403018,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403018,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1930,23,3606.994813,198827128704we,,0,1051019880403018,33551,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357504,0,J,5,,2,1,57,103,Y,7,7,,3.5,1051019880403019,504,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403019,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1935,63,3606.994813,198827128704we,,0,1051019880403019,99999,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,8,52,,8,1051019880403020,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403020,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1945,35,3606.994813,198827128704we,,0,1051019880403020,33542,03/03/2025
,SPOTTED SEATROUT,198827128704we,105101988040357504,0,J,5,,2,1,57,57,Y,8,52,,8,1051019880403021,504,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880403,04,we,,,1051019880403021,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1950,10,3606.994813,198827128704we,,0,1051019880403021,99998,03/03/2025
,FAT SNOOK,198827128704we,105101988040911549,0,3,5,,2,1,115,15,Y,8,52,,2.5,1051019880409001,49,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409001,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835010103,,1,1,8,1220,20,5425.4579958,198827128704we,,0,1051019880409001,33591,03/03/2025
,FAT SNOOK,198827128704we,105101988040911549,,3,5,,2,1,115,115,Y,20,120,,3,1051019880409002,49,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835010103,,1,1,8,1530,35,5425.4579958,198827128704we,,0,1051019880409002,34231,03/03/2025
,,198827128704we,1051019880409115913,,4,5,,2,1,115,115,Y,4,26,,2.5,1051019880409003,913,8,7,0,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1610,70,5425.4579958,198827128704we,,0,1051019880409003,34460,03/03/2025
,SPOTTED SEATROUT,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,1,1,,3.5,1051019880409004,337,8,7,3,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409004,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1710,25,5425.4579958,198827128704we,,0,1051019880409004,33615,03/03/2025
,FAT SNOOK,198827128704we,1051019880409115337,0,4,5,,2,1,115,97,O,4,4,,9,1051019880409007,337,8,7,1,0,0,,,,,12,18,7,2,2,1988,1051019880409,04,we,,,1051019880409007,1,,,8,2,,,07MAR92:23:35,8,8,1,,,,8835010103,,1,1,8,1720,10,6261.9240576,198827128704we,,0,1051019880409007,46220,03/03/2025
,,198827128704we,1051019880409115337,0,4,5,,2,1,115,97,O,4,4,,9,1051019880409008,337,8,7,2,0,0,,,,,12,18,7,2,2,1988,1051019880409,04,we,,,1051019880409008,1,,,8,2,,,07MAR92:23:35,8,8,1,,,,8835010000,,1,1,8,1725,8,6261.9240576,198827128704we,,0,1051019880409008,46220,03/03/2025
,FAT SNOOK,198827128704we,1051019880409115337,0,4,5,,2,1,115,97,O,4,4,,9,1051019880409009,337,8,7,2,0,0,,,,,12,18,7,2,2,1988,1051019880409,04,we,,,1051019880409009,1,,,8,2,,,07MAR92:23:35,8,8,1,,,,8835010103,,1,1,8,1730,35,6261.9240576,198827128704we,,0,1051019880409009,46220,03/03/2025
SPANISH MACKEREL,RED DRUM,198827128704we,1051019880409115337,0,4,5,,1,2,115,115,Y,8,52,,2.5,1051019880409011,337,8,7,2,2,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409011,1,2,0,8,9,,,07MAR92:23:35,8,2,1,,,,8835440901,8850030502,1,1,2,1740,20,5425.4579958,198827128704we,,0,1051019880409011,33610,03/03/2025
,RED DRUM,198827128704we,1051019880409115337,0,4,5,,3,0,115,115,Y,8,52,,2.5,1051019880409012,337,8,7,2,0,1,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409012,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440901,,1,1,8,1745,35,5425.4579958,198827128704we,,0,1051019880409011,99999,03/03/2025
,RED DRUM,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,8,52,,2.5,1051019880409013,337,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409013,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440901,,1,1,8,1750,99,5425.4579958,198827128704we,,0,1051019880409013,33610,03/03/2025
,RED DRUM,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,0,0,,2.5,1051019880409015,337,8,7,2,0,0,,,,7,12,12,7,2,2,1988,1051019880409,04,we,,,1051019880409015,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440901,,1,1,8,1805,70,5425.4579958,198827128704we,,0,1051019880409015,33613,03/03/2025
,RED DRUM,198827128704we,1051019880409115337,,4,5,,2,1,115,115,Y,8,52,,2.5,1051019880409016,337,8,7,0,0,0,,,,7,12,12,7,2,2,1988,1051019880409,04,we,,,1051019880409016,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835440901,,1,1,8,1815,35,5425.4579958,198827128704we,,0,1051019880409016,33613,03/03/2025
,SPOTTED SEATROUT,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,8,52,,2.5,1051019880409017,337,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409017,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1820,48,5425.4579958,198827128704we,,0,1051019880409017,34231,03/03/2025
,SPOTTED SEATROUT,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,8,52,,2.5,1051019880409018,337,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409018,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,8835440102,,1,1,8,1830,49,5425.4579958,198827128704we,,0,1051019880409018,34231,03/03/2025
,PINFISH,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,8,52,,1,1051019880409019,337,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409019,1,0,25,8,9,,,07MAR92:23:35,8,8,3,,,,8835430201,,1,1,8,1845,20,5425.4579958,198827128704we,,0,1051019880409019,33617,03/03/2025
,SHEEPSHEAD,198827128704we,1051019880409115337,0,4,5,,2,1,115,115,Y,8,52,,3,1051019880409020,337,8,7,2,0,0,,,,7,12,12,7,1,2,1988,1051019880409,04,we,,,1051019880409020,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835430301,,1,1,8,1855,25,5425.4579958,198827128704we,,0,1051019880409020,33704,03/03/2025
,FAT SNOOK,198827128704we,1051019880409115337,,4,5,,2,1,115,89,O,1,1,,2.5,1051019880409021,337,8,7,0,0,0,,,,,12,18,7,1,2,1988,1051019880409,04,we,,,1051019880409021,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8835010103,,1,1,8,1900,29,6261.9240576,198827128704we,,0,1051019880409021,99999,03/03/2025
,,198827128704we,1051019880409115337,0,4,5,,2,1,115,89,O,1,1,,2.5,1051019880409022,337,8,7,1,0,0,,,,,12,18,7,2,2,1988,1051019880409,04,we,,,1051019880409022,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1905,40,6261.9240576,198827128704we,,0,1051019880409022,99998,03/03/2025
,,198827128704we,105101988041057709,0,J,5,,2,1,57,57,Y,0,0,,2,1051019880410001,709,8,7,1,0,0,,,,7,12,12,7,1,2,1988,1051019880410,04,we,,,1051019880410001,1,,,8,1,,,07MAR92:23:35,8,8,1,,,,,,1,1,8,1325,45,3606.994813,198827128704we,,0,1051019880410001,33549,03/03/2025
