PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,GAG,2022121237wdS:8AM-8PM,2022612371591520221227,2022,0,29,13,12,1591520221227014,1,5.00,0.00,0,0,6,7,776,8,7,2,1,2,1,0,0,2,0,3,,115,,,,O,wd,,1591520221227,7,1591520221227014,1,,3,S:8AM-8PM,64730,12,,,,1454,8,3,1,167759,,,1,40,1,2,8,8,15FEB23:10:55,8835020501,,,,,,,,,1867.6729666,2022121237wdS:8AM-8PM,,0,1591520221227014,03/03/2025
,FLORIDA POMPANO,2022121237wdS:8AM-8PM,2022612371591520221227,2022,7,12,115,12,1591520221227018,1,6.00,,12,2,6,7,776,8,7,2,1,2,1,0,0,0,0,3,,115,,,,Y,wd,,1591520221227,7,1591520221227018,,,3,S:8AM-8PM,34232,12,,,SARASOTA,1524,8,3,1,168708,,,1,45,2,1,8,8,15FEB23:10:55,8835280901,,,,,,,,,1867.6729666,2022121237wdS:8AM-8PM,,0,1591520221227018,03/03/2025
,GAG,2022121237wdS:8AM-8PM,2022612371591520221227,2022,7,12,115,12,1591520221227019,1,5.50,,30,6,6,7,776,8,7,2,1,2,1,0,0,0,0,3,,115,,,,Y,wd,,1591520221227,7,1591520221227019,,,3,S:8AM-8PM,34241,12,,,SARASOTA,1527,8,3,1,167759,,,1,48,1,1,8,8,15FEB23:10:55,8835020501,,,,,,,,,1867.6729666,2022121237wdS:8AM-8PM,,0,1591520221227019,03/03/2025
,SHEEPSHEAD,2022121237wdS:8AM-8PM,2022612371591520221227,2022,7,12,115,12,1591520221227023,1,2.00,0.00,40,3,6,7,776,8,7,2,1,1,8,0,0,1,0,3,,115,,,,Y,wd,,1591520221227,7,1591520221227023,1,,3,S:8AM-8PM,34240,12,,,SARASOTA,1553,8,3,1,169189,,,1,48,2,2,8,8,15FEB23:10:55,8835430301,,,,,,,,,1044.0767811,2022121237wdS:8AM-8PM,,0,1591520221227023,03/03/2025
,KING MACKEREL,2022111237wdS:8AM-8PM,2022612371591820221103,2022,7,12,103,12,1591820221103004,1,4.00,0.00,100,20,6,7,892,8,7,1,4,4,1,0,0,0,1,3,,103,,,,Y,wd,,1591820221103,7,1591820221103004,1,,3,S:8AM-8PM,33755,11,5,0,PINELLAS,1437,8,3,1,172435,,,1,32,2,2,2,2,15FEB23:10:55,8850030501,,,,,,,,,6294.7885426,2022111237wdS:8AM-8PM,,0,1591820221103004,03/03/2025
,,2022111237weS:8AM-8PM,2022612371591820221126,2022,7,12,103,12,1591820221126001,1,2.50,0.00,5,0,6,7,295,8,7,1,2,2,1,0,0,5,1,3,,103,,,,Y,we,,1591820221126,3,1591820221126001,1,,3,S:8AM-8PM,34683,11,2,12,PINELLAS,1526,8,3,1,,,,1,48,2,2,2,2,15FEB23:10:55,,,,,,,,,,471.97280093,2022111237weS:8AM-8PM,,0,1591820221126001,03/03/2025
,,2022111237weS:8AM-8PM,2022612371591820221126,2022,7,12,103,12,1591820221126002,1,2.50,0.00,0,0,6,7,295,8,7,3,0,2,2,1,1,3,0,3,,103,,,,Y,we,,1591820221126,3,1591820221126001,1,,3,S:8AM-8PM,34684,11,,,PINELLAS,1528,8,3,1,,,,1,51,2,2,8,8,15FEB23:10:55,,,,,,,,,,471.97280093,2022111237weS:8AM-8PM,,0,1591820221126001,03/03/2025
,RED SNAPPER,2022111237weS:8AM-8PM,2022612371591820221126,2022,7,12,103,12,1591820221126003,1,5.00,0.00,12,0,6,7,295,8,7,1,4,4,1,0,0,6,3,3,,103,,,,Y,we,,1591820221126,3,1591820221126003,1,,3,S:8AM-8PM,34684,11,6,76,PINELLAS,1616,8,3,1,168853,,,1,35,2,1,2,2,15FEB23:10:55,8835360107,,,,,,,,,471.97280093,2022111237weS:8AM-8PM,,0,1591820221126003,03/03/2025
,RED SNAPPER,2022111237weS:8AM-8PM,2022612371591820221126,2022,7,12,103,12,1591820221126004,1,5.00,0.00,6,0,6,7,295,8,7,3,0,4,2,1,1,3,0,3,,103,,,,Y,we,,1591820221126,3,1591820221126003,1,,3,S:8AM-8PM,34684,11,,,PINELLAS,1617,8,3,1,168853,,,1,32,2,2,8,8,15FEB23:10:55,8835360107,,,,,,,,,471.97280093,2022111237weS:8AM-8PM,,0,1591820221126003,03/03/2025
,RED SNAPPER,2022111237weS:8AM-8PM,2022612371591820221126,2022,7,12,103,12,1591820221126005,1,5.00,0.00,999,99,6,7,295,8,7,3,0,4,2,1,1,3,0,3,,103,,,,Y,we,,1591820221126,3,1591820221126003,1,,3,S:8AM-8PM,99999,11,,,PINELLAS,1617,8,3,1,168853,,,1,,2,2,8,8,15FEB23:10:55,8835360107,,,,,,,,,471.97280093,2022111237weS:8AM-8PM,,0,1591820221126003,03/03/2025
,RED SNAPPER,2022111237weS:8AM-8PM,2022612371591820221126,2022,7,12,103,12,1591820221126006,1,5.00,0.00,999,99,6,7,295,8,7,3,0,4,2,1,1,3,0,3,,103,,,,Y,we,,1591820221126,3,1591820221126003,1,,3,S:8AM-8PM,99999,11,,,PINELLAS,1617,8,3,1,168853,,,1,,2,2,8,8,15FEB23:10:55,8835360107,,,,,,,,,471.97280093,2022111237weS:8AM-8PM,,0,1591820221126003,03/03/2025
,GAG,2022121237weS:8AM-8PM,2022612371591820221204,2022,7,12,103,12,1591820221204007,1,3.50,0.00,80,10,6,7,295,8,7,1,1,2,1,0,0,5,1,3,,103,,,,Y,we,,1591820221204,3,1591820221204007,1,,3,S:8AM-8PM,33763,12,1,10,PINELLAS,1553,8,3,1,167759,,,1,29,2,2,1,8,15FEB23:10:55,8835020501,,,,,,,,,1172.0799961,2022121237weS:8AM-8PM,,0,1591820221204007,03/03/2025
,,2022121237weS:8AM-8PM,2022612371591820221204,2022,7,12,103,12,1591820221204008,1,2.00,,1,0,6,7,295,8,7,2,1,2,1,0,0,0,0,3,,103,,,,Y,we,,1591820221204,3,1591820221204008,,,3,S:8AM-8PM,99998,12,,,PINELLAS,1631,8,3,1,,,,1,21,2,1,8,8,15FEB23:10:55,,,,,,,,,,1172.0799961,2022121237weS:8AM-8PM,,0,1591820221204008,03/03/2025
RED DRUM,COMMON SNOOK,2022121237wdS:8AM-8PM,2022612371591820221213,2022,7,12,57,12,1591820221213001,1,3.00,0.00,1,0,6,7,725,8,7,1,4,4,1,0,0,2,4,3,,57,,,,Y,wd,,1591820221213,3,1591820221213001,1,,3,S:8AM-8PM,33629,12,4,0,HILLSBOROUGH,1218,8,3,1,167648,169290,,1,50,2,2,2,2,15FEB23:10:55,8835010105,8835440901,,,,,,,,987.77301839,2022121237wdS:8AM-8PM,,0,1591820221213001,03/03/2025
RED DRUM,COMMON SNOOK,2022121237wdS:8AM-8PM,2022612371591820221213,2022,0,27,123,12,1591820221213002,1,3.00,0.00,1,0,6,7,725,8,7,3,0,4,2,1,1,1,0,3,,57,,,,O,wd,,1591820221213,3,1591820221213001,1,,3,S:8AM-8PM,55110,12,,,,1226,8,3,1,167648,169290,,2,52,2,2,8,8,15FEB23:10:55,8835010105,8835440901,,,,,,,,987.77301839,2022121237wdS:8AM-8PM,,0,1591820221213001,03/03/2025
RED DRUM,COMMON SNOOK,2022121237wdS:8AM-8PM,2022612371591820221213,2022,0,27,123,12,1591820221213003,1,3.00,0.00,1,0,6,7,725,8,7,3,0,4,2,1,1,2,0,3,,57,,,,O,wd,,1591820221213,3,1591820221213001,1,,3,S:8AM-8PM,55110,12,,,,1227,8,3,1,167648,169290,,1,49,2,2,8,8,15FEB23:10:55,8835010105,8835440901,,,,,,,,987.77301839,2022121237wdS:8AM-8PM,,0,1591820221213001,03/03/2025
,BONEFISH,2022111287weS:8AM-8PM,2022612871592120221105,2022,4,25,27,12,1592120221105003,1,7.00,0.00,6,6,6,7,139,8,7,2,1,1,8,0,0,1,0,3,,87,,,,O,we,,1592120221105,1,1592120221105003,1,,8,S:8AM-8PM,01516,11,,,,1433,8,3,1,161121,,,1,36,2,1,8,8,15FEB23:10:55,8739010101,,,,,,,,,670.44291773,2022111287weS:8AM-8PM,,0,1592120221105003,03/03/2025
,,2022111287weS:8AM-8PM,2022612871592120221120,2022,7,12,87,12,1592120221120001,1,2.00,0.00,40,15,6,7,817,8,7,2,1,1,8,0,0,3,0,3,,87,,,,Y,we,,1592120221120,3,1592120221120001,1,,8,S:8AM-8PM,33050,11,,,MONROE,1552,8,3,1,,,,1,57,2,1,8,8,15FEB23:10:55,,,,,,,,,,2098.4913927,2022111287weS:8AM-8PM,,0,1592120221120001,03/03/2025
YELLOW JACK,GRAY SNAPPER,2022111287weS:8AM-8PM,2022612871592120221127,2022,6,12,89,12,1592120221127005,1,4.00,0.00,30,2,6,7,783,8,7,1,3,3,1,0,0,3,2,3,,87,,,,O,we,,1592120221127,7,1592120221127005,1,,8,S:8AM-8PM,32034,11,15,0,NASSAU,1632,8,3,1,168848,168606,,1,77,2,1,2,2,15FEB23:10:55,8835360102,8835280301,,,,,,,,2241.1308488,2022111287weS:8AM-8PM,,0,1592120221127005,03/03/2025
YELLOW JACK,GRAY SNAPPER,2022111287weS:8AM-8PM,2022612871592120221127,2022,6,45,19,12,1592120221127006,1,3.50,0.00,30,3,6,7,783,8,7,3,0,3,2,1,1,3,0,3,,87,,,,O,we,,1592120221127,7,1592120221127005,1,,8,S:8AM-8PM,29414,11,,,CHARLESTON,1634,8,3,1,168848,168606,,1,69,2,2,8,8,15FEB23:10:55,8835360102,8835280301,,,,,,,,2241.1308488,2022111287weS:8AM-8PM,,0,1592120221127005,03/03/2025
YELLOW JACK,GRAY SNAPPER,2022111287weS:8AM-8PM,2022612871592120221127,2022,6,45,19,12,1592120221127007,1,4.00,0.00,30,3,6,7,783,8,7,3,0,3,2,1,1,3,0,3,,87,,,,O,we,,1592120221127,7,1592120221127005,1,,8,S:8AM-8PM,29407,11,,,CHARLESTON,1634,8,3,1,168848,168606,,1,73,2,2,8,8,15FEB23:10:55,8835360102,8835280301,,,,,,,,2241.1308488,2022111287weS:8AM-8PM,,0,1592120221127005,03/03/2025
,,2022111287weS:8AM-8PM,2022612871592120221127,2022,4,33,9,12,1592120221127008,1,2.00,0.00,20,15,6,7,783,8,7,1,1,2,1,0,0,2,1,3,,87,,,,O,we,,1592120221127,7,1592120221127008,1,,8,S:8AM-8PM,03585,11,1,0,,1744,8,3,1,,,,1,48,2,1,1,8,15FEB23:10:55,,,,,,,,,,3108.673703,2022111287weS:8AM-8PM,,0,1592120221127008,03/03/2025
,,2022111287weS:8AM-8PM,2022612871592120221127,2022,4,33,9,12,1592120221127009,1,2.00,0.00,20,15,6,7,783,8,7,2,1,2,2,0,1,1,0,3,,87,,,,O,we,,1592120221127,7,1592120221127008,1,,8,S:8AM-8PM,03585,11,,,,1746,8,3,1,,,,2,47,2,2,8,8,15FEB23:10:55,,,,,,,,,,3108.673703,2022111287weS:8AM-8PM,,0,1592120221127009,03/03/2025
,,2022111287wdS:8AM-8PM,2022612871592120221130,2022,7,12,51,12,1592120221130001,1,1.00,0.00,20,5,6,7,817,8,7,2,1,2,1,0,0,1,0,3,,87,,,,Y,wd,,1592120221130,3,1592120221130001,1,,8,S:8AM-8PM,33935,11,,,HENDRY,1319,8,3,1,,,,1,64,2,1,8,8,15FEB23:10:55,,,,,,,,,,639.75858426,2022111287wdS:8AM-8PM,,0,1592120221130001,03/03/2025
,,2022111287wdS:8AM-8PM,2022612871592120221130,2022,7,12,51,12,1592120221130002,1,1.00,,1,1,6,7,817,8,7,2,1,2,2,0,1,0,0,3,,87,,,,Y,wd,,1592120221130,3,1592120221130001,,,8,S:8AM-8PM,33935,11,,,HENDRY,1322,8,3,1,,,,2,60,2,2,8,8,15FEB23:10:55,,,,,,,,,,639.75858426,2022111287wdS:8AM-8PM,,0,1592120221130002,03/03/2025
,GRAY SNAPPER,2022121287wdS:8AM-8PM,2022612871592120221215,2022,6,12,11,12,1592120221215001,1,2.00,0.00,20,10,6,7,303,8,7,2,1,3,1,0,0,8,0,3,,87,,,,O,wd,,1592120221215,5,1592120221215001,1,,8,S:8AM-8PM,33071,12,,,BROWARD,1658,8,3,1,168848,,,1,17,2,1,8,8,15FEB23:10:55,8835360102,,,,,,,,,6652.5284095,2022121287wdS:8AM-8PM,,0,1592120221215001,03/03/2025
GRAY SNAPPER,SNOOK GENUS,2022121287wdS:8AM-8PM,2022612871592120221221,2022,7,12,87,12,1592120221221001,1,1.50,0.00,60,10,6,7,355,8,7,2,1,1,8,0,0,3,0,3,,87,,,,Y,wd,,1592120221221,3,1592120221221001,1,,8,S:8AM-8PM,33036,12,,,MONROE,1723,8,3,1,167643,168848,,1,29,2,1,8,8,15FEB23:10:55,8835010100,8835360102,,,,,,,,9026.091803,2022121287wdS:8AM-8PM,,0,1592120221221001,03/03/2025
,,2022111237weS:8AM-8PM,2022612371592220221113,2022,7,12,81,12,1592220221113014,1,2.00,0.00,30,12,6,7,886,8,7,2,1,4,1,0,0,3,0,3,,81,,,,Y,we,,1592220221113,7,1592220221113014,1,,3,S:8AM-8PM,34208,11,,,MANATEE,1556,8,3,1,,,,1,15,2,2,8,8,15FEB23:10:55,,,,,,,,,,345.74710742,2022111237weS:8AM-8PM,,0,1592220221113014,03/03/2025
,,2022111237weS:8AM-8PM,2022612371592220221113,2022,7,12,81,12,1592220221113015,1,2.00,0.00,40,10,6,7,886,8,7,2,1,4,2,0,1,3,0,3,,81,,,,Y,we,,1592220221113,7,1592220221113014,1,,3,S:8AM-8PM,34202,11,,,MANATEE,1556,8,3,1,,,,1,14,2,2,8,8,15FEB23:10:55,,,,,,,,,,345.74710742,2022111237weS:8AM-8PM,,0,1592220221113015,03/03/2025
,,2022111237weS:8AM-8PM,2022612371592220221113,2022,7,12,81,12,1592220221113016,1,2.00,0.00,20,5,6,7,886,8,7,2,1,4,2,0,1,1,0,3,,81,,,,Y,we,,1592220221113,7,1592220221113014,1,,3,S:8AM-8PM,34202,11,,,MANATEE,1556,8,3,1,,,,1,6,2,2,8,8,15FEB23:10:55,,,,,,,,,,345.74710742,2022111237weS:8AM-8PM,,0,1592220221113016,03/03/2025
,GAG,2022121237wdS:8AM-8PM,2022612371592220221213,2022,0,26,147,12,1592220221213006,1,5.50,0.00,12,3,6,7,887,8,7,1,2,3,1,0,0,7,2,3,,81,,,,O,wd,,1592220221213,7,1592220221213006,1,,3,S:8AM-8PM,48001,12,2,9,,1616,8,3,1,167759,,,1,61,88,1,2,2,15FEB23:10:55,8835020501,,,,,,,,,910.3545945,2022121237wdS:8AM-8PM,,0,1592220221213006,03/03/2025
,GAG,2022121237wdS:8AM-8PM,2022612371592220221213,2022,0,26,147,12,1592220221213007,1,5.50,0.00,12,3,6,7,887,8,7,2,1,3,2,0,1,5,0,3,,81,,,,O,wd,,1592220221213,7,1592220221213006,1,,3,S:8AM-8PM,48001,12,0,5,,1616,8,3,1,167759,,,2,61,88,2,8,8,15FEB23:10:55,8835020501,,,,,,,,,910.3545945,2022121237wdS:8AM-8PM,,0,1592220221213007,03/03/2025
,GAG,2022121237wdS:8AM-8PM,2022612371592220221213,2022,7,12,81,12,1592220221213008,1,5.50,0.00,10,3,6,7,887,8,7,3,0,3,2,1,1,4,0,3,,81,,,,Y,wd,,1592220221213,7,1592220221213006,1,,3,S:8AM-8PM,34209,12,0,5,MANATEE,1616,8,3,1,167759,,,1,47,88,2,8,8,15FEB23:10:55,8835020501,,,,,,,,,910.3545945,2022121237wdS:8AM-8PM,,0,1592220221213006,03/03/2025
,GAG,2022121237weS:8AM-8PM,2022612371592420221210,2022,7,12,81,12,1592420221210013,1,6.00,0.00,30,3,6,7,886,8,7,1,1,2,1,0,0,3,1,3,,81,,,,Y,we,,1592420221210,7,1592420221210013,1,,3,S:8AM-8PM,34211,12,1,0,MANATEE,1426,8,3,1,167759,,,1,50,2,1,1,8,15FEB23:10:55,8835020501,,,,,,,,,504.0862379,2022121237weS:8AM-8PM,,0,1592420221210013,03/03/2025
,GAG,2022121237weS:8AM-8PM,2022612371592420221210,2022,7,12,81,12,1592420221210014,1,6.00,0.00,30,3,6,7,886,8,7,2,1,2,2,0,1,2,0,3,,81,,,,Y,we,,1592420221210,7,1592420221210013,1,,3,S:8AM-8PM,34211,12,,,MANATEE,1426,8,3,1,167759,,,1,47,2,2,8,8,15FEB23:10:55,8835020501,,,,,,,,,504.0862379,2022121237weS:8AM-8PM,,0,1592420221210014,03/03/2025
,COBIA,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211005,1,6.00,0.00,50,4,6,7,924,8,7,1,2,5,1,0,0,0,2,3,,21,,,,Y,we,,1593620221211,7,1593620221211005,1,,4,S:8AM-8PM,34109,12,2,0,COLLIER,1454,8,3,8,168566,,,1,19,1,2,2,2,15FEB23:10:55,8835260101,,,,,,,,,278.22577252,2022121247weS:8AM-8PM,,0,1593620221211005,03/03/2025
,COBIA,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211006,1,6.00,,50,4,6,7,924,8,7,3,0,5,2,1,1,0,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211005,,,4,S:8AM-8PM,34109,12,,,COLLIER,1454,8,3,8,168566,,,1,18,1,2,8,8,15FEB23:10:55,8835260101,,,,,,,,,278.22577252,2022121247weS:8AM-8PM,,0,1593620221211005,03/03/2025
,COBIA,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211007,1,6.00,,50,2,6,7,924,8,7,2,1,5,2,0,1,0,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211005,,,4,S:8AM-8PM,34119,12,,,COLLIER,1454,8,3,8,168566,,,1,18,1,2,8,8,15FEB23:10:55,8835260101,,,,,,,,,278.22577252,2022121247weS:8AM-8PM,,0,1593620221211007,03/03/2025
,COBIA,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211008,1,6.00,,50,2,6,7,924,8,7,2,1,5,2,0,1,0,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211005,,,4,S:8AM-8PM,34108,12,,,COLLIER,1455,8,3,8,168566,,,1,18,1,2,8,8,15FEB23:10:55,8835260101,,,,,,,,,278.22577252,2022121247weS:8AM-8PM,,0,1593620221211008,03/03/2025
AFRICAN POMPANO,COBIA,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211009,1,9.00,0.00,225,30,6,7,924,8,7,2,1,2,1,0,0,4,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211009,1,,4,S:8AM-8PM,34117,12,0,1,COLLIER,1531,8,3,1,168566,168602,,1,38,2,1,8,8,15FEB23:10:55,8835260101,8835280201,,,,,,,,254.66302806,2022121247weS:8AM-8PM,,0,1593620221211009,03/03/2025
AFRICAN POMPANO,COBIA,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211010,1,9.00,0.00,225,30,6,7,924,8,7,2,1,2,2,0,1,3,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211009,1,,4,S:8AM-8PM,34104,12,,,COLLIER,1531,8,3,1,168566,168602,,1,37,2,2,8,8,15FEB23:10:55,8835260101,8835280201,,,,,,,,254.66302806,2022121247weS:8AM-8PM,,0,1593620221211010,03/03/2025
,,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211011,1,8.00,0.00,20,2,6,7,924,8,7,1,1,4,1,0,0,6,1,3,,21,,,,Y,we,,1593620221211,7,1593620221211011,1,,4,S:8AM-8PM,34119,12,1,2,COLLIER,1622,9,3,1,,,,1,,2,2,1,8,15FEB23:10:55,,,,,,,,,,254.66302806,2022121247weS:8AM-8PM,,0,1593620221211011,03/03/2025
,,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211012,1,8.00,0.00,10,2,6,7,924,8,7,2,1,4,2,0,1,3,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211011,1,,4,S:8AM-8PM,34110,12,0,1,COLLIER,1623,9,3,1,,,,1,37,2,2,8,8,15FEB23:10:55,,,,,,,,,,254.66302806,2022121247weS:8AM-8PM,,0,1593620221211012,03/03/2025
,,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211013,1,8.00,0.00,10,2,6,7,924,8,7,2,1,4,2,0,1,5,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211011,1,,4,S:8AM-8PM,34119,12,0,1,COLLIER,1623,9,3,1,,,,1,70,2,2,8,8,15FEB23:10:55,,,,,,,,,,254.66302806,2022121247weS:8AM-8PM,,0,1593620221211013,03/03/2025
,,2022121247weS:8AM-8PM,2022612471593620221211,2022,7,12,21,12,1593620221211014,1,8.00,0.00,10,2,6,7,924,8,7,2,1,4,2,0,1,4,0,3,,21,,,,Y,we,,1593620221211,7,1593620221211011,1,,4,S:8AM-8PM,34134,12,0,2,COLLIER,1623,9,3,1,,,,1,37,2,2,8,8,15FEB23:10:55,,,,,,,,,,254.66302806,2022121247weS:8AM-8PM,,0,1593620221211014,03/03/2025
KING MACKEREL,SPANISH MACKEREL,2022111237weS:8AM-8PM,2022612371594220221104,2022,7,12,115,12,1594220221104007,1,5.00,0.00,300,23,6,7,286,8,7,1,2,2,1,0,0,1,16,3,,115,,,,Y,we,,1594220221104,5,1594220221104007,1,,3,S:8AM-8PM,34234,11,16,1,SARASOTA,1411,8,3,1,172436,172435,,1,39,1,1,2,2,15FEB23:10:55,8850030502,8850030501,,,,,,,,1764.8407812,2022111237weS:8AM-8PM,,0,1594220221104007,03/03/2025
KING MACKEREL,SPANISH MACKEREL,2022111237weS:8AM-8PM,2022612371594220221104,2022,7,12,115,12,1594220221104008,1,5.00,,300,23,6,7,286,8,7,3,0,2,2,1,1,0,0,3,,115,,,,Y,we,,1594220221104,5,1594220221104007,,,3,S:8AM-8PM,34234,11,,,SARASOTA,1412,8,3,1,172436,172435,,1,50,1,2,8,8,15FEB23:10:55,8850030502,8850030501,,,,,,,,1764.8407812,2022111237weS:8AM-8PM,,0,1594220221104007,03/03/2025
RED DRUM,GAG,2022111237weS:8AM-8PM,2022612371594220221113,2022,7,12,105,12,1594220221113006,1,11.00,0.00,210,15,6,7,4033,8,7,2,1,4,1,0,0,4,0,3,,103,,,,Y,we,,1594220221113,7,1594220221113006,1,,3,S:8AM-8PM,33812,11,,,POLK,1752,8,3,1,167759,169290,,1,45,1,1,8,8,15FEB23:10:55,8835020501,8835440901,,,,,,,,2624.3521449,2022111237weS:8AM-8PM,,0,1594220221113006,03/03/2025
RED DRUM,GAG,2022111237weS:8AM-8PM,2022612371594220221113,2022,7,12,105,12,1594220221113007,1,11.00,0.00,210,15,6,7,4033,8,7,2,1,4,2,0,1,2,0,3,,103,,,,Y,we,,1594220221113,7,1594220221113006,1,,3,S:8AM-8PM,33812,11,,,POLK,1752,8,3,1,167759,169290,,1,20,1,2,8,8,15FEB23:10:55,8835020501,8835440901,,,,,,,,2624.3521449,2022111237weS:8AM-8PM,,0,1594220221113007,03/03/2025
RED DRUM,GAG,2022111237weS:8AM-8PM,2022612371594220221113,2022,7,12,105,12,1594220221113008,1,11.00,0.00,200,10,6,7,4033,8,7,2,1,4,2,0,1,2,0,3,,103,,,,Y,we,,1594220221113,7,1594220221113006,1,,3,S:8AM-8PM,33812,11,,,POLK,1752,8,3,1,167759,169290,,2,46,1,2,8,8,15FEB23:10:55,8835020501,8835440901,,,,,,,,2624.3521449,2022111237weS:8AM-8PM,,0,1594220221113008,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022111227weS:8AM-8PM,2022612271594220221119,2022,7,12,101,12,1594220221119001,1,2.50,,30,1,6,7,216,8,7,2,1,3,1,0,0,0,0,3,,101,,,,Y,we,,1594220221119,7,1594220221119001,,,2,S:8AM-8PM,34668,11,,,PASCO,1445,8,3,1,169239,169290,,1,32,2,1,8,8,15FEB23:10:55,8835440102,8835440901,,,,,,,,936.84261131,2022111227weS:8AM-8PM,,0,1594220221119001,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022111227weS:8AM-8PM,2022612271594220221119,2022,7,12,101,12,1594220221119002,1,2.50,,30,1,6,7,216,8,7,2,1,3,2,0,1,0,0,3,,101,,,,Y,we,,1594220221119,7,1594220221119001,,,2,S:8AM-8PM,34668,11,,,PASCO,1445,8,3,1,169239,169290,,1,32,2,2,8,8,15FEB23:10:55,8835440102,8835440901,,,,,,,,936.84261131,2022111227weS:8AM-8PM,,0,1594220221119002,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022111227weS:8AM-8PM,2022612271594220221119,2022,7,12,101,12,1594220221119003,1,2.50,0.00,30,1,6,7,216,8,7,2,1,3,2,0,1,1,0,3,,101,,,,Y,we,,1594220221119,7,1594220221119001,1,,2,S:8AM-8PM,34668,11,,,PASCO,1446,8,3,1,169239,169290,,1,7,2,2,8,8,15FEB23:10:55,8835440102,8835440901,,,,,,,,936.84261131,2022111227weS:8AM-8PM,,0,1594220221119003,03/03/2025
SPANISH MACKEREL,SPOTTED SEATROUT,2022111227weS:8AM-8PM,2022612271594220221119,2022,7,12,101,12,1594220221119006,1,3.00,,20,6,6,7,216,8,7,2,1,4,1,0,0,0,0,3,,101,,,,Y,we,,1594220221119,7,1594220221119006,,,2,S:8AM-8PM,34653,11,,,PASCO,1516,8,3,1,169239,172436,,1,44,2,1,8,8,15FEB23:10:55,8835440102,8850030502,,,,,,,,936.84261131,2022111227weS:8AM-8PM,,0,1594220221119006,03/03/2025
SPANISH MACKEREL,SPOTTED SEATROUT,2022111227weS:8AM-8PM,2022612271594220221119,2022,7,12,101,12,1594220221119007,1,3.00,,20,6,6,7,216,8,7,2,1,4,2,0,1,0,0,3,,101,,,,Y,we,,1594220221119,7,1594220221119006,,,2,S:8AM-8PM,34653,11,,,PASCO,1517,8,3,1,169239,172436,,2,42,2,2,8,8,15FEB23:10:55,8835440102,8850030502,,,,,,,,936.84261131,2022111227weS:8AM-8PM,,0,1594220221119007,03/03/2025
SPANISH MACKEREL,SPOTTED SEATROUT,2022111227weS:8AM-8PM,2022612271594220221119,2022,7,12,101,12,1594220221119008,1,3.00,,20,6,6,7,216,8,7,2,1,4,2,0,1,0,0,3,,101,,,,Y,we,,1594220221119,7,1594220221119006,,,2,S:8AM-8PM,34653,11,,,PASCO,1517,8,3,1,169239,172436,,1,9,2,2,8,8,15FEB23:10:55,8835440102,8850030502,,,,,,,,936.84261131,2022111227weS:8AM-8PM,,0,1594220221119008,03/03/2025
