PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
VERMILION SNAPPER,GRAY TRIGGERFISH,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,47,1,12,1589820220316002,1,1.00,0.00,1,0,2,7,693,7,5,1,1,5,2,0,1,2,1,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316001,1,,1,S:8AM-8PM,37716,03,1,0,,1446,7,3,1,173138,168909,,1,14,88,2,1,8,25MAY22:08:24,8860020201,8835360501,,,,,,,,65.806710885,2022031215wdS:8AM-8PM,,0,1589820220316002,03/03/2025
VERMILION SNAPPER,GRAY TRIGGERFISH,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,47,1,12,1589820220316003,1,1.00,0.00,0,0,2,7,693,7,5,2,1,5,2,0,1,2,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316001,1,,1,S:8AM-8PM,37716,03,,,,1446,7,3,1,173138,168909,,1,65,88,2,8,8,25MAY22:08:24,8860020201,8835360501,,,,,,,,65.806710885,2022031215wdS:8AM-8PM,,0,1589820220316003,03/03/2025
VERMILION SNAPPER,GRAY TRIGGERFISH,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,47,1,12,1589820220316004,1,1.00,0.00,0,0,2,7,693,7,5,2,1,5,2,0,1,1,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316001,1,,1,S:8AM-8PM,37716,03,,,,1446,7,3,1,173138,168909,,2,73,88,2,8,8,25MAY22:08:24,8860020201,8835360501,,,,,,,,65.806710885,2022031215wdS:8AM-8PM,,0,1589820220316004,03/03/2025
VERMILION SNAPPER,GRAY TRIGGERFISH,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,47,1,12,1589820220316005,1,1.00,,1,0,2,7,693,7,5,2,1,5,2,0,1,0,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316001,,,1,S:8AM-8PM,37716,03,,,,1446,7,3,1,173138,168909,,1,71,88,2,8,8,25MAY22:08:24,8860020201,8835360501,,,,,,,,65.806710885,2022031215wdS:8AM-8PM,,0,1589820220316005,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,20,91,12,1589820220316009,1,1.00,0.00,1,0,2,7,693,7,5,1,10,12,1,0,0,1,3,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316009,1,,1,S:8AM-8PM,66208,03,17,0,,1606,7,3,1,,,,1,49,88,1,2,2,25MAY22:08:24,,,,,,,,,,272.38235907,2022031215wdS:8AM-8PM,,0,1589820220316009,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,20,91,12,1589820220316010,1,1.00,0.00,0,0,2,7,693,7,5,2,1,12,2,0,1,2,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316009,1,,1,S:8AM-8PM,66208,03,,,,1615,7,3,1,,,,1,46,88,2,8,8,25MAY22:08:24,,,,,,,,,,272.38235907,2022031215wdS:8AM-8PM,,0,1589820220316010,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,38,105,12,1589820220316017,1,2.00,0.00,0,0,2,7,693,7,5,1,3,4,1,0,0,2,2,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316017,1,,1,S:8AM-8PM,58801,03,14,0,,1705,7,3,1,,,,1,30,1,1,2,2,25MAY22:08:24,,,,,,,,,,118.05733048,2022031215wdS:8AM-8PM,,0,1589820220316017,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,38,105,12,1589820220316018,1,2.00,0.00,0,0,2,7,693,7,5,3,0,4,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316017,1,,1,S:8AM-8PM,58801,03,,,,1710,7,3,1,,,,1,24,1,1,8,8,25MAY22:08:24,,,,,,,,,,118.05733048,2022031215wdS:8AM-8PM,,0,1589820220316017,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,38,105,12,1589820220316019,1,2.00,0.00,0,0,2,7,693,7,5,3,0,4,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316017,1,,1,S:8AM-8PM,58801,03,,,,1710,7,3,1,,,,1,18,1,2,8,8,25MAY22:08:24,,,,,,,,,,118.05733048,2022031215wdS:8AM-8PM,,0,1589820220316017,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220316,2022,0,38,105,12,1589820220316020,1,2.00,,0,0,2,7,693,7,5,2,1,4,2,0,1,0,0,3,1,91,,,,O,wd,1,1589820220316,5,1589820220316017,,,1,S:8AM-8PM,58801,03,,,,1712,7,3,1,,,,1,52,1,1,8,8,25MAY22:08:24,,,,,,,,,,118.05733048,2022031215wdS:8AM-8PM,,0,1589820220316020,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,29,189,12,1589820220324005,1,3.00,0.00,0,0,2,7,599,7,5,1,3,3,1,0,0,3,2,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324005,1,,1,S:8AM-8PM,63129,03,4,0,,1606,7,3,1,,,,2,17,2,2,2,2,25MAY22:08:24,,,,,,,,,,173.6959206,2022031215wdS:8AM-8PM,,0,1589820220324005,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,29,189,12,1589820220324006,1,3.00,0.00,0,0,2,7,599,7,5,3,0,3,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324005,1,,1,S:8AM-8PM,63129,03,,,,1608,7,3,1,,,,2,15,2,2,8,8,25MAY22:08:24,,,,,,,,,,173.6959206,2022031215wdS:8AM-8PM,,0,1589820220324005,03/03/2025
,,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,29,189,12,1589820220324007,1,3.00,0.00,0,0,2,7,599,7,5,3,0,3,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324005,1,,1,S:8AM-8PM,63129,03,,,,1608,7,3,1,,,,1,,2,2,8,8,25MAY22:08:24,,,,,,,,,,173.6959206,2022031215wdS:8AM-8PM,,0,1589820220324005,03/03/2025
,VERMILION SNAPPER,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,29,998,12,1589820220324008,1,3.00,0.00,1,1,2,7,599,7,5,1,5,5,1,0,0,1,3,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324008,1,,1,S:8AM-8PM,64870,03,15,0,,1707,7,3,1,168909,,,1,73,1,1,2,2,25MAY22:08:24,8835360501,,,,,,,,,253.05934009,2022031215wdS:8AM-8PM,,0,1589820220324008,03/03/2025
,VERMILION SNAPPER,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,5,7,12,1589820220324009,1,3.00,0.00,0,0,2,7,599,7,5,3,0,5,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324008,1,,1,S:8AM-8PM,72756,03,,,,1711,7,3,1,168909,,,1,17,1,2,8,8,25MAY22:08:24,8835360501,,,,,,,,,253.05934009,2022031215wdS:8AM-8PM,,0,1589820220324008,03/03/2025
,VERMILION SNAPPER,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,29,95,12,1589820220324010,1,3.00,0.00,0,0,2,7,599,7,5,3,0,5,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324008,1,,1,S:8AM-8PM,64081,03,,,,1711,7,3,1,168909,,,2,13,1,2,8,8,25MAY22:08:24,8835360501,,,,,,,,,253.05934009,2022031215wdS:8AM-8PM,,0,1589820220324008,03/03/2025
,VERMILION SNAPPER,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,5,7,12,1589820220324011,1,3.00,0.00,0,0,2,7,599,7,5,3,0,5,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324008,1,,1,S:8AM-8PM,72756,03,,,,1711,7,3,1,168909,,,1,16,1,2,8,8,25MAY22:08:24,8835360501,,,,,,,,,253.05934009,2022031215wdS:8AM-8PM,,0,1589820220324008,03/03/2025
,VERMILION SNAPPER,2022031215wdS:8AM-8PM,2022212151589820220324,2022,0,5,7,12,1589820220324012,1,3.00,0.00,0,0,2,7,599,7,5,3,0,5,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220324,5,1589820220324008,1,,1,S:8AM-8PM,72756,03,,,,1711,7,3,1,168909,,,2,15,1,2,8,8,25MAY22:08:24,8835360501,,,,,,,,,253.05934009,2022031215wdS:8AM-8PM,,0,1589820220324008,03/03/2025
UNIDENTIFIED SHARK OR RAY,VERMILION SNAPPER,2022031215weS:8AM-8PM,2022212151589820220327,2022,0,26,49,12,1589820220327001,1,3.50,0.00,0,0,2,7,4130,7,5,1,6,6,1,0,0,2,16,3,1,91,,,,O,we,1,1589820220327,5,1589820220327001,1,,1,S:8AM-8PM,48457,03,31,0,,1645,7,3,1,168909,159785,,1,17,1,2,2,2,25MAY22:08:24,8835360501,8701000000,,,,,,,,161.44253162,2022031215weS:8AM-8PM,,0,1589820220327001,03/03/2025
UNIDENTIFIED SHARK OR RAY,VERMILION SNAPPER,2022031215weS:8AM-8PM,2022212151589820220327,2022,0,26,49,12,1589820220327002,1,3.50,0.00,0,0,2,7,4130,7,5,3,0,6,2,1,1,3,0,3,1,91,,,,O,we,1,1589820220327,5,1589820220327001,1,,1,S:8AM-8PM,48457,03,,,,1650,7,3,1,168909,159785,,1,42,1,2,8,8,25MAY22:08:24,8835360501,8701000000,,,,,,,,161.44253162,2022031215weS:8AM-8PM,,0,1589820220327001,03/03/2025
UNIDENTIFIED SHARK OR RAY,VERMILION SNAPPER,2022031215weS:8AM-8PM,2022212151589820220327,2022,0,26,49,12,1589820220327003,1,3.50,0.00,0,0,2,7,4130,7,5,3,0,6,2,1,1,1,0,3,1,91,,,,O,we,1,1589820220327,5,1589820220327001,1,,1,S:8AM-8PM,48457,03,,,,1650,7,3,1,168909,159785,,1,42,1,2,8,8,25MAY22:08:24,8835360501,8701000000,,,,,,,,161.44253162,2022031215weS:8AM-8PM,,0,1589820220327001,03/03/2025
UNIDENTIFIED SHARK OR RAY,VERMILION SNAPPER,2022031215weS:8AM-8PM,2022212151589820220327,2022,0,26,49,12,1589820220327004,1,3.50,0.00,0,0,2,7,4130,7,5,3,0,6,2,1,1,2,0,3,1,91,,,,O,we,1,1589820220327,5,1589820220327001,1,,1,S:8AM-8PM,48457,03,,,,1650,7,3,1,168909,159785,,1,18,1,1,8,8,25MAY22:08:24,8835360501,8701000000,,,,,,,,161.44253162,2022031215weS:8AM-8PM,,0,1589820220327001,03/03/2025
UNIDENTIFIED SHARK OR RAY,VERMILION SNAPPER,2022031215weS:8AM-8PM,2022212151589820220327,2022,0,26,49,12,1589820220327005,1,3.50,0.00,0,0,2,7,4130,7,5,3,0,6,2,1,1,2,0,3,1,91,,,,O,we,1,1589820220327,5,1589820220327001,1,,1,S:8AM-8PM,48457,03,,,,1650,7,3,1,168909,159785,,1,17,1,2,8,8,25MAY22:08:24,8835360501,8701000000,,,,,,,,161.44253162,2022031215weS:8AM-8PM,,0,1589820220327001,03/03/2025
UNIDENTIFIED SHARK OR RAY,VERMILION SNAPPER,2022031215weS:8AM-8PM,2022212151589820220327,2022,0,26,49,12,1589820220327006,1,3.50,0.00,0,0,2,7,4130,7,5,3,0,6,2,1,1,4,0,3,1,91,,,,O,we,1,1589820220327,5,1589820220327001,1,,1,S:8AM-8PM,48457,03,,,,1650,7,3,1,168909,159785,,1,16,1,2,8,8,25MAY22:08:24,8835360501,8701000000,,,,,,,,161.44253162,2022031215weS:8AM-8PM,,0,1589820220327001,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,6,13,67,12,1589820220404001,1,4.50,0.00,1,0,2,7,608,7,5,1,3,3,1,0,0,4,6,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404001,1,,1,S:8AM-8PM,30127,04,6,0,,1136,7,3,1,168909,173138,,1,52,2,1,2,2,25MAY22:08:24,8835360501,8860020201,,,,,,,,188.37487701,2022041215wdS:8AM-8PM,,0,1589820220404001,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,6,13,67,12,1589820220404002,1,4.50,0.00,1,0,2,7,608,7,5,3,0,3,2,1,1,4,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404001,1,,1,S:8AM-8PM,30127,04,,,,1137,7,3,1,168909,173138,,2,48,2,2,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,188.37487701,2022041215wdS:8AM-8PM,,0,1589820220404001,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,6,13,67,12,1589820220404003,1,4.50,0.00,1,0,2,7,608,7,5,3,0,3,2,1,1,5,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404001,1,,1,S:8AM-8PM,30127,04,,,,1137,7,3,1,168909,173138,,1,14,2,2,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,188.37487701,2022041215wdS:8AM-8PM,,0,1589820220404001,03/03/2025
,SPANISH MACKEREL,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404010,1,2.00,0.00,0,0,2,7,608,7,5,1,5,5,1,0,0,0,7,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404010,1,,1,S:8AM-8PM,40014,04,8,0,,1500,7,3,1,172436,,,1,38,2,1,2,2,25MAY22:08:24,8850030502,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404010,03/03/2025
,SPANISH MACKEREL,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404011,1,2.00,,0,0,2,7,608,7,5,3,0,5,2,1,1,0,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404010,,,1,S:8AM-8PM,40014,04,,,,1500,7,3,1,172436,,,2,37,2,2,8,8,25MAY22:08:24,8850030502,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404010,03/03/2025
,SPANISH MACKEREL,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404012,1,2.00,,0,0,2,7,608,7,5,3,0,5,2,1,1,0,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404010,,,1,S:8AM-8PM,40014,04,,,,1500,7,3,1,172436,,,1,9,2,2,8,8,25MAY22:08:24,8850030502,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404010,03/03/2025
,SPANISH MACKEREL,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404013,1,2.00,,0,0,2,7,608,7,5,3,0,5,2,1,1,0,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404010,,,1,S:8AM-8PM,40014,04,,,,1500,7,3,1,172436,,,1,7,2,2,8,8,25MAY22:08:24,8850030502,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404010,03/03/2025
,SPANISH MACKEREL,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,211,12,1589820220404014,1,2.00,,0,0,2,7,608,7,5,3,0,5,2,1,1,0,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404010,,,1,S:8AM-8PM,40248,04,,,,1500,7,3,1,172436,,,1,64,2,1,8,8,25MAY22:08:24,8850030502,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404010,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,18,39,12,1589820220404015,1,4.00,0.00,0,0,2,7,608,7,5,1,6,6,1,0,0,3,13,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404015,1,,1,S:8AM-8PM,46517,04,13,0,,1515,7,3,1,,,,1,50,2,1,2,2,25MAY22:08:24,,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404015,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,18,39,12,1589820220404016,1,4.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,1,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404015,1,,1,S:8AM-8PM,46517,04,,,,1517,7,3,1,,,,2,50,2,2,8,8,25MAY22:08:24,,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404015,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,18,39,12,1589820220404017,1,4.00,,0,0,2,7,608,7,5,3,0,6,2,1,1,0,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404015,,,1,S:8AM-8PM,46517,04,,,,1517,7,3,1,,,,2,15,2,2,8,8,25MAY22:08:24,,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404015,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,18,39,12,1589820220404018,1,4.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404015,1,,1,S:8AM-8PM,46517,04,,,,1517,7,3,1,,,,2,16,2,2,8,8,25MAY22:08:24,,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404015,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,18,39,12,1589820220404019,1,4.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404015,1,,1,S:8AM-8PM,46517,04,,,,1517,7,3,1,,,,1,14,2,2,8,8,25MAY22:08:24,,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404015,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,18,39,12,1589820220404020,1,4.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404015,1,,1,S:8AM-8PM,46517,04,,,,1517,7,3,1,,,,1,15,2,2,8,8,25MAY22:08:24,,,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404015,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404021,1,3.00,0.00,0,0,2,7,608,7,5,1,6,6,1,0,0,1,11,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404021,1,,1,S:8AM-8PM,40014,04,11,0,,1545,7,3,1,168909,173138,,1,52,1,1,2,2,25MAY22:08:24,8835360501,8860020201,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404021,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404022,1,3.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404021,1,,1,S:8AM-8PM,40014,04,,,,1545,7,3,1,168909,173138,,1,17,1,2,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404021,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404023,1,3.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404021,1,,1,S:8AM-8PM,40014,04,,,,1545,7,3,1,168909,173138,,1,13,1,2,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404021,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,185,12,1589820220404024,1,3.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,1,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404021,1,,1,S:8AM-8PM,40014,04,,,,1545,7,3,1,168909,173138,,2,15,1,2,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404021,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,111,12,1589820220404025,1,3.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,2,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404021,1,,1,S:8AM-8PM,40245,04,,,,1545,7,3,1,168909,173138,,1,51,1,1,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404021,03/03/2025
GRAY TRIGGERFISH,VERMILION SNAPPER,2022041215wdS:8AM-8PM,2022212151589820220404,2022,0,21,111,12,1589820220404026,1,3.00,0.00,0,0,2,7,608,7,5,3,0,6,2,1,1,4,0,3,1,91,,,,O,wd,1,1589820220404,5,1589820220404021,1,,1,S:8AM-8PM,40245,04,,,,1545,7,3,1,168909,173138,,1,12,1,2,8,8,25MAY22:08:24,8835360501,8860020201,,,,,,,,184.82367075,2022041215wdS:8AM-8PM,,0,1589820220404021,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220407,2022,6,13,121,12,1589820220407001,1,6.00,0.00,3,3,2,7,599,7,5,1,4,4,1,0,0,4,17,3,1,91,,,,O,wd,1,1589820220407,5,1589820220407001,1,,1,S:8AM-8PM,30076,04,17,6,,1511,7,3,1,,,,1,49,2,1,2,2,25MAY22:08:24,,,,,,,,,,58.318266816,2022041215wdS:8AM-8PM,,0,1589820220407001,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220407,2022,6,13,121,12,1589820220407002,1,6.00,0.00,3,3,2,7,599,7,5,3,0,4,2,1,1,4,0,3,1,91,,,,O,wd,1,1589820220407,5,1589820220407001,1,,1,S:8AM-8PM,30076,04,0,6,,1511,7,3,1,,,,1,9,2,2,8,8,25MAY22:08:24,,,,,,,,,,58.318266816,2022041215wdS:8AM-8PM,,0,1589820220407001,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220407,2022,6,13,121,12,1589820220407003,1,6.00,0.00,3,3,2,7,599,7,5,3,0,4,2,1,1,5,0,3,1,91,,,,O,wd,1,1589820220407,5,1589820220407001,1,,1,S:8AM-8PM,30076,04,0,6,,1511,7,3,1,,,,1,17,2,2,8,8,25MAY22:08:24,,,,,,,,,,58.318266816,2022041215wdS:8AM-8PM,,0,1589820220407001,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220407,2022,6,13,121,12,1589820220407004,1,6.00,0.00,3,3,2,7,599,7,5,3,0,4,2,1,1,5,0,3,1,91,,,,O,wd,1,1589820220407,5,1589820220407001,1,,1,S:8AM-8PM,30076,04,0,5,,1511,7,3,1,,,,1,14,2,2,8,8,25MAY22:08:24,,,,,,,,,,58.318266816,2022041215wdS:8AM-8PM,,0,1589820220407001,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220407,2022,0,27,53,12,1589820220407007,1,3.00,0.00,0,0,2,7,599,7,5,1,2,2,1,0,0,3,7,3,1,91,,,,O,wd,1,1589820220407,5,1589820220407007,1,,1,S:8AM-8PM,55357,04,11,0,,1728,7,3,1,,,,1,40,1,2,2,2,25MAY22:08:24,,,,,,,,,,158.62681137,2022041215wdS:8AM-8PM,,0,1589820220407007,03/03/2025
,,2022041215wdS:8AM-8PM,2022212151589820220407,2022,0,27,53,12,1589820220407008,1,3.00,0.00,0,0,2,7,599,7,5,3,0,2,2,1,1,3,0,3,1,91,,,,O,wd,1,1589820220407,5,1589820220407007,1,,1,S:8AM-8PM,55357,04,,,,1731,7,3,1,,,,1,8,1,2,8,8,25MAY22:08:24,,,,,,,,,,158.62681137,2022041215wdS:8AM-8PM,,0,1589820220407007,03/03/2025
,COMMON SNOOK,2022031225weS:8AM-8PM,2022212251591120220319,2022,6,13,51,12,1591120220319001,1,5.00,0.00,12,1,2,7,4460,7,5,1,2,2,1,0,0,1,1,3,1,17,,,,O,we,1,1591120220319,5,1591120220319001,1,,2,S:8AM-8PM,31410,03,3,0,CHATHAM,1458,7,3,1,167648,,,1,62,2,1,2,2,25MAY22:08:24,8835010105,,,,,,,,,331.80525951,2022031225weS:8AM-8PM,,0,1591120220319001,03/03/2025
,COMMON SNOOK,2022031225weS:8AM-8PM,2022212251591120220319,2022,6,13,51,12,1591120220319002,1,5.00,0.00,12,1,2,7,4460,7,5,3,0,2,2,1,1,3,0,3,1,17,,,,O,we,1,1591120220319,5,1591120220319001,1,,2,S:8AM-8PM,31410,03,,,CHATHAM,1501,7,3,1,167648,,,1,18,2,2,8,8,25MAY22:08:24,8835010105,,,,,,,,,331.80525951,2022031225weS:8AM-8PM,,0,1591120220319001,03/03/2025
RED DRUM,COMMON SNOOK,2022031225weS:8AM-8PM,2022212251591120220319,2022,7,12,83,12,1591120220319003,1,5.00,0.00,100,10,2,7,4460,7,5,1,2,2,1,0,0,1,4,3,1,17,,,,Y,we,1,1591120220319,5,1591120220319003,1,,2,S:8AM-8PM,34480,03,5,0,MARION,1510,7,3,1,167648,169290,,1,50,2,1,2,2,25MAY22:08:24,8835010105,8835440901,,,,,,,,331.80525951,2022031225weS:8AM-8PM,,0,1591120220319003,03/03/2025
RED DRUM,COMMON SNOOK,2022031225weS:8AM-8PM,2022212251591120220319,2022,7,12,83,12,1591120220319004,1,5.00,0.00,50,3,2,7,4460,7,5,3,0,2,2,1,1,2,0,3,1,17,,,,Y,we,1,1591120220319,5,1591120220319003,1,,2,S:8AM-8PM,34480,03,,,MARION,1514,7,3,1,167648,169290,,2,52,2,1,8,8,25MAY22:08:24,8835010105,8835440901,,,,,,,,331.80525951,2022031225weS:8AM-8PM,,0,1591120220319003,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2022031225weS:8AM-8PM,2022212251591120220319,2022,7,12,83,12,1591120220319005,1,8.00,0.00,2,0,2,7,4460,7,5,1,2,2,1,0,0,1,5,3,2,17,,,,Y,we,2,1591120220319,5,1591120220319005,1,,2,S:8AM-8PM,34432,03,5,0,MARION,1643,7,3,1,167648,169239,,1,55,2,1,2,2,25MAY22:08:24,8835010105,8835440102,,,,,,,,331.80525951,2022031225weS:8AM-8PM,,0,1591120220319005,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2022031225weS:8AM-8PM,2022212251591120220319,2022,7,12,83,12,1591120220319006,1,8.00,0.00,8,1,2,7,4460,7,5,3,0,2,2,1,1,2,0,3,2,17,,,,Y,we,2,1591120220319,5,1591120220319005,1,,2,S:8AM-8PM,34472,03,,,MARION,1647,7,3,1,167648,169239,,1,53,2,1,8,8,25MAY22:08:24,8835010105,8835440102,,,,,,,,331.80525951,2022031225weS:8AM-8PM,,0,1591120220319005,03/03/2025
