PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
HADDOCK,POLLOCK,200964258511we,1287820091107915,2009,0,50,1,25,9,15,7,5,1,2,3,0,40,12,1,1,3,0,0,1,25,2,1287820091107003,4,6,2,1,0,8.5,O,1,1287820091107,5,11,we,1287820091107001,1,,,,1433,164727,164744,,1,1,8,1,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,12.465344798,200964258511we,,0,1287820091107003,8,05491,03/03/2025
HADDOCK,POLLOCK,200964258511we,1287820091107915,2009,0,50,1,25,9,15,7,5,1,2,3,0,40,12,1,1,3,0,0,1,25,2,1287820091107004,4,6,2,1,0,8.5,O,1,1287820091107,5,11,we,1287820091107001,1,,,,1444,164727,164744,,1,1,8,1,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,12.465344798,200964258511we,,0,1287820091107004,8,05491,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,9,25,9,15,7,5,1,2,3,,100,15,1,1,0,0,0,1,25,2,1287820091107005,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,,,,ESSEX,1455,,,,1,1,8,1,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107005,8,01960,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,9,25,9,15,7,5,1,2,3,0,0,0,1,1,1,0,0,1,25,2,1287820091107006,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,1,,,ESSEX,1505,,,,1,1,8,1,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107006,8,01960,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,9,25,9,15,7,5,1,2,3,0,0,0,1,1,1,0,0,1,25,2,1287820091107007,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,1,,,ESSEX,1517,,,,1,1,8,1,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107007,8,01960,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,9,25,9,15,7,5,1,2,3,0,0,0,1,1,3,0,0,1,25,2,1287820091107008,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,1,,,ESSEX,1529,,,,1,1,8,1,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107008,8,01960,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,9,25,9,15,7,5,1,2,3,0,0,0,1,1,2,0,0,1,25,2,1287820091107009,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,1,,,ESSEX,1550,,,,1,1,8,1,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107009,8,01960,03/03/2025
POLLOCK,HADDOCK,200964258511we,1287820091107915,2009,4,33,11,25,9,15,7,5,1,2,3,0,0,0,1,1,1,0,0,1,25,2,1287820091107010,4,6,2,1,0,8.5,O,1,1287820091107,5,11,we,1287820091107001,1,0,1,HILLSBOROUGH,1601,164744,164727,,1,1,8,1,8,,,,20100324,2,8791031301,8791030901,7,,8,,,,,,,,,,12.465344798,200964258511we,,0,1287820091107010,8,03062,03/03/2025
POLLOCK,HADDOCK,200964258511we,1287820091107915,2009,4,25,9,25,9,15,7,5,1,2,3,0,0,0,1,1,3,0,0,1,25,2,1287820091107011,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,1,,,ESSEX,1608,164744,164727,,1,1,8,1,8,,,,20100324,2,8791031301,8791030901,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107011,8,01960,03/03/2025
POLLOCK,HADDOCK,200964258511we,1287820091107915,2009,4,33,11,25,9,15,7,5,1,2,3,0,0,0,1,1,2,0,0,1,25,2,1287820091107012,4,6,2,1,0,8.5,O,1,1287820091107,5,11,we,1287820091107001,1,,,HILLSBOROUGH,1621,164744,164727,,1,1,8,1,8,,,,20100324,2,8791031301,8791030901,7,,8,,,,,,,,,,12.465344798,200964258511we,,0,1287820091107012,8,03062,03/03/2025
POLLOCK,HADDOCK,200964258511we,1287820091107915,2009,4,33,11,25,9,15,7,5,1,2,3,0,0,0,1,1,2,0,0,1,25,2,1287820091107013,4,6,2,1,0,8.5,O,1,1287820091107,5,11,we,1287820091107001,1,,,HILLSBOROUGH,1632,164744,164727,,1,1,8,2,8,,,,20100324,2,8791031301,8791030901,7,,8,,,,,,,,,,12.465344798,200964258511we,,0,1287820091107013,8,03062,03/03/2025
HADDOCK,POLLOCK,200964258511wd,1287820091110924,2009,4,9,1,25,9,24,7,5,1,2,6,0,5,4,1,1,3,0,0,0,6,1,1287820091110001,4,6,2,1,0,9,O,1,1287820091110,5,11,wd,1287820091110001,1,,,FAIRFIELD,1510,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,16.97081027,200964258511wd,,0,1287820091110001,8,06611,03/03/2025
HADDOCK,POLLOCK,200964258511wd,1287820091110924,2009,4,9,1,25,9,24,7,5,1,2,6,0,5,4,1,1,2,0,0,1,6,2,1287820091110002,4,6,2,1,0,9,O,1,1287820091110,5,11,wd,1287820091110001,1,,,FAIRFIELD,1522,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,16.97081027,200964258511wd,,0,1287820091110002,8,06403,03/03/2025
HADDOCK,POLLOCK,200964258511wd,1287820091110924,2009,4,9,1,25,9,24,7,5,1,2,6,0,5,4,1,1,3,0,0,1,6,2,1287820091110003,4,6,2,1,0,9,O,1,1287820091110,5,11,wd,1287820091110001,1,,,FAIRFIELD,1536,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,16.97081027,200964258511wd,,0,1287820091110003,8,06825,03/03/2025
HADDOCK,POLLOCK,200964258511wd,1287820091110924,2009,4,9,1,25,9,24,7,5,1,2,6,0,5,4,1,1,1,0,0,1,6,2,1287820091110004,4,6,2,1,0,9,O,1,1287820091110,5,11,wd,1287820091110001,1,0,7,FAIRFIELD,1557,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,16.97081027,200964258511wd,,0,1287820091110004,8,06614,03/03/2025
HADDOCK,POLLOCK,200964258511wd,1287820091110924,2009,4,9,1,25,9,24,7,5,1,2,6,0,2,0,1,1,3,0,0,1,6,2,1287820091110005,4,6,2,1,0,9,O,1,1287820091110,5,11,wd,1287820091110001,1,0,8,FAIRFIELD,1610,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,16.97081027,200964258511wd,,0,1287820091110005,8,06606,03/03/2025
HADDOCK,POLLOCK,200964258511wd,1287820091110924,2009,4,9,1,25,9,24,7,5,1,2,6,0,5,4,1,1,3,0,0,1,6,2,1287820091110006,4,6,2,1,0,9,O,1,1287820091110,5,11,wd,1287820091110001,1,,,FAIRFIELD,1615,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,16.97081027,200964258511wd,,0,1287820091110006,8,06615,03/03/2025
,POLLOCK,200964258511we,1287820091121924,2009,4,25,27,25,9,24,7,5,1,2,5,0,2,1,1,1,5,0,0,0,6,1,1287820091121001,4,6,2,1,0,9,N,1,1287820091121,5,11,we,1287820091121001,1,,,,1215,164727,,,1,1,8,2,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,26.648421876,200964258511we,,0,1287820091121001,8,01501,03/03/2025
,POLLOCK,200964258511we,1287820091121924,2009,4,25,27,25,9,24,7,5,1,2,5,0,1,1,1,1,4,0,0,1,6,2,1287820091121002,4,6,2,1,0,9,N,1,1287820091121,5,11,we,1287820091121001,1,,,,1230,164727,,,1,1,8,2,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,26.648421876,200964258511we,,0,1287820091121002,8,01505,03/03/2025
,POLLOCK,200964258511we,1287820091121924,2009,4,25,27,25,9,24,7,5,1,2,5,0,1,1,1,1,4,0,0,1,6,2,1287820091121003,4,6,2,1,0,9,N,1,1287820091121,5,11,we,1287820091121001,1,,,,1242,164727,,,1,1,8,2,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,26.648421876,200964258511we,,0,1287820091121003,8,01501,03/03/2025
,POLLOCK,200964258511we,1287820091121924,2009,4,25,27,25,9,24,7,5,1,2,5,0,1,1,1,1,4,0,0,1,6,2,1287820091121004,4,6,2,1,0,9,N,1,1287820091121,5,11,we,1287820091121001,1,,,,1305,164727,,,1,1,8,2,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,26.648421876,200964258511we,,0,1287820091121004,8,01566,03/03/2025
,,200964258599xx,200964258599xx0000,2009,,,,25,,,,5,,5,,,,,,,,,,,,,200964258599xx05,4,6,,,,,,,,,99,xx,200964258599xx05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1521406836,,,0,200964258599xx05,8,,03/03/2025
,BLUEFIN TUNA,200964258711we,12633200911079803,2009,4,25,9,25,9,803,8,7,1,1,2,0,100,10,1,1,1,0,0,0,1,8,1263320091107002,4,6,2,,0,6,Y,,1263320091107,3,11,we,1263320091107002,1,0,15,ESSEX,1405,172421,,,1,1,8,1,8,,,,20100324,1,8850030402,,8,,8,,,,,,,,,,559.31132147,200964258711we,,0,1263320091107002,8,01930,03/03/2025
ATLANTIC COD,ATLANTIC MACKEREL,200964258711we,164272009110723212,2009,4,25,17,25,23,212,8,7,1,1,3,0,6,2,8,1,1,0,0,0,3,1,1642720091107001,4,6,2,,0,4,Y,,1642720091107,3,11,we,1642720091107001,1,0,1,MIDDLESEX,1130,172414,164712,,1,1,8,2,8,,,,20100324,1,8850030302,8791030402,8,,8,,,,,,,,,,4204.482394,200964258711we,,0,1642720091107001,8,01821,03/03/2025
ATLANTIC COD,ATLANTIC MACKEREL,200964258711we,164272009110723212,2009,4,25,23,25,23,212,8,7,1,1,3,0,6,2,1,1,1,0,0,1,3,2,1642720091107002,4,6,2,,0,4,Y,,1642720091107,3,11,we,1642720091107001,1,0,3,PLYMOUTH,1135,172414,164712,,1,1,8,2,8,,,,20100324,1,8850030302,8791030402,8,,8,,,,,,,,,,4204.482394,200964258711we,,0,1642720091107002,8,02324,03/03/2025
ATLANTIC COD,ATLANTIC MACKEREL,200964258711we,164272009110723212,2009,4,25,21,25,23,212,8,7,1,1,3,0,6,2,1,1,1,0,0,1,3,2,1642720091107003,4,6,2,,0,4,Y,,1642720091107,3,11,we,1642720091107001,1,0,2,NORFOLK,1140,172414,164712,,1,1,8,2,8,,,,20100324,1,8850030302,8791030402,8,,8,,,,,,,,,,4204.482394,200964258711we,,0,1642720091107003,8,02072,03/03/2025
,BLUEFIN TUNA,200964258711we,168422009110823763,2009,4,44,7,25,23,763,8,7,1,1,6,0,40,12,1,1,1,0,0,0,4,1,1684220091108003,4,6,2,,0,7.5,O,,1684220091108,3,11,we,1684220091108003,1,,,PROVIDENCE,1705,172421,,,1,1,8,1,8,,,,20100324,1,8850030402,,8,,8,,,,,,,,,,1393.3426486,200964258711we,,0,1684220091108003,8,02865,03/03/2025
,BLUEFIN TUNA,200964258711we,168422009110823763,2009,4,44,7,25,23,763,8,7,1,1,6,0,10,3,1,1,1,0,0,1,4,2,1684220091108004,4,6,2,,0,7.5,O,,1684220091108,3,11,we,1684220091108003,1,,,PROVIDENCE,1706,172421,,,1,1,8,1,8,,,,20100324,1,8850030402,,8,,8,,,,,,,,,,1393.3426486,200964258711we,,0,1684220091108004,8,02916,03/03/2025
,BLUEFIN TUNA,200964258711we,168422009110823763,2009,4,25,23,25,23,763,8,7,1,1,2.5,0,20,10,1,1,1,0,0,0,2,1,1684220091108005,4,6,2,,0,4,Y,,1684220091108,3,11,we,1684220091108005,1,,,PLYMOUTH,1710,172421,,,1,1,8,1,8,,,,20100324,1,8850030402,,8,,8,,,,,,,,,,1234.1459227,200964258711we,,0,1684220091108005,8,02324,03/03/2025
HADDOCK,ATLANTIC COD,200964258711we,168422009110823763,2009,4,25,23,25,23,763,8,7,1,1,1.5,0,20,2,2,1,1,0,0,0,2,1,1684220091108006,4,6,2,,0,3,Y,,1684220091108,3,11,we,1684220091108006,1,,,PLYMOUTH,1715,164712,164744,,1,1,8,1,8,,,,20100324,1,8791030402,8791031301,8,,8,,,,,,,,,,1234.1459227,200964258711we,,0,1684220091108006,8,02360,03/03/2025
,ATLANTIC COD,200964258711we,126332009110198,2009,4,25,9,25,9,8,8,7,1,2,4,0,60,8,1,1,2,0,0,0,2,1,1263320091101001,4,6,2,,0,6.5,Y,,1263320091101,3,11,we,1263320091101001,1,0,2,ESSEX,1540,164712,,,1,1,8,2,8,,,,20100324,2,8791030402,,8,,8,,,,,,,,,,7941.5856826,200964258711we,,0,1263320091101001,8,01944,03/03/2025
,ATLANTIC COD,200964258711we,126332009110198,2009,4,25,9,25,9,8,8,7,1,2,4,0,12,2,1,1,1,0,0,1,2,2,1263320091101002,4,6,2,,0,6.5,Y,,1263320091101,3,11,we,1263320091101001,1,0,2,ESSEX,1545,164712,,,1,1,8,2,8,,,,20100324,2,8791030402,,8,,8,,,,,,,,,,7941.5856826,200964258711we,,0,1263320091101002,8,01944,03/03/2025
,BLUEFIN TUNA,200964258711we,12633200911079803,2009,4,23,31,25,9,803,8,7,1,2,6,0,3,0,1,1,2,0,0,0,1,8,1263320091107001,4,6,2,,0,7.5,O,,1263320091107,3,11,we,1263320091107001,1,,,YORK,1310,172421,,,1,1,8,1,8,,,,20100324,2,8850030402,,8,,8,,,,,,,,,,334.42173438,200964258711we,,0,1263320091107001,8,03902,03/03/2025
,ATLANTIC COD,200964258711we,12633200911079803,2009,4,9,7,25,9,803,8,7,1,2,6,0,0,0,1,1,3,0,0,0,2,1,1263320091107003,4,6,2,,0,7,O,,1263320091107,3,11,we,1263320091107003,1,0,3,MIDDLESEX,1525,164712,,,1,1,8,1,8,,,,20100324,2,8791030402,,8,,8,,,,,,,,,,334.42173438,200964258711we,,0,1263320091107003,8,06419,03/03/2025
,ATLANTIC COD,200964258711we,12633200911079803,2009,4,9,7,25,9,803,8,7,1,2,6,0,0,0,1,1,2,0,0,1,2,2,1263320091107004,4,6,2,,0,7,O,,1263320091107,3,11,we,1263320091107003,1,0,1,MIDDLESEX,1530,164712,,,1,1,8,2,8,,,,20100324,2,8791030402,,8,,8,,,,,,,,,,334.42173438,200964258711we,,0,1263320091107004,8,06419,03/03/2025
,BLUEFIN TUNA,200964258711wd,16841200911189803,2009,4,25,9,25,9,803,8,7,1,2,6,,15,8,1,1,0,0,0,0,2,1,1684120091118002,4,6,2,,0,7,Y,,1684120091118,3,11,wd,1684120091118002,,,,ESSEX,1400,172421,,,1,1,8,1,8,,,,20100324,2,8850030402,,8,,8,,,,,,,,,,288.2876841,200964258711wd,,0,1684120091118002,8,01832,03/03/2025
,BLUEFIN TUNA,200964258711wd,16841200911189803,2009,4,25,9,25,9,803,8,7,1,2,6,,14,5,1,1,0,0,0,1,2,2,1684120091118003,4,6,2,,0,7,Y,,1684120091118,3,11,wd,1684120091118002,,,,ESSEX,1406,172421,,,1,1,8,1,8,,,,20100324,2,8850030402,,8,,8,,,,,,,,,,288.2876841,200964258711wd,,0,1684120091118003,8,01830,03/03/2025
BLUEFIN TUNA,ATLANTIC COD,200964258711we,168422009110823763,2009,4,25,17,25,23,763,8,7,1,2,7,0,12,2,1,1,2,0,0,0,4,1,1684220091108001,4,6,2,,0,9.5,Y,,1684220091108,3,11,we,1684220091108001,1,0,5,MIDDLESEX,1552,164712,172421,,1,1,8,2,8,,,,20100324,2,8791030402,8850030402,8,,8,,,,,,,,,,1307.2118472,200964258711we,,0,1684220091108001,8,02474,03/03/2025
,BLUEFIN TUNA,200964258711we,168422009110823763,2009,4,25,21,25,23,763,8,7,1,2,4,0,100,10,1,1,1,0,0,0,1,8,1684220091108002,4,6,2,,0,8,Y,,1684220091108,3,11,we,1684220091108002,1,,,NORFOLK,1615,172421,,,1,1,8,2,8,,,,20100324,2,8850030402,,8,,8,,,,,,,,,,326.80296181,200964258711we,,0,1684220091108002,8,02053,03/03/2025
POLLOCK,BLUEFIN TUNA,200964258711we,22878200911219803,2009,4,25,9,25,9,803,8,7,1,2,5,0,200,40,1,1,4,0,0,0,2,1,2287820091121001,4,6,2,,0,6.5,Y,,2287820091121,3,11,we,2287820091121001,1,,,ESSEX,1535,172421,164727,,1,1,8,1,8,,,,20100324,2,8850030402,8791030901,8,,8,,,,,,,,,,533.18212622,200964258711we,,0,2287820091121001,8,01930,03/03/2025
POLLOCK,BLUEFIN TUNA,200964258711we,22878200911219803,2009,4,25,9,25,9,803,8,7,1,2,5,0,200,40,1,1,4,0,0,1,2,2,2287820091121002,4,6,2,,0,6.5,Y,,2287820091121,3,11,we,2287820091121001,1,,,ESSEX,1553,172421,164727,,1,1,8,1,8,,,,20100324,2,8850030402,8791030901,8,,8,,,,,,,,,,533.18212622,200964258711we,,0,2287820091121002,8,01930,03/03/2025
,TAUTOG,200964258711we,13096200911215469,2009,4,25,5,25,5,469,8,7,3,5,2,,60,12,1,1,0,0,0,0,2,1,1309620091121001,4,6,2,,0,3,Y,,1309620091121,3,11,we,1309620091121001,,,,BRISTOL,1235,170479,,,1,1,8,2,8,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,4532.4388019,200964258711we,,0,1309620091121001,8,02714,03/03/2025
,TAUTOG,200964258711we,13096200911215469,2009,4,25,5,25,5,469,8,7,3,5,3,,30,10,1,1,0,0,0,0,1,8,1309620091121002,4,6,2,,0,4,Y,,1309620091121,3,11,we,1309620091121002,,,,BRISTOL,1250,170479,,,1,1,8,2,8,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,2266.2194009,200964258711we,,0,1309620091121002,8,02790,03/03/2025
,ATLANTIC MACKEREL,200964258712wd,13096200912101285,2009,4,25,5,25,1,285,8,7,V,5,0.5,,12,1,1,1,0,0,0,0,4,1,1309620091210001,4,6,2,,0,0.5,Y,,1309620091210,3,12,wd,1309620091210001,,,,BRISTOL,930,172414,,,1,1,8,2,8,,,,20100324,8,8850030302,,8,,8,,,,,,,,,,56052.967346,200964258712wd,,0,1309620091210001,8,02736,03/03/2025
,ATLANTIC MACKEREL,200964258711wd,16841200911189803,2009,4,25,1,25,9,803,8,7,4,5,4,0,7,4,1,1,1,0,0,0,2,1,1684120091118001,4,6,2,,0,5,Y,,1684120091118,3,11,wd,1684120091118001,1,,,BARNSTABLE,1200,172414,,,1,1,8,1,8,,,,20100324,8,8850030302,,8,,8,,,,,,,,,,800.61571647,200964258711wd,,0,1684120091118001,8,10854,03/03/2025
,TAUTOG,200964258711we,16843200911085469,2009,4,44,1,25,5,469,8,7,B,5,3.5,,998,10,1,1,0,0,0,0,2,1,1684320091108001,4,6,2,,0,4,O,,1684320091108,3,11,we,1684320091108001,,,,BRISTOL,1210,170479,,,1,1,8,1,8,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,1201.4046,200964258711we,,0,1684320091108001,8,02878,03/03/2025
,TAUTOG,200964258711we,16843200911085469,2009,4,25,5,25,5,469,8,7,B,5,6,0,12,2,2,1,1,1,0,0,3,1,1684320091108002,4,6,1,,0,2,Y,,1684320091108,3,11,we,1684320091108002,1,4,0,BRISTOL,1305,170479,,,1,1,8,1,1,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,1596.2067085,200964258711we,,0,1684320091108002,8,02726,03/03/2025
,,200964258711wd,16844200911187958,2009,4,25,7,25,7,958,8,7,5,5,1.5,,30,8,1,1,0,0,0,0,1,8,1684420091118001,4,6,2,,0,2,Y,,1684420091118,3,11,wd,1684420091118001,,,,DUKES,1142,,,,1,1,8,2,8,,,,20100324,8,,,8,,8,,,,,,,,,,7385.3207565,200964258711wd,,0,1684420091118001,8,02539,03/03/2025
,,200964258712we,168442009120523716,2009,4,25,23,25,23,716,8,7,5,5,2,,5,2,1,1,0,0,0,0,1,8,1684420091205001,4,6,2,,0,3,Y,,1684420091205,3,12,we,1684420091205001,,,,PLYMOUTH,1210,,,,1,1,8,1,8,,,,20100324,8,,,8,,8,,,,,,,,,,3156.1530098,200964258712we,,0,1684420091205001,8,02571,03/03/2025
,,200964338499xx,200964338499xx0000,2009,,,,33,,,,4,,2,,,,,,,,,,,,,200964338499xx02,4,6,,,,,,,,,99,xx,200964338499xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,0,200964338499xx02,8,,03/03/2025
,,200964338599xx,200964338599xx0000,2009,,,,33,,,,5,,2,,,,,,,,,,,,,200964338599xx02,4,6,,,,,,,,,99,xx,200964338599xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,0,200964338599xx02,8,,03/03/2025
,STRIPED BASS,200964448312we,10070200912059140,2009,4,25,5,44,9,140,5,3,1,1,3,0,75,20,1,1,1,0,0,0,,,1007020091205001,4,6,2,,0,0,O,,1007020091205,1,12,we,1007020091205001,2,,,BRISTOL,910,167680,,,1,1,8,2,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,20644.781151,200964448312we,,0,1007020091205001,8,02771,03/03/2025
,STRIPED BASS,200964448312we,10070200912059140,2009,4,44,9,44,9,140,5,3,1,1,3,0.5,150,20,1,1,1,0,0,0,,,1007020091205002,4,6,2,,0,0,Y,,1007020091205,1,12,we,1007020091205002,2,,,WASHINGTON,930,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,19573.737157,200964448312we,,0,1007020091205002,8,02813,03/03/2025
,STRIPED BASS,200964448311we,13063200911019130,2009,4,9,3,44,9,130,5,3,1,1,2,0,40,15,1,1,0,0,0,0,,,1306320091101001,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101001,,,,HARTFORD,1000,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,3469.39242,200964448311we,,0,1306320091101001,8,06037,03/03/2025
BLUEFISH,STRIPED BASS,200964448311we,13063200911019130,2009,4,44,9,44,9,130,5,3,1,1,2,1,50,10,1,1,0,0,0,0,,,1306320091101002,4,6,2,,0,0,Y,,1306320091101,1,11,we,1306320091101002,,,,WASHINGTON,1030,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,5,,8,,,,,,,,,,3289.40156,200964448311we,,0,1306320091101002,8,02813,03/03/2025
,STRIPED BASS,200964448311we,13063200911019130,2009,4,25,13,44,9,130,5,3,1,1,5,2,4,2,1,1,0,0,0,0,,,1306320091101003,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101003,,,,,1130,167680,,,1,1,8,2,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,3469.39242,200964448311we,,0,1306320091101003,8,01151,03/03/2025
BLUEFISH,STRIPED BASS,200964448311we,13063200911019130,2009,4,25,5,44,9,130,5,3,1,1,6,1,15,8,1,1,1,0,0,0,,,1306320091101004,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101004,2,,,BRISTOL,1230,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,5,,8,,,,,,,,,,3469.39242,200964448311we,,0,1306320091101004,8,02715,03/03/2025
BLUEFISH,STRIPED BASS,200964448311we,13063200911019129,2009,4,9,15,44,9,129,5,3,1,1,8,2,40,6,1,1,0,0,0,0,,,1306320091101005,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101005,,,,WINDHAM,1330,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,5,,8,,,,,,,,,,2650.2253673,200964448311we,,0,1306320091101005,8,06239,03/03/2025
BLUEFISH,STRIPED BASS,200964448311we,13063200911019129,2009,4,25,1,44,9,129,5,3,1,1,10,1,0,0,1,1,0,0,0,0,,,1306320091101006,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101006,,,,BARNSTABLE,1430,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,5,,8,,,,,,,,,,2650.2253673,200964448311we,,0,1306320091101006,8,12308,03/03/2025
BLUEFISH,STRIPED BASS,200964448311we,13063200911019129,2009,5,36,93,44,9,129,5,3,1,1,8,0,0,0,1,1,0,0,0,0,,,1306320091101007,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101007,,,,,1515,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,5,,8,,,,,,,,,,2650.2253673,200964448311we,,0,1306320091101007,8,12302,03/03/2025
BLUEFISH,STRIPED BASS,200964448311we,13063200911019129,2009,5,36,93,44,9,129,5,3,1,1,8,0,4,1,1,1,0,0,0,0,,,1306320091101008,4,6,2,,0,0,O,,1306320091101,1,11,we,1306320091101008,,,,,1600,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,5,,8,,,,,,,,,,2650.2253673,200964448311we,,0,1306320091101008,8,01306,03/03/2025
,STRIPED BASS,200964448311we,13063200911229129,2009,4,9,3,44,9,129,5,3,1,1,2,1,3,2,1,1,0,0,0,0,,,1306320091122001,4,6,2,,0,0,O,,1306320091122,1,11,we,1306320091122001,,,,HARTFORD,1000,167680,,,1,1,8,2,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,4498.4053275,200964448311we,,0,1306320091122001,8,06033,03/03/2025
,,200964448311we,13063200911229129,2009,4,9,3,44,9,129,5,3,1,1,2,1,3,2,1,1,0,0,0,0,,,1306320091122002,4,6,2,,0,0,O,,1306320091122,1,11,we,1306320091122002,,,,HARTFORD,1030,,,,1,1,8,2,8,,,,20100324,1,,,5,,8,,,,,,,,,,4498.4053275,200964448311we,,0,1306320091122002,8,06033,03/03/2025
,STRIPED BASS,200964448311we,13063200911229129,2009,4,44,7,44,9,129,5,3,1,1,3,0.5,25,5,1,1,0,0,0,0,,,1306320091122003,4,6,2,,0,0,Y,,1306320091122,1,11,we,1306320091122003,,,,PROVIDENCE,1100,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,4265.0296393,200964448311we,,0,1306320091122003,8,02818,03/03/2025
,STRIPED BASS,200964448311we,13063200911229129,2009,4,44,9,44,9,129,5,3,1,1,2,0,100,40,1,1,1,0,0,0,,,1306320091122004,4,6,2,,0,0,Y,,1306320091122,1,11,we,1306320091122004,2,,,WASHINGTON,1215,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,5,,8,,,,,,,,,,4265.0296393,200964448311we,,0,1306320091122004,8,02852,03/03/2025
