PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,SHEEPSHEAD,200927228704wd,1508720090421756,2009,6,13,151,22,75,6,8,7,4,5,2,0,0,0,1,3,1,7,0,0,3,1,1508720090421008,7,2,1,,,,O,,1508720090421,,04,wd,1508720090421008,1,1,0,,1515,169189,0,8,1,1,2,1,2,,,1,21MAY200914:51,8,8835430301,,,,,,,,,,,,,,3839.9054456,200927228704wd,,0,1508720090421008,8,30281,03/03/2025
,SHEEPSHEAD,200927228704wd,1508720090421756,2009,6,13,121,22,75,6,8,7,4,5,2,,0,0,1,0,0,0,1,1,3,2,1508720090421009,7,2,3,,,,O,,1508720090421,,04,wd,1508720090421008,,,,,1520,169189,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835430301,,,,,,,,,,,,,,3839.9054456,200927228704wd,,0,1508720090421008,8,30331,03/03/2025
,SHEEPSHEAD,200927228704wd,1508720090421756,2009,6,13,121,22,75,6,8,7,4,5,2,,0,0,1,0,0,0,1,1,3,2,1508720090421010,7,2,3,,,,O,,1508720090421,,04,wd,1508720090421008,,,,,1525,169189,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835430301,,,,,,,,,,,,,,3839.9054456,200927228704wd,,0,1508720090421008,8,30331,03/03/2025
,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,5,22,75,1369,8,7,4,5,6,0,24,6,1,1,4,0,0,0,3,1,1508720090425001,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425001,1,0,14,ASCENSION,1225,169239,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425001,8,70769,03/03/2025
,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,5,22,75,1369,8,7,4,5,6,0,24,6,1,1,4,0,0,1,3,2,1508720090425002,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425001,1,0,1,ASCENSION,1230,169239,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425002,8,70769,03/03/2025
,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,71,22,75,1369,8,7,4,5,6,0,24,6,1,1,3,0,0,1,3,2,1508720090425003,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425001,1,0,14,ORLEANS,1235,169239,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425003,8,70131,03/03/2025
,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,51,22,75,1369,8,7,4,5,5,0,50,8,1,1,5,0,0,0,3,1,1508720090425004,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425004,1,0,3,JEFFERSON,1240,169239,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425004,8,70072,03/03/2025
,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,51,22,75,1369,8,7,4,5,5,0,50,8,1,1,5,0,0,1,3,2,1508720090425005,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425004,1,0,2,JEFFERSON,1245,169239,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425005,8,99998,03/03/2025
,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,75,22,75,1369,8,7,4,5,5,0,50,8,1,1,5,0,0,1,3,2,1508720090425006,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425004,1,0,1,PLAQUEMINES,1250,169239,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425006,8,70037,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,51,22,75,1369,8,7,4,5,5,0,10,0,1,1,5,0,0,0,2,1,1508720090425007,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425007,1,0,1,JEFFERSON,1330,169239,169290,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,8835440901,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425007,8,70056,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,51,22,75,1369,8,7,4,5,5,0,30,2,2,1,5,0,0,1,2,2,1508720090425008,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425007,1,0,2,JEFFERSON,1335,169239,169290,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835440102,8835440901,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425008,8,70056,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,71,22,75,1369,8,7,4,5,6,0,40,1,1,1,5,0,0,0,2,1,1508720090425009,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425009,1,,,ORLEANS,1400,169239,169290,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,8835440901,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425009,8,70122,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228704we,1508720090425751369,2009,7,22,103,22,75,1369,8,7,4,5,6,0,40,6,1,1,5,0,0,1,2,2,1508720090425010,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425009,1,,,ST TAMMANY,1405,169239,169290,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440102,8835440901,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425010,8,99998,03/03/2025
SHEEPSHEAD,RED DRUM,200927228704we,1508720090425751369,2009,7,22,51,22,75,1369,8,7,4,5,6,0,1,0,1,1,4,0,0,0,2,1,1508720090425011,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425011,1,0,7,JEFFERSON,1500,169290,169189,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440901,8835430301,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425011,8,70094,03/03/2025
SHEEPSHEAD,RED DRUM,200927228704we,1508720090425751369,2009,7,22,51,22,75,1369,8,7,4,5,6,0,1,0,1,1,3,0,0,1,2,2,1508720090425012,7,2,2,,,,Y,,1508720090425,,04,we,1508720090425011,1,0,8,JEFFERSON,1505,169290,169189,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440901,8835430301,,,,,,,,,,,,,1086.6889825,200927228704we,,0,1508720090425012,8,70058,03/03/2025
,RED DRUM,200927228703wd,1516120090306751369,2009,7,22,33,22,75,1369,8,7,4,5,6,0,40,3,1,2,1,6,0,0,2,1,1516120090306001,7,2,1,,,,N,,1516120090306,,03,wd,1516120090306001,1,6,0,,1200,169290,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1151.8879535,200927228703wd,,0,1516120090306001,8,70817,03/03/2025
,RED DRUM,200927228703wd,1516120090306751369,2009,7,22,125,22,75,1369,8,7,4,5,6,0,40,3,1,0,1,0,1,1,2,2,1516120090306002,7,2,3,,,,N,,1516120090306,,03,wd,1516120090306001,1,,,,1205,169290,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1151.8879535,200927228703wd,,0,1516120090306001,8,70775,03/03/2025
,RED DRUM,200927228703wd,1516120090306751369,2009,7,22,75,22,75,1369,8,7,4,5,5,0,50,8,1,2,1,5,0,0,2,1,1516120090306003,7,2,1,,,,Y,,1516120090306,,03,wd,1516120090306003,1,10,0,PLAQUEMINES,1230,169290,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1445.7843523,200927228703wd,,0,1516120090306003,8,70041,03/03/2025
,RED DRUM,200927228703wd,1516120090306751369,2009,7,22,75,22,75,1369,8,7,4,5,5,0,50,8,1,0,1,0,1,1,2,2,1516120090306004,7,2,3,,,,Y,,1516120090306,,03,wd,1516120090306003,1,,,PLAQUEMINES,1235,169290,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1445.7843523,200927228703wd,,0,1516120090306003,8,70041,03/03/2025
,RED DRUM,200927228703wd,1516620090306751693,2009,7,22,33,22,75,1693,8,7,4,5,5,0,70,8,1,2,3,2,0,0,2,1,1516620090306001,7,2,1,,,,N,,1516620090306,,03,wd,1516620090306001,1,,,,1140,169290,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,2150.2703791,200927228703wd,,0,1516620090306001,8,70791,03/03/2025
,RED DRUM,200927228703wd,1516620090306751693,2009,7,22,33,22,75,1693,8,7,4,5,5,0,15,1,1,0,2,0,1,1,2,2,1516620090306002,7,2,3,,,,N,,1516620090306,,03,wd,1516620090306001,1,,,,1145,169290,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,2150.2703791,200927228703wd,,0,1516620090306001,8,70818,03/03/2025
,SPOTTED SEATROUT,200927228703wd,1516620090306751693,2009,7,22,33,22,75,1693,8,7,4,5,5,0,0,0,1,2,1,2,0,0,3,1,1516620090306003,7,2,1,,,,N,,1516620090306,,03,wd,1516620090306003,1,5,0,,1400,169239,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440102,,,,,,,,,,,,,,2150.2703791,200927228703wd,,0,1516620090306003,8,70791,03/03/2025
,SPOTTED SEATROUT,200927228703wd,1516620090306751693,2009,7,22,33,22,75,1693,8,7,4,5,5,,1,0,2,0,0,0,1,1,3,2,1516620090306004,7,2,3,,,,N,,1516620090306,,03,wd,1516620090306003,,,,,1405,169239,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440102,,,,,,,,,,,,,,2150.2703791,200927228703wd,,0,1516620090306003,8,70791,03/03/2025
,SPOTTED SEATROUT,200927228703wd,1516620090306751693,2009,7,22,33,22,75,1693,8,7,4,5,5,,1,0,1,1,0,0,0,1,3,2,1516620090306005,7,2,2,,,,N,,1516620090306,,03,wd,1516620090306003,,,,,1410,169239,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440102,,,,,,,,,,,,,,2150.2703791,200927228703wd,,0,1516620090306005,8,70791,03/03/2025
,RED DRUM,200927228703wd,1516620090306751693,2009,7,22,75,22,75,1693,8,7,4,5,4,0,30,2,2,1,2,1,0,0,1,8,1516620090306006,7,2,1,,,,Y,,1516620090306,,03,wd,1516620090306006,1,,,PLAQUEMINES,1445,169290,0,8,1,1,8,1,1,,,2,20APR200908:55,8,8835440901,,,,,,,,,,,,,,2698.8972824,200927228703wd,,0,1516620090306006,8,70041,03/03/2025
,LARGEMOUTH BASS,200927228703we,151662009031551299,2009,7,22,5,22,51,299,8,7,4,5,4,0,7,1,2,2,1,2,0,0,2,1,1516620090315001,7,2,1,,,,Y,,1516620090315,,03,we,1516620090315001,1,,,ASCENSION,1235,168160,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835160602,,,,,,,,,,,,,,1362.4842123,200927228703we,,0,1516620090315001,8,70774,03/03/2025
,LARGEMOUTH BASS,200927228703we,151662009031551299,2009,7,22,5,22,51,299,8,7,4,5,4,,3,0,2,0,0,0,1,1,2,2,1516620090315002,7,2,3,,,,Y,,1516620090315,,03,we,1516620090315001,,,,ASCENSION,1240,168160,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835160602,,,,,,,,,,,,,,1362.4842123,200927228703we,,0,1516620090315001,8,70778,03/03/2025
,LARGEMOUTH BASS,200927228703we,151662009031551299,2009,7,22,51,22,51,299,8,7,4,5,6,0,40,8,1,2,1,3,0,0,2,1,1516620090315003,7,2,1,,,,Y,,1516620090315,,03,we,1516620090315003,1,1,0,JEFFERSON,1430,168160,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835160602,,,,,,,,,,,,,,1362.4842123,200927228703we,,0,1516620090315003,8,70072,03/03/2025
,LARGEMOUTH BASS,200927228703we,151662009031551299,2009,7,22,51,22,51,299,8,7,4,5,6,0,20,3,1,0,1,0,1,1,2,2,1516620090315004,7,2,3,,,,Y,,1516620090315,,03,we,1516620090315003,1,,,JEFFERSON,1435,168160,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835160602,,,,,,,,,,,,,,1362.4842123,200927228703we,,0,1516620090315003,8,70058,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703wd,151762009030957230,2009,7,22,51,22,57,230,8,7,4,5,4,0,9,2,2,1,3,0,0,0,2,1,1517620090309001,7,2,2,,,,Y,,1517620090309,,03,wd,1517620090309001,1,,,JEFFERSON,1515,169290,169239,8,1,1,8,2,8,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,990.28056272,200927228703wd,,0,1517620090309001,8,70003,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703wd,151762009030957230,2009,7,22,51,22,57,230,8,7,4,5,4,0,0,0,2,1,3,0,0,1,2,2,1517620090309002,7,2,2,,,,Y,,1517620090309,,03,wd,1517620090309001,1,,,JEFFERSON,1519,169290,169239,8,1,1,8,2,8,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,990.28056272,200927228703wd,,0,1517620090309002,8,70001,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703wd,151762009032051141,2009,7,22,109,22,51,141,8,7,4,5,6,0,6,1,1,1,1,0,0,0,2,1,1517620090320001,7,2,2,,,,Y,,1517620090320,,03,wd,1517620090320001,1,,,TERREBONNE,1515,169290,169239,8,1,1,8,2,8,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,900.3461162,200927228703wd,,0,1517620090320001,8,70360,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703wd,151762009032051141,2009,7,22,109,22,51,141,8,7,4,5,6,0,6,1,1,1,2,0,0,1,2,2,1517620090320002,7,2,2,,,,Y,,1517620090320,,03,wd,1517620090320001,1,,,TERREBONNE,1519,169290,169239,8,1,1,8,2,8,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,900.3461162,200927228703wd,,0,1517620090320002,8,70360,03/03/2025
,RED DRUM,200927228703we,151762009032151141,2009,7,22,105,22,51,141,8,7,4,5,4,0,12,0,1,1,2,0,0,0,4,1,1517620090321001,7,2,2,,,,Y,,1517620090321,,03,we,1517620090321001,1,,,TANGIPAHOA,1226,169290,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321001,8,70403,03/03/2025
,RED DRUM,200927228703we,151762009032151141,2009,7,22,105,22,51,141,8,7,4,5,4,0,12,0,1,1,2,0,0,1,4,2,1517620090321002,7,2,2,,,,Y,,1517620090321,,03,we,1517620090321001,1,,,TANGIPAHOA,1230,169290,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321002,8,70403,03/03/2025
,RED DRUM,200927228703we,151762009032151141,2009,7,22,105,22,51,141,8,7,4,5,4,0,12,0,1,1,2,0,0,1,4,2,1517620090321003,7,2,2,,,,Y,,1517620090321,,03,we,1517620090321001,1,,,TANGIPAHOA,1233,169290,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321003,8,70403,03/03/2025
,RED DRUM,200927228703we,151762009032151141,2009,7,22,105,22,51,141,8,7,4,5,4,0,12,0,1,1,2,0,0,1,4,2,1517620090321004,7,2,2,,,,Y,,1517620090321,,03,we,1517620090321001,1,,,TANGIPAHOA,1236,169290,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321004,8,70403,03/03/2025
,SHEEPSHEAD,200927228703we,151762009032151141,2009,7,22,121,22,51,141,8,7,4,5,6.5,0,10,0,2,4,1,2,0,0,4,1,1517620090321005,7,2,1,,,,N,,1517620090321,,03,we,1517620090321005,1,1,0,,1457,169189,0,8,1,1,2,2,2,,,1,20APR200908:55,8,8835430301,,,,,,,,,,,,,,1565.491421,200927228703we,,0,1517620090321005,8,70729,03/03/2025
,SHEEPSHEAD,200927228703we,151762009032151141,2009,7,22,121,22,51,141,8,7,4,5,6.5,0,10,0,2,0,1,0,1,1,4,2,1517620090321006,7,2,3,,,,N,,1517620090321,,03,we,1517620090321005,1,,,,1501,169189,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835430301,,,,,,,,,,,,,,1565.491421,200927228703we,,0,1517620090321005,8,70729,03/03/2025
,SHEEPSHEAD,200927228703we,151762009032151141,2009,7,22,121,22,51,141,8,7,4,5,6.5,0,10,0,2,0,1,0,1,1,4,2,1517620090321007,7,2,3,,,,N,,1517620090321,,03,we,1517620090321005,1,,,,1504,169189,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835430301,,,,,,,,,,,,,,1565.491421,200927228703we,,0,1517620090321005,8,70729,03/03/2025
,SHEEPSHEAD,200927228703we,151762009032151141,2009,7,22,121,22,51,141,8,7,4,5,6.5,0,10,0,2,0,1,0,1,1,4,2,1517620090321008,7,2,3,,,,N,,1517620090321,,03,we,1517620090321005,1,,,,1507,169189,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835430301,,,,,,,,,,,,,,1565.491421,200927228703we,,0,1517620090321005,8,70729,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228703we,151762009032151141,2009,7,22,5,22,51,141,8,7,4,5,6,0,35,5,1,3,1,4,0,0,3,1,1517620090321009,7,2,1,,,,Y,,1517620090321,,03,we,1517620090321009,1,,,ASCENSION,1515,169239,169290,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440102,8835440901,,,,,,,,,,,,,2358.6326492,200927228703we,,0,1517620090321009,8,70769,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228703we,151762009032151141,2009,7,22,5,22,51,141,8,7,4,5,6,0,65,4,1,0,1,0,1,1,3,2,1517620090321010,7,2,3,,,,Y,,1517620090321,,03,we,1517620090321009,1,,,ASCENSION,1518,169239,169290,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440102,8835440901,,,,,,,,,,,,,2358.6326492,200927228703we,,0,1517620090321009,8,70769,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703we,151762009032151141,2009,7,22,55,22,51,141,8,7,4,5,6,0,80,10,1,2,2,15,0,0,2,1,1517620090321011,7,2,1,,,,Y,,1517620090321,,03,we,1517620090321011,1,24,0,LAFAYETTE,1615,169290,169239,8,1,1,2,2,2,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321011,8,70503,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703we,151762009032151141,2009,7,22,113,22,51,141,8,7,4,5,6,0,40,0,1,0,2,0,1,1,2,2,1517620090321012,7,2,3,,,,Y,,1517620090321,,03,we,1517620090321011,1,,,VERMILION,1621,169290,169239,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321011,8,70555,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703we,151762009032151141,2009,7,22,5,22,51,141,8,7,4,5,6.5,0,10,0,1,2,1,7,0,0,2,1,1517620090321013,7,2,1,,,,Y,,1517620090321,,03,we,1517620090321013,1,7,0,ASCENSION,1640,169290,169239,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321013,8,70737,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703we,151762009032151141,2009,7,22,63,22,51,141,8,7,4,5,6.5,0,10,0,1,0,1,0,1,1,2,2,1517620090321014,7,2,3,,,,N,,1517620090321,,03,we,1517620090321013,1,,,,1646,169290,169239,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,1565.491421,200927228703we,,0,1517620090321013,8,70706,03/03/2025
,,200927228703we,151762009032151141,2009,7,22,55,22,51,141,8,7,4,5,7,0,0,0,2,1,1,0,0,0,2,1,1517620090321015,7,2,2,,,,Y,,1517620090321,,03,we,1517620090321015,1,,,LAFAYETTE,1720,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321015,8,70503,03/03/2025
,,200927228703we,151762009032151141,2009,7,22,55,22,51,141,8,7,4,5,7,0,0,0,2,1,1,0,0,1,2,2,1517620090321016,7,2,2,,,,Y,,1517620090321,,03,we,1517620090321015,1,,,LAFAYETTE,1726,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1964.9159393,200927228703we,,0,1517620090321016,8,70503,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228703wd,151762009032757328,2009,7,22,55,22,57,328,8,7,4,5,3,0,25,0,1,3,2,3,0,0,3,1,1517620090327001,7,2,1,,,,Y,,1517620090327,,03,wd,1517620090327001,1,17,0,LAFAYETTE,1241,169239,169290,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440102,8835440901,,,,,,,,,,,,,2392.9485929,200927228703wd,,0,1517620090327001,8,70506,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228703wd,151762009032757328,2009,0,8,103,22,57,328,8,7,4,5,3,0,0,0,1,0,1,0,1,1,3,2,1517620090327002,7,2,3,,,,O,,1517620090327,,03,wd,1517620090327001,1,,,,1244,169239,169290,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440102,8835440901,,,,,,,,,,,,,3503.8512259,200927228703wd,,0,1517620090327001,8,81641,03/03/2025
RED DRUM,SPOTTED SEATROUT,200927228703wd,151762009032757328,2009,7,22,55,22,57,328,8,7,4,5,3,0,60,5,1,0,1,0,1,1,3,2,1517620090327003,7,2,3,,,,Y,,1517620090327,,03,wd,1517620090327001,1,,,LAFAYETTE,1248,169239,169290,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440102,8835440901,,,,,,,,,,,,,2392.9485929,200927228703wd,,0,1517620090327001,8,70506,03/03/2025
,SPOTTED SEATROUT,200927228703wd,151762009032757328,2009,7,22,1,22,57,328,8,7,4,5,6,0,15,3,1,3,2,1,0,0,3,1,1517620090327004,7,2,1,,,,N,,1517620090327,,03,wd,1517620090327004,1,,,,1256,169239,0,8,1,1,2,2,2,,,1,20APR200908:55,8,8835440102,,,,,,,,,,,,,,2738.9893536,200927228703wd,,0,1517620090327004,8,70526,03/03/2025
,SPOTTED SEATROUT,200927228703wd,151762009032757328,2009,7,22,53,22,57,328,8,7,4,5,6,0,15,0,1,0,2,0,1,1,3,2,1517620090327005,7,2,3,,,,Y,,1517620090327,,03,wd,1517620090327004,1,,,JEFFERSON DAVIS,1300,169239,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835440102,,,,,,,,,,,,,,3437.8239104,200927228703wd,,0,1517620090327004,8,70546,03/03/2025
SPOTTED SEATROUT,RED DRUM,200927228703wd,151762009032757328,2009,7,22,97,22,57,328,8,7,4,5,6,0,5,0,1,3,1,2,0,0,3,1,1517620090327006,7,2,1,,,,N,,1517620090327,,03,wd,1517620090327006,1,12,0,,1405,169290,169239,8,1,1,2,1,2,,,1,20APR200908:55,8,8835440901,8835440102,,,,,,,,,,,,,5477.9787073,200927228703wd,,0,1517620090327006,8,70512,03/03/2025
,RED DRUM,200927228704we,151762009042657328,2009,7,22,29,22,57,328,8,7,4,5,4,,10,2,1,1,0,0,0,0,2,1,1517620090426001,7,2,2,,,,N,,1517620090426,,04,we,1517620090426001,,,,,1449,169290,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835440901,,,,,,,,,,,,,,743.22832415,200927228704we,,0,1517620090426001,8,71354,03/03/2025
,RED DRUM,200927228704we,151762009042657328,2009,7,22,33,22,57,328,8,7,4,5,4,0,20,4,1,1,0,2,0,1,2,2,1517620090426002,7,2,1,,,,N,,1517620090426,,04,we,1517620090426001,1,2,0,,1452,169290,0,8,1,1,8,1,1,,,1,21MAY200914:51,8,8835440901,,,,,,,,,,,,,,743.22832415,200927228704we,,0,1517620090426002,8,70810,03/03/2025
,,200927228704wd,151762009043057230,2009,7,22,33,22,57,230,8,7,4,5,7,0,0,0,2,1,1,0,0,0,3,1,1517620090430001,7,2,2,,,,N,,1517620090430,,04,wd,1517620090430001,1,,,,1445,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,1785.6251185,200927228704wd,,0,1517620090430001,8,70817,03/03/2025
,,200927228704wd,151762009043057230,2009,7,22,33,22,57,230,8,7,4,5,7,,0,0,2,1,0,0,0,1,3,2,1517620090430002,7,2,2,,,,N,,1517620090430,,04,wd,1517620090430001,,,,,1449,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,1785.6251185,200927228704wd,,0,1517620090430002,8,70817,03/03/2025
,,200927228704wd,151762009043057230,2009,7,22,33,22,57,230,8,7,4,5,7,,0,0,2,1,0,0,0,1,3,2,1517620090430003,7,2,2,,,,N,,1517620090430,,04,wd,1517620090430001,,,,,1452,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,1785.6251185,200927228704wd,,0,1517620090430003,8,70816,03/03/2025
,RED DRUM,200927228703wd,152052009031210370,2009,7,28,109,22,103,70,8,7,4,5,4,0,72,12,1,1,1,0,0,0,1,8,1520520090312001,7,2,2,,,,O,,1520520090312,,03,wd,1520520090312001,1,,,PEARL RIVER,1100,169290,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835440901,,,,,,,,,,,,,,1481.5404943,200927228703wd,,0,1520520090312001,8,39466,03/03/2025
SOUTHERN FLOUNDER,SPOTTED SEATROUT,200927228703wd,152052009031210370,2009,7,22,103,22,103,70,8,7,4,5,3,0,30,8,1,1,1,3,0,0,2,1,1520520090312002,7,2,1,,,,Y,,1520520090312,,03,wd,1520520090312002,1,1,0,ST TAMMANY,1130,169239,172738,8,1,1,8,1,1,,,1,20APR200908:55,8,8835440102,8857030304,,,,,,,,,,,,,1011.8152891,200927228703wd,,0,1520520090312002,8,70458,03/03/2025
SOUTHERN FLOUNDER,SPOTTED SEATROUT,200927228703wd,152052009031210370,2009,7,22,103,22,103,70,8,7,4,5,3,0,30,8,1,1,1,0,0,1,2,2,1520520090312003,7,2,2,,,,Y,,1520520090312,,03,wd,1520520090312002,1,,,ST TAMMANY,1135,169239,172738,8,1,1,8,1,8,,,2,20APR200908:55,8,8835440102,8857030304,,,,,,,,,,,,,1011.8152891,200927228703wd,,0,1520520090312003,8,70458,03/03/2025
