PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,ATLANTIC TARPON,2017041285weS:8AM-8PM,2017212851573520170429,2017,7,12,115,12,87,543,7,5,1,3,6.5,0.00,30,5,1,3,0,0,1,2,2,1573520170429002,7,2,2,1,,,,Y,1,we,1573520170429,5,1573520170429001,1,8,S:8AM-8PM,04,SARASOTA,1429,161116,,3,1,1,8,2,8,19MAY201714:38,3,8738020201,,,,,,,,,,,94.868271758,2017041285weS:8AM-8PM,,0,1573520170429002,3,,,34242,03/03/2025
,ATLANTIC TARPON,2017041285weS:8AM-8PM,2017212851573520170429,2017,6,37,119,12,87,543,7,5,1,3,3,0.00,5,1,1,1,0,0,0,2,1,1573520170429011,7,2,2,1,,,,O,1,we,1573520170429,5,1573520170429011,1,8,S:8AM-8PM,04,,1841,161116,,3,1,1,8,2,8,19MAY201714:38,3,8738020201,,,,,,,,,,,826.84324202,2017041285weS:8AM-8PM,,0,1573520170429011,3,,,28202,03/03/2025
,ATLANTIC TARPON,2017041285weS:8AM-8PM,2017212851573520170429,2017,6,37,119,12,87,543,7,5,1,3,3,0.00,2,1,1,1,0,0,1,2,2,1573520170429012,7,2,2,1,,,,O,1,we,1573520170429,5,1573520170429011,1,8,S:8AM-8PM,04,,1842,161116,,3,1,1,8,2,8,19MAY201714:38,3,8738020201,,,,,,,,,,,826.84324202,2017041285weS:8AM-8PM,,0,1573520170429012,3,,,28202,03/03/2025
,KING MACKEREL,2017041235weS:8AM-8PM,2017212351574020170428,2017,0,39,57,12,115,314,7,5,1,3,5,0.00,2,0,4,2,5,0,0,4,1,1574020170428005,7,2,1,1,,,,O,1,we,1574020170428,5,1574020170428005,1,3,S:8AM-8PM,04,,1528,172435,,3,1,1,2,2,2,19MAY201714:38,3,8850030501,,,,,,,,,,,11.400327491,2017041235weS:8AM-8PM,,0,1574020170428005,2,57,0,45335,03/03/2025
,KING MACKEREL,2017041235weS:8AM-8PM,2017212351574020170428,2017,0,39,57,12,115,314,7,5,1,3,5,0.00,2,0,0,2,0,1,1,4,2,1574020170428006,7,2,3,1,,,,O,1,we,1574020170428,5,1574020170428005,1,3,S:8AM-8PM,04,,1530,172435,,3,1,1,8,2,8,19MAY201714:38,3,8850030501,,,,,,,,,,,11.400327491,2017041235weS:8AM-8PM,,0,1574020170428005,2,,,45335,03/03/2025
,KING MACKEREL,2017041235weS:8AM-8PM,2017212351574020170428,2017,0,39,57,12,115,314,7,5,1,3,5,0.00,0,0,0,2,0,1,1,4,2,1574020170428007,7,2,3,1,,,,O,1,we,1574020170428,5,1574020170428005,1,3,S:8AM-8PM,04,,1532,172435,,3,1,1,8,2,8,19MAY201714:38,3,8850030501,,,,,,,,,,,11.400327491,2017041235weS:8AM-8PM,,0,1574020170428005,2,,,45335,03/03/2025
,KING MACKEREL,2017041235weS:8AM-8PM,2017212351574020170428,2017,0,39,57,12,115,314,7,5,1,3,5,0.00,0,0,0,2,0,1,1,4,2,1574020170428008,7,2,3,1,,,,O,1,we,1574020170428,5,1574020170428005,1,3,S:8AM-8PM,04,,1534,172435,,3,1,1,8,2,8,19MAY201714:38,3,8850030501,,,,,,,,,,,11.400327491,2017041235weS:8AM-8PM,,0,1574020170428005,2,,,45335,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,29,183,12,103,524,7,5,1,3,2.5,0.00,0,0,5,1,12,0,0,5,1,1574320170322001,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322001,1,3,S:8AM-8PM,03,,1106,172435,172436,3,1,1,2,1,2,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322001,2,32,0,63341,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,29,183,12,103,524,7,5,1,3,2.5,0.00,0,0,0,1,0,1,1,5,2,1574320170322002,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322001,1,3,S:8AM-8PM,03,,1109,172435,172436,3,1,1,8,2,8,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322001,2,,,63304,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,29,183,12,103,524,7,5,1,3,2.5,0.00,0,0,0,1,0,1,1,5,2,1574320170322003,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322001,1,3,S:8AM-8PM,03,,1112,172435,172436,3,1,1,8,2,8,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322001,2,,,63304,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,29,183,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,5,2,1574320170322004,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322001,,3,S:8AM-8PM,03,,1115,172435,172436,3,1,1,8,2,8,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322001,2,,,63304,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,29,183,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,5,2,1574320170322005,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322001,,3,S:8AM-8PM,03,,1118,172435,172436,3,1,1,8,2,8,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322001,2,,,63304,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,54,65,12,103,524,7,5,1,3,2.5,0.00,0,0,5,1,2,0,0,5,1,1574320170322006,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322006,1,3,S:8AM-8PM,03,,1122,172435,,3,1,1,2,1,2,19APR201709:56,3,8850030501,,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322006,2,13,0,25411,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,54,65,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,5,2,1574320170322007,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322006,,3,S:8AM-8PM,03,,1125,172435,,3,1,1,8,2,8,19APR201709:56,3,8850030501,,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322006,2,,,25411,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,54,65,12,103,524,7,5,1,3,2.5,0.00,0,0,0,1,0,1,1,5,2,1574320170322008,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322006,1,3,S:8AM-8PM,03,,1128,172435,,3,1,1,8,2,8,19APR201709:56,3,8850030501,,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322006,2,,,25411,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,54,65,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,5,2,1574320170322009,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322006,,3,S:8AM-8PM,03,,1130,172435,,3,1,1,8,2,8,19APR201709:56,3,8850030501,,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322006,2,,,25411,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,54,65,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,5,2,1574320170322010,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322006,,3,S:8AM-8PM,03,,1134,172435,,3,1,1,8,2,8,19APR201709:56,3,8850030501,,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322006,2,,,25411,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,6,12,117,12,103,524,7,5,1,3,3,0.00,0,0,2,1,3,0,0,2,1,1574320170322014,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322014,1,3,S:8AM-8PM,03,SEMINOLE,1210,172435,172436,3,1,1,2,1,2,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322014,2,20,0,32708,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,6,12,117,12,103,524,7,5,1,3,3,0.00,0,0,0,1,0,1,1,2,2,1574320170322015,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322014,1,3,S:8AM-8PM,03,SEMINOLE,1215,172435,172436,3,1,1,8,2,8,19APR201709:56,3,8850030501,8850030502,,,,,,,,,,160.47215562,2017031235wdS:8AM-8PM,,0,1574320170322014,2,,,32708,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,39,165,12,103,524,7,5,1,3,4,0.00,0,0,3,1,11,0,0,3,1,1574320170322022,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322022,1,3,S:8AM-8PM,03,,1518,,,3,1,1,2,1,2,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322022,2,20,0,45040,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,4,0.00,0,0,0,1,0,1,1,3,2,1574320170322023,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322022,1,3,S:8AM-8PM,03,,1522,,,3,1,8,8,1,8,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322022,2,,,99997,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,4,,0,0,0,0,0,1,1,3,2,1574320170322024,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322022,,3,S:8AM-8PM,03,,1525,,,3,1,8,8,1,8,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322022,2,,,99997,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,3,0.00,0,0,5,1,10,0,0,5,1,1574320170322025,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322025,1,3,S:8AM-8PM,03,,1600,172435,,3,1,8,2,2,2,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322025,2,27,0,99997,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,3,,0,0,0,0,0,1,1,5,2,1574320170322026,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322025,,3,S:8AM-8PM,03,,1604,172435,,3,1,8,8,1,8,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322025,2,,,99997,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,3,,0,0,0,0,0,1,1,5,2,1574320170322027,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322025,,3,S:8AM-8PM,03,,1607,172435,,3,1,8,8,1,8,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322025,2,,,99997,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,3,,0,0,0,0,0,1,1,5,2,1574320170322028,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322025,,3,S:8AM-8PM,03,,1610,172435,,3,1,8,8,1,8,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322025,2,,,99997,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,99,998,12,103,524,7,5,1,3,3,,0,0,0,0,0,1,1,5,2,1574320170322029,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322025,,3,S:8AM-8PM,03,,1613,172435,,3,1,8,8,1,8,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322025,2,,,99997,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,46,99,12,103,524,7,5,1,3,3,0.00,0,0,2,2,1,0,0,2,1,1574320170322030,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322030,1,3,S:8AM-8PM,03,,1620,172435,,3,1,1,2,1,2,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322030,2,2,0,57110,03/03/2025
,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,46,99,12,103,524,7,5,1,3,3,,0,0,0,0,0,1,1,2,2,1574320170322031,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322030,,3,S:8AM-8PM,03,,1630,172435,,3,1,1,8,2,8,19APR201709:56,3,8850030501,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322030,2,,,57110,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,17,31,12,103,524,7,5,1,3,2.5,0.00,3,0,4,1,9,0,0,4,1,1574320170322032,7,2,1,1,,,,O,1,wd,1574320170322,5,1574320170322032,1,3,S:8AM-8PM,03,,1635,,,3,1,1,2,2,2,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322032,2,17,0,60610,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,17,31,12,103,524,7,5,1,3,2.5,0.00,3,0,0,1,0,1,1,4,2,1574320170322033,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322032,1,3,S:8AM-8PM,03,,1638,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322032,2,,,60610,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,17,31,12,103,524,7,5,1,3,2.5,,3,0,0,0,0,1,1,4,2,1574320170322034,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322032,,3,S:8AM-8PM,03,,1642,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322032,2,,,60610,03/03/2025
,,2017031235wdS:8AM-8PM,2017212351574320170322,2017,0,17,31,12,103,524,7,5,1,3,2.5,0.00,3,0,0,1,0,1,1,4,2,1574320170322035,7,2,3,1,,,,O,1,wd,1574320170322,5,1574320170322032,1,3,S:8AM-8PM,03,,1645,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,233.48108968,2017031235wdS:8AM-8PM,,0,1574320170322032,2,,,60610,03/03/2025
,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170408,2017,7,12,83,12,17,637,7,5,1,3,4.5,0.00,0,0,3,3,2,0,0,5,1,1574320170408007,7,2,1,1,,,,Y,1,we,1574320170408,5,1574320170408007,1,2,S:8AM-8PM,04,MARION,1612,169239,,3,1,1,2,1,2,19MAY201714:38,3,8835440102,,,,,,,,,,,21.706189024,2017041225weS:8AM-8PM,,0,1574320170408007,2,4,0,34475,03/03/2025
,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170408,2017,7,12,83,12,17,637,7,5,1,3,4.5,0.00,0,0,0,4,0,1,1,5,2,1574320170408008,7,2,3,1,,,,Y,1,we,1574320170408,5,1574320170408007,1,2,S:8AM-8PM,04,MARION,1615,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,21.706189024,2017041225weS:8AM-8PM,,0,1574320170408007,2,,,34475,03/03/2025
,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170408,2017,7,12,83,12,17,637,7,5,1,3,4.5,0.00,15,0,0,2,0,1,1,5,2,1574320170408009,7,2,3,1,,,,Y,1,we,1574320170408,5,1574320170408007,1,2,S:8AM-8PM,04,MARION,1618,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,21.706189024,2017041225weS:8AM-8PM,,0,1574320170408007,2,,,34475,03/03/2025
,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170408,2017,7,12,83,12,17,637,7,5,1,3,4.5,0.00,5,0,1,2,0,0,1,5,2,1574320170408010,7,2,2,1,,,,Y,1,we,1574320170408,5,1574320170408007,1,2,S:8AM-8PM,04,MARION,1620,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,21.706189024,2017041225weS:8AM-8PM,,0,1574320170408010,2,,,34475,03/03/2025
,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170408,2017,7,12,83,12,17,637,7,5,1,3,4.5,0.00,0,0,1,3,0,0,1,5,2,1574320170408011,7,2,2,1,,,,Y,1,we,1574320170408,5,1574320170408007,1,2,S:8AM-8PM,04,MARION,1622,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,21.706189024,2017041225weS:8AM-8PM,,0,1574320170408011,2,,,34475,03/03/2025
,,2017041235wdS:8AM-8PM,2017212351574320170420,2017,0,39,61,12,81,887,7,5,1,3,5,0.00,1,0,1,5,3,0,0,1,8,1574320170420026,7,2,1,2,,,,O,2,wd,1574320170420,7,1574320170420026,1,3,S:8AM-8PM,04,,1444,,,3,1,1,8,1,1,19MAY201714:38,3,,,,,,,,,,,,60.745759855,2017041235wdS:8AM-8PM,,0,1574320170420026,2,5,0,45231,03/03/2025
,,2017041235wdS:8AM-8PM,2017212351574320170420,2017,7,12,81,12,81,887,7,5,1,3,4,0.00,10,0,4,2,9,0,0,4,1,1574320170420027,7,2,1,1,,,,Y,1,wd,1574320170420,7,1574320170420027,1,3,S:8AM-8PM,04,MANATEE,1449,,,3,1,1,2,1,2,19MAY201714:38,3,,,,,,,,,,,,60.745759855,2017041235wdS:8AM-8PM,,0,1574320170420027,2,18,0,34208,03/03/2025
,,2017041235wdS:8AM-8PM,2017212351574320170420,2017,7,12,81,12,81,887,7,5,1,3,4,0.00,0,0,0,2,0,1,1,4,2,1574320170420028,7,2,3,1,,,,Y,1,wd,1574320170420,7,1574320170420027,1,3,S:8AM-8PM,04,MANATEE,1452,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,60.745759855,2017041235wdS:8AM-8PM,,0,1574320170420027,2,,,34208,03/03/2025
,,2017041235wdS:8AM-8PM,2017212351574320170420,2017,5,42,49,12,81,887,7,5,1,3,4,0.00,10,5,0,2,0,1,1,4,2,1574320170420029,7,2,3,1,,,,O,1,wd,1574320170420,7,1574320170420027,1,3,S:8AM-8PM,04,,1455,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,60.745759855,2017041235wdS:8AM-8PM,,0,1574320170420027,2,,,65076,03/03/2025
,,2017041235wdS:8AM-8PM,2017212351574320170420,2017,5,42,49,12,81,887,7,5,1,3,4,0.00,1,1,0,2,0,1,1,4,2,1574320170420030,7,2,3,1,,,,O,1,wd,1574320170420,7,1574320170420027,1,3,S:8AM-8PM,04,,1456,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,60.745759855,2017041235wdS:8AM-8PM,,0,1574320170420027,2,,,16506,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170428,2017,4,33,11,12,17,637,7,5,1,3,5,0.00,0,0,3,3,6,0,0,3,1,1574320170428009,7,2,1,1,,,,O,1,we,1574320170428,5,1574320170428009,1,2,S:8AM-8PM,04,HILLSBOROUGH,1612,169239,169290,3,1,1,2,1,2,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,17.863227479,2017041225weS:8AM-8PM,,0,1574320170428009,2,11,0,03032,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170428,2017,4,33,11,12,17,637,7,5,1,3,5,0.00,0,0,0,3,0,1,1,3,2,1574320170428010,7,2,3,1,,,,O,1,we,1574320170428,5,1574320170428009,1,2,S:8AM-8PM,04,HILLSBOROUGH,1615,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,17.863227479,2017041225weS:8AM-8PM,,0,1574320170428009,2,,,03032,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017041225weS:8AM-8PM,2017212251574320170428,2017,4,33,11,12,17,637,7,5,1,3,5,0.00,0,0,0,2,0,1,1,3,2,1574320170428011,7,2,3,1,,,,O,1,we,1574320170428,5,1574320170428009,1,2,S:8AM-8PM,04,HILLSBOROUGH,1620,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,17.863227479,2017041225weS:8AM-8PM,,0,1574320170428009,2,,,03032,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170415,2017,0,55,89,12,21,1373,7,5,1,3,4,0.00,5,2,3,4,3,0,0,6,1,1574820170415001,7,2,1,1,,,,O,1,we,1574820170415,5,1574820170415001,1,4,S:8AM-8PM,04,,1217,,,3,1,1,2,1,2,19MAY201714:38,3,,,,,,,,,,,,219.33906651,2017041245weS:8AM-8PM,,0,1574820170415001,2,3,0,53092,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170415,2017,0,55,89,12,21,1373,7,5,1,3,4,0.00,5,2,0,5,0,1,1,6,2,1574820170415002,7,2,3,1,,,,O,1,we,1574820170415,5,1574820170415001,1,4,S:8AM-8PM,04,,1218,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,219.33906651,2017041245weS:8AM-8PM,,0,1574820170415001,2,,,53092,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170415,2017,7,12,71,12,21,1373,7,5,1,3,4,0.00,5,2,0,4,0,1,1,6,2,1574820170415003,7,2,3,1,,,,Y,1,we,1574820170415,5,1574820170415001,1,4,S:8AM-8PM,04,LEE,1219,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,219.33906651,2017041245weS:8AM-8PM,,0,1574820170415001,2,,,34135,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170415,2017,7,12,71,12,21,1373,7,5,1,3,4,0.00,5,2,1,2,0,0,1,6,2,1574820170415004,7,2,2,1,,,,Y,1,we,1574820170415,5,1574820170415001,1,4,S:8AM-8PM,04,LEE,1220,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,219.33906651,2017041245weS:8AM-8PM,,0,1574820170415004,2,,,34135,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170415,2017,7,12,71,12,21,1373,7,5,1,3,4,0.00,5,2,1,2,0,0,1,6,2,1574820170415005,7,2,2,1,,,,Y,1,we,1574820170415,5,1574820170415001,1,4,S:8AM-8PM,04,LEE,1221,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,219.33906651,2017041245weS:8AM-8PM,,0,1574820170415005,2,,,34135,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170415,2017,7,12,71,12,21,1373,7,5,1,3,4,0.00,5,2,1,2,0,0,1,6,2,1574820170415006,7,2,2,1,,,,Y,1,we,1574820170415,5,1574820170415001,1,4,S:8AM-8PM,04,LEE,1222,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,219.33906651,2017041245weS:8AM-8PM,,0,1574820170415006,2,,,34135,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170421,2017,4,23,25,12,71,3421,7,5,1,3,4,0.00,0,0,3,2,3,0,0,4,1,1574820170421001,7,2,1,1,,,,O,1,we,1574820170421,3,1574820170421001,1,4,S:8AM-8PM,04,,1308,,,3,1,1,2,1,2,19MAY201714:38,3,,,,,,,,,,,,253.8248091,2017041245weS:8AM-8PM,,0,1574820170421001,2,3,0,99998,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170421,2017,4,23,25,12,71,3421,7,5,1,3,4,0.00,0,0,0,1,0,1,1,4,2,1574820170421002,7,2,3,1,,,,O,1,we,1574820170421,3,1574820170421001,1,4,S:8AM-8PM,04,,1309,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,253.8248091,2017041245weS:8AM-8PM,,0,1574820170421001,2,,,99998,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170421,2017,4,23,25,12,71,3421,7,5,1,3,4,0.00,0,0,1,1,0,0,1,4,2,1574820170421003,7,2,2,1,,,,O,1,we,1574820170421,3,1574820170421001,1,4,S:8AM-8PM,04,,1310,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,253.8248091,2017041245weS:8AM-8PM,,0,1574820170421003,2,,,99998,03/03/2025
,,2017041245weS:8AM-8PM,2017212451574820170421,2017,4,23,25,12,71,3421,7,5,1,3,4,0.00,0,0,0,1,0,1,1,4,2,1574820170421004,7,2,3,1,,,,O,1,we,1574820170421,3,1574820170421001,1,4,S:8AM-8PM,04,,1311,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,253.8248091,2017041245weS:8AM-8PM,,0,1574820170421001,2,,,99998,03/03/2025
RED DRUM,COMMON SNOOK,2017031245wdS:8AM-8PM,2017212451575620170301,2017,0,26,165,12,71,4020,7,5,1,3,6.5,0.00,4,0,1,2,2,0,0,2,1,1575620170301007,7,2,1,2,,,,O,2,wd,1575620170301,1,1575620170301007,1,4,S:8AM-8PM,03,,1513,167648,169290,3,1,1,8,1,1,19APR201709:56,3,8835010105,8835440901,,,,,,,,,,464.96865153,2017031245wdS:8AM-8PM,,0,1575620170301007,2,2,0,99998,03/03/2025
RED DRUM,COMMON SNOOK,2017031245wdS:8AM-8PM,2017212451575620170301,2017,0,26,165,12,71,4020,7,5,1,3,6.5,0.00,4,0,1,4,2,0,1,2,2,1575620170301008,7,2,1,2,,,,O,2,wd,1575620170301,1,1575620170301007,1,4,S:8AM-8PM,03,,1514,167648,169290,3,1,1,8,2,1,19APR201709:56,3,8835010105,8835440901,,,,,,,,,,464.96865153,2017031245wdS:8AM-8PM,,0,1575620170301008,2,2,0,99998,03/03/2025
