PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,2,0.00,51,7,1,5,0,0,0,2,1,1000920170219025,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219025,1,3,S:8AM-8PM,02,HILLSBOROUGH,1528,169239,,8,1,1,8,1,8,21MAR201711:15,8,8835440102,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219025,8,0,3,33629,03/03/2025
,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,2,0.00,3,0,1,4,0,0,1,2,2,1000920170219026,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219025,1,3,S:8AM-8PM,02,HILLSBOROUGH,1530,169239,,8,1,1,8,1,8,21MAR201711:15,8,8835440102,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219026,8,0,3,33609,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,4,0.00,109,15,2,3,6,0,0,2,1,1000920170219027,7,1,1,,,,,Y,,we,1000920170219,3,1000920170219027,1,3,S:8AM-8PM,02,HILLSBOROUGH,1540,169290,169239,8,1,1,2,1,2,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219027,8,6,500,33549,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,4,0.00,51,7,0,1,0,1,1,2,2,1000920170219028,7,1,3,,,,,Y,,we,1000920170219,3,1000920170219027,1,3,S:8AM-8PM,02,HILLSBOROUGH,1542,169290,169239,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219027,8,,,33549,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,6,12,107,12,57,725,8,7,K,5,7.5,0.00,79,11,2,3,1,0,0,2,1,1000920170219029,7,1,1,,,,,O,,we,1000920170219,3,1000920170219029,1,3,S:8AM-8PM,02,PUTNAM,1554,,,8,1,1,2,1,2,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219029,8,25,0,32157,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,6,12,107,12,57,725,8,7,K,5,7.5,0.00,79,11,0,1,0,1,1,2,2,1000920170219030,7,1,3,,,,,O,,we,1000920170219,3,1000920170219029,1,3,S:8AM-8PM,02,PUTNAM,1556,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219029,8,,,32157,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,101,12,57,725,8,7,K,5,2,0.00,4,1,1,2,1,0,0,3,1,1000920170219031,7,1,1,,,,,Y,,we,1000920170219,3,1000920170219031,1,3,S:8AM-8PM,02,PASCO,1558,,,8,1,1,8,1,1,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219031,8,1,0,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,101,12,57,725,8,7,K,5,2,,23,2,1,0,0,0,1,3,2,1000920170219032,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219031,,3,S:8AM-8PM,02,PASCO,1600,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219032,8,,,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,101,12,57,725,8,7,K,5,2,,47,5,1,0,0,0,1,3,2,1000920170219033,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219031,,3,S:8AM-8PM,02,PASCO,1602,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219033,8,,,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,0,29,43,12,57,725,8,7,K,5,6.5,0.00,0,0,1,3,2,0,0,5,1,1000920170219034,7,1,1,,,,,O,,we,1000920170219,3,1000920170219034,1,3,S:8AM-8PM,02,,1618,,,8,1,1,1,1,2,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219034,8,2,0,65714,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,0,29,43,12,57,725,8,7,K,5,6.5,0.00,0,0,1,2,0,0,1,5,2,1000920170219035,7,1,2,,,,,O,,we,1000920170219,3,1000920170219034,1,3,S:8AM-8PM,02,,1620,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219035,8,,,65714,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,6,37,129,12,57,725,8,7,K,5,6.5,0.00,0,0,1,1,1,0,1,5,2,1000920170219036,7,1,1,,,,,O,,we,1000920170219,3,1000920170219034,1,3,S:8AM-8PM,02,NEW HANOVER,1622,,,8,1,1,1,1,2,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219036,8,1,0,28409,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,101,12,57,725,8,7,K,5,6.5,0.00,5,1,1,2,0,0,1,5,2,1000920170219037,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219034,1,3,S:8AM-8PM,02,PASCO,1624,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219037,8,,,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,0,29,43,12,57,725,8,7,K,5,6.5,0.00,1,0,1,0,1,0,1,5,2,1000920170219038,7,1,1,,,,,O,,we,1000920170219,3,1000920170219034,1,3,S:8AM-8PM,02,,1626,,,8,1,1,1,1,2,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219038,8,1,0,65714,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,101,12,57,725,8,7,K,5,2,,11,1,1,0,0,0,0,1,8,1000920170219039,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219039,,3,S:8AM-8PM,02,PASCO,1628,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219039,8,,,34638,03/03/2025
GRAY SNAPPER,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,5,0.00,99,23,1,3,0,0,0,1,8,1000920170219040,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219040,1,3,S:8AM-8PM,02,HILLSBOROUGH,1641,169189,168848,8,1,1,8,2,8,21MAR201711:15,8,8835430301,8835360102,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219040,8,,,33629,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,4,0.00,158,23,1,2,0,0,0,1,8,1000920170219041,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219041,1,3,S:8AM-8PM,02,HILLSBOROUGH,1646,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219041,8,0,100,33616,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,2,,8,0,1,0,0,0,0,2,1,1000920170219042,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219042,,3,S:8AM-8PM,02,HILLSBOROUGH,1651,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219042,8,,,33584,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,2,,8,0,1,0,0,0,1,2,2,1000920170219043,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219042,,3,S:8AM-8PM,02,HILLSBOROUGH,1653,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219043,8,,,33584,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,4,,51,7,1,0,0,0,0,3,1,1000920170219044,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219044,,3,S:8AM-8PM,02,HILLSBOROUGH,1654,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219044,8,,,33549,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,4,,51,7,1,0,0,0,1,3,2,1000920170219045,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219044,,3,S:8AM-8PM,02,HILLSBOROUGH,1656,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219045,8,,,33594,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170219,2017,7,12,57,12,57,725,8,7,K,5,4,0.00,51,7,1,2,0,0,1,3,2,1000920170219046,7,1,2,,,,,Y,,we,1000920170219,3,1000920170219044,1,3,S:8AM-8PM,02,HILLSBOROUGH,1658,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,299.09788427,2017021237weS:8AM-8PM,,0,1000920170219046,8,,,33594,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170220,2017,7,12,53,12,57,541,8,7,K,5,7,0.00,51,7,1,2,0,0,0,1,8,1000920170220001,7,1,2,,,,,Y,,we,1000920170220,3,1000920170220001,1,3,S:8AM-8PM,02,HERNANDO,1550,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,2362.8749039,2017021237weS:8AM-8PM,,0,1000920170220001,8,,,34604,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170220,2017,0,26,49,12,57,541,8,7,K,5,7,0.00,0,0,1,3,0,0,0,1,8,1000920170220002,7,1,2,,,,,O,,we,1000920170220,3,1000920170220002,1,3,S:8AM-8PM,02,,1552,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,2362.8749039,2017021237weS:8AM-8PM,,0,1000920170220002,8,,,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170220,2017,4,25,25,12,57,541,8,7,K,5,4,,0,0,1,0,0,0,0,1,8,1000920170220003,7,1,2,,,,,O,,we,1000920170220,3,1000920170220003,,3,S:8AM-8PM,02,SUFFOLK,1648,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,2362.8749039,2017021237weS:8AM-8PM,,0,1000920170220003,8,,,99998,03/03/2025
GRAY SNAPPER,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170225,2017,7,12,101,12,103,1318,8,7,K,5,4.5,0.00,5,2,1,4,0,0,0,3,1,1000920170225013,7,1,2,,,,,Y,,we,1000920170225,3,1000920170225013,1,3,S:8AM-8PM,02,PASCO,1541,169189,168848,8,1,1,8,1,8,21MAR201711:15,8,8835430301,8835360102,,,,,,,,,,3330.2343892,2017021237weS:8AM-8PM,,0,1000920170225013,8,,,33543,03/03/2025
GRAY SNAPPER,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170225,2017,7,12,57,12,103,1318,8,7,K,5,4.5,0.00,7,2,1,5,0,0,1,3,2,1000920170225014,7,1,2,,,,,Y,,we,1000920170225,3,1000920170225013,1,3,S:8AM-8PM,02,HILLSBOROUGH,1545,169189,168848,8,1,1,8,1,8,21MAR201711:15,8,8835430301,8835360102,,,,,,,,,,3330.2343892,2017021237weS:8AM-8PM,,0,1000920170225014,8,,,33603,03/03/2025
GRAY SNAPPER,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170225,2017,7,12,101,12,103,1318,8,7,K,5,4.5,0.00,0,0,1,1,0,0,1,3,2,1000920170225015,7,1,2,,,,,Y,,we,1000920170225,3,1000920170225013,1,3,S:8AM-8PM,02,PASCO,1546,169189,168848,8,1,1,8,2,8,21MAR201711:15,8,8835430301,8835360102,,,,,,,,,,3330.2343892,2017021237weS:8AM-8PM,,0,1000920170225015,8,,,33543,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,0.00,11,1,3,3,6,0,0,3,1,1000920170226001,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226001,1,3,S:8AM-8PM,02,HILLSBOROUGH,1128,,,8,1,1,2,1,2,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226001,8,6,2,33563,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,0.00,11,1,0,4,0,1,1,3,2,1000920170226002,7,1,3,,,,,Y,,we,1000920170226,3,1000920170226001,1,3,S:8AM-8PM,02,HILLSBOROUGH,1130,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226001,8,,,33563,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,0.00,35,5,0,1,0,1,1,3,2,1000920170226003,7,1,3,,,,,Y,,we,1000920170226,3,1000920170226001,1,3,S:8AM-8PM,02,HILLSBOROUGH,1132,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226001,8,,,33619,03/03/2025
,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5,0.00,77,11,1,3,0,0,0,1,8,1000920170226004,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226004,1,3,S:8AM-8PM,02,HILLSBOROUGH,1148,167648,,8,1,1,8,1,8,21MAR201711:15,8,8835010105,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226004,8,,,33511,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4.5,0.00,19,1,1,1,1,0,0,1,8,1000920170226005,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226005,1,3,S:8AM-8PM,02,HILLSBOROUGH,1200,169290,169239,8,1,1,8,1,1,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226005,8,1,0,33573,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,6,,96,7,1,0,0,0,0,1,8,1000920170226006,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226006,,3,S:8AM-8PM,02,HILLSBOROUGH,1223,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226006,8,,,33563,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,,1,0,1,0,0,0,0,1,8,1000920170226007,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226007,,3,S:8AM-8PM,02,POLK,1225,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226007,8,,,33860,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,6,,4,1,1,0,0,0,0,1,8,1000920170226008,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226008,,3,S:8AM-8PM,02,HILLSBOROUGH,1227,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226008,8,,,33563,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5,0.00,72,3,1,3,0,0,0,2,1,1000920170226009,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226009,1,3,S:8AM-8PM,02,POLK,1236,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226009,8,,,33860,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5,0.00,12,3,1,2,0,0,1,2,2,1000920170226010,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226009,1,3,S:8AM-8PM,02,POLK,1238,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226010,8,,,33860,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5,0.00,3,1,3,3,8,0,0,3,1,1000920170226011,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226011,1,3,S:8AM-8PM,02,POLK,1251,,,8,1,1,2,1,2,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226011,8,8,0,33801,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5,0.00,3,1,0,2,0,1,1,3,2,1000920170226012,7,1,3,,,,,Y,,we,1000920170226,3,1000920170226011,1,3,S:8AM-8PM,02,HILLSBOROUGH,1253,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226011,8,,,33563,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5,0.00,3,1,0,3,0,1,1,3,2,1000920170226013,7,1,3,,,,,Y,,we,1000920170226,3,1000920170226011,1,3,S:8AM-8PM,02,POLK,1255,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226011,8,,,33801,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,0.00,51,7,1,1,0,0,0,3,1,1000920170226014,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226014,1,3,S:8AM-8PM,02,POLK,1257,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226014,8,,,33803,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,0.00,51,7,1,3,0,0,1,3,2,1000920170226015,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226014,1,3,S:8AM-8PM,02,POLK,1259,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226015,8,0,2,33813,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,0.00,19,5,1,1,0,0,1,3,2,1000920170226016,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226014,1,3,S:8AM-8PM,02,POLK,1301,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226016,8,,,99998,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,,7,2,1,0,0,0,0,1,8,1000920170226017,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226017,,3,S:8AM-8PM,02,HILLSBOROUGH,1302,169239,169290,8,1,1,8,1,8,21MAR201711:15,8,8835440102,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226017,8,,,33573,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,1,,2,0,1,0,0,0,0,1,8,1000920170226018,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226018,,3,S:8AM-8PM,02,HILLSBOROUGH,1304,169290,169239,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226018,8,,,33629,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,0.00,35,5,1,1,0,0,0,2,1,1000920170226019,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226019,1,3,S:8AM-8PM,02,POLK,1307,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226019,8,,,33830,03/03/2025
RED DRUM,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,0.00,35,5,1,1,0,0,1,2,2,1000920170226020,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226019,1,3,S:8AM-8PM,02,POLK,1309,167648,169290,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440901,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226020,8,,,33830,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4.5,,11,1,1,0,0,0,0,2,1,1000920170226021,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226021,,3,S:8AM-8PM,02,POLK,1314,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226021,8,,,33809,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4.5,,11,1,1,0,0,0,1,2,2,1000920170226022,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226021,,3,S:8AM-8PM,02,POLK,1316,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226022,8,,,33809,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5,0.00,4,1,1,3,0,0,0,2,1,1000920170226023,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226023,1,3,S:8AM-8PM,02,HILLSBOROUGH,1326,167648,169239,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440102,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226023,8,,,33584,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5,0.00,35,5,1,7,0,0,1,2,2,1000920170226024,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226023,1,3,S:8AM-8PM,02,HILLSBOROUGH,1328,167648,169239,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440102,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226024,8,,,33584,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,101,12,57,526,8,7,K,5,3,,27,11,1,0,0,0,0,1,8,1000920170226025,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226025,,3,S:8AM-8PM,02,PASCO,1332,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226025,8,,,34652,03/03/2025
,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,6,0.00,17,2,1,2,0,0,0,2,1,1000920170226026,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226026,1,3,S:8AM-8PM,02,HILLSBOROUGH,1340,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226026,8,,,33567,03/03/2025
,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,6,0.00,17,2,1,3,0,0,1,2,2,1000920170226027,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226026,1,3,S:8AM-8PM,02,HILLSBOROUGH,1342,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,247.94188909,2017021237weS:8AM-8PM,,0,1000920170226027,8,,,33567,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,7,0.00,1,0,1,0,1,0,0,5,1,1000920170226028,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226028,1,3,S:8AM-8PM,02,HILLSBOROUGH,1350,169290,,8,1,1,1,1,2,21MAR201711:15,8,8835440901,,,,,,,,,,,277.05820829,2017021237weS:8AM-8PM,,0,1000920170226028,8,1,0,33618,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,7,0.00,22,3,1,0,1,0,1,5,2,1000920170226029,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226028,1,3,S:8AM-8PM,02,HILLSBOROUGH,1352,169290,,8,1,1,1,1,2,21MAR201711:15,8,8835440901,,,,,,,,,,,277.05820829,2017021237weS:8AM-8PM,,0,1000920170226029,8,1,0,33618,03/03/2025
