PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200827128704wd,1541420080410101899,2008,7,12,17,12,101,899,8,7,1,3,3.5,0,11,0,1,0,3,0,1,1,3,2,1541420080410002,7,2,3,,,,Y,,1541420080410,,04,wd,1541420080410001,1,0,1,CITRUS,1220,0,0,3,1,1,8,1,8,,2,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410001,8,34465,03/03/2025
,,200827128704wd,1541420080410101899,2008,7,12,103,12,101,899,8,7,1,3,3.5,0,12,5,1,0,3,0,1,1,3,2,1541420080410003,7,2,3,,,,Y,,1541420080410,,04,wd,1541420080410001,1,0,1,PINELLAS,1225,0,0,3,1,1,8,1,8,,2,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410001,8,34677,03/03/2025
,,200827128704wd,1541420080410101899,2008,7,12,57,12,101,899,8,7,1,3,4,0,20,2,1,1,3,2,0,0,3,1,1541420080410010,7,2,1,,,,Y,,1541420080410,,04,wd,1541420080410010,1,,,HILLSBOROUGH,1345,0,0,3,1,1,8,1,1,,1,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410010,8,33556,03/03/2025
,,200827128704wd,1541420080410101899,2008,7,12,57,12,101,899,8,7,1,3,4,0,20,2,1,1,3,1,0,1,3,2,1541420080410011,7,2,1,,,,Y,,1541420080410,,04,wd,1541420080410010,1,,,HILLSBOROUGH,1350,0,0,3,1,1,8,1,1,,2,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410011,8,33566,03/03/2025
,,200827128704wd,1541420080410101899,2008,7,12,101,12,101,899,8,7,1,3,4,0,5,2,1,1,3,1,0,1,3,2,1541420080410012,7,2,1,,,,Y,,1541420080410,,04,wd,1541420080410010,1,,,PASCO,1355,0,0,3,1,1,8,2,1,,1,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410012,8,34655,03/03/2025
,KING MACKEREL,200827128704wd,1541420080410101899,2008,7,12,101,12,101,899,8,7,1,3,6,0,40,30,1,3,1,16,0,0,3,1,1541420080410017,7,2,1,,,,Y,,1541420080410,,04,wd,1541420080410017,1,3,0,PASCO,1445,172435,0,3,1,1,2,1,2,,1,19MAY200815:55,3,8850030501,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410017,8,34653,03/03/2025
,KING MACKEREL,200827128704wd,1541420080410101899,2008,0,39,157,12,101,899,8,7,1,3,6,0,20,20,2,0,1,0,1,1,3,2,1541420080410018,7,2,3,,,,O,,1541420080410,,04,wd,1541420080410017,1,,,,1450,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1190.9776403,200827128704wd,,0,1541420080410017,8,44663,03/03/2025
,KING MACKEREL,200827128704wd,1541420080410101899,2008,7,12,101,12,101,899,8,7,1,3,6,0,23,7,1,0,1,0,1,1,3,2,1541420080410019,7,2,3,,,,Y,,1541420080410,,04,wd,1541420080410017,1,,,PASCO,1455,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410017,8,34691,03/03/2025
SPANISH MACKEREL,KING MACKEREL,200827128704wd,1541420080410101899,2008,7,12,101,12,101,899,8,7,1,3,5,0,30,5,1,1,5,0,0,0,2,1,1541420080410022,7,2,2,,,,Y,,1541420080410,,04,wd,1541420080410022,1,,,PASCO,1525,172435,172436,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,8850030502,,,,,,,1562.9742734,200827128704wd,,0,1541420080410022,8,33544,03/03/2025
SPANISH MACKEREL,KING MACKEREL,200827128704wd,1541420080410101899,2008,7,12,101,12,101,899,8,7,1,3,5,0,30,5,1,1,4,1,0,1,2,2,1541420080410023,7,2,1,,,,Y,,1541420080410,,04,wd,1541420080410022,1,,,PASCO,1530,172435,172436,3,1,1,8,1,1,,1,19MAY200815:55,3,8850030501,8850030502,,,,,,,1562.9742734,200827128704wd,,0,1541420080410023,8,34655,03/03/2025
,,200827128704wd,1541420080410101899,2008,7,12,57,12,101,899,8,7,1,3,6,0,2,1,1,2,4,8,0,0,2,1,1541420080410030,7,2,1,,,,Y,,1541420080410,,04,wd,1541420080410030,1,,,HILLSBOROUGH,1730,0,0,3,1,1,2,1,2,,1,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410030,8,33584,03/03/2025
,,200827128704wd,1541420080410101899,2008,7,12,57,12,101,899,8,7,1,3,6,0,2,1,1,0,2,0,1,1,2,2,1541420080410031,7,2,3,,,,Y,,1541420080410,,04,wd,1541420080410030,1,,,HILLSBOROUGH,1735,0,0,3,1,1,8,2,8,,2,19MAY200815:55,3,,,,,,,,,1562.9742734,200827128704wd,,0,1541420080410030,8,33584,03/03/2025
RED DRUM,SEATROUT GENUS,200827128704we,1541420080412103770,2008,7,12,57,12,103,770,8,7,1,3,7,0,51,4,1,1,3,0,0,0,1,8,1541420080412002,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412002,1,,,HILLSBOROUGH,1200,169238,169290,3,1,1,8,1,8,,1,19MAY200815:55,3,8835440100,8835440901,,,,,,,1142.4157421,200827128704we,,0,1541420080412002,8,99998,03/03/2025
,SEA BASS FAMILY,200827128704we,1541420080412103770,2008,7,12,57,12,103,770,8,7,1,3,4,,23,1,2,1,0,0,0,0,2,1,1541420080412007,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412007,,,,HILLSBOROUGH,1240,167674,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8835020000,,,,,,,,1142.4157421,200827128704we,,0,1541420080412007,8,33609,03/03/2025
,SEA BASS FAMILY,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,4,,30,0,1,1,0,0,0,1,2,2,1541420080412008,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412007,,,,PINELLAS,1245,167674,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8835020000,,,,,,,,1142.4157421,200827128704we,,0,1541420080412008,8,33755,03/03/2025
SPANISH MACKEREL,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,5,,31,6,1,1,0,0,0,0,2,1,1541420080412011,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412011,,,,PINELLAS,1310,172435,172436,3,1,1,8,2,8,,1,19MAY200815:55,3,8850030501,8850030502,,,,,,,1142.4157421,200827128704we,,0,1541420080412011,8,33702,03/03/2025
SPANISH MACKEREL,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,5,,20,1,1,1,0,0,0,1,2,2,1541420080412012,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412011,,,,PINELLAS,1315,172435,172436,3,1,1,8,2,8,,1,19MAY200815:55,3,8850030501,8850030502,,,,,,,1142.4157421,200827128704we,,0,1541420080412012,8,33702,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,3,0,77,15,1,1,2,0,0,0,2,1,1541420080412017,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412017,1,,,PINELLAS,1350,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412017,8,33701,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,3,0,100,5,1,1,1,0,0,1,2,2,1541420080412018,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412017,1,,,PINELLAS,1355,172435,0,3,1,1,8,2,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412018,8,33704,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,6.5,0,23,1,2,1,4,0,0,0,2,1,1541420080412021,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412021,1,,,PINELLAS,1420,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412021,8,33760,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,6.5,0,45,6,2,1,4,0,0,1,2,2,1541420080412022,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412021,1,,,PINELLAS,1425,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412022,8,33759,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,105,12,103,770,8,7,1,3,6,0,9,3,1,2,0,12,0,0,2,1,1541420080412023,7,2,1,,,,Y,,1541420080412,,04,we,1541420080412023,1,4,0,POLK,1440,172435,0,3,1,1,2,1,2,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412023,8,33810,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,105,12,103,770,8,7,1,3,6,,9,3,1,0,0,0,1,1,2,2,1541420080412024,7,2,3,,,,Y,,1541420080412,,04,we,1541420080412023,,,,POLK,1445,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412023,8,33810,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,4,0,24,20,1,1,0,1,0,0,3,1,1541420080412025,7,2,1,,,,Y,,1541420080412,,04,we,1541420080412025,1,1,0,PINELLAS,1520,172435,0,3,1,1,8,2,1,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412025,8,33776,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,4,0,24,20,1,1,0,1,0,1,3,2,1541420080412026,7,2,1,,,,Y,,1541420080412,,04,we,1541420080412025,1,1,0,PINELLAS,1525,172435,0,3,1,1,8,2,1,,2,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412026,8,33776,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,57,12,103,770,8,7,1,3,4,,20,6,2,1,0,0,0,1,3,2,1541420080412027,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412025,,,,HILLSBOROUGH,1530,172435,0,3,1,1,8,2,8,,2,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412027,8,33613,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,7,12,103,12,103,770,8,7,1,3,2.5,,103,20,2,1,0,0,0,0,2,1,1541420080412030,7,2,2,,,,Y,,1541420080412,,04,we,1541420080412030,,,,PINELLAS,1600,172435,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030501,,,,,,,,1142.4157421,200827128704we,,0,1541420080412030,8,33709,03/03/2025
,KING MACKEREL,200827128704we,1541420080412103770,2008,6,12,11,12,103,770,8,7,1,3,2.5,,0,0,2,1,0,0,0,1,2,2,1541420080412031,7,2,2,,,,O,,1541420080412,,04,we,1541420080412030,,,,BROWARD,1605,172435,0,3,1,1,8,1,8,,2,19MAY200815:55,3,8850030501,,,,,,,,870.51439549,200827128704we,,0,1541420080412031,8,33021,03/03/2025
,SPOTTED SEATROUT,200827128704wd,1541420080417103864,2008,7,12,103,12,103,864,8,7,1,3,2,0,6,4,1,1,2,0,0,0,2,1,1541420080417001,7,2,2,,,,Y,,1541420080417,,04,wd,1541420080417001,1,0,1,PINELLAS,1330,169239,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8835440102,,,,,,,,2120.1317101,200827128704wd,,0,1541420080417001,8,33714,03/03/2025
,SPOTTED SEATROUT,200827128704wd,1541420080417103864,2008,7,12,103,12,103,864,8,7,1,3,2,0,51,5,1,1,1,0,0,1,2,2,1541420080417002,7,2,2,,,,Y,,1541420080417,,04,wd,1541420080417001,1,0,1,PINELLAS,1335,169239,0,3,1,1,8,1,8,,1,19MAY200815:55,3,8835440102,,,,,,,,2120.1317101,200827128704wd,,0,1541420080417002,8,33781,03/03/2025
RED DRUM,COMMON SNOOK,200827128704wd,1541420080417103864,2008,7,12,81,12,103,864,8,7,1,3,4.5,0,103,15,2,1,2,0,0,0,2,1,1541420080417003,7,2,2,,,,Y,,1541420080417,,04,wd,1541420080417003,1,0,25,MANATEE,1340,167648,169290,3,1,1,8,2,8,,1,19MAY200815:55,3,8835010105,8835440901,,,,,,,2120.1317101,200827128704wd,,0,1541420080417003,8,34221,03/03/2025
RED DRUM,COMMON SNOOK,200827128704wd,1541420080417103864,2008,7,12,81,12,103,864,8,7,1,3,4.5,0,51,15,2,1,3,0,0,1,2,2,1541420080417004,7,2,2,,,,Y,,1541420080417,,04,wd,1541420080417003,1,0,25,MANATEE,1345,167648,169290,3,1,1,8,1,8,,1,19MAY200815:55,3,8835010105,8835440901,,,,,,,2120.1317101,200827128704wd,,0,1541420080417004,8,34210,03/03/2025
SNAPPER FAMILY,SEA BASS FAMILY,200827128704wd,1541420080417103864,2008,7,12,57,12,103,864,8,7,1,3,8,0,51,2,2,1,1,0,0,0,2,1,1541420080417013,7,2,2,,,,Y,,1541420080417,,04,wd,1541420080417013,1,,,HILLSBOROUGH,1530,167674,168845,3,1,1,8,1,8,,1,19MAY200815:55,3,8835020000,8835360000,,,,,,,2120.1317101,200827128704wd,,0,1541420080417013,8,33584,03/03/2025
SNAPPER FAMILY,SEA BASS FAMILY,200827128704wd,1541420080417103864,2008,7,12,57,12,103,864,8,7,1,3,8,0,51,2,1,1,1,1,0,1,2,2,1541420080417014,7,2,1,,,,Y,,1541420080417,,04,wd,1541420080417013,1,,,HILLSBOROUGH,1535,167674,168845,3,1,1,8,1,1,,1,19MAY200815:55,3,8835020000,8835360000,,,,,,,2120.1317101,200827128704wd,,0,1541420080417014,8,33584,03/03/2025
,,200827128704wd,1541420080417103864,2008,7,12,57,12,103,864,8,7,1,3,8,0,23,4,1,2,3,7,0,0,2,1,1541420080417015,7,2,1,,,,Y,,1541420080417,,04,wd,1541420080417015,1,1,0,HILLSBOROUGH,1630,0,0,3,1,1,2,1,2,,1,19MAY200815:55,3,,,,,,,,,2120.1317101,200827128704wd,,0,1541420080417015,8,33511,03/03/2025
,,200827128704wd,1541420080417103864,2008,7,12,57,12,103,864,8,7,1,3,8,0,0,0,1,0,2,0,1,1,2,2,1541420080417016,7,2,3,,,,Y,,1541420080417,,04,wd,1541420080417015,1,,,HILLSBOROUGH,1635,0,0,3,1,1,8,1,8,,1,19MAY200815:55,3,,,,,,,,,2120.1317101,200827128704wd,,0,1541420080417015,8,33594,03/03/2025
SEA BASS FAMILY,MACKEREL GENUS,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,5,0,24,4,2,2,3,5,0,0,2,1,1541420080424009,7,2,1,,,,Y,,1541420080424,,04,wd,1541420080424009,1,,,PINELLAS,1400,172434,167674,3,1,1,2,1,2,,1,19MAY200815:55,3,8850030500,8835020000,,,,,,,2121.9814214,200827128704wd,,0,1541420080424009,8,33710,03/03/2025
SEA BASS FAMILY,MACKEREL GENUS,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,5,0,12,1,2,0,3,0,1,1,2,2,1541420080424010,7,2,3,,,,Y,,1541420080424,,04,wd,1541420080424009,1,,,PINELLAS,1405,172434,167674,3,1,1,8,1,8,,1,19MAY200815:55,3,8850030500,8835020000,,,,,,,2121.9814214,200827128704wd,,0,1541420080424009,8,33710,03/03/2025
,,200827128704wd,1541420080424103888,2008,0,18,127,12,103,888,8,7,1,3,4.5,0,0,0,1,1,2,0,0,0,4,1,1541420080424011,7,2,2,,,,O,,1541420080424,,04,wd,1541420080424011,1,,,,1540,0,0,3,1,1,8,1,8,,1,19MAY200815:55,3,,,,,,,,,1616.9379554,200827128704wd,,0,1541420080424011,8,46385,03/03/2025
,,200827128704wd,1541420080424103888,2008,0,18,127,12,103,888,8,7,1,3,4.5,0,0,0,1,1,2,0,0,1,4,2,1541420080424012,7,2,2,,,,O,,1541420080424,,04,wd,1541420080424011,1,,,,1545,0,0,3,1,1,8,2,8,,2,19MAY200815:55,3,,,,,,,,,1616.9379554,200827128704wd,,0,1541420080424012,8,46385,03/03/2025
,,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,4.5,0,4,1,1,1,1,0,0,1,4,2,1541420080424013,7,2,2,,,,Y,,1541420080424,,04,wd,1541420080424011,1,,,PINELLAS,1550,0,0,3,1,1,8,1,8,,2,19MAY200815:55,3,,,,,,,,,2121.9814214,200827128704wd,,0,1541420080424013,8,33772,03/03/2025
,,200827128704wd,1541420080424103888,2008,0,18,89,12,103,888,8,7,1,3,4.5,0,0,0,1,1,1,0,0,1,4,2,1541420080424014,7,2,2,,,,O,,1541420080424,,04,wd,1541420080424011,1,,,,1555,0,0,3,1,1,8,1,8,,1,19MAY200815:55,3,,,,,,,,,1616.9379554,200827128704wd,,0,1541420080424014,8,46322,03/03/2025
,,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,5,0,20,5,1,1,2,0,0,0,2,1,1541420080424015,7,2,2,,,,Y,,1541420080424,,04,wd,1541420080424015,1,0,5,PINELLAS,1650,0,0,3,1,1,8,2,8,,1,19MAY200815:55,3,,,,,,,,,2121.9814214,200827128704wd,,0,1541420080424015,8,33766,03/03/2025
,,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,5,0,20,5,1,1,2,0,0,1,2,2,1541420080424016,7,2,2,,,,Y,,1541420080424,,04,wd,1541420080424015,1,0,5,PINELLAS,1655,0,0,3,1,1,8,2,8,,1,19MAY200815:55,3,,,,,,,,,2121.9814214,200827128704wd,,0,1541420080424016,8,33766,03/03/2025
,,200827128704wd,1541420080424103888,2008,0,39,35,12,103,888,8,7,1,3,4,0,0,0,1,1,1,0,0,0,4,1,1541420080424017,7,2,2,,,,O,,1541420080424,,04,wd,1541420080424017,1,,,,1730,0,0,3,1,1,8,1,8,,1,19MAY200815:55,3,,,,,,,,,1616.9379554,200827128704wd,,0,1541420080424017,8,44140,03/03/2025
,,200827128704wd,1541420080424103888,2008,0,39,35,12,103,888,8,7,1,3,4,,0,0,1,1,0,0,0,1,4,2,1541420080424018,7,2,2,,,,O,,1541420080424,,04,wd,1541420080424017,,,,,1735,0,0,3,1,1,8,1,8,,1,19MAY200815:55,3,,,,,,,,,1616.9379554,200827128704wd,,0,1541420080424018,8,44140,03/03/2025
,,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,4,,0,0,1,1,0,0,0,1,4,2,1541420080424019,7,2,2,,,,Y,,1541420080424,,04,wd,1541420080424017,,,,PINELLAS,1740,0,0,3,1,1,8,1,8,,1,19MAY200815:55,3,,,,,,,,,2121.9814214,200827128704wd,,0,1541420080424019,8,33781,03/03/2025
,,200827128704wd,1541420080424103888,2008,7,12,103,12,103,888,8,7,1,3,4,,51,4,1,1,0,0,0,1,4,2,1541420080424020,7,2,2,,,,Y,,1541420080424,,04,wd,1541420080424017,,,,PINELLAS,1745,0,0,3,1,1,8,2,8,,1,19MAY200815:55,3,,,,,,,,,2121.9814214,200827128704wd,,0,1541420080424020,8,33781,03/03/2025
,,200827128703we,154152008030281887,2008,7,12,81,12,81,887,8,7,1,3,5,0,20,5,1,1,3,0,0,0,4,1,1541520080302017,7,2,2,,,,Y,,1541520080302,,03,we,1541520080302017,1,,,MANATEE,1629,0,0,3,1,1,8,1,8,,1,18APR200810:01,3,,,,,,,,,675.46453026,200827128703we,,0,1541520080302017,8,34209,03/03/2025
,,200827128703we,154152008030281887,2008,7,12,81,12,81,887,8,7,1,3,5,0,20,5,1,1,2,0,0,1,4,2,1541520080302018,7,2,2,,,,Y,,1541520080302,,03,we,1541520080302017,1,,,MANATEE,1634,0,0,3,1,1,8,2,8,,1,18APR200810:01,3,,,,,,,,,675.46453026,200827128703we,,0,1541520080302018,8,34209,03/03/2025
,,200827128703we,154152008030281887,2008,7,12,81,12,81,887,8,7,1,3,5,0,20,5,1,1,3,0,0,1,4,2,1541520080302019,7,2,2,,,,Y,,1541520080302,,03,we,1541520080302017,1,,,MANATEE,1639,0,0,3,1,1,8,2,8,,1,18APR200810:01,3,,,,,,,,,675.46453026,200827128703we,,0,1541520080302019,8,34209,03/03/2025
,,200827128703we,154152008030281887,2008,7,12,81,12,81,887,8,7,1,3,5,0,20,5,1,1,2,0,0,1,4,2,1541520080302020,7,2,2,,,,Y,,1541520080302,,03,we,1541520080302017,1,0,1,MANATEE,1644,0,0,3,1,1,8,2,8,,1,18APR200810:01,3,,,,,,,,,675.46453026,200827128703we,,0,1541520080302020,8,34209,03/03/2025
,KING MACKEREL,200827128703wd,1541520080312103888,2008,0,99,998,12,103,888,8,7,1,3,6,,15,2,1,1,0,0,0,0,4,1,1541520080312007,7,2,2,,,,O,,1541520080312,,03,wd,1541520080312007,,,,,1414,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1843.0161047,200827128703wd,,0,1541520080312007,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080312103888,2008,0,99,998,12,103,888,8,7,1,3,6,,15,2,1,1,0,0,0,1,4,2,1541520080312008,7,2,2,,,,O,,1541520080312,,03,wd,1541520080312007,,,,,1419,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1843.0161047,200827128703wd,,0,1541520080312008,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080312103888,2008,0,99,998,12,103,888,8,7,1,3,6,,15,3,1,1,0,0,0,1,4,2,1541520080312009,7,2,2,,,,O,,1541520080312,,03,wd,1541520080312007,,,,,1424,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1843.0161047,200827128703wd,,0,1541520080312009,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080312103888,2008,0,99,998,12,103,888,8,7,1,3,6,,15,3,1,1,0,0,0,1,4,2,1541520080312010,7,2,2,,,,O,,1541520080312,,03,wd,1541520080312007,,,,,1429,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1843.0161047,200827128703wd,,0,1541520080312010,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080321103731,2008,0,99,998,12,103,731,8,7,1,3,6,,4,1,1,1,0,0,0,0,6,1,1541520080321001,7,2,2,,,,O,,1541520080321,,03,wd,1541520080321001,,,,,1517,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1163.5853371,200827128703wd,,0,1541520080321001,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080321103731,2008,0,99,998,12,103,731,8,7,1,3,6,,4,1,1,1,0,0,0,1,6,2,1541520080321002,7,2,2,,,,O,,1541520080321,,03,wd,1541520080321001,,,,,1522,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1163.5853371,200827128703wd,,0,1541520080321002,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080321103731,2008,0,99,998,12,103,731,8,7,1,3,6,,4,1,1,1,0,0,0,1,6,2,1541520080321003,7,2,2,,,,O,,1541520080321,,03,wd,1541520080321001,,,,,1527,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1163.5853371,200827128703wd,,0,1541520080321003,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080321103731,2008,0,99,998,12,103,731,8,7,1,3,6,,4,1,1,1,0,0,0,1,6,2,1541520080321004,7,2,2,,,,O,,1541520080321,,03,wd,1541520080321001,,,,,1532,172435,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030501,,,,,,,,1163.5853371,200827128703wd,,0,1541520080321004,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080321103731,2008,0,99,998,12,103,731,8,7,1,3,6,,0,0,1,1,0,0,0,1,6,2,1541520080321005,7,2,2,,,,O,,1541520080321,,03,wd,1541520080321001,,,,,1537,172435,0,3,1,1,8,2,8,,2,18APR200810:01,3,8850030501,,,,,,,,1163.5853371,200827128703wd,,0,1541520080321005,8,99997,03/03/2025
,KING MACKEREL,200827128703wd,1541520080321103731,2008,0,99,998,12,103,731,8,7,1,3,6,,0,0,1,1,0,0,0,1,6,2,1541520080321006,7,2,2,,,,O,,1541520080321,,03,wd,1541520080321001,,,,,1542,172435,0,3,1,1,8,2,8,,2,18APR200810:01,3,8850030501,,,,,,,,1163.5853371,200827128703wd,,0,1541520080321006,8,99997,03/03/2025
,GAG,200827128703we,154152008032957725,2008,7,12,101,12,57,725,8,7,1,3,8,0,30,8,1,1,2,0,0,0,2,1,1541520080329026,7,2,2,,,,Y,,1541520080329,,03,we,1541520080329026,1,,,PASCO,1819,167759,0,3,1,1,8,1,8,,1,18APR200810:01,3,8835020501,,,,,,,,876.5893396,200827128703we,,0,1541520080329026,8,34639,03/03/2025
,GAG,200827128703we,154152008032957725,2008,7,12,101,12,57,725,8,7,1,3,8,0,30,8,1,1,1,0,0,1,2,2,1541520080329027,7,2,2,,,,Y,,1541520080329,,03,we,1541520080329026,1,,,PASCO,1824,167759,0,3,1,1,8,2,8,,1,18APR200810:01,3,8835020501,,,,,,,,876.5893396,200827128703we,,0,1541520080329027,8,34639,03/03/2025
,SPANISH MACKEREL,200827128703we,1541520080330115132,2008,7,12,115,12,115,132,8,7,1,3,0.5,,40,10,1,1,0,0,0,0,3,1,1541520080330001,7,2,2,,,,Y,,1541520080330,,03,we,1541520080330001,,,,SARASOTA,1221,172436,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030502,,,,,,,,1547.3503058,200827128703we,,0,1541520080330001,8,34275,03/03/2025
,SPANISH MACKEREL,200827128703we,1541520080330115132,2008,7,12,115,12,115,132,8,7,1,3,0.5,,40,10,1,1,0,0,0,1,3,2,1541520080330002,7,2,2,,,,Y,,1541520080330,,03,we,1541520080330001,,,,SARASOTA,1226,172436,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030502,,,,,,,,1547.3503058,200827128703we,,0,1541520080330002,8,34275,03/03/2025
,SPANISH MACKEREL,200827128703we,1541520080330115132,2008,7,12,115,12,115,132,8,7,1,3,0.5,,40,10,1,1,0,0,0,1,3,2,1541520080330003,7,2,2,,,,Y,,1541520080330,,03,we,1541520080330001,,,,SARASOTA,1231,172436,0,3,1,1,8,2,8,,1,18APR200810:01,3,8850030502,,,,,,,,1547.3503058,200827128703we,,0,1541520080330003,8,34275,03/03/2025
