PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199067128311we,113621990111075633,0,1,3,,1,1,75,75,Y,1,40,,6,1136219901110010,633,1,3,0,1,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110010,1,1,0,8,1,,Levy,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1240,8,8,59,7624.5188989,199067128311we,,0,1136219901110010,32619,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,4,14,,2,1136219901110011,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110011,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1250,8,8,65,7624.5188989,199067128311we,,0,1136219901110011,32680,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,0,2,,3.5,1136219901110012,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110012,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1310,8,8,65,7624.5188989,199067128311we,,0,1136219901110012,32680,03/03/2025
,,199067128311we,113621990111075633,0,1,3,,1,1,75,75,Y,3,8,,4,1136219901110013,633,1,3,0,2,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110013,1,1,0,8,1,,Levy,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1340,8,8,62,7624.5188989,199067128311we,,0,1136219901110013,32625,03/03/2025
,,199067128311we,113621990111075633,0,1,3,,1,1,75,75,Y,2,10,,5,1136219901110014,633,1,3,0,2,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110014,1,3,0,8,1,,Levy,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1400,8,8,65,7624.5188989,199067128311we,,0,1136219901110014,32651,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,4,12,,5,1136219901110015,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110015,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1415,8,8,55,7624.5188989,199067128311we,,0,1136219901110015,32608,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,0,0,,2.5,1136219901110016,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110016,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1445,8,8,37,7624.5188989,199067128311we,,0,1136219901110016,32693,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,0,0,,3,1136219901110017,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110017,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1510,8,8,29,7624.5188989,199067128311we,,0,1136219901110017,32693,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,0,0,,4,1136219901110018,633,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1136219901110,11,we,,,1136219901110018,,,,8,9,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1545,8,8,67,7624.5188989,199067128311we,,0,1136219901110018,34606,03/03/2025
,,199067128311we,113621990111075633,0,1,3,,1,1,75,75,Y,4,20,,2,1136219901110019,633,1,3,0,1,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110019,1,1,0,8,1,,Levy,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1610,8,8,55,7624.5188989,199067128311we,,0,1136219901110019,32601,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,8,25,,6,1136219901110020,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110020,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1635,8,8,49,7624.5188989,199067128311we,,0,1136219901110020,32605,03/03/2025
,,199067128311we,113621990111075633,,1,3,,2,1,75,75,Y,2,10,,8,1136219901110021,633,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110021,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1700,8,8,45,7624.5188989,199067128311we,,0,1136219901110021,32601,03/03/2025
,,199067128311we,113621990111075633,0,1,3,,1,1,75,75,Y,1,10,,2,1136219901110022,633,1,3,0,3,0,,,,7,12,12,7,1,6,1990,1136219901110,11,we,,,1136219901110022,1,2,0,8,1,,Levy,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1725,8,8,35,7624.5188989,199067128311we,,0,1136219901110022,32693,03/03/2025
,,199067128311we,113621990111075633,0,1,3,,2,1,75,75,Y,0,0,,4.5,1136219901110023,633,1,3,1,0,0,,,,7,12,12,7,2,6,1990,1136219901110,11,we,,,1136219901110023,1,,,8,9,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1725,8,8,47,7624.5188989,199067128311we,,0,1136219901110023,32603,03/03/2025
,SHEEPSHEAD,199067128311we,113621990111075633,0,1,3,,1,1,75,75,Y,12,40,,5,1136219901110024,633,1,3,0,1,0,,,,7,12,12,7,2,6,1990,1136219901110,11,we,,,1136219901110024,1,3,0,8,9,,Levy,08AUG91:10:50,3,1,1,,,,8835430301,0,1,88,8,1745,8,8,56,7624.5188989,199067128311we,,0,1136219901110024,99998,03/03/2025
,,199067128311wd,113621990112917637,0,1,3,,1,1,17,17,Y,3,15,,4,1136219901129006,637,5,3,0,2,0,,,,7,12,12,7,1,6,1990,1136219901129,11,wd,,,1136219901129006,1,2,0,8,1,,Citrus,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1620,8,8,30,19131.276279,199067128311wd,,0,1136219901129006,32630,03/03/2025
,,199067128311wd,113621990112917637,,1,3,,2,1,17,17,Y,8,20,,6,1136219901129007,637,5,3,0,0,0,,,,7,12,12,7,1,6,1990,1136219901129,11,wd,,,1136219901129007,,,,8,9,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1730,8,8,12,19131.276279,199067128311wd,,0,1136219901129007,32646,03/03/2025
,,199067128312wd,113621990120417628,0,1,3,,1,1,17,17,Y,10,30,,2,1136219901204004,628,1,3,0,1,0,,,,7,12,12,7,1,6,1990,1136219901204,12,wd,,,1136219901204004,1,1,0,8,1,,Citrus,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1420,8,8,35,12622.486267,199067128312wd,,0,1136219901204004,32630,03/03/2025
,,199067128312wd,113621990120417628,,1,3,,2,1,17,17,Y,1,6,,5,1136219901204007,628,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1136219901204,12,wd,,,1136219901204007,,,,8,9,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1545,8,8,47,12622.486267,199067128312wd,,0,1136219901204007,32640,03/03/2025
,,199067128312wd,113621990120417628,,1,3,,2,1,17,17,Y,4,12,,3.5,1136219901204010,628,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1136219901204,12,wd,,,1136219901204010,,,,8,9,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1730,8,8,67,12622.486267,199067128312wd,,0,1136219901204010,32670,03/03/2025
,GRAY SNAPPER,199067128311wd,115791990111287204,0,1,3,,1,2,87,19,O,6,39,,2,1157919901112001,204,5,3,2,2,0,,,,5,12,34,7,1,6,1990,1157919901112,11,wd,,,1157919901112001,1,1,0,8,1,,,08AUG91:10:50,3,2,1,,,,8835360102,0,1,88,2,1400,8,8,28,22578.745302,199067128311wd,,0,1157919901112001,08530,03/03/2025
,GRAY SNAPPER,199067128311wd,115791990111287204,,1,3,,3,0,87,27,O,6,39,,2,1157919901112002,204,5,3,0,0,1,,,,5,12,34,7,1,6,1990,1157919901112,11,wd,,,1157919901112001,,,,8,1,,Morris,08AUG91:10:50,3,8,1,,,,8835360102,0,1,88,8,1410,8,8,28,22578.745302,199067128311wd,,0,1157919901112001,07438,03/03/2025
,GRAY SNAPPER,199067128311wd,115791990111287204,,1,3,,3,0,87,86,O,5,15,,1.5,1157919901112003,204,5,3,0,0,1,,,,6,12,12,7,1,6,1990,1157919901112,11,wd,,,1157919901112004,,,,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360102,0,1,88,8,1500,8,8,11,22578.745302,199067128311wd,,0,1157919901112004,33157,03/03/2025
,GRAY SNAPPER,199067128311wd,115791990111287204,0,1,3,,1,3,87,86,O,0,1,,2,1157919901112004,204,5,3,0,3,0,,,,6,12,12,7,1,6,1990,1157919901112,11,wd,,,1157919901112004,1,1,0,8,1,,MIAMI-DADE,08AUG91:10:50,3,2,1,,,,8835360102,0,1,88,2,1505,8,8,41,22578.745302,199067128311wd,,0,1157919901112004,33176,03/03/2025
,GRAY SNAPPER,199067128311wd,115791990111287204,,1,3,,2,1,87,86,O,0,1,,2,1157919901112005,204,5,3,0,0,0,,,,6,12,12,7,1,6,1990,1157919901112,11,wd,,,1157919901112005,,,,8,1,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360102,0,1,88,8,1515,8,8,11,22578.745302,199067128311wd,,0,1157919901112005,33176,03/03/2025
,GRAY SNAPPER,199067128311wd,115791990111287204,,1,3,,2,1,87,86,O,0,4,,1.5,1157919901112006,204,5,3,0,0,0,,,,6,12,12,7,1,6,1990,1157919901112,11,wd,,,1157919901112006,,,,8,1,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360102,0,1,88,8,1530,8,8,41,22578.745302,199067128311wd,,0,1157919901112006,33177,03/03/2025
,,199067128311we,115791990112587321,0,1,3,,2,1,87,86,O,0,7,,3,1157919901125003,321,4,3,1,0,0,,,,6,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125003,1,0,3,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1630,8,8,29,13638.523079,199067128311we,,0,1157919901125003,99999,03/03/2025
,SNAPPER FAMILY,199067128311we,115791990112587321,0,1,3,,2,1,87,86,O,16,100,,1,1157919901125004,321,2,3,1,0,0,,,,6,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125004,1,0,2,8,1,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360000,0,1,88,8,1700,8,8,31,13638.523079,199067128311we,,0,1157919901125004,33034,03/03/2025
,GRAY SNAPPER,199067128311we,115791990112587321,0,1,3,,2,1,87,86,O,1,2,,2,1157919901125005,321,2,3,1,0,0,,,,6,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125005,1,0,4,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,8,,,,8835360102,0,1,88,8,1705,8,8,38,13638.523079,199067128311we,,0,1157919901125005,33164,03/03/2025
,,199067128311we,115791990112587389,0,1,3,,2,1,87,86,O,1,30,,2,1157919901125006,389,2,3,1,0,0,,,,6,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125006,1,0,3,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1745,8,8,98,13638.523079,199067128311we,,0,1157919901125006,33126,03/03/2025
,,199067128311we,115791990112587389,0,1,3,,2,1,87,57,Y,0,1,,3,1157919901125007,389,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125007,1,0,9,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1800,8,8,98,15566.891857,199067128311we,,0,1157919901125007,33643,03/03/2025
,GRAY SNAPPER,199067128311we,115791990112587389,0,1,3,,2,1,87,86,O,3,10,,3,1157919901125008,389,3,3,2,0,0,,,,6,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125008,1,0,4,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360102,0,1,88,8,1845,8,8,66,13638.523079,199067128311we,,0,1157919901125008,33156,03/03/2025
,,199067128312we,115791990121687954,0,1,3,,1,1,87,87,Y,0,2,,1,1157919901216001,954,1,3,1,1,0,,,,7,12,12,7,1,6,1990,1157919901216,12,we,,,1157919901216001,1,1,3,8,9,,Monroe,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1615,8,8,9,10270.766875,199067128312we,,0,1157919901216001,33044,03/03/2025
,,199067128312we,115791990121687954,0,1,3,,2,1,87,87,Y,0,0,,1,1157919901216002,954,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1157919901216,12,we,,,1157919901216002,1,0,2,8,9,,Monroe,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1620,8,8,29,10270.766875,199067128312we,,0,1157919901216002,33040,03/03/2025
,,199067128312we,115791990121687954,0,1,3,,2,1,87,87,Y,0,2,,1,1157919901216003,954,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1157919901216,12,we,,,1157919901216003,1,0,3,8,9,,Monroe,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1625,8,8,50,10270.766875,199067128312we,,0,1157919901216003,33044,03/03/2025
,,199067128312we,115791990121687954,0,1,3,,2,1,87,87,Y,0,2,,1,1157919901216004,954,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1157919901216,12,we,,,1157919901216004,1,0,2,8,9,,Monroe,08AUG91:10:50,3,8,1,,,,0,0,1,88,8,1630,8,8,40,10270.766875,199067128312we,,0,1157919901216004,33040,03/03/2025
,,199067128312wd,115791990122687291,0,1,3,,1,1,87,127,O,10,50,,4,1157919901226004,291,1,3,1,1,0,,,,6,12,12,7,1,6,1990,1157919901226,12,wd,,,1157919901226004,1,4,2,8,9,,Volusia,08AUG91:10:50,3,1,1,,,,0,0,1,88,8,1725,8,8,35,22578.745302,199067128312wd,,0,1157919901226004,32117,03/03/2025
,,199067128311we,100091990110457717,,J,5,,2,1,57,57,Y,0,0,,2,1000919901104021,717,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901104,11,we,,,1000919901104021,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1805,8,8,47,7483.4083263,199067128311we,,0,1000919901104021,33511,03/03/2025
,,199067128311we,100091990110457717,,J,5,,2,1,57,57,Y,0,0,,2,1000919901104022,717,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901104,11,we,,,1000919901104022,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1812,8,8,47,7483.4083263,199067128311we,,0,1000919901104022,33511,03/03/2025
,,199067128311we,100091990110457717,,J,5,,2,1,57,57,Y,0,0,,2,1000919901104023,717,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901104,11,we,,,1000919901104023,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1820,8,8,17,7483.4083263,199067128311we,,0,1000919901104023,33511,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,1,2,81,57,Y,5,35,,7.5,1000919901117001,607,5,3,2,4,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117001,1,,,8,1,,Hillsborough,08AUG91:10:50,8,2,1,,,,0,0,1,88,2,1746,8,8,44,4937.4238002,199067128311we,,0,1000919901117001,33617,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,3,0,81,57,Y,6,40,,7.5,1000919901117002,607,5,3,5,0,1,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117001,1,0,25,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1750,8,8,14,4937.4238002,199067128311we,,0,1000919901117001,33617,03/03/2025
,SPANISH MACKEREL,199067128311we,100091990111781607,0,J,5,,2,1,81,125,O,3,150,,2,1000919901117003,607,1,3,3,0,0,,,,,12,55,7,1,6,1990,1000919901117,11,we,,,1000919901117003,1,,,8,1,,,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1800,8,8,80,4325.7940679,199067128311we,,0,1000919901117003,54560,03/03/2025
,SPANISH MACKEREL,199067128311we,100091990111781607,0,J,5,,2,1,81,125,O,3,150,,2,1000919901117004,607,1,3,2,0,0,,,,,12,55,7,1,6,1990,1000919901117,11,we,,,1000919901117004,1,0,3,8,1,,,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1802,8,8,77,4325.7940679,199067128311we,,0,1000919901117004,54558,03/03/2025
,SPANISH MACKEREL,199067128311we,100091990111781607,,J,5,,2,1,81,81,Y,2,2,,2.5,1000919901117005,607,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117005,,,,8,1,,Manatee,21AUG91:15:41,8,8,1,,,,8850030502,0,1,88,8,1810,8,8,22,4937.4238002,199067128311we,,0,1000919901117005,34219,03/03/2025
,SPANISH MACKEREL,199067128311we,100091990111781607,0,J,5,,1,1,81,81,Y,16,55,,2.5,1000919901117006,607,1,3,0,1,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117006,1,4,0,8,9,,Manatee,08AUG91:10:50,8,1,1,,,,8850030502,0,1,88,8,1812,8,8,20,4937.4238002,199067128311we,,0,1000919901117006,34209,03/03/2025
,SPANISH MACKEREL,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,2,2,,2.5,1000919901117007,607,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117007,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1814,8,8,28,4937.4238002,199067128311we,,0,1000919901117007,34219,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,2,1,81,57,Y,1,3,,2,1000919901117008,607,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117008,1,0,1,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1818,8,8,37,4937.4238002,199067128311we,,0,1000919901117008,33637,03/03/2025
,,199067128311we,100091990111781607,,J,5,,2,1,81,57,Y,1,3,,2,1000919901117009,607,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117009,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1820,8,8,41,4937.4238002,199067128311we,,0,1000919901117009,33637,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,2,1,81,3,O,14,28,,8,1000919901117010,607,1,3,2,0,0,,,,5,12,42,7,1,6,1990,1000919901117,11,we,,,1000919901117010,1,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1825,8,8,30,4325.7940679,199067128311we,,0,1000919901117010,15212,03/03/2025
,SPANISH MACKEREL,199067128311we,100091990111781607,0,J,5,,1,1,81,81,Y,8,52,,1,1000919901117011,607,1,3,0,1,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117011,1,7,0,8,1,,Manatee,08AUG91:10:50,8,1,1,,,,8850030502,0,1,88,8,1830,8,8,27,4937.4238002,199067128311we,,0,1000919901117011,34209,03/03/2025
,SWORDSPINE SNOOK,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,2,12,,1.5,1000919901117012,607,1,3,3,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117012,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,8835010102,0,1,88,8,2028,8,8,33,4937.4238002,199067128311we,,0,1000919901117012,34221,03/03/2025
,,199067128311we,100091990111781607,,J,5,,2,1,81,81,Y,2,12,,1.5,1000919901117013,607,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117013,,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2034,8,8,11,4937.4238002,199067128311we,,0,1000919901117013,34221,03/03/2025
,UNIDENTIFIED (SHARKS),199067128311we,100091990111781607,,J,5,,2,1,81,81,Y,16,104,,2.5,1000919901117014,607,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117014,,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,1000000002,0,1,88,8,2035,8,8,41,4937.4238002,199067128311we,,0,1000919901117014,34217,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,16,104,,2.5,1000919901117015,607,1,3,4,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117015,1,0,3,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2039,8,8,8,4937.4238002,199067128311we,,0,1000919901117015,34217,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,16,104,,2.5,1000919901117016,607,1,3,3,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117016,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2042,8,8,7,4937.4238002,199067128311we,,0,1000919901117016,34217,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,0,0,,1.5,1000919901117017,607,1,3,5,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117017,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2120,8,8,34,4937.4238002,199067128311we,,0,1000919901117017,34210,03/03/2025
,RED DRUM,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,0,3,,2,1000919901117018,607,1,3,3,0,0,,,,7,12,12,7,2,6,1990,1000919901117,11,we,,,1000919901117018,1,,,8,9,,Manatee,08AUG91:10:50,8,8,1,,,,8835440901,0,1,88,8,2256,8,8,19,4937.4238002,199067128311we,,0,1000919901117018,34208,03/03/2025
,RED DRUM,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,1,4,,2,1000919901117019,607,1,3,3,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117019,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,8835440901,0,1,88,8,2305,8,8,21,4937.4238002,199067128311we,,0,1000919901117019,34208,03/03/2025
,,199067128311we,100091990111781607,0,J,5,,2,1,81,81,Y,0,0,,2,1000919901117020,607,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117020,1,,,8,9,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2315,8,8,22,4937.4238002,199067128311we,,0,1000919901117020,34200,03/03/2025
,LEFTEYE FLOUNDER FAMILY,199067128311we,100091990111781607,0,J,5,,2,1,81,57,Y,8,52,,6,1000919901117021,607,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1000919901117,11,we,,,1000919901117021,1,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,8857030000,0,1,88,8,2330,8,8,38,4937.4238002,199067128311we,,0,1000919901117021,33604,03/03/2025
SHEEPSHEAD,SEATROUT GENUS,199067128311we,100091990112557504,0,J,5,,2,1,57,57,Y,4,4,,2,1000919901125018,504,1,3,1,0,0,,,,7,12,12,7,2,6,1990,1000919901125,11,we,,,1000919901125018,1,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440100,8835430301,1,88,8,1609,8,8,39,7483.4083263,199067128311we,,0,1000919901125018,33511,03/03/2025
SHEEPSHEAD,SEATROUT GENUS,199067128311we,100091990112557504,0,J,5,,2,1,57,57,Y,4,4,,2,1000919901125019,504,1,3,1,0,0,,,,7,12,12,7,2,6,1990,1000919901125,11,we,,,1000919901125019,1,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440100,8835430301,1,88,8,1611,8,8,42,7483.4083263,199067128311we,,0,1000919901125019,33511,03/03/2025
SEATROUT GENUS,RED DRUM,199067128311we,100091990112557504,0,J,5,,2,1,57,57,Y,8,52,,1.5,1000919901125023,504,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1000919901125,11,we,,,1000919901125023,1,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440901,8835440100,1,88,8,1648,8,8,17,7483.4083263,199067128311we,,0,1000919901125023,33511,03/03/2025
SEATROUT GENUS,RED DRUM,199067128311we,100091990112557504,,J,5,,2,1,57,57,Y,8,52,,1.5,1000919901125024,504,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901125,11,we,,,1000919901125024,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440901,8835440100,1,88,8,1651,8,8,17,7483.4083263,199067128311we,,0,1000919901125024,33511,03/03/2025
,,199067128311we,100091990112557504,,J,5,,2,1,57,105,Y,8,52,,6,1000919901125025,504,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1000919901125,11,we,,,1000919901125025,,,,8,9,,Polk,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1653,8,8,25,7483.4083263,199067128311we,,0,1000919901125025,33860,03/03/2025
,,199067128311we,100091990112557504,,J,5,,2,1,57,105,Y,8,52,,6,1000919901125026,504,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1000919901125,11,we,,,1000919901125026,,,,8,9,,Polk,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1701,8,8,36,7483.4083263,199067128311we,,0,1000919901125026,33860,03/03/2025
SPOTTED SEATROUT,RED DRUM,199067128311we,100091990112557504,0,J,5,,1,1,57,57,Y,40,200,,4,1000919901125030,504,1,3,0,2,0,,,,7,12,12,7,1,6,1990,1000919901125,11,we,,,1000919901125030,1,1,0,8,9,,Hillsborough,08AUG91:10:50,8,1,1,,,,8835440901,8835440102,1,88,8,1717,8,8,46,7483.4083263,199067128311we,,0,1000919901125030,33549,03/03/2025
,SPOTTED SEATROUT,199067128311we,100091990112557504,,J,5,,2,1,57,57,Y,2,20,,2.5,1000919901125031,504,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901125,11,we,,,1000919901125031,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440102,0,1,88,8,1738,8,8,35,7483.4083263,199067128311we,,0,1000919901125031,33534,03/03/2025
,SPOTTED SEATROUT,199067128311we,100091990112557504,,J,5,,2,1,57,57,Y,2,20,,2.5,1000919901125032,504,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901125,11,we,,,1000919901125032,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440102,0,1,88,8,1740,8,8,11,7483.4083263,199067128311we,,0,1000919901125032,33554,03/03/2025
,SPOTTED SEATROUT,199067128311we,100091990112557504,,J,5,,2,1,57,57,Y,2,20,,2.5,1000919901125033,504,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901125,11,we,,,1000919901125033,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440102,0,1,88,8,1743,8,8,9,7483.4083263,199067128311we,,0,1000919901125033,33534,03/03/2025
