PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200467128711we,153302004112791652,2004,6,13,67,12,91,652,8,7,4,5,5,,20,4,1,1,0,0,0,0,2,1,1533020041127008,7,6,2,,,,O,,1533020041127,,11,we,1533020041127008,,,,,1218,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,3251.8434034,200467128711we,,0,1533020041127008,8,30126,03/03/2025
,,200467128711we,153302004112791652,2004,6,13,45,12,91,652,8,7,4,5,5,,7,1,1,1,0,0,0,1,2,2,1533020041127009,7,6,2,,,,O,,1533020041127,,11,we,1533020041127008,,,,,1219,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,3251.8434034,200467128711we,,0,1533020041127009,8,30180,03/03/2025
,RED DRUM,200467128711we,153352004112775841,2004,7,12,1,12,75,841,8,7,3,5,6.5,0,10,2,1,1,1,1,0,0,2,1,1533520041127007,7,6,1,,,,Y,,1533520041127,,11,we,1533520041127007,1,1,0,ALACHUA,1405,8835440901,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,2420.3314325,200467128711we,,0,1533520041127007,8,32606,03/03/2025
,RED DRUM,200467128711we,153352004112775841,2004,7,12,1,12,75,841,8,7,3,5,6.5,0,15,3,1,1,2,0,0,1,2,2,1533520041127008,7,6,2,,,,Y,,1533520041127,,11,we,1533520041127007,1,,,ALACHUA,1407,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,2420.3314325,200467128711we,,0,1533520041127008,8,32606,03/03/2025
SHEEPSHEAD,RED DRUM,200467128712we,153352004120429990,2004,6,13,173,12,29,990,8,7,3,5,5,,3,0,1,1,0,0,0,0,3,1,1533520041204013,7,6,2,,,,O,,1533520041204,,12,we,1533520041204013,,,,,1700,8835440901,8835430301,8,1,1,8,1,8,8,20JAN200514:06,,,,,1884.5832282,200467128712we,,0,1533520041204013,8,31635,03/03/2025
SHEEPSHEAD,RED DRUM,200467128712we,153352004120429990,2004,6,13,173,12,29,990,8,7,3,5,5,,3,0,1,1,0,0,0,1,3,2,1533520041204014,7,6,2,,,,O,,1533520041204,,12,we,1533520041204013,,,,,1702,8835440901,8835430301,8,1,1,8,1,8,8,20JAN200514:06,,,,,1884.5832282,200467128712we,,0,1533520041204014,8,31635,03/03/2025
SHEEPSHEAD,RED DRUM,200467128712we,153352004120429990,2004,6,13,19,12,29,990,8,7,3,5,5,,1,0,1,1,0,0,0,1,3,2,1533520041204015,7,6,2,,,,O,,1533520041204,,12,we,1533520041204013,,,,,1704,8835440901,8835430301,8,1,1,8,1,8,8,20JAN200514:06,,,,,1884.5832282,200467128712we,,0,1533520041204015,8,31639,03/03/2025
,,200467128712we,1533520041219123281,2004,6,13,275,12,123,281,8,7,3,5,2.5,0,150,24,1,1,1,0,0,0,2,1,1533520041219001,7,6,2,,,,O,,1533520041219,,12,we,1533520041219001,1,,,,1230,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219001,8,31778,03/03/2025
,,200467128712we,1533520041219123281,2004,7,12,47,12,123,281,8,7,3,5,2.5,0,0,0,1,1,1,0,0,1,2,2,1533520041219002,7,6,2,,,,Y,,1533520041219,,12,we,1533520041219001,1,,,HAMILTON,1232,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,485.26694908,200467128712we,,0,1533520041219002,8,99998,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,12,69,12,123,281,8,7,3,5,2.5,0,100,16,1,3,1,3,0,0,3,1,1533520041219003,7,6,1,,,,O,,1533520041219,,12,we,1533520041219003,1,3,0,LAKE,1300,8835440102,8835440901,8,1,1,2,1,2,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219003,8,34731,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,12,69,12,123,281,8,7,3,5,2.5,0,100,16,1,0,1,0,1,1,3,2,1533520041219004,7,6,3,,,,O,,1533520041219,,12,we,1533520041219003,1,,,LAKE,1302,8835440102,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219003,8,34731,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,12,69,12,123,281,8,7,3,5,2.5,0,50,8,1,0,1,0,1,1,3,2,1533520041219005,7,6,3,,,,O,,1533520041219,,12,we,1533520041219003,1,,,LAKE,1304,8835440102,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219003,8,34731,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,7,12,65,12,123,281,8,7,3,5,4,0,50,8,1,1,1,0,0,0,2,1,1533520041219006,7,6,2,,,,Y,,1533520041219,,12,we,1533520041219006,1,,,JEFFERSON,1325,8835440102,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,485.26694908,200467128712we,,0,1533520041219006,8,32344,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,7,12,65,12,123,281,8,7,3,5,4,,50,8,1,1,0,0,0,1,2,2,1533520041219007,7,6,2,,,,Y,,1533520041219,,12,we,1533520041219006,,,,JEFFERSON,1327,8835440102,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,485.26694908,200467128712we,,0,1533520041219007,8,32344,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,275,12,123,281,8,7,3,5,3.5,0,8,8,1,2,1,3,0,0,2,1,1533520041219008,7,6,1,,,,O,,1533520041219,,12,we,1533520041219008,1,3,0,,1355,8835440102,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219008,8,31778,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,275,12,123,281,8,7,3,5,3.5,0,0,0,9,0,1,0,1,1,2,2,1533520041219009,7,6,3,,,,O,,1533520041219,,12,we,1533520041219008,1,,,,1357,8835440102,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219008,8,31778,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,205,12,123,281,8,7,5,5,8,0,100,16,1,1,2,5,0,0,1,8,1533520041219010,7,6,1,,,,O,,1533520041219,,12,we,1533520041219010,1,5,0,,1550,8835440102,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219010,8,31705,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,215,12,123,281,8,7,3,5,6,0,2,2,1,2,2,4,0,0,2,1,1533520041219011,7,6,1,,,,O,,1533520041219,,12,we,1533520041219011,1,4,0,,1630,8835440102,8835440901,8,1,1,2,1,2,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219011,8,31904,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,215,12,123,281,8,7,3,5,6,0,4,2,1,0,1,0,1,1,2,2,1533520041219012,7,6,3,,,,O,,1533520041219,,12,we,1533520041219011,1,,,,1632,8835440102,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219011,8,31907,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,57,12,123,281,8,7,3,5,3,0,3,2,1,1,1,0,0,0,2,1,1533520041219013,7,6,2,,,,O,,1533520041219,,12,we,1533520041219013,1,,,,1800,8835440102,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219013,8,30115,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,57,12,123,281,8,7,3,5,3,0,1,0,9,1,1,0,0,1,2,2,1533520041219014,7,6,2,,,,O,,1533520041219,,12,we,1533520041219013,1,,,,1802,8835440102,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219014,8,30115,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,95,12,123,281,8,7,3,5,3,0,90,45,1,1,1,1,0,0,2,1,1533520041219015,7,6,1,,,,O,,1533520041219,,12,we,1533520041219015,1,1,0,,1805,8835440102,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219015,8,99998,03/03/2025
,SPOTTED SEATROUT,200467128712we,1533520041219123281,2004,6,13,95,12,123,281,8,7,3,5,3,0,90,45,9,1,1,0,0,1,2,2,1533520041219016,7,6,2,,,,O,,1533520041219,,12,we,1533520041219015,1,,,,1807,8835440102,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,586.11051088,200467128712we,,0,1533520041219016,8,99998,03/03/2025
GULF FLOUNDER,RED DRUM,200467128711we,1533620041128211007,2004,7,12,105,12,21,1007,8,7,3,5,5,0,5,2,2,1,2,0,0,0,2,1,1533620041128001,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128001,1,,,POLK,1250,8835440901,8857030302,8,1,8,8,1,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128001,8,33844,03/03/2025
GULF FLOUNDER,RED DRUM,200467128711we,1533620041128211007,2004,6,12,11,12,21,1007,8,7,3,5,5,0,100,10,8,1,2,0,0,1,2,2,1533620041128002,7,6,2,,,,O,,1533620041128,,11,we,1533620041128001,1,,,BROWARD,1255,8835440901,8857030302,8,1,1,8,2,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128002,8,33004,03/03/2025
,COMMON SNOOK,200467128711we,1533620041128211007,2004,7,12,21,12,21,1007,8,7,5,5,3,,100,3,1,1,0,0,0,0,2,1,1533620041128003,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128003,,,,COLLIER,1300,8835010105,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128003,8,34120,03/03/2025
,COMMON SNOOK,200467128711we,1533620041128211007,2004,7,12,21,12,21,1007,8,7,5,5,3,,100,3,8,1,0,0,0,1,2,2,1533620041128004,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128003,,,,COLLIER,1305,8835010105,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128004,8,34120,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,99,12,21,1007,8,7,4,5,4.5,0,0,0,1,1,1,0,0,0,2,1,1533620041128005,7,6,2,,,,O,,1533620041128,,11,we,1533620041128005,1,,,PALM BEACH,1320,8835010105,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128005,8,33435,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,99,12,21,1007,8,7,4,5,4.5,0,0,0,8,1,1,0,0,1,2,2,1533620041128006,7,6,2,,,,O,,1533620041128,,11,we,1533620041128005,1,,,PALM BEACH,1325,8835010105,8835440901,8,1,1,8,2,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128006,8,33435,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,99,12,21,1007,8,7,4,5,5,0,100,30,1,1,2,0,0,0,2,1,1533620041128007,7,6,2,,,,O,,1533620041128,,11,we,1533620041128007,1,,,PALM BEACH,1340,8835010105,8835440901,8,1,8,8,1,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128007,8,33482,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,99,12,21,1007,8,7,4,5,5,0,100,30,8,1,2,0,0,1,2,2,1533620041128008,7,6,2,,,,O,,1533620041128,,11,we,1533620041128007,1,,,PALM BEACH,1345,8835010105,8835440901,8,1,8,8,2,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128008,8,33482,03/03/2025
,,200467128711we,1533620041128211007,2004,7,12,51,12,21,1007,8,7,5,5,5,0,30,10,1,1,1,0,0,0,2,1,1533620041128009,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128009,1,,,HENDRY,1402,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128009,8,33935,03/03/2025
,,200467128711we,1533620041128211007,2004,7,12,51,12,21,1007,8,7,5,5,5,0,30,10,8,1,2,0,0,1,2,2,1533620041128010,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128009,1,,,HENDRY,1409,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128010,8,33935,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,99,12,21,1007,8,7,4,5,6.5,0,70,0,1,1,0,1,0,0,1,8,1533620041128011,7,6,1,,,,O,,1533620041128,,11,we,1533620041128011,1,1,0,PALM BEACH,1438,8835010105,8835440901,8,1,1,8,1,1,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128011,8,33470,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,11,12,21,1007,8,7,4,5,8,0,48,8,1,1,1,0,0,0,2,1,1533620041128020,7,6,2,,,,O,,1533620041128,,11,we,1533620041128020,1,,,BROWARD,1622,8835010105,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128020,8,99998,03/03/2025
RED DRUM,COMMON SNOOK,200467128711we,1533620041128211007,2004,6,12,11,12,21,1007,8,7,4,5,8,,48,8,1,1,0,0,0,1,2,2,1533620041128021,7,6,2,,,,O,,1533620041128,,11,we,1533620041128020,,,,BROWARD,1625,8835010105,8835440901,8,1,1,8,2,8,8,20JAN200514:06,,,,,1223.0832028,200467128711we,,0,1533620041128021,8,99998,03/03/2025
,,200467128711we,1533620041128211007,2004,7,12,71,12,21,1007,8,7,3,5,7.5,0,50,4,1,1,3,0,0,0,2,1,1533620041128022,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128022,1,,,LEE,1634,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128022,8,33905,03/03/2025
,,200467128711we,1533620041128211007,2004,7,12,71,12,21,1007,8,7,3,5,7.5,0,50,4,1,1,3,0,0,1,2,2,1533620041128023,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128022,1,,,LEE,1642,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128023,8,33908,03/03/2025
,,200467128711we,1533620041128211007,2004,7,12,21,12,21,1007,8,7,4,5,1,0,30,0,1,1,1,0,0,0,2,1,1533620041128026,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128026,1,,,COLLIER,1715,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128026,8,34139,03/03/2025
,,200467128711we,1533620041128211007,2004,7,12,21,12,21,1007,8,7,4,5,1,,30,0,2,1,0,0,0,1,2,2,1533620041128027,7,6,2,,,,Y,,1533620041128,,11,we,1533620041128026,,,,COLLIER,1720,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1012.6449591,200467128711we,,0,1533620041128027,8,34139,03/03/2025
,,200467128712wd,1533620041208211986,2004,0,39,41,12,21,1986,8,7,4,5,3,0,52,8,1,2,2,2,0,0,2,1,1533620041208001,7,6,1,,,,O,,1533620041208,,12,wd,1533620041208001,1,,,,1255,0,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,5697.177635,200467128712wd,,0,1533620041208001,8,43015,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,6,0,80,12,1,1,4,0,0,0,2,1,1533620041211005,7,6,2,,,,Y,,1533620041211,,12,we,1533620041211005,1,,,COLLIER,1347,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211005,8,34104,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,6,,104,32,1,1,0,0,0,1,2,2,1533620041211006,7,6,2,,,,Y,,1533620041211,,12,we,1533620041211005,,,,COLLIER,1351,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211006,8,34114,03/03/2025
,JACK FAMILY,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,1.5,0,102,16,8,2,0,2,0,0,2,1,1533620041211007,7,6,1,,,,Y,,1533620041211,,12,we,1533620041211007,1,2,0,COLLIER,1448,8835280000,0,8,1,1,2,2,2,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211007,8,34113,03/03/2025
,JACK FAMILY,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,1.5,,300,45,1,0,0,0,1,1,2,2,1533620041211008,7,6,3,,,,Y,,1533620041211,,12,we,1533620041211007,,,,COLLIER,1453,8835280000,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211007,8,34113,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,7,0,104,16,1,1,3,0,0,0,2,1,1533620041211009,7,6,2,,,,Y,,1533620041211,,12,we,1533620041211009,1,,,COLLIER,1501,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211009,8,99998,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,7,,104,16,8,1,0,0,0,1,2,2,1533620041211010,7,6,2,,,,Y,,1533620041211,,12,we,1533620041211009,,,,COLLIER,1504,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211010,8,99998,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,3,5,6.5,0,30,5,1,1,4,0,0,0,2,1,1533620041211013,7,6,2,,,,Y,,1533620041211,,12,we,1533620041211013,1,,,COLLIER,1611,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211013,8,34114,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,3,5,6.5,,30,5,8,1,0,0,0,1,2,2,1533620041211014,7,6,2,,,,Y,,1533620041211,,12,we,1533620041211013,,,,COLLIER,1617,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211014,8,34114,03/03/2025
,,200467128712we,15336200412112194,2004,6,45,7,12,21,94,8,7,3,5,8,0,30,29,1,1,5,0,0,0,2,1,1533620041211015,7,6,2,,,,O,,1533620041211,,12,we,1533620041211015,1,,,,1633,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,786.4327606,200467128712we,,0,1533620041211015,8,29621,03/03/2025
,,200467128712we,15336200412112194,2004,6,45,7,12,21,94,8,7,3,5,8,,16,98,8,1,0,0,0,1,2,2,1533620041211016,7,6,2,,,,O,,1533620041211,,12,we,1533620041211015,,,,,1637,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,786.4327606,200467128712we,,0,1533620041211016,8,29621,03/03/2025
,MULLET FAMILY,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,7,0,2,1,1,2,1,9,0,0,2,1,1533620041211017,7,6,1,,,,Y,,1533620041211,,12,we,1533620041211017,1,,,COLLIER,1645,8836010000,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211017,8,34120,03/03/2025
,MULLET FAMILY,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,7,,2,1,8,0,0,0,1,1,2,2,1533620041211018,7,6,3,,,,Y,,1533620041211,,12,we,1533620041211017,,,,COLLIER,1656,8836010000,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211017,8,34120,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,7,0,80,0,1,1,1,1,0,0,2,1,1533620041211019,7,6,1,,,,Y,,1533620041211,,12,we,1533620041211019,1,1,0,COLLIER,1755,0,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211019,8,34120,03/03/2025
,,200467128712we,15336200412112194,2004,7,12,21,12,21,94,8,7,4,5,7,0,80,0,8,1,2,1,0,1,2,2,1533620041211020,7,6,1,,,,Y,,1533620041211,,12,we,1533620041211019,1,,,COLLIER,1759,0,0,8,1,1,8,2,1,8,20JAN200514:06,,,,,651.1226455,200467128712we,,0,1533620041211020,8,34120,03/03/2025
COMMON SNOOK,JACK FAMILY,200467128712we,153362004121221939,2004,7,12,21,12,21,939,8,7,4,5,6,,100,8,1,1,0,0,0,0,2,1,1533620041212010,7,6,2,,,,Y,,1533620041212,,12,we,1533620041212010,,,,COLLIER,1601,8835280000,8835010105,8,1,1,8,1,8,8,20JAN200514:06,,,,,807.24682829,200467128712we,,0,1533620041212010,8,99998,03/03/2025
COMMON SNOOK,JACK FAMILY,200467128712we,153362004121221939,2004,7,12,21,12,21,939,8,7,4,5,6,0,100,8,1,1,2,0,0,1,2,2,1533620041212011,7,6,2,,,,Y,,1533620041212,,12,we,1533620041212010,1,,,COLLIER,1607,8835280000,8835010105,8,1,1,8,2,8,8,20JAN200514:06,,,,,807.24682829,200467128712we,,0,1533620041212011,8,99998,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,4,0,50,10,1,1,6,8,0,0,1,8,1533620041231001,7,6,1,,,,Y,,1533620041231,,12,wd,1533620041231001,1,,,COLLIER,1345,0,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231001,8,34108,03/03/2025
,,200467128712wd,15336200412312194,2004,0,39,109,12,21,94,8,7,4,5,5,0,15,5,1,1,0,1,0,0,1,8,1533620041231002,7,6,1,,,,O,,1533620041231,,12,wd,1533620041231002,1,1,0,,1500,0,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,5697.177635,200467128712wd,,0,1533620041231002,8,45373,03/03/2025
,,200467128712wd,15336200412312194,2004,6,13,57,12,21,94,8,7,3,5,1,,20,3,1,1,0,0,0,0,2,1,1533620041231003,7,6,2,,,,O,,1533620041231,,12,wd,1533620041231003,,,,,1510,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,5697.177635,200467128712wd,,0,1533620041231003,8,30107,03/03/2025
,,200467128712wd,15336200412312194,2004,6,13,57,12,21,94,8,7,3,5,1,,20,3,8,1,0,0,0,1,2,2,1533620041231004,7,6,2,,,,O,,1533620041231,,12,wd,1533620041231003,,,,,1512,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,5697.177635,200467128712wd,,0,1533620041231004,8,30107,03/03/2025
,RED DRUM,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,3,5,2,0,57,5,1,1,1,0,0,0,4,1,1533620041231005,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231005,1,,,COLLIER,1515,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231005,8,34119,03/03/2025
,RED DRUM,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,3,5,2,,57,5,1,1,0,0,0,1,4,2,1533620041231006,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231005,,,,COLLIER,1517,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231006,8,34119,03/03/2025
,RED DRUM,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,3,5,2,,57,5,1,1,0,0,0,1,4,2,1533620041231007,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231005,,,,COLLIER,1519,8835440901,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231007,8,34119,03/03/2025
,RED DRUM,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,3,5,2,,57,5,1,1,0,0,0,1,4,2,1533620041231008,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231005,,,,COLLIER,1521,8835440901,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231008,8,34119,03/03/2025
BLACK DRUM,RED DRUM,200467128712wd,15336200412312194,2004,7,12,103,12,21,94,8,7,4,5,7,0,100,16,1,1,3,0,0,0,2,1,1533620041231011,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231011,1,,,PINELLAS,1535,8835440901,8835440801,8,1,1,8,1,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231011,8,33775,03/03/2025
BLACK DRUM,RED DRUM,200467128712wd,15336200412312194,2004,7,12,103,12,21,94,8,7,4,5,7,,100,16,1,1,0,0,0,1,2,2,1533620041231012,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231011,,,,PINELLAS,1537,8835440901,8835440801,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231012,8,33775,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,7,0,120,16,1,3,4,1,0,0,3,1,1533620041231017,7,6,1,,,,Y,,1533620041231,,12,wd,1533620041231017,1,,,COLLIER,1645,0,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231017,8,34104,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,71,12,21,94,8,7,4,5,7,,1,0,1,0,0,0,1,1,3,2,1533620041231018,7,6,3,,,,Y,,1533620041231,,12,wd,1533620041231017,,,,LEE,1649,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231017,8,99998,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,71,12,21,94,8,7,4,5,7,,1,0,8,0,0,0,1,1,3,2,1533620041231019,7,6,3,,,,Y,,1533620041231,,12,wd,1533620041231017,,,,LEE,1653,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231017,8,99998,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,6,0,24,2,1,1,1,0,0,0,2,1,1533620041231022,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231022,1,,,COLLIER,1715,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231022,8,34117,03/03/2025
