YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,IMP_REC,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2021,45,7,5,1793520211205002,6,6,we,8835440102,,411,0.70,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SPOTTED SEATROUT,309.12580002,16,41,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205003,6,6,we,8835440102,,410,0.70,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SPOTTED SEATROUT,309.12580002,16,41,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205003,6,6,we,8835440102,,361,0.50,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SPOTTED SEATROUT,309.12580002,14,36,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205003,6,6,we,8835440102,,324,0.40,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SPOTTED SEATROUT,309.12580002,12,32,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205004,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,,309.12580002,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205005,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,,309.12580002,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205007,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,,645.89831415,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205008,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,,645.89831415,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205009,6,6,we,8835440601,,281,0.20,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SOUTHERN KINGFISH,645.89831415,11,28,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205009,6,6,we,8835440601,,269,0.20,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SOUTHERN KINGFISH,645.89831415,10,26,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205009,6,6,we,8835440601,,262,0.20,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,SOUTHERN KINGFISH,645.89831415,10,26,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205010,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,,645.89831415,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211205011,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211205,,645.89831415,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211211003,6,6,we,,,,,0,0,12,2021124537weS:8AM-8PM,2021645371793520211211,,229.43119589,,,2021124537weS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211213001,6,6,wd,8835440901,,463,1.05,1,1,12,2021124537wdS:8AM-8PM,2021645371793520211213,RED DRUM,1102.0220506,18,46,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211213001,6,6,wd,8835440901,,389,0.70,1,1,12,2021124537wdS:8AM-8PM,2021645371793520211213,RED DRUM,1102.0220506,15,38,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211213002,6,6,wd,8835440901,,435,0.85,1,1,12,2021124537wdS:8AM-8PM,2021645371793520211213,RED DRUM,1102.0220506,17,43,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211213002,6,6,wd,8835440901,,396,0.70,1,1,12,2021124537wdS:8AM-8PM,2021645371793520211213,RED DRUM,1102.0220506,15,39,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211213003,6,6,wd,8835440901,,445,1.00,1,1,12,2021124537wdS:8AM-8PM,2021645371793520211213,RED DRUM,1102.0220506,17,44,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211213003,6,6,wd,8835440901,,423,0.80,1,1,12,2021124537wdS:8AM-8PM,2021645371793520211213,RED DRUM,1102.0220506,16,42,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211215001,6,6,wd,,,,,0,0,12,2021124537wdS:8AM-8PM,2021645371793520211215,,770.02212202,,,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211215002,6,6,wd,,,,,0,0,12,2021124537wdS:8AM-8PM,2021645371793520211215,,770.02212202,,,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211215003,6,6,wd,,,,,0,0,12,2021124537wdS:8AM-8PM,2021645371793520211215,,770.02212202,,,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,45,7,5,1793520211215004,6,6,wd,,,,,0,0,12,2021124537wdS:8AM-8PM,2021645371793520211215,,770.02212202,,,2021124537wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211116002,7,6,wd,,,,,0,0,11,202111113wdS:8AM-8PM,202161131503220211116,,29297.650159,,,202111113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211116003,7,6,wd,,,,,0,0,11,202111113wdS:8AM-8PM,202161131503220211116,,29297.650159,,,202111113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211116004,7,6,wd,,,,,0,0,11,202111113wdS:8AM-8PM,202161131503220211116,,29297.650159,,,202111113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211116005,7,6,wd,,,,,0,0,11,202111113wdS:8AM-8PM,202161131503220211116,,29297.650159,,,202111113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127001,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,8391.6230856,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127002,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,8391.6230856,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127003,7,6,we,8835440702,,226,0.10,1,1,11,202111113weS:8AM-8PM,202161131503220211127,ATLANTIC CROAKER,8391.6230856,8,22,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127003,7,6,we,8835440702,,226,0.10,1,1,11,202111113weS:8AM-8PM,202161131503220211127,ATLANTIC CROAKER,8391.6230856,8,22,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127003,7,6,we,8835440702,,192,0.10,1,1,11,202111113weS:8AM-8PM,202161131503220211127,ATLANTIC CROAKER,8391.6230856,7,19,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127004,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,8391.6230856,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127005,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,8391.6230856,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127006,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,8391.6230856,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127007,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,8391.6230856,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127008,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,16444.632535,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127009,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,16444.632535,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127010,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,16444.632535,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127011,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,16444.632535,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211127012,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,16444.632535,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1503220211127013,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131503220211127,,16444.632535,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203001,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2799.5302181,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203002,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2799.5302181,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203003,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2799.5302181,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203004,7,6,we,8835440602,,275,0.20,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,2799.5302181,10,27,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203004,7,6,we,8835440602,,275,0.20,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,2799.5302181,10,27,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203004,7,6,we,8835440602,,275,0.20,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,2799.5302181,10,27,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203004,7,6,we,8835440602,,241,0.15,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,2799.5302181,9,24,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203005,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2799.5302181,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,300,0.25,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,11,30,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,275,0.20,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,10,27,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,268,0.20,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,265,0.20,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,264,0.20,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,255,0.15,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,10,25,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,248,0.15,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,9,24,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,241,0.15,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,9,24,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,241,0.15,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,9,24,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,231,0.15,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,9,23,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,222,0.10,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,22,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,220,0.15,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,22,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,215,0.10,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,215,0.10,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,215,0.10,1,1,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,215,0.10,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,215,0.10,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203006,7,6,we,8835440602,,210,0.10,0,0,12,202112113weS:8AM-8PM,202161131503220211203,GULF KINGFISH,3110.5891312,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203007,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2799.5302181,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203008,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2799.5302181,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203009,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203010,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203011,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203012,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203013,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203014,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211203015,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211203,,2353.7190278,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211211001,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211211,,4611.9618318,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211211002,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211211,,4611.9618318,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211211003,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211211,,4611.9618318,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211211004,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211211,,4611.9618318,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1503220211211005,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131503220211211,,3846.818647,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1524920211112001,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131524920211112,,13235.092253,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1524920211112002,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131524920211112,,13235.092253,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226002,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226003,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226004,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226005,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226006,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226007,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226008,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,4839.3347282,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226009,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,3844.8709766,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226010,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,3844.8709766,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226011,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,3844.8709766,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226012,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,3844.8709766,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1540720211226013,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131540720211226,,3844.8709766,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1545320211128001,7,6,we,,,,,0,0,11,202111113weS:8AM-8PM,202161131545320211128,,11948.192257,,,202111113weS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440702,,275,0.20,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,ATLANTIC CROAKER,3005.3975367,10,27,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440702,,232,0.10,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,ATLANTIC CROAKER,3005.3975367,9,23,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440702,,226,0.10,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,ATLANTIC CROAKER,3005.3975367,8,22,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440702,,197,0.05,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,ATLANTIC CROAKER,3005.3975367,7,19,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440702,,192,0.10,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,ATLANTIC CROAKER,3005.3975367,7,19,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440106,,280,0.30,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,SAND SEATROUT,1502.6987684,11,28,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440106,,238,0.10,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,SAND SEATROUT,1502.6987684,9,23,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1561720211223001,7,6,wd,8835440106,,286,0.30,1,1,12,202112113wdS:8AM-8PM,202161131561720211223,SAND SEATROUT,1502.6987684,11,28,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,5,1563720211217001,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131563720211217,,6760.8708901,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211001,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211211,,15469.083322,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211002,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211211,,15469.083322,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211003,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211211,,15469.083322,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211004,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211211,,15469.083322,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211005,7,6,we,8835430301,,381,1.30,1,1,12,202112113weS:8AM-8PM,202161131579920211211,SHEEPSHEAD,15469.083322,14,38,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211005,7,6,we,8835430301,,378,1.10,1,1,12,202112113weS:8AM-8PM,202161131579920211211,SHEEPSHEAD,15469.083322,14,37,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211211006,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211211,,15469.083322,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211215001,7,6,wd,,,,,0,0,12,202112113wdS:8AM-8PM,202161131579920211215,,17323.894266,,,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211215002,7,6,wd,,,,,0,0,12,202112113wdS:8AM-8PM,202161131579920211215,,17323.894266,,,202112113wdS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219001,7,6,we,8835440601,,275,0.20,1,1,12,202112113weS:8AM-8PM,202161131579920211219,SOUTHERN KINGFISH,2256.1206325,10,27,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219002,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219003,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219004,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219005,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219006,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219007,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219008,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219009,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219010,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219011,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219016,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219017,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219018,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219019,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219020,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,2256.1206325,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219021,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,1900.5790732,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219022,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,1900.5790732,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219023,7,6,we,8835440601,,281,0.25,1,1,12,202112113weS:8AM-8PM,202161131579920211219,SOUTHERN KINGFISH,1900.5790732,11,28,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219023,7,6,we,8835440602,,268,0.20,1,1,12,202112113weS:8AM-8PM,202161131579920211219,GULF KINGFISH,4941.5055903,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219023,7,6,we,8835440602,,265,0.20,1,1,12,202112113weS:8AM-8PM,202161131579920211219,GULF KINGFISH,4941.5055903,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219023,7,6,we,8835440602,,265,0.20,1,1,12,202112113weS:8AM-8PM,202161131579920211219,GULF KINGFISH,4941.5055903,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219023,7,6,we,8835440602,,265,0.20,1,1,12,202112113weS:8AM-8PM,202161131579920211219,GULF KINGFISH,4941.5055903,10,26,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219023,7,6,we,8835440602,,215,0.10,1,1,12,202112113weS:8AM-8PM,202161131579920211219,GULF KINGFISH,4941.5055903,8,21,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219024,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,1900.5790732,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219025,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,1900.5790732,,,202112113weS:8AM-8PM,,0,03/03/2025
2021,1,3,1,1579920211219026,7,6,we,,,,,0,0,12,202112113weS:8AM-8PM,202161131579920211219,,1900.5790732,,,202112113weS:8AM-8PM,,0,03/03/2025
