PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198927128703we,113651989032621215,0,1,3,,2,1,21,121,O,3,5,,5,1136519890326010,215,8,7,1,0,0,,,,,12,26,7,1,2,1989,1136519890326,03,we,,,1136519890326010,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1635,2,23,4424.4996915,198927128703we,,0,1136519890326010,39415,03/03/2025
,,198927128703we,113651989032615272,0,1,3,,2,1,15,27,Y,5,8,,3.5,1136519890326011,272,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1136519890326,03,we,,,1136519890326011,,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1530,2,26,5423.1411063,198927128703we,,0,1136519890326011,33864,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,57,Y,10,100,,6,1136519890409001,272,8,7,6,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409001,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1500,2,24,5423.1411063,198927128704we,,0,1136519890409001,33637,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,57,Y,0,12,,6,1136519890409002,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409002,1,,,8,2,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1505,2,24,5423.1411063,198927128704we,,0,1136519890409002,33907,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,103,Y,2,10,,6,1136519890409003,272,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409003,,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1510,2,25,5423.1411063,198927128704we,,0,1136519890409003,33716,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,15,Y,3,100,,5,1136519890409004,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409004,1,0,25,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1515,2,67,5423.1411063,198927128704we,,0,1136519890409004,33947,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,15,Y,3,100,,5,1136519890409005,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409005,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1520,2,67,5423.1411063,198927128704we,,0,1136519890409005,33947,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,115,Y,3,100,,5,1136519890409006,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409006,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1525,2,41,5423.1411063,198927128704we,,0,1136519890409006,34292,03/03/2025
,SPOTTED SEATROUT,198927128704we,113651989040915272,0,1,3,,1,3,15,15,Y,6,50,,5,1136519890409007,272,8,7,2,11,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409007,1,,,8,1,,,12JUN91:15:32,3,2,1,,,,8835440102,,1,1,2,1605,2,60,5423.1411063,198927128704we,,0,1136519890409007,33950,03/03/2025
,SPOTTED SEATROUT,198927128704we,113651989040915272,0,1,3,,3,0,15,21,Y,6,40,,5,1136519890409008,272,8,7,3,0,1,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409008,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,8835440102,,1,1,8,1620,2,37,5423.1411063,198927128704we,,0,1136519890409007,33964,03/03/2025
,SPOTTED SEATROUT,198927128704we,113651989040915272,0,1,3,,3,0,15,21,Y,6,40,,5,1136519890409009,272,8,7,3,0,1,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409009,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,8835440102,,1,1,8,1625,2,31,5423.1411063,198927128704we,,0,1136519890409007,33964,03/03/2025
,COMMON SNOOK,198927128704we,113651989040915272,0,1,3,,2,1,15,115,Y,40,40,,7,1136519890409010,272,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409010,,,,8,1,,,12JUN91:15:32,3,8,1,,,,8835010105,,1,1,8,1645,2,47,5423.1411063,198927128704we,,0,1136519890409010,34223,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,1,2,15,15,Y,2,12,,5,1136519890409011,272,8,7,1,2,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409011,1,2,0,8,1,,,12JUN91:15:32,3,2,1,,,,,,1,1,2,1700,2,38,5423.1411063,198927128704we,,0,1136519890409011,33948,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,3,0,15,27,Y,2,12,,5,1136519890409012,272,8,7,1,0,1,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409012,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1705,2,38,5423.1411063,198927128704we,,0,1136519890409011,33821,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,27,Y,9,10,,5,1136519890409013,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409013,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1710,2,18,5423.1411063,198927128704we,,0,1136519890409013,33821,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,15,Y,5,50,,1,1136519890409014,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409014,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1720,2,28,5423.1411063,198927128704we,,0,1136519890409014,33981,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,15,Y,4,8,,6,1136519890409017,272,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409017,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1735,2,57,5423.1411063,198927128704we,,0,1136519890409017,33949,03/03/2025
,,198927128704we,113651989040915272,0,1,3,,2,1,15,15,Y,4,8,,6,1136519890409018,272,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1136519890409,04,we,,,1136519890409018,1,,,8,1,,,12JUN91:15:32,3,8,1,,,,,,1,1,8,1740,2,63,5423.1411063,198927128704we,,0,1136519890409018,33949,03/03/2025
,GAG,198927128703we,1000919890304115132,0,1,4,,2,1,115,81,Y,6,6,,5,1000919890304026,132,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890304,03,we,,,1000919890304026,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835020501,,1,1,8,1645,2,31,7159.0754024,198927128703we,,0,1000919890304026,34207,03/03/2025
,GAG,198927128703we,1000919890304115132,0,1,4,,2,1,115,81,Y,8,52,,5,1000919890304027,132,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1000919890304,03,we,,,1000919890304027,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835020501,,1,1,8,1713,2,30,7159.0754024,198927128703we,,0,1000919890304027,34207,03/03/2025
LITTLE TUNNY,SEA BASS FAMILY,198927128704we,1000919890415115603,0,1,4,,1,2,115,57,Y,6,30,,7,1000919890415009,603,8,7,2,10,0,,,,7,12,12,7,1,2,1989,1000919890415,04,we,,,1000919890415009,1,7,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835020000,8850030102,1,3,2,1630,2,27,7159.0754024,198927128704we,,0,1000919890415009,33511,03/03/2025
LITTLE TUNNY,SEA BASS FAMILY,198927128704we,1000919890415115603,0,1,4,,3,0,115,57,Y,0,1,,7,1000919890415010,603,8,7,3,0,1,,,,7,12,12,7,1,2,1989,1000919890415,04,we,,,1000919890415010,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,8850030102,1,3,8,1635,2,26,7159.0754024,198927128704we,,0,1000919890415009,33549,03/03/2025
SNAPPER FAMILY,SEA BASS FAMILY,198927128704we,1000919890415115603,0,1,4,,2,1,115,105,Y,0,50,,1,1000919890415012,603,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890415,04,we,,,1000919890415012,,,,8,1,,,12JUN91:15:32,4,8,8,,,,8835020000,8835360000,1,3,8,1755,2,32,7159.0754024,198927128704we,,0,1000919890415012,33868,03/03/2025
SNAPPER FAMILY,SEA BASS FAMILY,198927128704we,1000919890415115603,0,1,4,,2,1,115,105,Y,0,4,,1,1000919890415013,603,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890415,04,we,,,1000919890415013,,,,8,1,,,12JUN91:15:32,4,8,8,,,,8835020000,8835360000,1,3,8,1800,2,42,7159.0754024,198927128704we,,0,1000919890415013,33868,03/03/2025
,,198927128704we,1000919890416115603,0,1,4,,2,1,115,115,Y,8,50,,3,1000919890416001,603,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416001,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1300,2,55,7159.0754024,198927128704we,,0,1000919890416001,34287,03/03/2025
,,198927128704we,1000919890416115603,0,1,4,,2,1,115,115,Y,5,5,,3,1000919890416002,603,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416002,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1305,2,32,7159.0754024,198927128704we,,0,1000919890416002,34287,03/03/2025
,,198927128704we,1000919890416115603,0,1,4,,2,1,115,115,Y,4,25,,3,1000919890416003,603,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416003,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1315,2,30,7159.0754024,198927128704we,,0,1000919890416003,34287,03/03/2025
SEA BASS FAMILY,COBIA,198927128704we,1000919890416115603,0,1,4,,1,2,115,115,Y,8,48,,4,1000919890416008,603,8,7,2,1,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416008,1,6,2,8,1,,,12JUN91:15:32,4,2,1,,,,8835260101,8835020000,1,1,2,1529,2,38,7159.0754024,198927128704we,,0,1000919890416008,34223,03/03/2025
SEA BASS FAMILY,COBIA,198927128704we,1000919890416115603,0,1,4,,3,0,115,115,Y,0,2,,4,1000919890416009,603,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416009,,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835260101,8835020000,1,1,8,1538,2,8,7159.0754024,198927128704we,,0,1000919890416008,34223,03/03/2025
,,198927128704we,1000919890416115603,0,1,4,,2,1,115,115,Y,2,4,,3,1000919890416015,603,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416015,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1554,2,24,7159.0754024,198927128704we,,0,1000919890416015,34293,03/03/2025
,,198927128704we,1000919890416115603,0,1,4,,2,1,115,115,Y,2,12,,3,1000919890416016,603,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416016,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1600,2,26,7159.0754024,198927128704we,,0,1000919890416016,34293,03/03/2025
,SEA BASS FAMILY,198927128704we,1000919890416115603,0,1,4,,1,2,115,115,Y,4,26,,3,1000919890416019,603,8,7,4,10,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416019,1,1,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835020000,,1,1,2,1748,2,60,7159.0754024,198927128704we,,0,1000919890416019,34224,03/03/2025
,SEA BASS FAMILY,198927128704we,1000919890416115603,0,1,4,,3,0,115,115,Y,4,26,,3,1000919890416020,603,8,7,4,0,1,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416020,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1806,2,60,7159.0754024,198927128704we,,0,1000919890416019,34224,03/03/2025
,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,2,40,,6,1026319890319002,827,8,7,6,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319002,1,0,25,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1455,2,50,7196.2570052,198927128703we,,0,1026319890319002,32310,03/03/2025
,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,0,3,,6,1026319890319003,827,8,7,4,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319003,1,0,25,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1500,2,18,7196.2570052,198927128703we,,0,1026319890319003,32310,03/03/2025
,,198927128703we,102631989031937827,0,1,4,,1,4,37,113,O,1,30,,5.5,1026319890319005,827,8,7,3,17,0,,,,7,12,1,7,1,2,1989,1026319890319,03,we,,,1026319890319005,1,,,8,1,,,12JUN91:15:32,4,2,1,,,,,,1,3,2,1540,2,56,5871.1061126,198927128703we,,0,1026319890319005,36867,03/03/2025
,,198927128703we,102631989031937827,0,1,4,,3,0,37,81,O,1,6,,5.5,1026319890319006,827,8,7,1,0,1,,,,7,12,1,7,1,2,1989,1026319890319,03,we,,,1026319890319006,1,0,2,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,3,8,1550,2,54,5871.1061126,198927128703we,,0,1026319890319005,36877,03/03/2025
,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,135,O,3,30,,5,1026319890319010,827,8,7,3,0,0,,,,6,12,13,7,1,2,1989,1026319890319,03,we,,,1026319890319010,1,0,3,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1635,2,51,5871.1061126,198927128703we,,0,1026319890319010,30247,03/03/2025
,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,135,O,0,2,,5,1026319890319011,827,8,7,3,0,0,,,,6,12,13,7,1,2,1989,1026319890319,03,we,,,1026319890319011,1,0,2,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1640,2,20,5871.1061126,198927128703we,,0,1026319890319011,30247,03/03/2025
,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,10,40,,4,1026319890319012,827,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319012,1,0,1,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1645,2,41,7196.2570052,198927128703we,,0,1026319890319012,32308,03/03/2025
,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,1,6,,4,1026319890319013,827,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319013,1,0,4,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,,1,1,8,1650,2,32,7196.2570052,198927128703we,,0,1026319890319013,32308,03/03/2025
GREATER AMBERJACK,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,5,30,,8,1026319890319014,827,8,7,6,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319014,1,0,50,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,8835280801,1,3,8,1730,2,47,7196.2570052,198927128703we,,0,1026319890319014,32301,03/03/2025
GREATER AMBERJACK,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,5,30,,8,1026319890319015,827,8,7,6,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319015,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,8835280801,1,3,8,1735,2,50,7196.2570052,198927128703we,,0,1026319890319015,32301,03/03/2025
GREATER AMBERJACK,SEA BASS FAMILY,198927128703we,102631989031937827,0,1,4,,2,1,37,73,Y,5,30,,8,1026319890319016,827,8,7,6,0,0,,,,7,12,12,7,1,2,1989,1026319890319,03,we,,,1026319890319016,1,0,51,8,1,,,12JUN91:15:32,4,8,1,,,,8835020000,8835280801,1,3,8,1740,2,32,7196.2570052,198927128703we,,0,1026319890319016,32301,03/03/2025
SEA BASS FAMILY,SNAPPER FAMILY,198927128704wd,10263198904195948,0,1,4,,2,1,5,5,Y,10,20,,4,1026319890419015,948,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1026319890419,04,wd,,,1026319890419015,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835360000,8835020000,1,3,8,1605,2,33,7792.1216956,198927128704wd,,0,1026319890419015,32444,03/03/2025
,SPOTTED SEATROUT,198927128704we,108051989040175840,0,1,4,,2,1,75,1,N,,1,,4,1080519890401003,840,8,7,4,0,0,,,,7,12,12,7,1,2,1989,1080519890401,04,we,,,1080519890401003,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835440102,,1,1,8,1414,2,24,1425.5470526,198927128704we,,0,1080519890401003,32607,03/03/2025
,SPOTTED SEATROUT,198927128704we,108051989040175840,0,1,4,,2,1,75,105,Y,2,12,,4,1080519890401005,840,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1080519890401,04,we,,,1080519890401005,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835440102,,1,1,8,1510,2,65,7196.2570052,198927128704we,,0,1080519890401005,33803,03/03/2025
,SPOTTED SEATROUT,198927128704we,108051989040275840,0,1,4,,2,1,75,75,Y,8,48,,3,1080519890402002,840,8,7,0,0,0,,,,7,12,12,7,2,2,1989,1080519890402,04,we,,,1080519890402002,,,,8,9,,,12JUN91:15:32,4,8,1,,,,8835440102,,1,1,8,1500,2,22,7196.2570052,198927128704we,,0,1080519890402002,39998,03/03/2025
,SPANISH MACKEREL,198927128704wd,108051989041975840,0,1,4,,1,2,75,1,N,8,48,,4.5,1080519890419001,840,8,7,1,1,0,,,,7,12,12,7,1,2,1989,1080519890419,04,wd,,,1080519890419001,1,8,0,8,1,,,12JUN91:15:32,4,2,1,,,,8850030502,,1,1,2,1331,2,50,1987.3286844,198927128704wd,,0,1080519890419001,32608,03/03/2025
,SPOTTED SEATROUT,198927128704wd,108051989041975840,0,1,4,,1,2,75,1,N,8,48,,1,1080519890419004,840,8,7,1,1,0,,,,7,12,12,7,1,2,1989,1080519890419,04,wd,,,1080519890419004,1,44,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835440102,,1,1,2,1600,2,60,1987.3286844,198927128704wd,,0,1080519890419004,32615,03/03/2025
SPOTTED SEATROUT,SPANISH MACKEREL,198927128704wd,108051989041975840,0,1,4,,1,2,75,1,N,,1,,4,1080519890419005,840,8,7,1,2,0,,,,7,12,12,7,1,2,1989,1080519890419,04,wd,,,1080519890419005,1,,,8,1,,,12JUN91:15:32,4,2,1,,,,8850030502,8835440102,1,1,2,1610,2,68,1987.3286844,198927128704wd,,0,1080519890419005,32607,03/03/2025
,,198927128703we,110021989030487783,0,1,4,,1,1,87,31,O,0,0,,5,1100219890304014,783,8,7,6,1,0,,,,,12,17,7,1,2,1989,1100219890304,03,we,,,1100219890304014,1,,,8,1,,,12JUN91:15:32,4,2,1,,,,,,1,1,8,1740,2,56,11834.66999,198927128703we,,0,1100219890304014,30525,03/03/2025
,,198927128703we,110021989030487783,0,1,4,,2,1,87,43,O,15,15,,5,1100219890304015,783,8,7,2,0,0,,,,,12,17,7,1,2,1989,1100219890304,03,we,,,1100219890304015,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1745,2,49,11834.66999,198927128703we,,0,1100219890304015,30148,03/03/2025
,,198927128703we,110021989030487783,0,1,4,,2,1,87,31,O,15,15,,5,1100219890304016,783,8,7,0,0,0,,,,,12,17,7,1,2,1989,1100219890304,03,we,,,1100219890304016,,,,8,1,,,12JUN91:15:32,4,8,1,,,,,,1,1,8,1750,2,60,11834.66999,198927128703we,,0,1100219890304016,30546,03/03/2025
,YELLOWTAIL SNAPPER,198927128703wd,110021989033187928,0,1,4,,1,2,87,5,O,30,100,,6,1100219890331003,928,8,7,3,11,0,,,,4,12,25,7,1,2,1989,1100219890331,03,wd,,,1100219890331003,1,0,1,8,1,,,12JUN91:15:32,4,2,1,,,,8835360401,,1,1,2,1650,2,73,24816.194503,198927128703wd,,0,1100219890331003,32721,03/03/2025
,YELLOWTAIL SNAPPER,198927128703wd,110021989033187928,0,1,4,,3,0,87,107,O,30,100,,6,1100219890331004,928,8,7,0,0,1,,,,,12,26,7,1,2,1989,1100219890331,03,wd,,,1100219890331004,,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835360401,,1,1,8,1710,2,60,24816.194503,198927128703wd,,0,1100219890331003,39336,03/03/2025
,DOLPHIN,198927128704we,110021989040887174,0,1,4,,1,3,87,87,Y,1,4,,4,1100219890408003,174,8,7,1,10,0,,,,7,12,12,7,1,2,1989,1100219890408,04,we,,,1100219890408003,1,20,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835290101,,1,1,2,1720,2,28,14505.840158,198927128704we,,0,1100219890408003,33070,03/03/2025
,DOLPHIN,198927128704we,110021989040887174,0,1,4,,3,0,87,87,Y,1,4,,4,1100219890408004,174,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1100219890408,04,we,,,1100219890408004,,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835290101,,1,1,8,1735,2,46,14505.840158,198927128704we,,0,1100219890408003,33070,03/03/2025
,DOLPHIN,198927128704we,110021989040887174,0,1,4,,3,0,87,87,Y,1,4,,4,1100219890408005,174,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1100219890408,04,we,,,1100219890408005,,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835290101,,1,1,8,1740,2,56,14505.840158,198927128704we,,0,1100219890408003,33070,03/03/2025
,DOLPHIN,198927128704we,110021989040887174,0,1,4,,1,1,87,51,O,10,40,,9.5,1100219890408006,174,8,7,1,2,0,,,,,12,26,7,1,2,1989,1100219890408,04,we,,,1100219890408006,1,1,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835290101,,1,1,8,1800,2,58,11834.66999,198927128704we,,0,1100219890408006,38624,03/03/2025
,DOLPHIN,198927128704we,110021989040887174,0,1,4,,1,1,87,51,O,10,40,,9.5,1100219890408007,174,8,7,0,1,0,,,,,12,26,7,1,2,1989,1100219890408,04,we,,,1100219890408007,1,1,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835290101,,1,1,8,1810,2,53,11834.66999,198927128704we,,0,1100219890408007,38624,03/03/2025
,PERMIT,198927128704wd,110021989041487997,0,1,4,,2,1,87,97,O,15,30,,4,1100219890414001,997,8,7,2,0,0,,,,,12,30,7,1,2,1989,1100219890414,04,wd,,,1100219890414001,1,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835280902,,1,1,8,1600,2,49,24816.194503,198927128704wd,,0,1100219890414001,39052,03/03/2025
,SNAPPER FAMILY,198927128704wd,110021989041487997,0,1,4,,2,1,87,86,O,7,30,,7,1100219890414002,997,8,7,3,0,0,,,,6,12,12,7,1,2,1989,1100219890414,04,wd,,,1100219890414002,1,0,1,8,1,,MIAMI-DADE,12JUN91:15:32,4,8,1,,,,8835360000,,1,1,8,1630,2,18,24816.194503,198927128704wd,,0,1100219890414002,33030,03/03/2025
,SNAPPER FAMILY,198927128704wd,110021989041487997,0,1,4,,2,1,87,86,O,7,30,,7,1100219890414003,997,8,7,3,0,0,,,,6,12,12,7,1,2,1989,1100219890414,04,wd,,,1100219890414003,1,0,1,8,1,,MIAMI-DADE,12JUN91:15:32,4,8,1,,,,8835360000,,1,1,8,1640,2,16,24816.194503,198927128704wd,,0,1100219890414003,33030,03/03/2025
,PERMIT,198927128704wd,110021989041487997,0,1,4,,2,1,87,86,O,20,100,,5,1100219890414004,997,8,7,1,0,0,,,,6,12,12,7,1,2,1989,1100219890414,04,wd,,,1100219890414004,1,,,8,1,,MIAMI-DADE,12JUN91:15:32,4,8,1,,,,8835280902,,1,1,8,1710,2,25,24816.194503,198927128704wd,,0,1100219890414004,33133,03/03/2025
,PERMIT,198927128704wd,110021989041487997,0,1,4,,2,1,87,86,O,20,100,,5,1100219890414005,997,8,7,1,0,0,,,,6,12,12,7,1,2,1989,1100219890414,04,wd,,,1100219890414005,1,,,8,1,,MIAMI-DADE,12JUN91:15:32,4,8,1,,,,8835280902,,1,1,8,1720,2,16,24816.194503,198927128704wd,,0,1100219890414005,33133,03/03/2025
,DOLPHIN,198927128704we,110021989041687541,0,1,4,,1,1,87,86,O,18,45,,6,1100219890416004,541,8,7,1,4,0,,,,6,12,12,7,1,2,1989,1100219890416,04,we,,,1100219890416004,1,4,0,8,9,,MIAMI-DADE,12JUN91:15:32,4,1,1,,,,8835290101,,1,1,8,1650,2,52,17801.108195,198927128704we,,0,1100219890416004,33033,03/03/2025
,YELLOWTAIL SNAPPER,198927128704wd,110021989042887125,0,1,4,,1,2,87,87,Y,40,100,,5,1100219890428001,125,8,7,2,4,0,,,,7,12,12,7,1,2,1989,1100219890428,04,wd,,,1100219890428001,1,35,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835360401,,1,1,2,1600,2,51,30417.388156,198927128704wd,,0,1100219890428001,33040,03/03/2025
,YELLOWTAIL SNAPPER,198927128704wd,110021989042887125,0,1,4,,3,0,87,87,Y,20,50,,5,1100219890428002,125,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1100219890428,04,wd,,,1100219890428002,,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835360401,,1,1,8,1615,2,46,30417.388156,198927128704wd,,0,1100219890428001,33040,03/03/2025
,YELLOWTAIL SNAPPER,198927128704wd,110021989042887125,0,1,4,,1,2,87,87,Y,2,30,,4,1100219890428003,125,8,7,0,11,0,,,,7,12,12,7,1,2,1989,1100219890428,04,wd,,,1100219890428003,1,40,0,8,1,,,12JUN91:15:32,4,2,1,,,,8835360401,,1,1,2,1720,2,28,30417.388156,198927128704wd,,0,1100219890428003,33040,03/03/2025
,YELLOWTAIL SNAPPER,198927128704wd,110021989042887125,0,1,4,,3,0,87,39,O,8,200,,4,1100219890428004,125,8,7,0,0,1,,,,5,12,34,7,1,2,1989,1100219890428,04,wd,,,1100219890428004,,,,8,1,,,12JUN91:15:32,4,8,1,,,,8835360401,,1,1,8,1735,2,27,24816.194503,198927128704wd,,0,1100219890428003,37081,03/03/2025
,GROUPER GENUS (MYCTEROPERCA),198927128703we,110081989031281898,0,1,4,,2,1,81,81,Y,5,40,,2,1100819890312008,898,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1100819890312,03,we,,,1100819890312008,,,,8,9,,,12JUN91:15:32,4,8,1,,,,8835020500,,1,1,8,1625,2,35,7159.0754024,198927128703we,,0,1100819890312008,34209,03/03/2025
