PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,ATLANTIC TARPON,201027123503we,152792010032887243,2010,5,10,3,12,87,243,7,5,1,3,4,,2,2,1,1,0,0,0,1,3,2,1527920100328007,7,2,2,2,,,O,2,1527920100328,,03,we,1527920100328005,,,,NEW CASTLE,161116,,1228,3,1,1,8,2,8,,,2,22APR201008:01,3,8738020201,,,,,,,,,,,,,,43.411012606,201027123503we,,0,1527920100328007,3,19702,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,7,12,17,12,87,1871,7,5,1,3,2.5,0,0,0,1,6,3,9,0,0,6,1,1527920100407001,7,2,1,1,,,Y,1,1527920100407,,04,wd,1527920100407001,1,,,CITRUS,168845,,1222,3,1,1,2,1,2,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407001,3,34442,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,7,12,17,12,87,1871,7,5,1,3,2.5,0,0,0,1,0,3,0,1,1,6,2,1527920100407002,7,2,3,1,,,Y,1,1527920100407,,04,wd,1527920100407001,1,,,CITRUS,168845,,1223,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407001,3,34442,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,7,12,17,12,87,1871,7,5,1,3,2.5,0,0,0,1,0,3,0,1,1,6,2,1527920100407003,7,2,3,1,,,Y,1,1527920100407,,04,wd,1527920100407001,1,,,CITRUS,168845,,1224,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407001,3,99998,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,7,12,17,12,87,1871,7,5,1,3,2.5,0,0,0,1,0,3,0,1,1,6,2,1527920100407004,7,2,3,1,,,Y,1,1527920100407,,04,wd,1527920100407001,1,,,CITRUS,168845,,1225,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407001,3,34442,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,7,12,17,12,87,1871,7,5,1,3,2.5,0,10,2,1,0,3,0,1,1,6,2,1527920100407005,7,2,3,1,,,Y,1,1527920100407,,04,wd,1527920100407001,1,,,CITRUS,168845,,1226,3,1,1,8,2,8,,,1,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407001,3,34448,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,7,12,17,12,87,1871,7,5,1,3,2.5,0,0,0,1,0,2,0,1,1,6,2,1527920100407006,7,2,3,1,,,Y,1,1527920100407,,04,wd,1527920100407001,1,,,CITRUS,168845,,1227,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407001,3,34448,03/03/2025
PERMIT,ATLANTIC TARPON,201027123504wd,1527920100407871871,2010,5,34,39,12,87,1871,7,5,1,3,3.5,0,0,0,2,1,1,0,0,0,2,1,1527920100407007,7,2,2,2,,,O,2,1527920100407,,04,wd,1527920100407007,1,,,UNION,161116,168709,1228,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,8835280902,,,,,,,,,,,,,218.0642339,201027123504wd,,0,1527920100407007,3,07901,03/03/2025
PERMIT,ATLANTIC TARPON,201027123504wd,1527920100407871871,2010,5,34,39,12,87,1871,7,5,1,3,3.5,,0,0,2,1,0,0,0,1,2,2,1527920100407008,7,2,2,2,,,O,2,1527920100407,,04,wd,1527920100407007,,,,UNION,161116,168709,1229,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,8835280902,,,,,,,,,,,,,218.0642339,201027123504wd,,0,1527920100407008,3,07901,03/03/2025
,ATLANTIC TARPON,201027123504wd,1527920100407871871,2010,7,12,87,12,87,1871,7,5,1,3,4,0,1,1,2,1,2,0,0,0,2,1,1527920100407009,7,2,2,1,,,Y,1,1527920100407,,04,wd,1527920100407009,1,,,MONROE,161116,,1235,3,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407009,3,33040,03/03/2025
,ATLANTIC TARPON,201027123504wd,1527920100407871871,2010,7,12,87,12,87,1871,7,5,1,3,4,0,0,0,2,1,2,0,0,1,2,2,1527920100407010,7,2,2,1,,,Y,1,1527920100407,,04,wd,1527920100407009,1,,,MONROE,161116,,1236,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407010,3,33040,03/03/2025
,ATLANTIC TARPON,201027123504wd,1527920100407871871,2010,7,12,101,12,87,1871,7,5,1,3,4,0,0,0,1,1,2,0,0,0,2,1,1527920100407011,7,2,2,1,,,Y,1,1527920100407,,04,wd,1527920100407011,1,,,PASCO,161116,,1245,3,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407011,3,34655,03/03/2025
,ATLANTIC TARPON,201027123504wd,1527920100407871871,2010,7,12,101,12,87,1871,7,5,1,3,4,0,0,0,1,1,2,0,0,1,2,2,1527920100407012,7,2,2,1,,,Y,1,1527920100407,,04,wd,1527920100407011,1,,,PASCO,161116,,1246,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,144.92657725,201027123504wd,,0,1527920100407012,3,34655,03/03/2025
,,201027123504wd,1527920100407871871,2010,6,45,19,12,87,1871,7,5,1,3,3.5,0,2,1,1,3,0,15,0,0,3,1,1527920100407013,7,2,1,1,,,O,1,1527920100407,,04,wd,1527920100407013,1,6,0,CHARLESTON,,,1305,3,1,1,2,1,2,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407013,3,29466,03/03/2025
,,201027123504wd,1527920100407871871,2010,6,45,19,12,87,1871,7,5,1,3,3.5,,2,1,1,0,0,0,1,1,3,2,1527920100407014,7,2,3,1,,,O,1,1527920100407,,04,wd,1527920100407013,,,,CHARLESTON,,,1306,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407013,3,29466,03/03/2025
,,201027123504wd,1527920100407871871,2010,6,45,19,12,87,1871,7,5,1,3,3.5,,2,1,1,0,0,0,1,1,3,2,1527920100407015,7,2,3,1,,,O,1,1527920100407,,04,wd,1527920100407013,,,,CHARLESTON,,,1307,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407013,3,29466,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,6,12,19,12,87,1871,7,5,1,3,3,0,2,1,1,5,5,3,0,0,5,1,1527920100407023,7,2,1,1,,,O,1,1527920100407,,04,wd,1527920100407023,1,,,CLAY,168845,,1714,3,1,1,2,2,2,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407023,3,32003,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,6,12,19,12,87,1871,7,5,1,3,3,0,10,1,1,0,5,0,1,1,5,2,1527920100407024,7,2,3,1,,,O,1,1527920100407,,04,wd,1527920100407023,1,,,CLAY,168845,,1715,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407023,3,32003,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,6,12,19,12,87,1871,7,5,1,3,3,0,2,1,1,0,5,0,1,1,5,2,1527920100407025,7,2,3,1,,,O,1,1527920100407,,04,wd,1527920100407023,1,,,CLAY,168845,,1716,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407023,3,32003,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,6,12,19,12,87,1871,7,5,1,3,3,,25,6,1,0,0,0,1,1,5,2,1527920100407026,7,2,3,1,,,O,1,1527920100407,,04,wd,1527920100407023,,,,CLAY,168845,,1717,3,1,1,8,1,8,,,1,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407023,3,99998,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,6,12,19,12,87,1871,7,5,1,3,3,0,2,1,1,0,1,0,1,1,5,2,1527920100407027,7,2,3,1,,,O,1,1527920100407,,04,wd,1527920100407023,1,,,CLAY,168845,,1718,3,1,1,8,2,8,,,1,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,125.35911836,201027123504wd,,0,1527920100407023,3,32003,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,0,39,29,12,87,1871,7,5,1,3,3.5,0,0,0,1,3,3,2,0,0,4,1,1527920100407028,7,2,1,2,,,O,2,1527920100407,,04,wd,1527920100407028,1,2,0,,168845,159785,1825,3,1,1,2,1,2,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,218.0642339,201027123504wd,,0,1527920100407028,3,44460,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,0,39,29,12,87,1871,7,5,1,3,3.5,0,0,0,1,0,3,0,1,1,4,2,1527920100407029,7,2,3,2,,,O,2,1527920100407,,04,wd,1527920100407028,1,,,,168845,159785,1826,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,218.0642339,201027123504wd,,0,1527920100407028,3,44460,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,0,39,29,12,87,1871,7,5,1,3,3.5,0,0,0,1,0,3,0,1,1,4,2,1527920100407030,7,2,3,2,,,O,2,1527920100407,,04,wd,1527920100407028,1,,,,168845,159785,1827,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,218.0642339,201027123504wd,,0,1527920100407028,3,44460,03/03/2025
,SNAPPER FAMILY,201027123504wd,1527920100407871871,2010,0,39,29,12,87,1871,7,5,1,3,3.5,0,0,0,1,1,2,0,0,1,4,2,1527920100407031,7,2,2,2,,,O,2,1527920100407,,04,wd,1527920100407028,1,,,,168845,159785,1828,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835360000,,,,,,,,,,,,,,218.0642339,201027123504wd,,0,1527920100407031,3,44460,03/03/2025
,,201027123504we,152792010041887243,2010,0,29,510,12,87,243,7,5,1,3,2.5,0,0,0,1,1,3,1,0,0,2,1,1527920100418001,7,2,1,1,,,O,1,1527920100418,,04,we,1527920100418001,1,,,,,,1156,1,1,1,8,1,1,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,23.600724184,201027123504we,,0,1527920100418001,3,63104,03/03/2025
,,201027123504we,152792010041887243,2010,0,29,510,12,87,243,7,5,1,3,2.5,0,0,0,1,1,3,0,0,1,2,2,1527920100418002,7,2,2,1,,,O,1,1527920100418,,04,we,1527920100418001,1,,,,,,1157,1,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,23.600724184,201027123504we,,0,1527920100418002,3,63104,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010041887243,2010,4,23,5,12,87,243,7,5,1,3,5,0,0,0,1,1,3,0,0,0,2,1,1527920100418012,7,2,2,1,,,O,1,1527920100418,,04,we,1527920100418012,1,,,CUMBERLAND,161116,,1250,3,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,23.600724184,201027123504we,,0,1527920100418012,3,04029,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010041887243,2010,4,23,5,12,87,243,7,5,1,3,5,0,0,0,1,1,2,0,0,1,2,2,1527920100418013,7,2,2,1,,,O,1,1527920100418,,04,we,1527920100418012,1,,,CUMBERLAND,161116,,1251,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,23.600724184,201027123504we,,0,1527920100418013,3,99998,03/03/2025
PERMIT,ATLANTIC TARPON,201027123504wd,152792010042287243,2010,4,9,9,12,87,243,7,5,1,3,4,0,1,0,1,1,1,0,0,0,2,1,1527920100422005,7,2,2,2,,,O,2,1527920100422,,04,wd,1527920100422005,1,,,NEW HAVEN,161116,168709,1207,1,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,8835280902,,,,,,,,,,,,,101.54827449,201027123504wd,,0,1527920100422005,3,06510,03/03/2025
PERMIT,ATLANTIC TARPON,201027123504wd,152792010042287243,2010,4,9,9,12,87,243,7,5,1,3,4,,1,0,1,1,0,0,0,1,2,2,1527920100422006,7,2,2,2,,,O,2,1527920100422,,04,wd,1527920100422005,,,,NEW HAVEN,161116,168709,1208,1,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,8835280902,,,,,,,,,,,,,101.54827449,201027123504wd,,0,1527920100422006,3,06510,03/03/2025
,,201027123504wd,152792010042287243,2010,5,36,29,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,0,6,1,1527920100422007,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422007,1,,,,159785,,1217,1,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422007,3,14032,03/03/2025
,,201027123504wd,152792010042287243,2010,5,36,29,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,1,6,2,1527920100422008,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422007,1,,,,159785,,1218,1,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422008,3,14032,03/03/2025
,,201027123504wd,152792010042287243,2010,5,36,29,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,1,6,2,1527920100422009,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422007,1,,,,159785,,1219,1,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422009,3,14032,03/03/2025
,,201027123504wd,152792010042287243,2010,5,36,29,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,1,6,2,1527920100422010,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422007,1,,,,159785,,1220,1,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422010,3,14032,03/03/2025
,,201027123504wd,152792010042287243,2010,5,36,29,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,1,6,2,1527920100422011,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422007,1,,,,159785,,1221,1,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422011,3,14032,03/03/2025
,,201027123504wd,152792010042287243,2010,5,36,29,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,1,6,2,1527920100422012,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422007,1,,,,159785,,1222,1,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422012,3,14032,03/03/2025
,ATLANTIC TARPON,201027123504wd,152792010042287243,2010,5,42,43,12,87,243,7,5,1,3,7,0,1,0,1,1,1,0,0,0,2,1,1527920100422024,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422024,1,,,,161116,,1405,1,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422024,3,17109,03/03/2025
,ATLANTIC TARPON,201027123504wd,152792010042287243,2010,5,42,43,12,87,243,7,5,1,3,7,0,1,0,1,1,1,0,0,1,2,2,1527920100422025,7,2,2,1,,,O,1,1527920100422,,04,wd,1527920100422024,1,,,,161116,,1406,1,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,58.377304401,201027123504wd,,0,1527920100422025,3,99998,03/03/2025
,PERMIT,201027123504we,152792010042487243,2010,0,99,998,12,87,243,7,5,1,3,4,0,0,0,1,1,1,0,0,0,1,8,1527920100424001,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424001,1,,,,168709,,1216,3,1,1,8,2,8,,,2,21MAY201009:13,3,8835280902,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424001,3,99997,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,5,42,43,12,87,243,7,5,1,3,5,0,4,4,1,1,1,0,0,0,2,1,1527920100424004,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424004,1,,,,161116,,1330,3,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424004,3,17112,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,5,42,41,12,87,243,7,5,1,3,5,0,4,4,1,1,1,0,0,1,2,2,1527920100424005,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424004,1,,,,161116,,1331,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424005,3,17055,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,4,9,1,12,87,243,7,5,1,3,3,0,0,0,2,1,1,0,0,0,4,1,1527920100424013,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424013,1,,,FAIRFIELD,161116,,1953,3,1,1,8,1,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424013,3,06854,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,4,9,1,12,87,243,7,5,1,3,3,0,0,0,2,1,1,0,0,1,4,2,1527920100424014,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424013,1,,,FAIRFIELD,161116,,1954,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424014,3,06854,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,4,9,1,12,87,243,7,5,1,3,3,0,0,0,2,1,1,0,0,1,4,2,1527920100424015,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424013,1,,,FAIRFIELD,161116,,1955,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424015,3,06854,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,4,9,1,12,87,243,7,5,1,3,3,0,0,0,2,1,1,0,0,1,4,2,1527920100424016,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424013,1,,,FAIRFIELD,161116,,1956,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424016,3,06854,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,5,36,59,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,0,2,1,1527920100424017,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424017,1,,,NASSAU,161116,,2001,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424017,3,11501,03/03/2025
,ATLANTIC TARPON,201027123504we,152792010042487243,2010,5,36,81,12,87,243,7,5,1,3,3,0,0,0,1,1,1,0,0,1,2,2,1527920100424018,7,2,2,1,,,O,1,1527920100424,,04,we,1527920100424017,1,,,QUEENS,161116,,2002,3,1,1,8,2,8,,,2,21MAY201009:13,3,8738020201,,,,,,,,,,,,,,29.533600046,201027123504we,,0,1527920100424018,3,11357,03/03/2025
,,201027121504wd,152812010042937569,2010,6,13,115,12,37,569,7,5,1,3,8,0,5,0,1,3,2,64,0,0,3,1,1528120100429008,7,2,1,2,,,O,2,1528120100429,,04,wd,1528120100429008,1,,,,,,1521,3,1,1,2,1,2,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,232.35919809,201027121504wd,,0,1528120100429008,1,30161,03/03/2025
,,201027121504wd,152812010042937569,2010,6,13,115,12,37,569,7,5,1,3,8,0,10,0,1,0,1,0,1,1,3,2,1528120100429009,7,2,3,2,,,O,2,1528120100429,,04,wd,1528120100429008,1,,,,,,1522,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,232.35919809,201027121504wd,,0,1528120100429008,1,30161,03/03/2025
,,201027121504wd,152812010042937569,2010,6,13,115,12,37,569,7,5,1,3,8,0,5,0,1,0,1,0,1,1,3,2,1528120100429010,7,2,3,2,,,O,2,1528120100429,,04,wd,1528120100429008,1,,,,,,1523,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,232.35919809,201027121504wd,,0,1528120100429008,1,30161,03/03/2025
,,201027121504we,153572010040351820,2010,0,47,157,12,5,1820,7,5,1,3,0.5,,1,0,1,1,0,0,0,0,3,1,1535720100403001,7,2,2,1,,,O,1,1535720100403,,04,we,1535720100403001,,,,,,,1228,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,51.000408044,201027121504we,,0,1535720100403001,1,38120,03/03/2025
,,201027121504we,153572010040351820,2010,0,47,157,12,5,1820,7,5,1,3,3,0,1,0,1,1,4,0,0,1,3,2,1535720100403002,7,2,2,1,,,O,1,1535720100403,,04,we,1535720100403001,1,0,3,,,,1229,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,51.000408044,201027121504we,,0,1535720100403002,1,38120,03/03/2025
,,201027121504we,153572010040351820,2010,0,47,157,12,5,1820,7,5,1,3,3,0,1,0,1,1,2,0,0,1,3,2,1535720100403003,7,2,2,1,,,O,1,1535720100403,,04,we,1535720100403001,1,0,1,,,,1230,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,51.000408044,201027121504we,,0,1535720100403003,1,38120,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,117,12,5,663,7,5,1,3,6,0,3,0,1,8,3,45,0,0,8,1,1535720100403012,7,2,1,1,,,O,1,1535720100403,,04,we,1535720100403012,1,4,0,,,,1833,3,1,1,2,1,2,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,35051,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,117,12,5,663,7,5,1,3,6,0,3,0,1,0,3,0,1,1,8,2,1535720100403013,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1834,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,35007,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,125,12,5,663,7,5,1,3,6,0,0,0,1,0,2,0,1,1,8,2,1535720100403014,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1835,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,99998,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,73,12,5,663,7,5,1,3,6,0,3,0,2,0,1,0,1,1,8,2,1535720100403015,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1836,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,35094,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,117,12,5,663,7,5,1,3,6,0,0,0,1,0,2,0,1,1,8,2,1535720100403016,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1837,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,99998,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,73,12,5,663,7,5,1,3,6,0,3,0,1,0,1,0,1,1,8,2,1535720100403017,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1838,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,35071,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,115,12,5,663,7,5,1,3,6,0,2,0,2,0,2,0,1,1,8,2,1535720100403018,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1839,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,35004,03/03/2025
,,201027121504we,15357201004035663,2010,7,1,73,12,5,663,7,5,1,3,6,0,0,0,1,0,2,0,1,1,8,2,1535720100403019,7,2,3,1,,,O,1,1535720100403,,04,we,1535720100403012,1,,,,,,1840,3,1,1,8,1,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,18.176516417,201027121504we,,0,1535720100403012,1,35243,03/03/2025
,,201027121504wd,15357201004155865,2010,7,12,57,12,5,865,7,5,1,3,3.5,0,5,1,1,6,1,2,0,0,6,1,1535720100415001,7,2,1,1,,,Y,1,1535720100415,,04,wd,1535720100415001,1,,,HILLSBOROUGH,,,1249,3,1,1,2,1,2,,,1,21MAY201009:13,3,,,,,,,,,,,,,,,60.970233411,201027121504wd,,0,1535720100415001,1,33570,03/03/2025
,,201027121504wd,15357201004155865,2010,7,12,57,12,5,865,7,5,1,3,3.5,0,50,15,1,0,2,0,1,1,6,2,1535720100415002,7,2,3,1,,,Y,1,1535720100415,,04,wd,1535720100415001,1,,,HILLSBOROUGH,,,1250,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,60.970233411,201027121504wd,,0,1535720100415001,1,33569,03/03/2025
,,201027121504wd,15357201004155865,2010,7,12,5,12,5,865,7,5,1,3,3.5,,5,0,1,0,0,0,1,1,6,2,1535720100415003,7,2,3,1,,,Y,1,1535720100415,,04,wd,1535720100415001,,,,BAY,,,1251,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,60.970233411,201027121504wd,,0,1535720100415001,1,32408,03/03/2025
,,201027121504wd,15357201004155865,2010,7,12,57,12,5,865,7,5,1,3,3.5,0,20,5,1,0,3,0,1,1,6,2,1535720100415004,7,2,3,1,,,Y,1,1535720100415,,04,wd,1535720100415001,1,,,HILLSBOROUGH,,,1252,3,1,1,8,2,8,,,2,21MAY201009:13,3,,,,,,,,,,,,,,,60.970233411,201027121504wd,,0,1535720100415001,1,33570,03/03/2025
