PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201067123511we,1543120101127871265,2010,5,36,103,12,87,1265,7,5,1,4,3,0,1,1,1,7,3,2,0,0,7,1,1543120101127003,7,6,1,1,,,O,1,1543120101127,,11,we,1543120101127003,1,,,SUFFOLK,,,1201,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,57.851457137,201067123511we,,0,1543120101127003,3,11792,03/03/2025
,,201067123511we,1543120101127871265,2010,6,12,109,12,87,1265,7,5,1,4,3,0,24,4,1,0,3,0,1,1,7,2,1543120101127004,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127003,1,,,ST JOHNS,,,1202,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,57.851457137,201067123511we,,0,1543120101127003,3,99998,03/03/2025
,,201067123511we,1543120101127871265,2010,6,12,109,12,87,1265,7,5,1,4,3,0,24,4,1,0,3,0,1,1,7,2,1543120101127005,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127003,1,,,ST JOHNS,,,1203,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,57.851457137,201067123511we,,0,1543120101127003,3,99998,03/03/2025
,,201067123511we,1543120101127871265,2010,5,34,15,12,87,1265,7,5,1,4,3,0,0,0,1,0,3,0,1,1,7,2,1543120101127006,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127003,1,,,GLOUCESTER,,,1204,2,1,1,8,2,8,,,1,17DEC201012:40,4,,,,,,,,,,,,,,,57.851457137,201067123511we,,0,1543120101127003,3,08093,03/03/2025
,,201067123511we,1543120101127871265,2010,6,12,109,12,87,1265,7,5,1,4,3,0,120,20,1,0,3,0,1,1,7,2,1543120101127007,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127003,1,,,ST JOHNS,,,1205,2,1,1,8,2,8,,,1,17DEC201012:40,4,,,,,,,,,,,,,,,57.851457137,201067123511we,,0,1543120101127003,3,32259,03/03/2025
,,201067123511we,1543120101127871265,2010,5,34,15,12,87,1265,7,5,1,4,3,0,0,0,1,0,2,0,1,1,7,2,1543120101127008,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127003,1,,,GLOUCESTER,,,1206,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,57.851457137,201067123511we,,0,1543120101127003,3,08093,03/03/2025
,,201067123511we,1543120101127871265,2010,6,45,79,12,87,1265,7,5,1,4,3,0,0,0,1,5,4,9,0,0,5,1,1543120101127009,7,6,1,1,,,O,1,1543120101127,,11,we,1543120101127009,1,10,0,,,,1658,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,52.644637417,201067123511we,,0,1543120101127009,3,29210,03/03/2025
,,201067123511we,1543120101127871265,2010,6,45,79,12,87,1265,7,5,1,4,3,0,0,0,1,0,2,0,1,1,5,2,1543120101127010,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127009,1,,,,,,1659,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,52.644637417,201067123511we,,0,1543120101127009,3,29210,03/03/2025
,,201067123511we,1543120101127871265,2010,6,12,99,12,87,1265,7,5,1,4,3,0,20,2,1,0,3,0,1,1,5,2,1543120101127011,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127009,1,,,PALM BEACH,,,1700,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,52.644637417,201067123511we,,0,1543120101127009,3,33411,03/03/2025
,,201067123511we,1543120101127871265,2010,6,12,99,12,87,1265,7,5,1,4,3,0,20,2,1,0,3,0,1,1,5,2,1543120101127012,7,6,3,1,,,O,1,1543120101127,,11,we,1543120101127009,1,,,PALM BEACH,,,1701,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,52.644637417,201067123511we,,0,1543120101127009,3,99998,03/03/2025
,,201067123511we,1543120101127871265,2010,7,12,87,12,87,1265,7,5,1,4,3,0,160,32,1,0,3,0,1,1,5,2,1543120101127013,7,6,3,1,,,Y,1,1543120101127,,11,we,1543120101127009,1,,,MONROE,,,1702,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,60.862003588,201067123511we,,0,1543120101127009,3,33050,03/03/2025
,SAILFISH,201067123512we,154312010121187303,2010,0,40,143,12,87,303,7,5,1,4,5,0,1,1,1,5,3,4,0,0,5,1,1543120101211001,7,6,1,2,,,O,2,1543120101211,,12,we,1543120101211001,1,0,2,,172488,,1319,2,1,1,2,2,2,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,57.565035815,201067123512we,,0,1543120101211001,3,74037,03/03/2025
,SAILFISH,201067123512we,154312010121187303,2010,0,40,131,12,87,303,7,5,1,4,5,0,1,1,1,0,3,0,1,1,5,2,1543120101211002,7,6,3,2,,,O,2,1543120101211,,12,we,1543120101211001,1,0,2,,172488,,1320,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,57.565035815,201067123512we,,0,1543120101211001,3,99998,03/03/2025
,SAILFISH,201067123512we,154312010121187303,2010,0,40,133,12,87,303,7,5,1,4,5,0,1,1,1,0,2,0,1,1,5,2,1543120101211003,7,6,3,2,,,O,2,1543120101211,,12,we,1543120101211001,1,0,3,,172488,,1321,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,57.565035815,201067123512we,,0,1543120101211001,3,74868,03/03/2025
,SAILFISH,201067123512we,154312010121187303,2010,0,40,37,12,87,303,7,5,1,4,5,0,1,1,1,0,3,0,1,1,5,2,1543120101211004,7,6,3,2,,,O,2,1543120101211,,12,we,1543120101211001,1,0,2,,172488,,1322,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,57.565035815,201067123512we,,0,1543120101211001,3,74066,03/03/2025
KING MACKEREL,SAILFISH,201067123512wd,154312010121787788,2010,7,12,71,12,87,788,7,5,1,4,6,0,10,10,1,4,1,3,0,0,4,1,1543120101217001,7,6,1,1,,,Y,1,1543120101217,,12,wd,1543120101217001,1,0,6,LEE,172488,172435,1454,2,1,1,2,1,2,,,1,20JAN201111:08,4,8850060101,8850030501,,,,,,,,,,,,,19.693235851,201067123512wd,,0,1543120101217001,3,33907,03/03/2025
KING MACKEREL,SAILFISH,201067123512wd,154312010121787788,2010,7,12,71,12,87,788,7,5,1,4,6,0,10,10,1,0,2,0,1,1,4,2,1543120101217002,7,6,3,1,,,Y,1,1543120101217,,12,wd,1543120101217001,1,0,6,LEE,172488,172435,1455,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,8850030501,,,,,,,,,,,,,19.693235851,201067123512wd,,0,1543120101217001,3,33907,03/03/2025
KING MACKEREL,SAILFISH,201067123512wd,154312010121787788,2010,7,12,71,12,87,788,7,5,1,4,6,0,10,10,1,0,2,0,1,1,4,2,1543120101217003,7,6,3,1,,,Y,1,1543120101217,,12,wd,1543120101217001,1,,,LEE,172488,172435,1456,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,8850030501,,,,,,,,,,,,,19.693235851,201067123512wd,,0,1543120101217001,3,33907,03/03/2025
KING MACKEREL,SAILFISH,201067123512wd,154312010121787788,2010,7,12,71,12,87,788,7,5,1,4,6,0,10,10,1,0,1,0,1,1,4,2,1543120101217004,7,6,3,1,,,Y,1,1543120101217,,12,wd,1543120101217001,1,0,6,LEE,172488,172435,1457,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,8850030501,,,,,,,,,,,,,19.693235851,201067123512wd,,0,1543120101217001,3,33907,03/03/2025
,SAILFISH,201067123512wd,154312010121787788,2010,5,36,59,12,87,788,7,5,1,4,8,0,8,3,1,1,2,1,0,0,2,1,1543120101217005,7,6,1,1,,,O,1,1543120101217,,12,wd,1543120101217005,1,,,NASSAU,172488,,1649,2,1,1,1,2,2,,,1,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,17.034326835,201067123512wd,,0,1543120101217005,3,11758,03/03/2025
,SAILFISH,201067123512wd,154312010121787788,2010,6,45,19,12,87,788,7,5,1,4,8,0,4,0,1,1,2,1,0,1,2,2,1543120101217006,7,6,1,1,,,O,1,1543120101217,,12,wd,1543120101217005,1,,,CHARLESTON,172488,,1650,2,1,1,1,2,2,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,17.034326835,201067123512wd,,0,1543120101217006,3,29466,03/03/2025
,,201067123512wd,154312010122287788,2010,6,12,109,12,87,788,7,5,1,4,4,0,0,0,1,3,1,7,0,0,3,1,1543120101222001,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222001,1,0,10,ST JOHNS,,,1152,2,1,1,2,2,2,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222001,3,32080,03/03/2025
,,201067123512wd,154312010122287788,2010,6,12,109,12,87,788,7,5,1,4,4,0,1,1,1,0,2,0,1,1,3,2,1543120101222002,7,6,3,1,,,O,1,1543120101222,,12,wd,1543120101222001,1,0,10,ST JOHNS,,,1153,2,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222001,3,32080,03/03/2025
,,201067123512wd,154312010122287788,2010,6,12,109,12,87,788,7,5,1,4,4,0,0,0,1,0,1,0,1,1,3,2,1543120101222003,7,6,3,1,,,O,1,1543120101222,,12,wd,1543120101222001,1,0,10,ST JOHNS,,,1154,2,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222001,3,32080,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,7,12,87,12,87,788,7,5,1,4,4,0,24,4,1,1,1,0,0,0,4,1,1543120101222004,7,6,2,1,,,Y,1,1543120101222,,12,wd,1543120101222004,1,0,20,MONROE,172488,,1320,2,1,1,8,1,8,,,1,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,25.479401734,201067123512wd,,0,1543120101222004,3,33070,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,7,12,87,12,87,788,7,5,1,4,4,0,24,4,1,1,2,0,0,1,4,2,1543120101222005,7,6,2,1,,,Y,1,1543120101222,,12,wd,1543120101222004,1,0,20,MONROE,172488,,1321,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,25.479401734,201067123512wd,,0,1543120101222005,3,33070,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,7,12,87,12,87,788,7,5,1,4,4,0,12,2,1,1,2,0,0,1,4,2,1543120101222006,7,6,2,1,,,Y,1,1543120101222,,12,wd,1543120101222004,1,0,20,MONROE,172488,,1322,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,25.479401734,201067123512wd,,0,1543120101222006,3,33070,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,7,12,87,12,87,788,7,5,1,4,4,0,12,2,1,1,2,0,0,1,4,2,1543120101222007,7,6,2,1,,,Y,1,1543120101222,,12,wd,1543120101222004,1,0,20,MONROE,172488,,1323,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,25.479401734,201067123512wd,,0,1543120101222007,3,33070,03/03/2025
SEA BASS FAMILY,SAILFISH,201067123512wd,154312010122287788,2010,0,26,27,12,87,788,7,5,1,4,6.5,0,2,0,1,4,5,12,0,0,4,1,1543120101222008,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222008,1,,,,172488,167674,1503,2,1,1,2,2,2,,,2,20JAN201111:08,4,8850060101,8835020000,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222008,3,99998,03/03/2025
SEA BASS FAMILY,SAILFISH,201067123512wd,154312010122287788,2010,0,26,77,12,87,788,7,5,1,4,6.5,0,2,0,1,0,4,0,1,1,4,2,1543120101222009,7,6,3,1,,,O,1,1543120101222,,12,wd,1543120101222008,1,,,,172488,167674,1504,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,8835020000,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222008,3,49048,03/03/2025
SEA BASS FAMILY,SAILFISH,201067123512wd,154312010122287788,2010,0,8,59,12,87,788,7,5,1,4,6.5,0,2,0,1,0,4,0,1,1,4,2,1543120101222010,7,6,3,1,,,O,1,1543120101222,,12,wd,1543120101222008,1,,,,172488,167674,1505,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,8835020000,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222008,3,80005,03/03/2025
SEA BASS FAMILY,SAILFISH,201067123512wd,154312010122287788,2010,7,12,21,12,87,788,7,5,1,4,6.5,0,0,0,1,0,4,0,1,1,4,2,1543120101222011,7,6,3,1,,,Y,1,1543120101222,,12,wd,1543120101222008,1,,,COLLIER,172488,167674,1506,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,8835020000,,,,,,,,,,,,,25.479401734,201067123512wd,,0,1543120101222008,3,34113,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,4,9,1,12,87,788,7,5,1,4,6,0,0,0,1,1,2,1,0,0,4,1,1543120101222012,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222012,1,0,3,FAIRFIELD,172488,,1548,2,1,1,1,1,2,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222012,3,06831,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,4,9,1,12,87,788,7,5,1,4,6,0,0,0,1,1,1,3,0,1,4,2,1543120101222013,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222012,1,0,3,FAIRFIELD,172488,,1549,2,1,1,1,2,2,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222013,3,06831,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,4,9,1,12,87,788,7,5,1,4,6,0,0,0,1,1,2,2,0,1,4,2,1543120101222014,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222012,1,0,3,FAIRFIELD,172488,,1550,2,1,1,1,2,2,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222014,3,06831,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,4,9,1,12,87,788,7,5,1,4,6,0,0,0,1,1,1,1,0,1,4,2,1543120101222015,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222012,1,0,3,FAIRFIELD,172488,,1551,2,1,1,1,2,2,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222015,3,06831,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,0,16,13,12,87,788,7,5,1,4,6.5,0,0,0,1,1,3,0,0,0,4,1,1543120101222016,7,6,2,1,,,O,1,1543120101222,,12,wd,1543120101222016,1,0,5,,172488,,1612,2,1,1,8,1,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222016,3,83340,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,2,6,107,12,87,788,7,5,1,4,6.5,0,0,0,1,1,1,1,0,1,4,2,1543120101222017,7,6,1,1,,,O,1,1543120101222,,12,wd,1543120101222016,1,0,5,,172488,,1613,2,1,1,8,2,1,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222017,3,93292,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,0,16,13,12,87,788,7,5,1,4,6.5,0,0,0,1,1,2,0,0,1,4,2,1543120101222018,7,6,2,1,,,O,1,1543120101222,,12,wd,1543120101222016,1,0,5,,172488,,1614,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222018,3,83340,03/03/2025
,SAILFISH,201067123512wd,154312010122287788,2010,0,17,111,12,87,788,7,5,1,4,6.5,0,0,0,1,1,2,0,0,1,4,2,1543120101222019,7,6,2,1,,,O,1,1543120101222,,12,wd,1543120101222016,1,0,5,,172488,,1615,2,1,1,8,2,8,,,2,20JAN201111:08,4,8850060101,,,,,,,,,,,,,,22.039265663,201067123512wd,,0,1543120101222019,3,60102,03/03/2025
,,201067122511wd,1546620101115103524,2010,5,36,59,12,103,524,7,5,1,4,4,0,4,1,2,4,2,7,0,0,4,1,1546620101115004,7,6,1,1,,,O,1,1546620101115,,11,wd,1546620101115004,1,3,0,NASSAU,,,1410,4,1,1,2,1,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,36.661696398,201067122511wd,,0,1546620101115004,2,11804,03/03/2025
,,201067122511wd,1546620101115103524,2010,5,36,59,12,103,524,7,5,1,4,4,0,1,1,2,0,1,0,1,1,4,2,1546620101115005,7,6,3,1,,,O,1,1546620101115,,11,wd,1546620101115004,1,,,NASSAU,,,1413,4,1,1,8,1,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,36.661696398,201067122511wd,,0,1546620101115004,2,11804,03/03/2025
,,201067122511wd,1546620101115103524,2010,5,36,77,12,103,524,7,5,1,4,4,0,1,1,2,0,1,0,1,1,4,2,1546620101115006,7,6,3,1,,,O,1,1546620101115,,11,wd,1546620101115004,1,,,,,,1417,4,1,1,8,1,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,36.661696398,201067122511wd,,0,1546620101115004,2,13820,03/03/2025
,,201067122511wd,1546620101115103524,2010,7,12,57,12,103,524,7,5,1,4,4,0,3,1,2,0,1,0,1,1,4,2,1546620101115007,7,6,3,1,,,Y,1,1546620101115,,11,wd,1546620101115004,1,,,HILLSBOROUGH,,,1420,4,1,1,8,1,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,30.525653368,201067122511wd,,0,1546620101115004,2,33510,03/03/2025
,,201067122511wd,1546620101115103524,2010,0,39,51,12,103,524,7,5,1,4,4.5,0,1,1,2,3,0,11,0,0,3,1,1546620101115008,7,6,1,1,,,O,1,1546620101115,,11,wd,1546620101115008,1,6,0,,,,1609,4,1,1,2,1,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,36.661696398,201067122511wd,,0,1546620101115008,2,43558,03/03/2025
,,201067122511wd,1546620101115103524,2010,0,39,51,12,103,524,7,5,1,4,4,0,1,1,2,0,2,0,1,1,3,2,1546620101115009,7,6,3,1,,,O,1,1546620101115,,11,wd,1546620101115008,1,,,,,,1612,4,1,1,8,1,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,36.661696398,201067122511wd,,0,1546620101115008,2,43558,03/03/2025
,,201067122511wd,1546620101115103524,2010,7,12,57,12,103,524,7,5,1,4,4.5,0,1,1,8,0,2,0,1,1,3,2,1546620101115010,7,6,3,1,,,Y,1,1546620101115,,11,wd,1546620101115008,1,,,HILLSBOROUGH,,,1616,4,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,30.525653368,201067122511wd,,0,1546620101115008,2,99998,03/03/2025
,,201067122512we,1546620101204103346,2010,5,24,5,12,103,346,7,5,1,4,3,0,2,1,2,8,2,15,0,0,8,1,1546620101204003,7,6,1,1,,,O,1,1546620101204,,12,we,1546620101204003,1,1,0,BALTIMORE,,,1341,4,1,1,2,1,2,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,92.628472662,201067122512we,,0,1546620101204003,2,21234,03/03/2025
,,201067122512we,1546620101204103346,2010,7,12,57,12,103,346,7,5,1,4,3,0,3,0,2,0,2,0,1,1,8,2,1546620101204004,7,6,3,1,,,Y,1,1546620101204,,12,we,1546620101204003,1,,,HILLSBOROUGH,,,1343,4,1,1,8,1,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,77.1253086,201067122512we,,0,1546620101204003,2,33634,03/03/2025
,,201067122512we,1546620101204103346,2010,0,26,49,12,103,346,7,5,1,4,3,0,2,1,2,0,2,0,1,1,8,2,1546620101204005,7,6,3,1,,,O,1,1546620101204,,12,we,1546620101204003,1,,,,,,1346,4,1,1,8,1,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,92.628472662,201067122512we,,0,1546620101204003,2,48423,03/03/2025
,,201067122512we,1546620101204103346,2010,0,26,49,12,103,346,7,5,1,4,3,0,1,1,9,0,2,0,1,1,8,2,1546620101204006,7,6,3,1,,,O,1,1546620101204,,12,we,1546620101204003,1,,,,,,1348,4,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,92.628472662,201067122512we,,0,1546620101204003,2,48423,03/03/2025
,,201067122512we,1546620101204103346,2010,7,12,101,12,103,346,7,5,1,4,3,0,1,1,2,0,2,0,1,1,8,2,1546620101204007,7,6,3,1,,,Y,1,1546620101204,,12,we,1546620101204003,1,,,PASCO,,,1351,4,1,1,8,1,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,77.1253086,201067122512we,,0,1546620101204003,2,99998,03/03/2025
,,201067122512we,1546620101204103346,2010,7,12,101,12,103,346,7,5,1,4,3,0,1,1,9,0,2,0,1,1,8,2,1546620101204008,7,6,3,1,,,Y,1,1546620101204,,12,we,1546620101204003,1,,,PASCO,,,1354,4,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,77.1253086,201067122512we,,0,1546620101204003,2,99998,03/03/2025
,,201067122512we,1546620101204103346,2010,0,29,23,12,103,346,7,5,1,4,3,0,2,1,2,0,2,0,1,1,8,2,1546620101204009,7,6,3,1,,,O,1,1546620101204,,12,we,1546620101204003,1,,,,,,1357,4,1,1,8,1,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,92.628472662,201067122512we,,0,1546620101204003,2,99998,03/03/2025
,,201067122512we,1546620101204103346,2010,7,12,103,12,103,346,7,5,1,4,3,0,8,3,9,0,1,0,1,1,8,2,1546620101204010,7,6,3,1,,,Y,1,1546620101204,,12,we,1546620101204003,1,,,PINELLAS,,,1359,4,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,77.1253086,201067122512we,,0,1546620101204003,2,33710,03/03/2025
,RED SNAPPER,201067121511we,154892010111391814,2010,0,46,49,12,91,814,7,5,1,4,2,0,0,0,1,6,1,7,0,0,6,1,1548920101113001,7,6,1,1,,,O,1,1548920101113,,11,we,1548920101113001,1,12,0,,168853,,1413,4,1,1,2,1,2,,,2,17DEC201012:40,4,8835360107,,,,,,,,,,,,,,114.29096346,201067121511we,,0,1548920101113001,1,57438,03/03/2025
,RED SNAPPER,201067121511we,154892010111391814,2010,0,46,49,12,91,814,7,5,1,4,2,0,0,0,1,0,1,0,1,1,6,2,1548920101113002,7,6,3,1,,,O,1,1548920101113,,11,we,1548920101113001,1,,,,168853,,1414,4,1,1,8,2,8,,,2,17DEC201012:40,4,8835360107,,,,,,,,,,,,,,114.29096346,201067121511we,,0,1548920101113001,1,57438,03/03/2025
,RED SNAPPER,201067121511we,154892010111391814,2010,7,1,101,12,91,814,7,5,1,4,2,0,12,5,8,0,2,0,1,1,6,2,1548920101113003,7,6,3,1,,,O,1,1548920101113,,11,we,1548920101113001,1,,,,168853,,1415,4,1,2,8,1,8,,,1,17DEC201012:40,4,8835360107,,,,,,,,,,,,,,114.29096346,201067121511we,,0,1548920101113001,1,36116,03/03/2025
,RED SNAPPER,201067121511we,154892010111391814,2010,0,39,17,12,91,814,7,5,1,4,2,0,5,5,8,0,1,0,1,1,6,2,1548920101113004,7,6,3,1,,,O,1,1548920101113,,11,we,1548920101113001,1,,,,168853,,1416,4,1,2,8,1,8,,,1,17DEC201012:40,4,8835360107,,,,,,,,,,,,,,114.29096346,201067121511we,,0,1548920101113001,1,45042,03/03/2025
,RED SNAPPER,201067121511we,154892010111391814,2010,0,46,49,12,91,814,7,5,1,4,2,,0,0,8,0,0,0,1,1,6,2,1548920101113005,7,6,3,1,,,O,1,1548920101113,,11,we,1548920101113001,,,,,168853,,1417,4,1,2,8,1,8,,,2,17DEC201012:40,4,8835360107,,,,,,,,,,,,,,114.29096346,201067121511we,,0,1548920101113001,1,57438,03/03/2025
,RED SNAPPER,201067121511we,154892010111391814,2010,5,36,59,12,91,814,7,5,1,4,2,0,2,2,8,0,1,0,1,1,6,2,1548920101113006,7,6,3,1,,,O,1,1548920101113,,11,we,1548920101113001,1,,,NASSAU,168853,,1418,4,1,2,8,1,8,,,2,17DEC201012:40,4,8835360107,,,,,,,,,,,,,,114.29096346,201067121511we,,0,1548920101113001,1,11801,03/03/2025
,,201067121512we,154892010121991814,2010,7,12,73,12,91,814,7,5,1,4,2.5,0,6,2,2,5,1,8,0,0,5,1,1548920101219001,7,6,1,1,,,Y,1,1548920101219,,12,we,1548920101219001,1,1,0,LEON,,,1559,4,1,1,2,2,2,,,1,20JAN201111:08,4,,,,,,,,,,,,,,,51.63138817,201067121512we,,0,1548920101219001,1,32303,03/03/2025
,,201067121512we,154892010121991814,2010,7,12,73,12,91,814,7,5,1,4,2.5,0,0,0,2,0,1,0,1,1,5,2,1548920101219002,7,6,3,1,,,Y,1,1548920101219,,12,we,1548920101219001,1,,,LEON,,,1600,4,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,51.63138817,201067121512we,,0,1548920101219001,1,32303,03/03/2025
,,201067121512we,154892010121991814,2010,7,12,73,12,91,814,7,5,1,4,2.5,0,3,0,2,0,1,0,1,1,5,2,1548920101219003,7,6,3,1,,,Y,1,1548920101219,,12,we,1548920101219001,1,,,LEON,,,1601,4,1,1,8,2,8,,,1,20JAN201111:08,4,,,,,,,,,,,,,,,51.63138817,201067121512we,,0,1548920101219001,1,32301,03/03/2025
,,201067121512we,154892010121991814,2010,6,12,69,12,91,814,7,5,1,4,2.5,0,1,0,2,0,1,0,1,1,5,2,1548920101219004,7,6,3,1,,,O,1,1548920101219,,12,we,1548920101219001,1,,,LAKE,,,1602,4,1,1,8,2,8,,,2,20JAN201111:08,4,,,,,,,,,,,,,,,64.007977866,201067121512we,,0,1548920101219001,1,34788,03/03/2025
,,201067121512we,154892010121991814,2010,7,12,73,12,91,814,7,5,1,4,2.5,0,100,6,2,0,1,0,1,1,5,2,1548920101219005,7,6,3,1,,,Y,1,1548920101219,,12,we,1548920101219001,1,,,LEON,,,1603,4,1,1,8,2,8,,,1,20JAN201111:08,4,,,,,,,,,,,,,,,51.63138817,201067121512we,,0,1548920101219001,1,32303,03/03/2025
